latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-31.2157,29.4375,2026-07-27T10:53:00Z,8.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.2155,29.4443,2026-07-27T10:53:00Z,10.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.1786,28.6459,2026-07-27T10:53:00Z,13.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.178,28.6619,2026-07-27T10:53:00Z,13.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.1755,28.6498,2026-07-27T10:53:00Z,12.98,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-31.1754,28.6551,2026-07-27T10:53:00Z,12.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.1734,29.6363,2026-07-27T10:53:00Z,8.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.1732,29.6423,2026-07-27T10:53:00Z,9.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.1478,28.6292,2026-07-27T10:53:00Z,5.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.068,29.5091,2026-07-27T10:53:00Z,9.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.0678,29.5158,2026-07-27T10:53:00Z,8.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-31.0656,29.4001,2026-07-27T10:53:00Z,5.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.9468,29.5523,2026-07-27T10:53:00Z,19.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.9504,28.2573,2026-07-27T10:53:00Z,8.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.9461,29.567,2026-07-27T10:53:00Z,14.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.9802,30.2739,2026-07-27T10:53:00Z,10.97,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-29.9515,28.5889,2026-07-27T10:53:00Z,9.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.942,30.6417,2026-07-27T10:53:00Z,7.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.9101,30.3665,2026-07-27T10:53:00Z,7.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.7563,29.6369,2026-07-27T10:53:00Z,11.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.7534,29.6251,2026-07-27T10:53:00Z,9.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.7531,29.6323,2026-07-27T10:53:00Z,9.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.7528,29.6372,2026-07-27T10:53:00Z,14.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.7498,29.6334,2026-07-27T10:53:00Z,11.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.7495,29.6389,2026-07-27T10:53:00Z,11.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.7042,30.0741,2026-07-27T10:53:00Z,19.02,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-29.5748,29.7039,2026-07-27T10:53:00Z,14.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.5743,29.7122,2026-07-27T10:53:00Z,11.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.5732,29.7326,2026-07-27T10:53:00Z,9.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.5716,29.715,2026-07-27T10:53:00Z,9.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.5707,29.7327,2026-07-27T10:53:00Z,13.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.5666,29.7321,2026-07-27T10:53:00Z,9.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.4967,30.4141,2026-07-27T10:53:00Z,18.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.4964,30.4198,2026-07-27T10:53:00Z,18.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.4904,30.413,2026-07-27T10:53:00Z,18.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.49,30.419,2026-07-27T10:53:00Z,18.73,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-30.9423,28.2815,2026-07-27T10:53:00Z,12.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.954,28.5845,2026-07-27T10:53:00Z,8.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-29.5719,29.7076,2026-07-27T10:53:00Z,9.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.0318,30.1546,2026-07-27T10:53:00Z,5.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.7964,30.0994,2026-07-27T10:53:00Z,23.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.9422,29.5582,2026-07-27T10:53:00Z,19.3,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-30.1174,30.1401,2026-07-27T10:53:00Z,5.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.9418,29.5656,2026-07-27T10:53:00Z,19.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.9397,29.5596,2026-07-27T10:53:00Z,19.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.9271,28.5123,2026-07-27T10:53:00Z,27.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.9268,28.5214,2026-07-27T10:53:00Z,27.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.92,28.5121,2026-07-27T10:53:00Z,9.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.8862,28.665,2026-07-27T10:53:00Z,43.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.8086,29.7857,2026-07-27T10:53:00Z,5.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.9305,28.5182,2026-07-27T10:53:00Z,8.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.7961,30.1052,2026-07-27T10:53:00Z,23.23,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-30.1743,30.4298,2026-07-27T10:53:00Z,5.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.7947,30.1062,2026-07-27T10:53:00Z,16.81,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-30.5414,29.9798,2026-07-27T10:53:00Z,7.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.4548,30.2903,2026-07-27T10:53:00Z,5.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.4547,30.2852,2026-07-27T10:53:00Z,7.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.2812,30.2413,2026-07-27T10:53:00Z,6.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.3473,30.36,2026-07-27T10:53:00Z,6.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.2815,30.2407,2026-07-27T10:53:00Z,6.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-30.795,30.1002,2026-07-27T10:53:00Z,16.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-77.5265,167.1635,2026-07-27T10:36:00Z,5.83,Normal,N20,Nacht,VIIRS_NOAA20_NRT
33.4174,-110.8639,2026-07-27T10:02:00Z,11.36,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
33.3079,-114.6732,2026-07-27T10:02:00Z,6.06,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4222,-117.2917,2026-07-27T10:00:00Z,446.23,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.4269,-117.2828,2026-07-27T10:00:00Z,38.58,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4229,-120.7118,2026-07-27T10:00:00Z,6.06,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4236,-117.2839,2026-07-27T10:00:00Z,38.58,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4222,-120.7069,2026-07-27T10:00:00Z,6.06,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.4238,-117.3011,2026-07-27T10:00:00Z,25.91,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4244,-117.2886,2026-07-27T10:00:00Z,38.58,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.4245,-120.6499,2026-07-27T10:00:00Z,8.73,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4246,-117.3058,2026-07-27T10:00:00Z,25.91,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4252,-117.2933,2026-07-27T10:00:00Z,83.23,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.426,-117.298,2026-07-27T10:00:00Z,83.23,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.4262,-120.7109,2026-07-27T10:00:00Z,6.24,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4268,-117.3027,2026-07-27T10:00:00Z,24.64,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4317,-117.3112,2026-07-27T10:00:00Z,14.61,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4276,-117.3075,2026-07-27T10:00:00Z,24.64,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4277,-117.2875,2026-07-27T10:00:00Z,38.58,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4278,-120.6489,2026-07-27T10:00:00Z,8.73,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4285,-117.3123,2026-07-27T10:00:00Z,14.61,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4285,-117.2922,2026-07-27T10:00:00Z,83.23,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4288,-120.7049,2026-07-27T10:00:00Z,6.24,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4293,-117.2969,2026-07-27T10:00:00Z,83.23,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4295,-120.7099,2026-07-27T10:00:00Z,6.24,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4301,-117.3017,2026-07-27T10:00:00Z,24.64,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4301,-117.2817,2026-07-27T10:00:00Z,12.14,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4309,-117.2864,2026-07-27T10:00:00Z,12.14,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4318,-117.2912,2026-07-27T10:00:00Z,56.85,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4213,-117.3069,2026-07-27T10:00:00Z,25.91,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4215,-120.702,2026-07-27T10:00:00Z,5.58,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.405,-117.2722,2026-07-27T10:00:00Z,36.4,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4212,-120.6509,2026-07-27T10:00:00Z,10.44,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4208,-120.6972,2026-07-27T10:00:00Z,5.58,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4025,-117.2781,2026-07-27T10:00:00Z,81.26,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4033,-117.2624,2026-07-27T10:00:00Z,9.73,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4033,-117.2828,2026-07-27T10:00:00Z,81.26,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4041,-117.2673,2026-07-27T10:00:00Z,36.4,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4326,-117.2959,2026-07-27T10:00:00Z,56.85,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.4058,-117.277,2026-07-27T10:00:00Z,81.26,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.4066,-117.2818,2026-07-27T10:00:00Z,81.26,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4074,-117.2662,2026-07-27T10:00:00Z,15.04,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4082,-117.2712,2026-07-27T10:00:00Z,15.04,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4091,-117.276,2026-07-27T10:00:00Z,121.18,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4099,-117.2808,2026-07-27T10:00:00Z,121.18,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4107,-117.2652,2026-07-27T10:00:00Z,15.04,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4107,-117.2855,2026-07-27T10:00:00Z,121.48,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4114,-120.6794,2026-07-27T10:00:00Z,8.72,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4115,-117.2902,2026-07-27T10:00:00Z,121.48,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4115,-117.2701,2026-07-27T10:00:00Z,15.04,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4124,-117.275,2026-07-27T10:00:00Z,121.18,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4131,-117.2593,2026-07-27T10:00:00Z,5.83,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4148,-117.2891,2026-07-27T10:00:00Z,121.48,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4156,-117.2739,2026-07-27T10:00:00Z,13.46,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4165,-117.2787,2026-07-27T10:00:00Z,13.46,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4179,-120.6519,2026-07-27T10:00:00Z,10.44,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4189,-117.2728,2026-07-27T10:00:00Z,13.46,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4197,-117.2974,2026-07-27T10:00:00Z,446.23,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4197,-117.2776,2026-07-27T10:00:00Z,13.46,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4205,-117.3022,2026-07-27T10:00:00Z,25.91,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4205,-117.2823,2026-07-27T10:00:00Z,986.74,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4321,-120.7039,2026-07-27T10:00:00Z,67.94,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4402,-120.7122,2026-07-27T10:00:00Z,8.56,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.4328,-120.709,2026-07-27T10:00:00Z,67.94,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4334,-117.3006,2026-07-27T10:00:00Z,10.02,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.4432,-117.3176,2026-07-27T10:00:00Z,10.5,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4433,-117.2976,2026-07-27T10:00:00Z,5.38,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4435,-120.7112,2026-07-27T10:00:00Z,8.56,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4441,-117.3023,2026-07-27T10:00:00Z,5.38,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4442,-120.7163,2026-07-27T10:00:00Z,8.56,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4449,-117.307,2026-07-27T10:00:00Z,8.05,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4449,-117.2871,2026-07-27T10:00:00Z,6.57,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4457,-117.3118,2026-07-27T10:00:00Z,8.05,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4457,-117.2918,2026-07-27T10:00:00Z,6.57,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4465,-117.3166,2026-07-27T10:00:00Z,10.5,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4465,-117.2965,2026-07-27T10:00:00Z,72.16,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4474,-117.3012,2026-07-27T10:00:00Z,72.16,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4475,-120.7154,2026-07-27T10:00:00Z,18.37,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4482,-117.286,2026-07-27T10:00:00Z,6.57,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4482,-120.7206,2026-07-27T10:00:00Z,29.47,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.449,-120.7256,2026-07-27T10:00:00Z,29.47,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.449,-117.2908,2026-07-27T10:00:00Z,6.57,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4498,-117.3155,2026-07-27T10:00:00Z,13.57,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4498,-117.2955,2026-07-27T10:00:00Z,72.16,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.4506,-117.3203,2026-07-27T10:00:00Z,13.57,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4507,-117.3002,2026-07-27T10:00:00Z,72.16,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4516,-120.7197,2026-07-27T10:00:00Z,29.47,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4521,-120.6985,2026-07-27T10:00:00Z,7.13,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4523,-120.7247,2026-07-27T10:00:00Z,29.47,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4528,-120.7036,2026-07-27T10:00:00Z,7.13,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4008,-117.2684,2026-07-27T10:00:00Z,36.4,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4531,-120.6568,2026-07-27T10:00:00Z,5.91,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4428,-120.7061,2026-07-27T10:00:00Z,12.09,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4424,-117.2928,2026-07-27T10:00:00Z,15.75,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4424,-117.3128,2026-07-27T10:00:00Z,8.05,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.4368,-120.7131,2026-07-27T10:00:00Z,6.88,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4334,-117.2806,2026-07-27T10:00:00Z,12.14,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4335,-120.7141,2026-07-27T10:00:00Z,6.88,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4342,-117.3054,2026-07-27T10:00:00Z,10.02,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4342,-117.2854,2026-07-27T10:00:00Z,12.14,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4342,-120.7192,2026-07-27T10:00:00Z,6.88,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.435,-117.3102,2026-07-27T10:00:00Z,16.43,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.435,-117.2901,2026-07-27T10:00:00Z,56.85,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4354,-120.7029,2026-07-27T10:00:00Z,67.94,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4359,-117.315,2026-07-27T10:00:00Z,16.43,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4359,-117.2949,2026-07-27T10:00:00Z,56.85,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4361,-120.708,2026-07-27T10:00:00Z,67.94,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.4367,-117.2996,2026-07-27T10:00:00Z,10.02,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4375,-117.3044,2026-07-27T10:00:00Z,10.02,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4421,-120.701,2026-07-27T10:00:00Z,12.09,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4376,-120.7183,2026-07-27T10:00:00Z,6.88,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4383,-117.3091,2026-07-27T10:00:00Z,16.43,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4383,-117.2891,2026-07-27T10:00:00Z,15.75,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4387,-120.702,2026-07-27T10:00:00Z,12.09,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4391,-117.3139,2026-07-27T10:00:00Z,16.43,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4392,-117.2938,2026-07-27T10:00:00Z,15.75,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4395,-120.7071,2026-07-27T10:00:00Z,12.09,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.44,-117.2986,2026-07-27T10:00:00Z,5.38,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4408,-117.3033,2026-07-27T10:00:00Z,5.38,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4409,-120.7173,2026-07-27T10:00:00Z,8.56,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4416,-117.3081,2026-07-27T10:00:00Z,8.05,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4416,-117.2881,2026-07-27T10:00:00Z,15.75,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4017,-117.2733,2026-07-27T10:00:00Z,36.4,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4255,-120.7058,2026-07-27T10:00:00Z,6.24,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4,-117.2635,2026-07-27T10:00:00Z,9.73,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3991,-117.2585,2026-07-27T10:00:00Z,9.73,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.7791,-116.8981,2026-07-27T10:00:00Z,6.9,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.7798,-116.8822,2026-07-27T10:00:00Z,25.12,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.7807,-116.8872,2026-07-27T10:00:00Z,25.12,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.7816,-116.892,2026-07-27T10:00:00Z,6.9,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.7825,-116.8969,2026-07-27T10:00:00Z,6.9,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.7973,-116.8812,2026-07-27T10:00:00Z,5.86,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.7982,-116.8861,2026-07-27T10:00:00Z,32.18,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.7991,-116.891,2026-07-27T10:00:00Z,32.18,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.8006,-116.88,2026-07-27T10:00:00Z,5.86,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.8015,-116.885,2026-07-27T10:00:00Z,32.18,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.8024,-116.8898,2026-07-27T10:00:00Z,32.18,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.8143,-117.015,2026-07-27T10:00:00Z,5.58,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.8151,-117.0198,2026-07-27T10:00:00Z,5.58,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.8176,-117.0138,2026-07-27T10:00:00Z,5.58,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.8185,-117.0187,2026-07-27T10:00:00Z,5.58,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.8446,-116.904,2026-07-27T10:00:00Z,10.7,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.8455,-116.9089,2026-07-27T10:00:00Z,10.7,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.8471,-116.898,2026-07-27T10:00:00Z,6.7,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.848,-116.9029,2026-07-27T10:00:00Z,16.25,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.8489,-116.9078,2026-07-27T10:00:00Z,16.25,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.8513,-116.9018,2026-07-27T10:00:00Z,16.25,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.9066,-118.3626,2026-07-27T10:00:00Z,7.24,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.9914,-118.5015,2026-07-27T10:00:00Z,7.86,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.9946,-118.5005,2026-07-27T10:00:00Z,12.33,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.9954,-118.5052,2026-07-27T10:00:00Z,12.33,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.9979,-118.4995,2026-07-27T10:00:00Z,12.33,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.9987,-118.5042,2026-07-27T10:00:00Z,12.33,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.7782,-116.8932,2026-07-27T10:00:00Z,6.9,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.7774,-116.8884,2026-07-27T10:00:00Z,25.12,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.5843,-116.9033,2026-07-27T10:00:00Z,8.61,Normal,N20,Nacht,VIIRS_NOAA20_NRT
40.8921,-115.221,2026-07-27T10:00:00Z,5.19,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4538,-120.6618,2026-07-27T10:00:00Z,5.91,Normal,N20,Nacht,VIIRS_NOAA20_NRT
39.654,-117.4455,2026-07-27T10:00:00Z,5.91,Normal,N20,Nacht,VIIRS_NOAA20_NRT
39.6549,-117.4504,2026-07-27T10:00:00Z,5.91,Normal,N20,Nacht,VIIRS_NOAA20_NRT
39.6558,-117.4554,2026-07-27T10:00:00Z,5.42,Normal,N20,Nacht,VIIRS_NOAA20_NRT
39.6574,-117.4443,2026-07-27T10:00:00Z,5.91,Normal,N20,Nacht,VIIRS_NOAA20_NRT
39.6583,-117.4493,2026-07-27T10:00:00Z,5.91,Normal,N20,Nacht,VIIRS_NOAA20_NRT
39.6592,-117.4543,2026-07-27T10:00:00Z,5.42,Normal,N20,Nacht,VIIRS_NOAA20_NRT
39.6602,-117.4594,2026-07-27T10:00:00Z,5.42,Normal,N20,Nacht,VIIRS_NOAA20_NRT
39.7071,-117.5,2026-07-27T10:00:00Z,5.41,Normal,N20,Nacht,VIIRS_NOAA20_NRT
39.708,-117.5046,2026-07-27T10:00:00Z,5.41,Normal,N20,Nacht,VIIRS_NOAA20_NRT
39.7105,-117.499,2026-07-27T10:00:00Z,5.41,Normal,N20,Nacht,VIIRS_NOAA20_NRT
40.8885,-115.222,2026-07-27T10:00:00Z,5.19,Normal,N20,Nacht,VIIRS_NOAA20_NRT
41.4525,-116.9778,2026-07-27T10:00:00Z,6.03,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.5834,-116.8984,2026-07-27T10:00:00Z,8.61,Normal,N20,Nacht,VIIRS_NOAA20_NRT
41.4574,-116.9656,2026-07-27T10:00:00Z,9.41,Normal,N20,Nacht,VIIRS_NOAA20_NRT
41.4599,-116.9597,2026-07-27T10:00:00Z,13.42,Normal,N20,Nacht,VIIRS_NOAA20_NRT
41.4608,-116.9646,2026-07-27T10:00:00Z,6.54,Normal,N20,Nacht,VIIRS_NOAA20_NRT
41.463,-116.9378,2026-07-27T10:00:00Z,11.22,Normal,N20,Nacht,VIIRS_NOAA20_NRT
41.4633,-116.9586,2026-07-27T10:00:00Z,13.42,Normal,N20,Nacht,VIIRS_NOAA20_NRT
41.4646,-116.927,2026-07-27T10:00:00Z,5.55,Normal,N20,Nacht,VIIRS_NOAA20_NRT
41.4655,-116.9319,2026-07-27T10:00:00Z,11.22,Normal,N20,Nacht,VIIRS_NOAA20_NRT
41.4664,-116.9368,2026-07-27T10:00:00Z,11.22,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.4655,-117.012,2026-07-27T10:00:00Z,7.17,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.5555,-117.0573,2026-07-27T10:00:00Z,5.32,Normal,N20,Nacht,VIIRS_NOAA20_NRT
