latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-21.6126,127.0925,2026-07-31T00:13:00Z,4.93,Terra,44,D,MODIS_NRT,1
-21.3017,120.2891,2026-07-31T00:13:00Z,28.58,Terra,80,D,MODIS_NRT,1
-21.5874,127.784,2026-07-31T00:13:00Z,5.78,Terra,45,D,MODIS_NRT,1
-21.2569,120.283,2026-07-31T00:13:00Z,15.01,Terra,68,D,MODIS_NRT,1
-21.2593,120.297,2026-07-31T00:13:00Z,17.66,Terra,71,D,MODIS_NRT,1
-21.2687,120.353,2026-07-31T00:13:00Z,32.79,Terra,81,D,MODIS_NRT,1
-20.8473,127.9053,2026-07-31T00:13:00Z,4.93,Terra,37,D,MODIS_NRT,1
-21.3056,120.2823,2026-07-31T00:13:00Z,9.28,Terra,58,D,MODIS_NRT,1
-21.308,120.2964,2026-07-31T00:13:00Z,24.23,Terra,76,D,MODIS_NRT,1
-21.5227,120.4694,2026-07-31T00:13:00Z,7.72,Terra,50,D,MODIS_NRT,1
-17.129,122.4875,2026-07-31T00:11:00Z,24.96,Terra,81,D,MODIS_NRT,1
-17.1231,122.4593,2026-07-31T00:11:00Z,428.84,Terra,100,D,MODIS_NRT,1
-17.1285,122.4942,2026-07-31T00:11:00Z,13.34,Terra,32,D,MODIS_NRT,1
-17.1271,122.4759,2026-07-31T00:11:00Z,96.84,Terra,98,D,MODIS_NRT,1
-17.1269,136.3966,2026-07-31T00:11:00Z,64.99,Terra,56,D,MODIS_NRT,1
-17.1267,122.4826,2026-07-31T00:11:00Z,46.79,Terra,90,D,MODIS_NRT,1
-17.1259,136.4012,2026-07-31T00:11:00Z,87.15,Terra,67,D,MODIS_NRT,1
-17.1252,122.4643,2026-07-31T00:11:00Z,310.46,Terra,100,D,MODIS_NRT,1
-17.1249,122.471,2026-07-31T00:11:00Z,262.63,Terra,100,D,MODIS_NRT,1
-17.1233,122.4526,2026-07-31T00:11:00Z,170.57,Terra,100,D,MODIS_NRT,1
-17.0627,122.3973,2026-07-31T00:11:00Z,22.53,Terra,34,D,MODIS_NRT,1
-17.1213,122.4476,2026-07-31T00:11:00Z,70.45,Terra,94,D,MODIS_NRT,1
-17.0782,122.4309,2026-07-31T00:11:00Z,16.46,Terra,76,D,MODIS_NRT,1
-17.0744,122.4074,2026-07-31T00:11:00Z,146.41,Terra,100,D,MODIS_NRT,1
-17.0646,122.4091,2026-07-31T00:11:00Z,125.67,Terra,100,D,MODIS_NRT,1
-17.1454,122.4009,2026-07-31T00:11:00Z,7.06,Terra,57,D,MODIS_NRT,1
-17.0566,122.612,2026-07-31T00:11:00Z,11.1,Terra,30,D,MODIS_NRT,1
-17.0548,122.6006,2026-07-31T00:11:00Z,19.06,Terra,77,D,MODIS_NRT,1
-17.0536,122.6069,2026-07-31T00:11:00Z,27.74,Terra,71,D,MODIS_NRT,1
-17.0439,122.6085,2026-07-31T00:11:00Z,12.91,Terra,40,D,MODIS_NRT,1
-16.5617,123.866,2026-07-31T00:11:00Z,7.41,Terra,9,D,MODIS_NRT,1
-16.5525,123.8675,2026-07-31T00:11:00Z,8.09,Terra,48,D,MODIS_NRT,1
-17.1306,136.4396,2026-07-31T00:11:00Z,66.23,Terra,32,D,MODIS_NRT,1
-18.5559,130.5076,2026-07-31T00:11:00Z,32.2,Terra,72,D,MODIS_NRT,1
-17.1473,122.4126,2026-07-31T00:11:00Z,11.29,Terra,54,D,MODIS_NRT,1
-18.6114,130.71,2026-07-31T00:11:00Z,52.27,Terra,85,D,MODIS_NRT,1
-20.5504,127.8928,2026-07-31T00:11:00Z,4.45,Terra,38,D,MODIS_NRT,1
-20.2681,127.9148,2026-07-31T00:11:00Z,4.7,Terra,18,D,MODIS_NRT,1
-20.2583,127.9162,2026-07-31T00:11:00Z,11.0,Terra,69,D,MODIS_NRT,1
-18.621,130.7663,2026-07-31T00:11:00Z,22.56,Terra,65,D,MODIS_NRT,1
-18.6171,130.7328,2026-07-31T00:11:00Z,46.5,Terra,83,D,MODIS_NRT,1
-16.3881,123.7513,2026-07-31T00:11:00Z,17.55,Terra,78,D,MODIS_NRT,1
-18.6169,130.7602,2026-07-31T00:11:00Z,21.44,Terra,16,D,MODIS_NRT,1
-18.6151,130.7161,2026-07-31T00:11:00Z,108.83,Terra,93,D,MODIS_NRT,1
-18.6132,130.7267,2026-07-31T00:11:00Z,57.56,Terra,81,D,MODIS_NRT,1
-18.6113,130.6829,2026-07-31T00:11:00Z,15.04,Terra,65,D,MODIS_NRT,1
-18.5518,130.5737,2026-07-31T00:11:00Z,55.41,Terra,86,D,MODIS_NRT,1
-18.6093,130.6663,2026-07-31T00:11:00Z,12.33,Terra,59,D,MODIS_NRT,1
-18.6078,130.6768,2026-07-31T00:11:00Z,19.01,Terra,55,D,MODIS_NRT,1
-18.5611,130.6554,2026-07-31T00:11:00Z,8.42,Terra,51,D,MODIS_NRT,1
-18.5596,130.5399,2026-07-31T00:11:00Z,27.9,Terra,49,D,MODIS_NRT,1
-18.5593,130.639,2026-07-31T00:11:00Z,25.16,Terra,74,D,MODIS_NRT,1
-18.5578,130.5237,2026-07-31T00:11:00Z,33.34,Terra,62,D,MODIS_NRT,1
-18.5574,130.6226,2026-07-31T00:11:00Z,120.76,Terra,94,D,MODIS_NRT,1
-18.5556,130.6063,2026-07-31T00:11:00Z,66.71,Terra,88,D,MODIS_NRT,1
-18.5537,130.59,2026-07-31T00:11:00Z,101.76,Terra,93,D,MODIS_NRT,1
-16.3968,123.7019,2026-07-31T00:11:00Z,4.67,Terra,40,D,MODIS_NRT,1
-13.5141,131.2691,2026-07-31T00:11:00Z,14.24,Terra,67,D,MODIS_NRT,1
-16.3866,123.7412,2026-07-31T00:11:00Z,31.04,Terra,86,D,MODIS_NRT,1
-14.454,127.4023,2026-07-31T00:11:00Z,3.21,Terra,28,D,MODIS_NRT,1
-14.7546,127.3793,2026-07-31T00:11:00Z,16.84,Terra,78,D,MODIS_NRT,1
-14.6825,129.8618,2026-07-31T00:11:00Z,28.81,Terra,82,D,MODIS_NRT,1
-14.681,129.8495,2026-07-31T00:11:00Z,20.75,Terra,77,D,MODIS_NRT,1
-14.5809,129.8496,2026-07-31T00:11:00Z,16.38,Terra,44,D,MODIS_NRT,1
-14.5793,129.8372,2026-07-31T00:11:00Z,39.12,Terra,86,D,MODIS_NRT,1
-14.5781,129.8442,2026-07-31T00:11:00Z,30.62,Terra,80,D,MODIS_NRT,1
-14.5766,129.8318,2026-07-31T00:11:00Z,18.57,Terra,53,D,MODIS_NRT,1
-14.4968,134.4206,2026-07-31T00:11:00Z,19.49,Terra,54,D,MODIS_NRT,1
-14.4606,130.0368,2026-07-31T00:11:00Z,9.6,Terra,64,D,MODIS_NRT,1
-14.4527,127.3929,2026-07-31T00:11:00Z,5.61,Terra,60,D,MODIS_NRT,1
-15.1382,127.2902,2026-07-31T00:11:00Z,10.23,Terra,74,D,MODIS_NRT,1
-14.1076,127.4954,2026-07-31T00:11:00Z,4.82,Terra,47,D,MODIS_NRT,1
-14.1063,127.486,2026-07-31T00:11:00Z,10.24,Terra,72,D,MODIS_NRT,1
-14.0973,127.4874,2026-07-31T00:11:00Z,23.7,Terra,84,D,MODIS_NRT,1
-13.5205,134.0849,2026-07-31T00:11:00Z,15.38,Terra,37,D,MODIS_NRT,1
-13.4654,132.1785,2026-07-31T00:11:00Z,20.92,Terra,32,D,MODIS_NRT,1
-13.4611,132.1434,2026-07-31T00:11:00Z,20.74,Terra,33,D,MODIS_NRT,1
-13.459,132.1257,2026-07-31T00:11:00Z,18.91,Terra,64,D,MODIS_NRT,1
-13.4569,132.1087,2026-07-31T00:11:00Z,20.03,Terra,68,D,MODIS_NRT,1
-16.3835,123.7208,2026-07-31T00:11:00Z,27.72,Terra,85,D,MODIS_NRT,1
-15.0503,127.4541,2026-07-31T00:11:00Z,5.73,Terra,64,D,MODIS_NRT,1
-14.6238,129.8759,2026-07-31T00:11:00Z,7.12,Terra,51,D,MODIS_NRT,1
-15.1395,127.2997,2026-07-31T00:11:00Z,8.87,Terra,71,D,MODIS_NRT,1
-15.5028,131.2689,2026-07-31T00:11:00Z,39.34,Terra,80,D,MODIS_NRT,1
-16.382,123.7108,2026-07-31T00:11:00Z,14.27,Terra,70,D,MODIS_NRT,1
-16.3805,123.7007,2026-07-31T00:11:00Z,11.67,Terra,62,D,MODIS_NRT,1
-16.3462,135.9057,2026-07-31T00:11:00Z,36.36,Terra,49,D,MODIS_NRT,1
-16.3413,135.9114,2026-07-31T00:11:00Z,64.01,Terra,66,D,MODIS_NRT,1
-16.3294,135.9075,2026-07-31T00:11:00Z,33.17,Terra,35,D,MODIS_NRT,1
-15.1432,127.2606,2026-07-31T00:11:00Z,16.12,Terra,79,D,MODIS_NRT,1
-16.0215,129.32,2026-07-31T00:11:00Z,12.97,Terra,69,D,MODIS_NRT,1
-15.9274,130.3082,2026-07-31T00:11:00Z,17.89,Terra,69,D,MODIS_NRT,1
-15.9245,130.3144,2026-07-31T00:11:00Z,11.13,Terra,31,D,MODIS_NRT,1
-15.9228,130.3005,2026-07-31T00:11:00Z,13.42,Terra,48,D,MODIS_NRT,1
-16.023,129.332,2026-07-31T00:11:00Z,12.98,Terra,69,D,MODIS_NRT,1
-15.4945,131.2756,2026-07-31T00:11:00Z,42.77,Terra,83,D,MODIS_NRT,1
-15.404,136.0651,2026-07-31T00:11:00Z,47.07,Terra,63,D,MODIS_NRT,1
-15.3993,136.0729,2026-07-31T00:11:00Z,53.37,Terra,54,D,MODIS_NRT,1
-15.3936,131.2948,2026-07-31T00:11:00Z,18.08,Terra,70,D,MODIS_NRT,1
-15.3903,131.2886,2026-07-31T00:11:00Z,15.04,Terra,68,D,MODIS_NRT,1
-15.3491,129.4822,2026-07-31T00:11:00Z,14.88,Terra,42,D,MODIS_NRT,1
-15.1496,127.2404,2026-07-31T00:11:00Z,4.05,Terra,9,D,MODIS_NRT,1
-15.4634,129.2608,2026-07-31T00:11:00Z,6.38,Terra,59,D,MODIS_NRT,1
-15.1445,127.27,2026-07-31T00:11:00Z,11.36,Terra,75,D,MODIS_NRT,1
-12.9096,132.7483,2026-07-31T00:09:00Z,13.09,Terra,51,D,MODIS_NRT,1
-12.7209,130.4504,2026-07-31T00:09:00Z,9.29,Terra,53,D,MODIS_NRT,1
-12.8477,131.5255,2026-07-31T00:09:00Z,10.25,Terra,58,D,MODIS_NRT,1
-12.8976,131.1947,2026-07-31T00:09:00Z,8.26,Terra,52,D,MODIS_NRT,1
-12.9054,132.7349,2026-07-31T00:09:00Z,12.59,Terra,60,D,MODIS_NRT,1
-12.9928,131.9545,2026-07-31T00:09:00Z,14.69,Terra,45,D,MODIS_NRT,1
-12.9384,130.8818,2026-07-31T00:09:00Z,13.57,Terra,48,D,MODIS_NRT,1
-12.9888,131.1039,2026-07-31T00:09:00Z,15.43,Terra,68,D,MODIS_NRT,1
-12.9904,131.0974,2026-07-31T00:09:00Z,5.83,Terra,23,D,MODIS_NRT,1
-12.9949,131.9712,2026-07-31T00:09:00Z,26.29,Terra,75,D,MODIS_NRT,1
-12.3009,133.1274,2026-07-31T00:09:00Z,16.54,Terra,60,D,MODIS_NRT,1
-12.6947,131.8604,2026-07-31T00:09:00Z,13.46,Terra,63,D,MODIS_NRT,1
-12.9831,131.9727,2026-07-31T00:09:00Z,16.86,Terra,35,D,MODIS_NRT,1
-11.8098,131.0026,2026-07-31T00:09:00Z,14.62,Terra,69,D,MODIS_NRT,1
23.2811,54.2652,2026-07-31T00:09:00Z,26.22,Aqua,100,N,MODIS_NRT,1
-11.629,130.7694,2026-07-31T00:09:00Z,11.51,Terra,44,D,MODIS_NRT,1
23.5511,53.3373,2026-07-31T00:09:00Z,6.75,Aqua,73,N,MODIS_NRT,1
23.5311,53.2818,2026-07-31T00:09:00Z,14.1,Aqua,95,N,MODIS_NRT,1
23.5296,53.292,2026-07-31T00:09:00Z,51.92,Aqua,100,N,MODIS_NRT,1
23.5525,53.3271,2026-07-31T00:09:00Z,66.51,Aqua,100,N,MODIS_NRT,1
23.2723,54.2637,2026-07-31T00:09:00Z,12.52,Aqua,96,N,MODIS_NRT,1
22.5436,53.9198,2026-07-31T00:09:00Z,27.67,Aqua,100,N,MODIS_NRT,1
-3.8768,122.4108,2026-07-31T00:09:00Z,13.99,Terra,62,D,MODIS_NRT,1
-8.2701,123.5088,2026-07-31T00:09:00Z,29.23,Terra,74,D,MODIS_NRT,1
24.8377,53.511,2026-07-31T00:07:00Z,5.91,Aqua,77,N,MODIS_NRT,1
25.5305,53.151,2026-07-31T00:07:00Z,19.62,Aqua,100,N,MODIS_NRT,1
25.1828,52.8823,2026-07-31T00:07:00Z,7.64,Aqua,82,N,MODIS_NRT,1
25.1734,52.8808,2026-07-31T00:07:00Z,58.53,Aqua,100,N,MODIS_NRT,1
25.1654,52.8681,2026-07-31T00:07:00Z,90.09,Aqua,100,N,MODIS_NRT,1
25.1639,52.8793,2026-07-31T00:07:00Z,82.31,Aqua,100,N,MODIS_NRT,1
24.9085,53.7303,2026-07-31T00:07:00Z,6.28,Aqua,78,N,MODIS_NRT,1
24.854,53.6622,2026-07-31T00:07:00Z,10.81,Aqua,93,N,MODIS_NRT,1
24.845,53.6607,2026-07-31T00:07:00Z,7.07,Aqua,81,N,MODIS_NRT,1
0.4875,127.9934,2026-07-31T00:07:00Z,6.95,Terra,33,D,MODIS_NRT,1
24.5166,54.0232,2026-07-31T00:07:00Z,4.59,Aqua,75,N,MODIS_NRT,1
24.5077,54.0217,2026-07-31T00:07:00Z,9.49,Aqua,92,N,MODIS_NRT,1
1.4971,127.6375,2026-07-31T00:07:00Z,10.53,Terra,68,D,MODIS_NRT,1
0.5112,127.893,2026-07-31T00:07:00Z,6.68,Terra,67,D,MODIS_NRT,1
25.8864,51.5522,2026-07-31T00:07:00Z,10.64,Aqua,84,N,MODIS_NRT,1
-1.4624,127.4353,2026-07-31T00:07:00Z,22.98,Terra,0,D,MODIS_NRT,1
-1.4638,127.4449,2026-07-31T00:07:00Z,6.64,Terra,0,D,MODIS_NRT,1
-1.5625,127.4248,2026-07-31T00:07:00Z,10.4,Terra,52,D,MODIS_NRT,1
-1.5638,127.4342,2026-07-31T00:07:00Z,6.32,Terra,46,D,MODIS_NRT,1
25.5398,53.1525,2026-07-31T00:07:00Z,8.95,Aqua,85,N,MODIS_NRT,1
25.1749,52.8695,2026-07-31T00:07:00Z,24.64,Aqua,100,N,MODIS_NRT,1
25.8881,51.5384,2026-07-31T00:07:00Z,16.79,Aqua,94,N,MODIS_NRT,1
30.4048,51.2969,2026-07-31T00:07:00Z,16.89,Aqua,84,N,MODIS_NRT,1
26.2474,52.3313,2026-07-31T00:07:00Z,12.31,Aqua,91,N,MODIS_NRT,1
31.2831,48.117,2026-07-31T00:07:00Z,64.49,Aqua,95,N,MODIS_NRT,1
31.2733,48.1208,2026-07-31T00:07:00Z,147.98,Aqua,100,N,MODIS_NRT,1
31.2688,48.1156,2026-07-31T00:07:00Z,75.27,Aqua,100,N,MODIS_NRT,1
31.1359,49.3265,2026-07-31T00:07:00Z,23.66,Aqua,81,N,MODIS_NRT,1
30.8643,47.9271,2026-07-31T00:07:00Z,38.28,Aqua,74,N,MODIS_NRT,1
30.7621,48.2651,2026-07-31T00:07:00Z,62.52,Aqua,96,N,MODIS_NRT,1
30.7597,48.2936,2026-07-31T00:07:00Z,145.8,Aqua,100,N,MODIS_NRT,1
31.0984,47.8085,2026-07-31T00:07:00Z,36.32,Aqua,71,N,MODIS_NRT,1
30.3535,50.282,2026-07-31T00:07:00Z,20.93,Aqua,84,N,MODIS_NRT,1
30.3515,50.302,2026-07-31T00:07:00Z,24.3,Aqua,88,N,MODIS_NRT,1
30.3472,50.2865,2026-07-31T00:07:00Z,26.96,Aqua,90,N,MODIS_NRT,1
30.3452,50.3066,2026-07-31T00:07:00Z,11.94,Aqua,71,N,MODIS_NRT,1
29.993,55.8601,2026-07-31T00:07:00Z,16.54,Aqua,90,N,MODIS_NRT,1
27.7694,52.1629,2026-07-31T00:07:00Z,6.27,Aqua,69,N,MODIS_NRT,1
27.769,52.1715,2026-07-31T00:07:00Z,11.03,Aqua,84,N,MODIS_NRT,1
27.7677,52.1771,2026-07-31T00:07:00Z,14.55,Aqua,91,N,MODIS_NRT,1
27.7589,52.1695,2026-07-31T00:07:00Z,11.96,Aqua,86,N,MODIS_NRT,1
32.24,51.4335,2026-07-31T00:05:00Z,29.35,Aqua,86,N,MODIS_NRT,1
32.2412,51.4281,2026-07-31T00:05:00Z,27.69,Aqua,83,N,MODIS_NRT,1
40.8708,69.541,2026-07-31T00:03:00Z,24.99,Aqua,63,N,MODIS_NRT,1
35.1785,24.475,2026-07-31T00:01:00Z,7.96,N,n,N,VIIRS_SNPP_NRT,1
50.4232,59.7736,2026-07-31T00:01:00Z,5.72,Aqua,16,N,MODIS_NRT,1
50.4138,59.7709,2026-07-31T00:01:00Z,5.31,Aqua,13,N,MODIS_NRT,1
35.1838,24.4769,2026-07-31T00:01:00Z,2.39,N,n,N,VIIRS_SNPP_NRT,1
35.1832,24.4696,2026-07-31T00:01:00Z,7.96,N,n,N,VIIRS_SNPP_NRT,1
35.1824,24.4761,2026-07-31T00:01:00Z,7.96,N,n,N,VIIRS_SNPP_NRT,1
35.1806,24.4691,2026-07-31T00:01:00Z,4.66,N,n,N,VIIRS_SNPP_NRT,1
35.1799,24.4757,2026-07-31T00:01:00Z,2.39,N,n,N,VIIRS_SNPP_NRT,1
50.4305,59.9556,2026-07-31T00:01:00Z,11.57,Aqua,79,N,MODIS_NRT,1
35.1746,24.474,2026-07-31T00:01:00Z,7.56,N,n,N,VIIRS_SNPP_NRT,1
32.8897,35.0909,2026-07-31T00:01:00Z,3.22,N,n,N,VIIRS_SNPP_NRT,1
32.8894,35.0928,2026-07-31T00:01:00Z,2.91,N,n,N,VIIRS_SNPP_NRT,1
32.2149,36.2002,2026-07-31T00:01:00Z,1.55,N,n,N,VIIRS_SNPP_NRT,1
31.8208,36.2148,2026-07-31T00:01:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
31.8166,36.2136,2026-07-31T00:01:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
31.4371,39.1318,2026-07-31T00:01:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
31.4356,39.1307,2026-07-31T00:01:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
50.4287,59.9712,2026-07-31T00:01:00Z,15.49,Aqua,88,N,MODIS_NRT,1
31.3574,45.9651,2026-07-31T00:01:00Z,5.04,N,n,N,VIIRS_SNPP_NRT,1
50.4381,59.8926,2026-07-31T00:01:00Z,9.46,Aqua,70,N,MODIS_NRT,1
50.4718,59.8532,2026-07-31T00:01:00Z,7.34,Aqua,54,N,MODIS_NRT,1
53.4646,59.0321,2026-07-31T00:01:00Z,14.84,Aqua,74,N,MODIS_NRT,1
53.4626,59.0521,2026-07-31T00:01:00Z,9.81,Aqua,52,N,MODIS_NRT,1
51.6064,52.9354,2026-07-31T00:01:00Z,27.46,Aqua,30,N,MODIS_NRT,1
51.0971,61.0559,2026-07-31T00:01:00Z,7.81,Aqua,42,N,MODIS_NRT,1
51.0881,61.0531,2026-07-31T00:01:00Z,19.48,Aqua,91,N,MODIS_NRT,1
51.0862,61.0681,2026-07-31T00:01:00Z,43.91,Aqua,100,N,MODIS_NRT,1
50.6151,59.7912,2026-07-31T00:01:00Z,10.29,Aqua,70,N,MODIS_NRT,1
50.4624,59.8506,2026-07-31T00:01:00Z,20.0,Aqua,96,N,MODIS_NRT,1
50.4398,59.9583,2026-07-31T00:01:00Z,22.92,Aqua,100,N,MODIS_NRT,1
50.4605,59.8664,2026-07-31T00:01:00Z,11.27,Aqua,31,N,MODIS_NRT,1
50.4529,59.9295,2026-07-31T00:01:00Z,12.36,Aqua,62,N,MODIS_NRT,1
50.4512,59.8637,2026-07-31T00:01:00Z,16.44,Aqua,74,N,MODIS_NRT,1
50.451,59.9452,2026-07-31T00:01:00Z,19.37,Aqua,96,N,MODIS_NRT,1
50.4493,59.8795,2026-07-31T00:01:00Z,11.2,Aqua,38,N,MODIS_NRT,1
50.4417,59.9426,2026-07-31T00:01:00Z,30.23,Aqua,100,N,MODIS_NRT,1
50.44,59.8769,2026-07-31T00:01:00Z,9.59,Aqua,69,N,MODIS_NRT,1
31.3546,45.9671,2026-07-31T00:01:00Z,4.56,N,n,N,VIIRS_SNPP_NRT,1
