latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-25.8759,-64.1132,2026-07-28T04:55:00Z,4.11,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8766,-64.1154,2026-07-28T04:55:00Z,3.22,N20,n,N,VIIRS_NOAA20_NRT,1
-25.877,-64.1077,2026-07-28T04:55:00Z,4.11,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8778,-64.1099,2026-07-28T04:55:00Z,4.72,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8782,-64.1022,2026-07-28T04:55:00Z,4.28,N20,n,N,VIIRS_NOAA20_NRT,1
-25.879,-64.1045,2026-07-28T04:55:00Z,4.72,N20,n,N,VIIRS_NOAA20_NRT,1
-16.3802,-59.5274,2026-07-28T04:55:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8805,-64.1144,2026-07-28T04:55:00Z,4.11,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8812,-64.1167,2026-07-28T04:55:00Z,3.22,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8817,-64.1089,2026-07-28T04:55:00Z,4.11,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8824,-64.1112,2026-07-28T04:55:00Z,4.72,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8829,-64.1034,2026-07-28T04:55:00Z,4.28,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8836,-64.1057,2026-07-28T04:55:00Z,4.72,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8848,-64.1003,2026-07-28T04:55:00Z,3.8,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8871,-64.1125,2026-07-28T04:55:00Z,2.49,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8883,-64.107,2026-07-28T04:55:00Z,2.49,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8895,-64.1015,2026-07-28T04:55:00Z,1.99,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8965,-64.0918,2026-07-28T04:55:00Z,0.98,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8977,-64.0864,2026-07-28T04:55:00Z,0.98,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8736,-64.1009,2026-07-28T04:55:00Z,4.05,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8731,-64.1087,2026-07-28T04:55:00Z,6.73,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8724,-64.1064,2026-07-28T04:55:00Z,5.43,N20,n,N,VIIRS_NOAA20_NRT,1
-25.0243,-54.5805,2026-07-28T04:55:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
-24.7005,-57.8456,2026-07-28T04:55:00Z,0.62,N20,n,N,VIIRS_NOAA20_NRT,1
-24.8409,-60.3136,2026-07-28T04:55:00Z,1.41,N20,n,N,VIIRS_NOAA20_NRT,1
-24.8589,-57.6019,2026-07-28T04:55:00Z,2.62,N20,n,N,VIIRS_NOAA20_NRT,1
-24.8596,-57.5979,2026-07-28T04:55:00Z,2.17,N20,n,N,VIIRS_NOAA20_NRT,1
-24.8676,-59.2192,2026-07-28T04:55:00Z,0.91,N20,n,N,VIIRS_NOAA20_NRT,1
-24.9095,-63.6542,2026-07-28T04:55:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
-24.9272,-56.6153,2026-07-28T04:55:00Z,1.44,N20,n,N,VIIRS_NOAA20_NRT,1
-24.9541,-42.4696,2026-07-28T04:55:00Z,1.1,N20,n,N,VIIRS_NOAA20_NRT,1
-24.9545,-42.4637,2026-07-28T04:55:00Z,1.1,N20,n,N,VIIRS_NOAA20_NRT,1
-25.1518,-56.179,2026-07-28T04:55:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8719,-64.1141,2026-07-28T04:55:00Z,5.32,N20,n,N,VIIRS_NOAA20_NRT,1
-25.1922,-49.3263,2026-07-28T04:55:00Z,1.93,N20,n,N,VIIRS_NOAA20_NRT,1
-25.1969,-49.3224,2026-07-28T04:55:00Z,0.64,N20,n,N,VIIRS_NOAA20_NRT,1
-25.2244,-57.6456,2026-07-28T04:55:00Z,0.73,N20,n,N,VIIRS_NOAA20_NRT,1
-25.4532,-62.2993,2026-07-28T04:55:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
-25.6329,-60.0079,2026-07-28T04:55:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8671,-60.8142,2026-07-28T04:55:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
-25.87,-64.1174,2026-07-28T04:55:00Z,1.4,N20,n,N,VIIRS_NOAA20_NRT,1
-25.871,-60.8152,2026-07-28T04:55:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8712,-64.1119,2026-07-28T04:55:00Z,5.43,N20,n,N,VIIRS_NOAA20_NRT,1
-26.1372,-60.8443,2026-07-28T04:55:00Z,1.49,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8794,-64.1199,2026-07-28T04:55:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
-26.1426,-60.8792,2026-07-28T04:55:00Z,3.03,N20,n,N,VIIRS_NOAA20_NRT,1
-27.3368,-62.4773,2026-07-28T04:55:00Z,1.29,N20,n,N,VIIRS_NOAA20_NRT,1
-27.3467,-50.7314,2026-07-28T04:55:00Z,0.84,N20,n,N,VIIRS_NOAA20_NRT,1
-27.3475,-50.7304,2026-07-28T04:55:00Z,0.57,N20,n,N,VIIRS_NOAA20_NRT,1
-27.5078,-59.8036,2026-07-28T04:55:00Z,0.95,N20,n,N,VIIRS_NOAA20_NRT,1
-27.6052,-63.4889,2026-07-28T04:55:00Z,0.99,N20,n,N,VIIRS_NOAA20_NRT,1
-27.6062,-63.4842,2026-07-28T04:55:00Z,1.32,N20,n,N,VIIRS_NOAA20_NRT,1
-27.6885,-48.7514,2026-07-28T04:55:00Z,0.6,N20,n,N,VIIRS_NOAA20_NRT,1
-27.7774,-62.7871,2026-07-28T04:55:00Z,1.07,N20,n,N,VIIRS_NOAA20_NRT,1
-27.7783,-62.7828,2026-07-28T04:55:00Z,1.07,N20,n,N,VIIRS_NOAA20_NRT,1
-27.7825,-62.7839,2026-07-28T04:55:00Z,1.07,N20,n,N,VIIRS_NOAA20_NRT,1
-27.8233,-61.991,2026-07-28T04:55:00Z,0.94,N20,n,N,VIIRS_NOAA20_NRT,1
-28.2358,-62.4777,2026-07-28T04:55:00Z,1.14,N20,n,N,VIIRS_NOAA20_NRT,1
-28.2374,-62.4909,2026-07-28T04:55:00Z,1.05,N20,n,N,VIIRS_NOAA20_NRT,1
-26.1499,-54.058,2026-07-28T04:55:00Z,0.63,N20,n,N,VIIRS_NOAA20_NRT,1
-28.2391,-62.4828,2026-07-28T04:55:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
-16.4011,-59.6039,2026-07-28T04:55:00Z,2.55,N20,n,N,VIIRS_NOAA20_NRT,1
-16.4005,-59.6013,2026-07-28T04:55:00Z,2.65,N20,n,N,VIIRS_NOAA20_NRT,1
-16.3982,-59.2904,2026-07-28T04:55:00Z,3.32,N20,n,N,VIIRS_NOAA20_NRT,1
-16.3868,-59.5625,2026-07-28T04:55:00Z,4.96,N20,n,N,VIIRS_NOAA20_NRT,1
-16.3858,-59.2879,2026-07-28T04:55:00Z,3.14,N20,n,N,VIIRS_NOAA20_NRT,1
-16.3851,-59.2918,2026-07-28T04:55:00Z,3.14,N20,n,N,VIIRS_NOAA20_NRT,1
-16.3836,-59.5322,2026-07-28T04:55:00Z,1.51,N20,n,N,VIIRS_NOAA20_NRT,1
-27.3377,-62.4732,2026-07-28T04:55:00Z,1.35,N20,n,N,VIIRS_NOAA20_NRT,1
-28.2382,-62.4869,2026-07-28T04:55:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
-27.3344,-62.4679,2026-07-28T04:55:00Z,1.35,N20,n,N,VIIRS_NOAA20_NRT,1
-26.6976,-56.7327,2026-07-28T04:55:00Z,0.57,N20,n,N,VIIRS_NOAA20_NRT,1
-27.3336,-62.4721,2026-07-28T04:55:00Z,1.35,N20,n,N,VIIRS_NOAA20_NRT,1
-26.2638,-59.142,2026-07-28T04:55:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
-26.314,-57.08,2026-07-28T04:55:00Z,0.54,N20,n,N,VIIRS_NOAA20_NRT,1
-26.6013,-60.2153,2026-07-28T04:55:00Z,1.76,N20,n,N,VIIRS_NOAA20_NRT,1
-26.6815,-61.3574,2026-07-28T04:55:00Z,3.9,N20,n,N,VIIRS_NOAA20_NRT,1
-26.6826,-61.3518,2026-07-28T04:55:00Z,3.9,N20,n,N,VIIRS_NOAA20_NRT,1
-26.6866,-61.3528,2026-07-28T04:55:00Z,3.9,N20,n,N,VIIRS_NOAA20_NRT,1
-26.6916,-56.7275,2026-07-28T04:55:00Z,0.27,N20,n,N,VIIRS_NOAA20_NRT,1
-26.6949,-56.7281,2026-07-28T04:55:00Z,0.27,N20,n,N,VIIRS_NOAA20_NRT,1
-26.6955,-56.6402,2026-07-28T04:55:00Z,0.19,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3728,-50.6854,2026-07-28T04:55:00Z,14.58,N20,n,N,VIIRS_NOAA20_NRT,1
-26.6988,-56.6408,2026-07-28T04:55:00Z,2.13,N20,n,N,VIIRS_NOAA20_NRT,1
-26.7075,-56.6506,2026-07-28T04:55:00Z,0.83,N20,n,N,VIIRS_NOAA20_NRT,1
-26.7108,-56.6513,2026-07-28T04:55:00Z,0.7,N20,n,N,VIIRS_NOAA20_NRT,1
-26.716,-56.6403,2026-07-28T04:55:00Z,2.49,N20,n,N,VIIRS_NOAA20_NRT,1
-26.722,-56.6455,2026-07-28T04:55:00Z,0.77,N20,n,N,VIIRS_NOAA20_NRT,1
-27.1815,-61.3756,2026-07-28T04:55:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
-27.3048,-62.4789,2026-07-28T04:55:00Z,1.01,N20,n,N,VIIRS_NOAA20_NRT,1
-27.3062,-62.4783,2026-07-28T04:55:00Z,1.76,N20,n,N,VIIRS_NOAA20_NRT,1
-26.7021,-56.6415,2026-07-28T04:55:00Z,2.13,N20,n,N,VIIRS_NOAA20_NRT,1
-27.3327,-62.4763,2026-07-28T04:55:00Z,1.29,N20,n,N,VIIRS_NOAA20_NRT,1
34.034,108.7081,2026-07-28T04:53:00Z,6.31,N21,n,D,VIIRS_NOAA21_NRT,1
34.0801,108.4193,2026-07-28T04:53:00Z,21.87,N21,n,D,VIIRS_NOAA21_NRT,1
34.0758,108.416,2026-07-28T04:53:00Z,10.46,N21,n,D,VIIRS_NOAA21_NRT,1
34.0743,108.4217,2026-07-28T04:53:00Z,9.84,N21,n,D,VIIRS_NOAA21_NRT,1
34.0367,108.7026,2026-07-28T04:53:00Z,11.27,N21,n,D,VIIRS_NOAA21_NRT,1
34.0353,108.6976,2026-07-28T04:53:00Z,10.44,N21,n,D,VIIRS_NOAA21_NRT,1
31.2303,119.1914,2026-07-28T04:53:00Z,13.28,N21,n,D,VIIRS_NOAA21_NRT,1
34.0326,108.703,2026-07-28T04:53:00Z,6.31,N21,n,D,VIIRS_NOAA21_NRT,1
34.0283,108.7104,2026-07-28T04:53:00Z,8.78,N21,n,D,VIIRS_NOAA21_NRT,1
34.083,108.3956,2026-07-28T04:53:00Z,6.05,N21,n,D,VIIRS_NOAA21_NRT,1
28.5291,115.868,2026-07-28T04:53:00Z,4.42,N21,n,D,VIIRS_NOAA21_NRT,1
28.5247,115.8692,2026-07-28T04:53:00Z,4.42,N21,n,D,VIIRS_NOAA21_NRT,1
26.1693,127.6647,2026-07-28T04:53:00Z,7.34,N21,n,D,VIIRS_NOAA21_NRT,1
34.0802,108.3961,2026-07-28T04:53:00Z,11.72,N21,n,D,VIIRS_NOAA21_NRT,1
36.948,120.3679,2026-07-28T04:53:00Z,5.0,N21,l,D,VIIRS_NOAA21_NRT,1
34.083,108.4188,2026-07-28T04:53:00Z,10.46,N21,n,D,VIIRS_NOAA21_NRT,1
34.3853,119.7839,2026-07-28T04:53:00Z,5.98,N21,l,D,VIIRS_NOAA21_NRT,1
35.3845,113.8468,2026-07-28T04:53:00Z,2.27,N21,n,D,VIIRS_NOAA21_NRT,1
36.5257,120.614,2026-07-28T04:53:00Z,5.03,N21,l,D,VIIRS_NOAA21_NRT,1
36.9833,126.7114,2026-07-28T04:53:00Z,9.88,N21,n,D,VIIRS_NOAA21_NRT,1
36.9859,126.6986,2026-07-28T04:53:00Z,12.39,N21,n,D,VIIRS_NOAA21_NRT,1
37.1788,121.6011,2026-07-28T04:53:00Z,8.57,N21,l,D,VIIRS_NOAA21_NRT,1
37.186,121.6004,2026-07-28T04:53:00Z,4.31,N21,l,D,VIIRS_NOAA21_NRT,1
37.2235,119.8712,2026-07-28T04:53:00Z,3.74,N21,l,D,VIIRS_NOAA21_NRT,1
37.3583,120.0905,2026-07-28T04:53:00Z,3.62,N21,l,D,VIIRS_NOAA21_NRT,1
37.36,117.7832,2026-07-28T04:53:00Z,7.64,N21,l,D,VIIRS_NOAA21_NRT,1
37.5949,120.3075,2026-07-28T04:53:00Z,7.76,N21,n,D,VIIRS_NOAA21_NRT,1
37.6986,120.5958,2026-07-28T04:53:00Z,3.19,N21,l,D,VIIRS_NOAA21_NRT,1
37.2727,117.5695,2026-07-28T04:53:00Z,3.59,N21,l,D,VIIRS_NOAA21_NRT,1
-10.9396,-43.0513,2026-07-28T04:53:00Z,21.05,N20,n,N,VIIRS_NOAA20_NRT,1
-14.4108,-52.1172,2026-07-28T04:53:00Z,4.77,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3119,-59.0539,2026-07-28T04:53:00Z,3.12,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3227,-59.0843,2026-07-28T04:53:00Z,3.04,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3198,-59.078,2026-07-28T04:53:00Z,6.34,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3188,-59.0834,2026-07-28T04:53:00Z,10.14,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3158,-59.0772,2026-07-28T04:53:00Z,6.34,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3148,-59.0826,2026-07-28T04:53:00Z,10.14,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3128,-59.0485,2026-07-28T04:53:00Z,3.12,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3118,-59.0764,2026-07-28T04:53:00Z,3.18,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3355,-59.1047,2026-07-28T04:53:00Z,1.91,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3108,-59.0818,2026-07-28T04:53:00Z,1.82,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3099,-59.0647,2026-07-28T04:53:00Z,2.46,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3089,-59.0477,2026-07-28T04:53:00Z,2.12,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3079,-59.0531,2026-07-28T04:53:00Z,2.12,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3079,-59.0755,2026-07-28T04:53:00Z,3.18,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3069,-59.0585,2026-07-28T04:53:00Z,1.92,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3317,-59.0805,2026-07-28T04:53:00Z,2.61,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3382,-59.1008,2026-07-28T04:53:00Z,1.93,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3818,-59.1099,2026-07-28T04:53:00Z,8.4,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3462,-59.08,2026-07-28T04:53:00Z,6.97,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3491,-59.0863,2026-07-28T04:53:00Z,3.49,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3487,-59.1,2026-07-28T04:53:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3485,-59.0784,2026-07-28T04:53:00Z,7.42,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3481,-59.1036,2026-07-28T04:53:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3475,-59.0838,2026-07-28T04:53:00Z,7.42,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3465,-59.0892,2026-07-28T04:53:00Z,1.74,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3461,-59.1024,2026-07-28T04:53:00Z,3.0,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3392,-59.0954,2026-07-28T04:53:00Z,1.93,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3452,-59.1069,2026-07-28T04:53:00Z,1.37,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3452,-59.0854,2026-07-28T04:53:00Z,3.7,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3447,-59.0991,2026-07-28T04:53:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3434,-59.1063,2026-07-28T04:53:00Z,3.05,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3408,-59.0983,2026-07-28T04:53:00Z,2.22,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3395,-59.1055,2026-07-28T04:53:00Z,1.91,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3069,-59.0809,2026-07-28T04:53:00Z,1.82,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3039,-59.0747,2026-07-28T04:53:00Z,4.69,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3029,-59.0801,2026-07-28T04:53:00Z,4.33,N20,n,N,VIIRS_NOAA20_NRT,1
-17.7001,-60.3768,2026-07-28T04:53:00Z,1.93,N20,n,N,VIIRS_NOAA20_NRT,1
-17.7038,-60.9872,2026-07-28T04:53:00Z,3.16,N20,n,N,VIIRS_NOAA20_NRT,1
-17.7029,-60.992,2026-07-28T04:53:00Z,3.16,N20,n,N,VIIRS_NOAA20_NRT,1
-17.7026,-60.3636,2026-07-28T04:53:00Z,4.22,N20,n,N,VIIRS_NOAA20_NRT,1
-17.7019,-60.9968,2026-07-28T04:53:00Z,2.77,N20,n,N,VIIRS_NOAA20_NRT,1
-17.7018,-60.368,2026-07-28T04:53:00Z,14.0,N20,n,N,VIIRS_NOAA20_NRT,1
-17.701,-61.0017,2026-07-28T04:53:00Z,2.77,N20,n,N,VIIRS_NOAA20_NRT,1
-17.5137,-62.7395,2026-07-28T04:53:00Z,1.01,N20,n,N,VIIRS_NOAA20_NRT,1
-18.2999,-59.0739,2026-07-28T04:53:00Z,4.69,N20,n,N,VIIRS_NOAA20_NRT,1
-17.5131,-62.7426,2026-07-28T04:53:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
-17.5125,-62.7457,2026-07-28T04:53:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
-17.5093,-62.7352,2026-07-28T04:53:00Z,1.01,N20,n,N,VIIRS_NOAA20_NRT,1
-17.5087,-62.7383,2026-07-28T04:53:00Z,1.01,N20,n,N,VIIRS_NOAA20_NRT,1
-17.508,-62.7415,2026-07-28T04:53:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
-17.334,-43.6303,2026-07-28T04:53:00Z,3.19,N20,n,N,VIIRS_NOAA20_NRT,1
-17.7074,-60.993,2026-07-28T04:53:00Z,0.8,N20,n,N,VIIRS_NOAA20_NRT,1
-17.7297,-60.0401,2026-07-28T04:53:00Z,4.82,N20,n,N,VIIRS_NOAA20_NRT,1
-17.7305,-60.036,2026-07-28T04:53:00Z,4.82,N20,n,N,VIIRS_NOAA20_NRT,1
-17.767,-61.001,2026-07-28T04:53:00Z,0.84,N20,n,N,VIIRS_NOAA20_NRT,1
-17.7678,-60.3773,2026-07-28T04:53:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
-17.7887,-60.4116,2026-07-28T04:53:00Z,3.33,N20,n,N,VIIRS_NOAA20_NRT,1
-18.0438,-59.633,2026-07-28T04:53:00Z,7.21,N20,n,N,VIIRS_NOAA20_NRT,1
-18.0446,-59.6291,2026-07-28T04:53:00Z,7.21,N20,n,N,VIIRS_NOAA20_NRT,1
-18.0468,-59.6175,2026-07-28T04:53:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
-18.2901,-59.0606,2026-07-28T04:53:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
-18.293,-59.0668,2026-07-28T04:53:00Z,1.12,N20,n,N,VIIRS_NOAA20_NRT,1
-18.2931,-59.0444,2026-07-28T04:53:00Z,2.56,N20,n,N,VIIRS_NOAA20_NRT,1
-18.296,-59.073,2026-07-28T04:53:00Z,1.12,N20,n,N,VIIRS_NOAA20_NRT,1
-18.296,-59.0506,2026-07-28T04:53:00Z,2.64,N20,n,N,VIIRS_NOAA20_NRT,1
-18.297,-59.0676,2026-07-28T04:53:00Z,1.12,N20,n,N,VIIRS_NOAA20_NRT,1
-18.297,-59.0452,2026-07-28T04:53:00Z,2.64,N20,n,N,VIIRS_NOAA20_NRT,1
-18.2989,-59.0793,2026-07-28T04:53:00Z,4.33,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3492,-59.1078,2026-07-28T04:53:00Z,1.37,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3501,-59.1032,2026-07-28T04:53:00Z,3.0,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3502,-59.0809,2026-07-28T04:53:00Z,7.84,N20,n,N,VIIRS_NOAA20_NRT,1
-18.367,-59.0788,2026-07-28T04:53:00Z,2.87,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3709,-59.102,2026-07-28T04:53:00Z,7.16,N20,n,N,VIIRS_NOAA20_NRT,1
-18.37,-59.085,2026-07-28T04:53:00Z,2.87,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3699,-59.1074,2026-07-28T04:53:00Z,7.16,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3691,-59.1119,2026-07-28T04:53:00Z,2.14,N20,n,N,VIIRS_NOAA20_NRT,1
-18.369,-59.0904,2026-07-28T04:53:00Z,5.05,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3684,-59.1155,2026-07-28T04:53:00Z,2.14,N20,n,N,VIIRS_NOAA20_NRT,1
-18.367,-59.1012,2026-07-28T04:53:00Z,5.41,N20,n,N,VIIRS_NOAA20_NRT,1
-18.363,-59.1003,2026-07-28T04:53:00Z,5.41,N20,n,N,VIIRS_NOAA20_NRT,1
-18.366,-59.0842,2026-07-28T04:53:00Z,2.87,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3659,-59.1066,2026-07-28T04:53:00Z,5.41,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3651,-59.1111,2026-07-28T04:53:00Z,4.31,N20,n,N,VIIRS_NOAA20_NRT,1
-18.365,-59.0896,2026-07-28T04:53:00Z,5.05,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3644,-59.1147,2026-07-28T04:53:00Z,4.31,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3637,-59.1183,2026-07-28T04:53:00Z,2.24,N20,n,N,VIIRS_NOAA20_NRT,1
-18.371,-59.0796,2026-07-28T04:53:00Z,2.87,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3724,-59.1163,2026-07-28T04:53:00Z,2.14,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3729,-59.0912,2026-07-28T04:53:00Z,4.53,N20,n,N,VIIRS_NOAA20_NRT,1
-18.373,-59.1127,2026-07-28T04:53:00Z,2.14,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3739,-59.1082,2026-07-28T04:53:00Z,7.16,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3749,-59.1028,2026-07-28T04:53:00Z,7.16,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3749,-59.0804,2026-07-28T04:53:00Z,11.54,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3759,-59.0974,2026-07-28T04:53:00Z,4.53,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3763,-59.1172,2026-07-28T04:53:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3769,-59.092,2026-07-28T04:53:00Z,4.53,N20,n,N,VIIRS_NOAA20_NRT,1
-18.377,-59.1135,2026-07-28T04:53:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3778,-59.109,2026-07-28T04:53:00Z,8.4,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3788,-59.1036,2026-07-28T04:53:00Z,8.4,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3799,-59.0982,2026-07-28T04:53:00Z,3.19,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3799,-59.0758,2026-07-28T04:53:00Z,2.98,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3803,-59.118,2026-07-28T04:53:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3809,-59.0928,2026-07-28T04:53:00Z,3.19,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3631,-59.078,2026-07-28T04:53:00Z,4.84,N20,n,N,VIIRS_NOAA20_NRT,1
-18.362,-59.0833,2026-07-28T04:53:00Z,4.84,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3505,-59.09,2026-07-28T04:53:00Z,1.74,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3541,-59.0817,2026-07-28T04:53:00Z,7.84,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3561,-59.0933,2026-07-28T04:53:00Z,5.45,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3558,-59.1166,2026-07-28T04:53:00Z,2.71,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3555,-59.0855,2026-07-28T04:53:00Z,6.3,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3551,-59.0763,2026-07-28T04:53:00Z,7.84,N20,n,N,VIIRS_NOAA20_NRT,1
-18.355,-59.0987,2026-07-28T04:53:00Z,3.83,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3545,-59.0909,2026-07-28T04:53:00Z,6.51,N20,n,N,VIIRS_NOAA20_NRT,1
-18.354,-59.1041,2026-07-28T04:53:00Z,3.83,N20,n,N,VIIRS_NOAA20_NRT,1
-18.362,-59.1057,2026-07-28T04:53:00Z,5.41,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3534,-59.0738,2026-07-28T04:53:00Z,5.26,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3531,-59.0871,2026-07-28T04:53:00Z,3.49,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3525,-59.0792,2026-07-28T04:53:00Z,7.42,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3521,-59.0925,2026-07-28T04:53:00Z,3.49,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3515,-59.0846,2026-07-28T04:53:00Z,7.42,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3512,-59.0755,2026-07-28T04:53:00Z,7.84,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3564,-59.0801,2026-07-28T04:53:00Z,6.3,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3565,-59.113,2026-07-28T04:53:00Z,4.99,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3571,-59.0879,2026-07-28T04:53:00Z,5.45,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3572,-59.1094,2026-07-28T04:53:00Z,4.99,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3574,-59.0747,2026-07-28T04:53:00Z,2.78,N20,n,N,VIIRS_NOAA20_NRT,1
-18.358,-59.1049,2026-07-28T04:53:00Z,3.83,N20,n,N,VIIRS_NOAA20_NRT,1
