latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
69.3196,110.9157,2026-08-01T02:43:00Z,169.25,N,n,D,VIIRS_SNPP_NRT,1
69.3204,110.9086,2026-08-01T02:43:00Z,276.23,N,n,D,VIIRS_SNPP_NRT,1
69.3209,110.8564,2026-08-01T02:43:00Z,90.95,N,n,D,VIIRS_SNPP_NRT,1
69.3223,110.8772,2026-08-01T02:43:00Z,47.83,N,l,D,VIIRS_SNPP_NRT,1
69.3228,110.905,2026-08-01T02:43:00Z,169.25,N,n,D,VIIRS_SNPP_NRT,1
69.3236,110.8978,2026-08-01T02:43:00Z,47.83,N,n,D,VIIRS_SNPP_NRT,1
69.3253,110.8661,2026-08-01T02:43:00Z,100.41,N,l,D,VIIRS_SNPP_NRT,1
69.3254,110.8132,2026-08-01T02:43:00Z,44.69,N,n,D,VIIRS_SNPP_NRT,1
69.3268,110.834,2026-08-01T02:43:00Z,44.69,N,n,D,VIIRS_SNPP_NRT,1
69.3283,110.855,2026-08-01T02:43:00Z,100.41,N,n,D,VIIRS_SNPP_NRT,1
69.3303,108.9108,2026-08-01T02:43:00Z,15.64,N,n,D,VIIRS_SNPP_NRT,1
69.3599,108.8827,2026-08-01T02:43:00Z,10.86,N,n,D,VIIRS_SNPP_NRT,1
69.335,108.9206,2026-08-01T02:43:00Z,31.48,N,h,D,VIIRS_SNPP_NRT,1
69.3364,108.8876,2026-08-01T02:43:00Z,12.22,N,n,D,VIIRS_SNPP_NRT,1
69.338,108.9088,2026-08-01T02:43:00Z,114.35,N,n,D,VIIRS_SNPP_NRT,1
69.3394,108.8761,2026-08-01T02:43:00Z,11.93,N,n,D,VIIRS_SNPP_NRT,1
69.3411,108.8974,2026-08-01T02:43:00Z,114.35,N,n,D,VIIRS_SNPP_NRT,1
69.3424,108.8644,2026-08-01T02:43:00Z,11.93,N,n,D,VIIRS_SNPP_NRT,1
69.3457,108.9069,2026-08-01T02:43:00Z,114.35,N,n,D,VIIRS_SNPP_NRT,1
69.3484,109.0371,2026-08-01T02:43:00Z,14.68,N,n,D,VIIRS_SNPP_NRT,1
69.3489,108.8958,2026-08-01T02:43:00Z,15.86,N,n,D,VIIRS_SNPP_NRT,1
69.3514,108.8295,2026-08-01T02:43:00Z,8.03,N,n,D,VIIRS_SNPP_NRT,1
69.3522,108.8846,2026-08-01T02:43:00Z,15.86,N,n,D,VIIRS_SNPP_NRT,1
69.3552,108.8731,2026-08-01T02:43:00Z,10.69,N,n,D,VIIRS_SNPP_NRT,1
69.3567,108.8939,2026-08-01T02:43:00Z,17.02,N,n,D,VIIRS_SNPP_NRT,1
69.3582,108.8614,2026-08-01T02:43:00Z,10.69,N,n,D,VIIRS_SNPP_NRT,1
68.6886,109.3382,2026-08-01T02:43:00Z,4.92,N,n,D,VIIRS_SNPP_NRT,1
66.5083,118.004,2026-08-01T02:43:00Z,14.3,N,n,D,VIIRS_SNPP_NRT,1
57.7687,137.5537,2026-08-01T02:41:00Z,3.31,N,n,D,VIIRS_SNPP_NRT,1
58.3238,138.2577,2026-08-01T02:41:00Z,4.94,N,n,D,VIIRS_SNPP_NRT,1
57.98,137.4892,2026-08-01T02:41:00Z,5.33,N,n,D,VIIRS_SNPP_NRT,1
57.9874,137.4983,2026-08-01T02:41:00Z,10.89,N,n,D,VIIRS_SNPP_NRT,1
58.0786,135.1394,2026-08-01T02:41:00Z,2.95,N,l,D,VIIRS_SNPP_NRT,1
58.1006,137.9727,2026-08-01T02:41:00Z,3.08,N,n,D,VIIRS_SNPP_NRT,1
58.3035,138.2167,2026-08-01T02:41:00Z,3.23,N,n,D,VIIRS_SNPP_NRT,1
58.3053,138.2235,2026-08-01T02:41:00Z,3.2,N,l,D,VIIRS_SNPP_NRT,1
58.363,138.2623,2026-08-01T02:41:00Z,4.8,N,n,D,VIIRS_SNPP_NRT,1
57.9486,137.4651,2026-08-01T02:41:00Z,6.46,N,n,D,VIIRS_SNPP_NRT,1
58.3647,138.2688,2026-08-01T02:41:00Z,5.25,N,n,D,VIIRS_SNPP_NRT,1
58.3668,138.2587,2026-08-01T02:41:00Z,4.39,N,n,D,VIIRS_SNPP_NRT,1
58.3684,138.248,2026-08-01T02:41:00Z,3.64,N,n,D,VIIRS_SNPP_NRT,1
58.3688,138.2483,2026-08-01T02:41:00Z,4.39,N,n,D,VIIRS_SNPP_NRT,1
57.7625,137.5857,2026-08-01T02:41:00Z,7.12,N,n,D,VIIRS_SNPP_NRT,1
58.3706,138.255,2026-08-01T02:41:00Z,4.39,N,n,D,VIIRS_SNPP_NRT,1
57.9526,137.4618,2026-08-01T02:41:00Z,6.46,N,n,D,VIIRS_SNPP_NRT,1
57.7885,137.6264,2026-08-01T02:41:00Z,6.81,N,n,D,VIIRS_SNPP_NRT,1
58.4553,137.6527,2026-08-01T02:41:00Z,7.42,N,n,D,VIIRS_SNPP_NRT,1
-5.4485,150.4543,2026-08-01T02:41:00Z,9.21,N20,n,D,VIIRS_NOAA20_NRT,1
57.2681,135.8074,2026-08-01T02:41:00Z,8.01,N,n,D,VIIRS_SNPP_NRT,1
56.3114,136.0097,2026-08-01T02:41:00Z,7.93,N,n,D,VIIRS_SNPP_NRT,1
-3.8672,152.8036,2026-08-01T02:41:00Z,2.41,N20,n,D,VIIRS_NOAA20_NRT,1
-3.8696,152.8036,2026-08-01T02:41:00Z,5.2,N20,n,D,VIIRS_NOAA20_NRT,1
-4.2117,153.0572,2026-08-01T02:41:00Z,3.02,N20,n,D,VIIRS_NOAA20_NRT,1
-5.1591,151.3538,2026-08-01T02:41:00Z,3.65,N20,n,D,VIIRS_NOAA20_NRT,1
-5.4514,150.4533,2026-08-01T02:41:00Z,10.87,N20,n,D,VIIRS_NOAA20_NRT,1
57.7748,137.5578,2026-08-01T02:41:00Z,7.08,N,n,D,VIIRS_SNPP_NRT,1
-5.5307,150.909,2026-08-01T02:41:00Z,2.94,N20,n,D,VIIRS_NOAA20_NRT,1
-5.6602,150.6015,2026-08-01T02:41:00Z,7.05,N20,n,D,VIIRS_NOAA20_NRT,1
-5.6633,150.6038,2026-08-01T02:41:00Z,10.53,N20,n,D,VIIRS_NOAA20_NRT,1
56.3088,136.0105,2026-08-01T02:41:00Z,5.73,N,n,D,VIIRS_SNPP_NRT,1
57.7645,137.5749,2026-08-01T02:41:00Z,5.39,N,n,D,VIIRS_SNPP_NRT,1
57.7728,137.5505,2026-08-01T02:41:00Z,5.0,N,n,D,VIIRS_SNPP_NRT,1
58.4551,137.6604,2026-08-01T02:41:00Z,2.85,N,n,D,VIIRS_SNPP_NRT,1
58.3702,138.2547,2026-08-01T02:41:00Z,6.02,N,n,D,VIIRS_SNPP_NRT,1
58.457,137.6591,2026-08-01T02:41:00Z,9.59,N,n,D,VIIRS_SNPP_NRT,1
62.3528,113.7652,2026-08-01T02:41:00Z,9.42,N,h,D,VIIRS_SNPP_NRT,1
58.4573,137.6504,2026-08-01T02:41:00Z,8.11,N,n,D,VIIRS_SNPP_NRT,1
61.537,113.1667,2026-08-01T02:41:00Z,10.97,N,h,D,VIIRS_SNPP_NRT,1
61.5417,113.1554,2026-08-01T02:41:00Z,10.97,N,n,D,VIIRS_SNPP_NRT,1
61.5421,113.1758,2026-08-01T02:41:00Z,21.27,N,n,D,VIIRS_SNPP_NRT,1
62.3503,113.6904,2026-08-01T02:41:00Z,23.02,N,n,D,VIIRS_SNPP_NRT,1
62.3526,113.6874,2026-08-01T02:41:00Z,21.26,N,n,D,VIIRS_SNPP_NRT,1
62.3549,113.699,2026-08-01T02:41:00Z,23.02,N,h,D,VIIRS_SNPP_NRT,1
61.4058,112.8923,2026-08-01T02:41:00Z,16.36,N,h,D,VIIRS_SNPP_NRT,1
62.3572,113.696,2026-08-01T02:41:00Z,47.35,N,h,D,VIIRS_SNPP_NRT,1
62.404,113.5977,2026-08-01T02:41:00Z,4.96,N,n,D,VIIRS_SNPP_NRT,1
62.4438,113.653,2026-08-01T02:41:00Z,3.79,N,n,D,VIIRS_SNPP_NRT,1
62.4485,113.6618,2026-08-01T02:41:00Z,3.79,N,n,D,VIIRS_SNPP_NRT,1
62.4959,113.9053,2026-08-01T02:41:00Z,3.86,N,n,D,VIIRS_SNPP_NRT,1
62.4975,113.9043,2026-08-01T02:41:00Z,2.62,N,n,D,VIIRS_SNPP_NRT,1
61.4072,112.8843,2026-08-01T02:41:00Z,14.17,N,h,D,VIIRS_SNPP_NRT,1
57.7587,135.6845,2026-08-01T02:41:00Z,4.4,N,n,D,VIIRS_SNPP_NRT,1
61.3488,112.8106,2026-08-01T02:41:00Z,105.93,N,h,D,VIIRS_SNPP_NRT,1
58.4668,137.6498,2026-08-01T02:41:00Z,24.34,N,n,D,VIIRS_SNPP_NRT,1
58.4588,137.6657,2026-08-01T02:41:00Z,9.59,N,n,D,VIIRS_SNPP_NRT,1
58.459,137.6568,2026-08-01T02:41:00Z,8.11,N,n,D,VIIRS_SNPP_NRT,1
58.4592,137.6491,2026-08-01T02:41:00Z,7.42,N,n,D,VIIRS_SNPP_NRT,1
58.4595,137.6408,2026-08-01T02:41:00Z,18.84,N,n,D,VIIRS_SNPP_NRT,1
58.4607,137.6634,2026-08-01T02:41:00Z,8.88,N,n,D,VIIRS_SNPP_NRT,1
58.4609,137.6555,2026-08-01T02:41:00Z,9.59,N,n,D,VIIRS_SNPP_NRT,1
58.4612,137.6469,2026-08-01T02:41:00Z,8.11,N,n,D,VIIRS_SNPP_NRT,1
58.4629,137.6532,2026-08-01T02:41:00Z,8.11,N,n,D,VIIRS_SNPP_NRT,1
58.4651,137.6434,2026-08-01T02:41:00Z,24.34,N,n,D,VIIRS_SNPP_NRT,1
58.4686,137.6564,2026-08-01T02:41:00Z,8.88,N,l,D,VIIRS_SNPP_NRT,1
59.663,130.0485,2026-08-01T02:41:00Z,4.22,N,n,D,VIIRS_SNPP_NRT,1
58.4948,137.5914,2026-08-01T02:41:00Z,4.94,N,n,D,VIIRS_SNPP_NRT,1
58.4986,137.5874,2026-08-01T02:41:00Z,5.73,N,n,D,VIIRS_SNPP_NRT,1
58.5024,137.5834,2026-08-01T02:41:00Z,5.73,N,n,D,VIIRS_SNPP_NRT,1
54.6165,160.3127,2026-08-01T02:38:00Z,26.9,N,n,D,VIIRS_SNPP_NRT,1
53.2657,143.2204,2026-08-01T02:38:00Z,2.62,N,n,D,VIIRS_SNPP_NRT,1
53.2053,143.241,2026-08-01T02:38:00Z,6.28,N,n,D,VIIRS_SNPP_NRT,1
48.9745,139.6462,2026-08-01T02:38:00Z,14.04,N,h,D,VIIRS_SNPP_NRT,1
48.9732,139.6418,2026-08-01T02:38:00Z,10.65,N,h,D,VIIRS_SNPP_NRT,1
48.972,139.658,2026-08-01T02:38:00Z,6.78,N,n,D,VIIRS_SNPP_NRT,1
48.9708,139.6541,2026-08-01T02:38:00Z,6.73,N,n,D,VIIRS_SNPP_NRT,1
-19.5313,169.4492,2026-08-01T02:36:00Z,6.65,N20,n,D,VIIRS_NOAA20_NRT,1
-17.6011,177.4811,2026-08-01T02:36:00Z,6.33,N20,n,D,VIIRS_NOAA20_NRT,1
-17.6758,177.8649,2026-08-01T02:36:00Z,6.43,N20,n,D,VIIRS_NOAA20_NRT,1
-20.672,164.3798,2026-08-01T02:36:00Z,5.77,N20,n,D,VIIRS_NOAA20_NRT,1
-20.4798,164.7259,2026-08-01T02:36:00Z,2.56,N20,n,D,VIIRS_NOAA20_NRT,1
-19.5278,169.4487,2026-08-01T02:36:00Z,2.83,N20,n,D,VIIRS_NOAA20_NRT,1
12.6616,-7.9866,2026-08-01T02:34:00Z,1.56,N21,n,N,VIIRS_NOAA21_NRT,1
12.6652,-7.9873,2026-08-01T02:34:00Z,1.38,N21,n,N,VIIRS_NOAA21_NRT,1
14.6656,-17.0105,2026-08-01T02:34:00Z,2.12,N21,n,N,VIIRS_NOAA21_NRT,1
14.8033,-17.3094,2026-08-01T02:34:00Z,2.25,N21,n,N,VIIRS_NOAA21_NRT,1
-13.6588,15.8486,2026-08-01T02:34:00Z,16.85,Aqua,76,N,MODIS_NRT,1
-16.1473,14.3769,2026-08-01T02:34:00Z,52.82,Aqua,100,N,MODIS_NRT,1
-11.2986,16.9821,2026-08-01T02:34:00Z,24.74,Aqua,91,N,MODIS_NRT,1
-16.1487,14.3872,2026-08-01T02:34:00Z,15.81,Aqua,77,N,MODIS_NRT,1
-6.8516,12.3964,2026-08-01T02:34:00Z,41.14,Aqua,100,N,MODIS_NRT,1
-6.8607,12.395,2026-08-01T02:34:00Z,26.18,Aqua,100,N,MODIS_NRT,1
-9.3401,17.0944,2026-08-01T02:34:00Z,16.58,Aqua,79,N,MODIS_NRT,1
-9.4489,17.2186,2026-08-01T02:34:00Z,29.06,Aqua,97,N,MODIS_NRT,1
-13.6567,15.844,2026-08-01T02:34:00Z,16.41,Aqua,74,N,MODIS_NRT,1
-9.4506,17.2308,2026-08-01T02:34:00Z,20.32,Aqua,83,N,MODIS_NRT,1
-11.2798,16.9974,2026-08-01T02:34:00Z,9.62,Aqua,30,N,MODIS_NRT,1
-1.0852,14.191,2026-08-01T02:32:00Z,12.86,Aqua,85,N,MODIS_NRT,1
-6.1198,12.3432,2026-08-01T02:32:00Z,5.98,Aqua,46,N,MODIS_NRT,1
14.7882,-16.7252,2026-08-01T02:32:00Z,0.81,N21,n,N,VIIRS_NOAA21_NRT,1
-1.0866,14.2,2026-08-01T02:32:00Z,7.23,Aqua,59,N,MODIS_NRT,1
-44.3854,171.0365,2026-08-01T02:30:00Z,4.88,N20,n,D,VIIRS_NOAA20_NRT,1
31.3602,6.0456,2026-08-01T02:28:00Z,15.22,N21,n,N,VIIRS_NOAA21_NRT,1
31.5864,5.9592,2026-08-01T02:28:00Z,2.86,N21,n,N,VIIRS_NOAA21_NRT,1
31.4051,5.9701,2026-08-01T02:28:00Z,3.11,N21,n,N,VIIRS_NOAA21_NRT,1
31.5815,5.9525,2026-08-01T02:28:00Z,1.03,N21,n,N,VIIRS_NOAA21_NRT,1
31.6596,6.0628,2026-08-01T02:28:00Z,8.11,N21,n,N,VIIRS_NOAA21_NRT,1
31.5881,5.9554,2026-08-01T02:28:00Z,2.47,N21,n,N,VIIRS_NOAA21_NRT,1
31.5886,5.9515,2026-08-01T02:28:00Z,3.21,N21,n,N,VIIRS_NOAA21_NRT,1
30.9766,5.758,2026-08-01T02:28:00Z,4.43,N21,n,N,VIIRS_NOAA21_NRT,1
31.3579,6.0534,2026-08-01T02:28:00Z,7.1,N21,n,N,VIIRS_NOAA21_NRT,1
31.7856,6.0655,2026-08-01T02:28:00Z,3.63,N21,n,N,VIIRS_NOAA21_NRT,1
30.9765,5.7622,2026-08-01T02:28:00Z,4.55,N21,n,N,VIIRS_NOAA21_NRT,1
30.9744,5.7656,2026-08-01T02:28:00Z,3.62,N21,n,N,VIIRS_NOAA21_NRT,1
30.8942,5.5846,2026-08-01T02:28:00Z,2.24,N21,n,N,VIIRS_NOAA21_NRT,1
30.8934,5.5851,2026-08-01T02:28:00Z,3.06,N21,n,N,VIIRS_NOAA21_NRT,1
30.877,5.6443,2026-08-01T02:28:00Z,2.44,N21,n,N,VIIRS_NOAA21_NRT,1
30.8759,5.6446,2026-08-01T02:28:00Z,2.93,N21,n,N,VIIRS_NOAA21_NRT,1
28.198,-0.5169,2026-08-01T02:28:00Z,3.41,N21,n,N,VIIRS_NOAA21_NRT,1
31.662,6.0588,2026-08-01T02:28:00Z,15.13,N21,n,N,VIIRS_NOAA21_NRT,1
31.6619,6.0552,2026-08-01T02:28:00Z,10.96,N21,n,N,VIIRS_NOAA21_NRT,1
31.8986,6.0628,2026-08-01T02:28:00Z,2.37,N21,n,N,VIIRS_NOAA21_NRT,1
31.6642,6.0475,2026-08-01T02:28:00Z,10.96,N21,n,N,VIIRS_NOAA21_NRT,1
32.1769,-6.4955,2026-08-01T02:28:00Z,3.11,N21,n,N,VIIRS_NOAA21_NRT,1
31.6643,6.0511,2026-08-01T02:28:00Z,14.94,N21,n,N,VIIRS_NOAA21_NRT,1
34.2789,-6.5728,2026-08-01T02:28:00Z,3.3,N21,n,N,VIIRS_NOAA21_NRT,1
32.7463,3.178,2026-08-01T02:28:00Z,2.28,N21,n,N,VIIRS_NOAA21_NRT,1
32.7449,3.183,2026-08-01T02:28:00Z,2.28,N21,n,N,VIIRS_NOAA21_NRT,1
32.5558,3.1664,2026-08-01T02:28:00Z,2.67,N21,n,N,VIIRS_NOAA21_NRT,1
32.2768,3.9886,2026-08-01T02:28:00Z,5.87,N21,n,N,VIIRS_NOAA21_NRT,1
32.5515,3.1676,2026-08-01T02:28:00Z,1.49,N21,n,N,VIIRS_NOAA21_NRT,1
31.8501,6.0477,2026-08-01T02:28:00Z,4.31,N21,n,N,VIIRS_NOAA21_NRT,1
31.8499,6.0506,2026-08-01T02:28:00Z,2.46,N21,n,N,VIIRS_NOAA21_NRT,1
31.8451,5.0567,2026-08-01T02:28:00Z,2.97,N21,n,N,VIIRS_NOAA21_NRT,1
31.8365,5.9694,2026-08-01T02:28:00Z,5.01,N21,n,N,VIIRS_NOAA21_NRT,1
31.8299,5.9664,2026-08-01T02:28:00Z,5.01,N21,n,N,VIIRS_NOAA21_NRT,1
31.7864,6.0654,2026-08-01T02:28:00Z,2.27,N21,n,N,VIIRS_NOAA21_NRT,1
31.7509,5.2258,2026-08-01T02:28:00Z,1.5,N21,n,N,VIIRS_NOAA21_NRT,1
35.54,-5.785,2026-08-01T02:26:00Z,3.52,N21,n,N,VIIRS_NOAA21_NRT,1
35.5626,-5.7693,2026-08-01T02:26:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
35.5409,-5.7897,2026-08-01T02:26:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
35.5418,-5.7943,2026-08-01T02:26:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
35.5461,-5.7786,2026-08-01T02:26:00Z,4.86,N21,n,N,VIIRS_NOAA21_NRT,1
35.5513,-5.7669,2026-08-01T02:26:00Z,0.85,N21,n,N,VIIRS_NOAA21_NRT,1
35.5522,-5.772,2026-08-01T02:26:00Z,0.85,N21,n,N,VIIRS_NOAA21_NRT,1
35.5548,-5.766,2026-08-01T02:26:00Z,0.85,N21,n,N,VIIRS_NOAA21_NRT,1
35.5617,-5.7641,2026-08-01T02:26:00Z,0.84,N21,n,N,VIIRS_NOAA21_NRT,1
36.1962,5.6372,2026-08-01T02:26:00Z,0.44,N21,n,N,VIIRS_NOAA21_NRT,1
35.7053,4.4756,2026-08-01T02:26:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
35.8091,-0.2549,2026-08-01T02:26:00Z,6.42,N21,n,N,VIIRS_NOAA21_NRT,1
35.8652,6.0245,2026-08-01T02:26:00Z,1.52,N21,n,N,VIIRS_NOAA21_NRT,1
35.8764,4.4464,2026-08-01T02:26:00Z,2.7,N21,n,N,VIIRS_NOAA21_NRT,1
36.1373,2.9262,2026-08-01T02:26:00Z,0.72,N21,n,N,VIIRS_NOAA21_NRT,1
36.1789,3.7471,2026-08-01T02:26:00Z,3.37,N21,n,N,VIIRS_NOAA21_NRT,1
35.5293,-0.2788,2026-08-01T02:26:00Z,2.43,N21,n,N,VIIRS_NOAA21_NRT,1
36.3331,5.4841,2026-08-01T02:26:00Z,2.78,N21,n,N,VIIRS_NOAA21_NRT,1
36.4288,6.6208,2026-08-01T02:26:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
35.5374,-5.7904,2026-08-01T02:26:00Z,4.04,N21,n,N,VIIRS_NOAA21_NRT,1
34.9791,5.7156,2026-08-01T02:26:00Z,4.29,N21,n,N,VIIRS_NOAA21_NRT,1
35.4601,-0.398,2026-08-01T02:26:00Z,1.65,N21,n,N,VIIRS_NOAA21_NRT,1
32.9482,3.233,2026-08-01T02:26:00Z,3.61,N21,n,N,VIIRS_NOAA21_NRT,1
32.4448,6.6289,2026-08-01T02:26:00Z,1.19,N21,n,N,VIIRS_NOAA21_NRT,1
32.5172,6.7096,2026-08-01T02:26:00Z,4.55,N21,n,N,VIIRS_NOAA21_NRT,1
32.9285,3.2362,2026-08-01T02:26:00Z,1.01,N21,n,N,VIIRS_NOAA21_NRT,1
32.9298,3.2313,2026-08-01T02:26:00Z,1.01,N21,n,N,VIIRS_NOAA21_NRT,1
32.9355,3.2335,2026-08-01T02:26:00Z,3.05,N21,n,N,VIIRS_NOAA21_NRT,1
32.9425,3.2308,2026-08-01T02:26:00Z,1.62,N21,n,N,VIIRS_NOAA21_NRT,1
32.9438,3.2259,2026-08-01T02:26:00Z,1.62,N21,n,N,VIIRS_NOAA21_NRT,1
32.9452,3.2209,2026-08-01T02:26:00Z,1.62,N21,n,N,VIIRS_NOAA21_NRT,1
32.9496,3.228,2026-08-01T02:26:00Z,3.61,N21,n,N,VIIRS_NOAA21_NRT,1
35.459,-0.3939,2026-08-01T02:26:00Z,2.5,N21,n,N,VIIRS_NOAA21_NRT,1
33.1233,3.3184,2026-08-01T02:26:00Z,1.96,N21,n,N,VIIRS_NOAA21_NRT,1
33.129,3.3207,2026-08-01T02:26:00Z,1.96,N21,n,N,VIIRS_NOAA21_NRT,1
33.1423,3.3651,2026-08-01T02:26:00Z,2.31,N21,n,N,VIIRS_NOAA21_NRT,1
36.5182,5.3457,2026-08-01T02:26:00Z,3.57,N21,n,N,VIIRS_NOAA21_NRT,1
34.9823,5.7184,2026-08-01T02:26:00Z,5.09,N21,n,N,VIIRS_NOAA21_NRT,1
35.0951,5.6459,2026-08-01T02:26:00Z,2.42,N21,n,N,VIIRS_NOAA21_NRT,1
35.3116,-1.3412,2026-08-01T02:26:00Z,0.71,N21,n,N,VIIRS_NOAA21_NRT,1
35.3513,5.7613,2026-08-01T02:26:00Z,2.67,N21,n,N,VIIRS_NOAA21_NRT,1
36.4307,6.6204,2026-08-01T02:26:00Z,2.34,N21,n,N,VIIRS_NOAA21_NRT,1
36.7469,3.0821,2026-08-01T02:26:00Z,1.28,N21,n,N,VIIRS_NOAA21_NRT,1
36.5866,2.9248,2026-08-01T02:26:00Z,1.53,N21,n,N,VIIRS_NOAA21_NRT,1
41.6025,-7.2478,2026-08-01T02:26:00Z,1.0,N21,n,N,VIIRS_NOAA21_NRT,1
41.3893,-6.2391,2026-08-01T02:26:00Z,1.69,N21,n,N,VIIRS_NOAA21_NRT,1
41.4744,-1.4874,2026-08-01T02:26:00Z,1.16,N21,n,N,VIIRS_NOAA21_NRT,1
41.5927,-7.2505,2026-08-01T02:26:00Z,10.4,N21,n,N,VIIRS_NOAA21_NRT,1
41.5934,-7.2551,2026-08-01T02:26:00Z,3.66,N21,n,N,VIIRS_NOAA21_NRT,1
41.596,-7.2496,2026-08-01T02:26:00Z,2.44,N21,n,N,VIIRS_NOAA21_NRT,1
41.5967,-7.2542,2026-08-01T02:26:00Z,7.47,N21,n,N,VIIRS_NOAA21_NRT,1
41.5992,-7.2487,2026-08-01T02:26:00Z,2.44,N21,n,N,VIIRS_NOAA21_NRT,1
41.6,-7.2533,2026-08-01T02:26:00Z,7.47,N21,n,N,VIIRS_NOAA21_NRT,1
41.7119,-7.116,2026-08-01T02:26:00Z,2.06,N21,n,N,VIIRS_NOAA21_NRT,1
36.5971,3.1367,2026-08-01T02:26:00Z,1.62,N21,n,N,VIIRS_NOAA21_NRT,1
42.432,-8.8222,2026-08-01T02:26:00Z,1.92,N21,n,N,VIIRS_NOAA21_NRT,1
42.4326,-8.827,2026-08-01T02:26:00Z,1.92,N21,n,N,VIIRS_NOAA21_NRT,1
42.5507,-6.7684,2026-08-01T02:26:00Z,0.97,N21,n,N,VIIRS_NOAA21_NRT,1
42.5932,-5.4284,2026-08-01T02:26:00Z,3.46,N21,n,N,VIIRS_NOAA21_NRT,1
42.7105,-6.7808,2026-08-01T02:26:00Z,1.2,N21,n,N,VIIRS_NOAA21_NRT,1
42.7138,-6.7799,2026-08-01T02:26:00Z,2.18,N21,n,N,VIIRS_NOAA21_NRT,1
42.717,-6.7789,2026-08-01T02:26:00Z,2.18,N21,n,N,VIIRS_NOAA21_NRT,1
32.1336,6.4726,2026-08-01T02:26:00Z,6.49,N21,n,N,VIIRS_NOAA21_NRT,1
40.2463,-3.475,2026-08-01T02:26:00Z,1.67,N21,n,N,VIIRS_NOAA21_NRT,1
40.2428,-3.4761,2026-08-01T02:26:00Z,1.07,N21,n,N,VIIRS_NOAA21_NRT,1
39.9376,-3.7442,2026-08-01T02:26:00Z,1.75,N21,n,N,VIIRS_NOAA21_NRT,1
39.6618,-0.2464,2026-08-01T02:26:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
36.5982,2.8807,2026-08-01T02:26:00Z,1.09,N21,n,N,VIIRS_NOAA21_NRT,1
36.5994,3.1386,2026-08-01T02:26:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
36.6292,3.2332,2026-08-01T02:26:00Z,1.45,N21,n,N,VIIRS_NOAA21_NRT,1
36.6804,3.1263,2026-08-01T02:26:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
36.7457,6.2542,2026-08-01T02:26:00Z,4.1,N21,n,N,VIIRS_NOAA21_NRT,1
36.747,6.2567,2026-08-01T02:26:00Z,3.17,N21,n,N,VIIRS_NOAA21_NRT,1
36.8653,6.9862,2026-08-01T02:26:00Z,1.3,N21,n,N,VIIRS_NOAA21_NRT,1
36.9681,-1.9066,2026-08-01T02:26:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
37.5692,-0.9154,2026-08-01T02:26:00Z,2.39,N21,n,N,VIIRS_NOAA21_NRT,1
38.4994,-8.9354,2026-08-01T02:26:00Z,1.17,N21,n,N,VIIRS_NOAA21_NRT,1
38.6299,-9.0789,2026-08-01T02:26:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
38.9198,-9.0106,2026-08-01T02:26:00Z,3.23,N21,n,N,VIIRS_NOAA21_NRT,1
38.9208,-5.6682,2026-08-01T02:26:00Z,2.26,N21,n,N,VIIRS_NOAA21_NRT,1
38.9216,-5.6728,2026-08-01T02:26:00Z,2.6,N21,n,N,VIIRS_NOAA21_NRT,1
38.9241,-5.6672,2026-08-01T02:26:00Z,1.99,N21,n,N,VIIRS_NOAA21_NRT,1
38.9249,-5.6718,2026-08-01T02:26:00Z,1.5,N21,n,N,VIIRS_NOAA21_NRT,1
39.203,-4.9876,2026-08-01T02:26:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
32.136,6.4649,2026-08-01T02:26:00Z,6.08,N21,n,N,VIIRS_NOAA21_NRT,1
33.1352,3.3678,2026-08-01T02:26:00Z,2.02,N21,n,N,VIIRS_NOAA21_NRT,1
43.4995,6.0459,2026-08-01T02:24:00Z,2.06,N21,n,N,VIIRS_NOAA21_NRT,1
29.2345,19.7001,2026-08-01T02:24:00Z,35.13,Aqua,100,N,MODIS_NRT,1
42.4516,0.4409,2026-08-01T02:24:00Z,1.96,N21,n,N,VIIRS_NOAA21_NRT,1
42.4505,0.4456,2026-08-01T02:24:00Z,1.96,N21,n,N,VIIRS_NOAA21_NRT,1
41.4025,2.123,2026-08-01T02:24:00Z,1.05,N21,n,N,VIIRS_NOAA21_NRT,1
41.3119,1.6645,2026-08-01T02:24:00Z,2.89,N21,n,N,VIIRS_NOAA21_NRT,1
43.5006,6.0417,2026-08-01T02:24:00Z,2.06,N21,n,N,VIIRS_NOAA21_NRT,1
27.6442,22.5033,2026-08-01T02:24:00Z,6.77,Aqua,74,N,MODIS_NRT,1
27.9822,19.9053,2026-08-01T02:24:00Z,6.12,Aqua,59,N,MODIS_NRT,1
28.5817,17.327,2026-08-01T02:24:00Z,9.84,Aqua,56,N,MODIS_NRT,1
