latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
65.1499,105.8302,2026-08-03T04:51:00Z,3.32,N21,n,D,VIIRS_NOAA21_NRT,1
65.149,105.7075,2026-08-03T04:51:00Z,21.05,N21,n,D,VIIRS_NOAA21_NRT,1
65.1248,109.123,2026-08-03T04:51:00Z,5.44,N21,n,D,VIIRS_NOAA21_NRT,1
65.2826,105.3742,2026-08-03T04:51:00Z,14.13,N21,n,D,VIIRS_NOAA21_NRT,1
65.2857,105.371,2026-08-03T04:51:00Z,10.79,N21,n,D,VIIRS_NOAA21_NRT,1
65.7248,99.5624,2026-08-03T04:51:00Z,7.9,N21,n,D,VIIRS_NOAA21_NRT,1
65.292,105.3643,2026-08-03T04:51:00Z,10.62,N21,n,D,VIIRS_NOAA21_NRT,1
65.7193,99.5574,2026-08-03T04:51:00Z,7.15,N21,n,D,VIIRS_NOAA21_NRT,1
65.4235,107.8217,2026-08-03T04:51:00Z,11.66,N21,n,D,VIIRS_NOAA21_NRT,1
65.3777,107.2914,2026-08-03T04:51:00Z,2.42,N21,n,D,VIIRS_NOAA21_NRT,1
65.3612,107.2806,2026-08-03T04:51:00Z,1.7,N21,l,D,VIIRS_NOAA21_NRT,1
65.3529,107.234,2026-08-03T04:51:00Z,5.77,N21,n,D,VIIRS_NOAA21_NRT,1
65.3526,107.2527,2026-08-03T04:51:00Z,2.32,N21,l,D,VIIRS_NOAA21_NRT,1
65.3512,107.2449,2026-08-03T04:51:00Z,3.25,N21,l,D,VIIRS_NOAA21_NRT,1
65.3509,107.2636,2026-08-03T04:51:00Z,2.32,N21,l,D,VIIRS_NOAA21_NRT,1
65.3498,107.2372,2026-08-03T04:51:00Z,3.25,N21,l,D,VIIRS_NOAA21_NRT,1
65.3495,107.2558,2026-08-03T04:51:00Z,2.32,N21,l,D,VIIRS_NOAA21_NRT,1
65.3402,93.7565,2026-08-03T04:51:00Z,3.82,N21,n,D,VIIRS_NOAA21_NRT,1
65.3354,93.7758,2026-08-03T04:51:00Z,3.91,N21,n,D,VIIRS_NOAA21_NRT,1
65.3089,105.394,2026-08-03T04:51:00Z,3.59,N21,n,D,VIIRS_NOAA21_NRT,1
65.3074,105.3861,2026-08-03T04:51:00Z,3.59,N21,n,D,VIIRS_NOAA21_NRT,1
65.2997,105.3656,2026-08-03T04:51:00Z,2.28,N21,n,D,VIIRS_NOAA21_NRT,1
65.2966,105.369,2026-08-03T04:51:00Z,10.62,N21,n,D,VIIRS_NOAA21_NRT,1
65.2951,105.361,2026-08-03T04:51:00Z,10.62,N21,n,D,VIIRS_NOAA21_NRT,1
64.9643,110.3677,2026-08-03T04:51:00Z,4.95,N21,n,D,VIIRS_NOAA21_NRT,1
59.1969,90.8576,2026-08-03T04:51:00Z,7.01,N21,n,D,VIIRS_NOAA21_NRT,1
63.5226,104.5792,2026-08-03T04:51:00Z,11.09,N21,n,D,VIIRS_NOAA21_NRT,1
64.2761,114.8775,2026-08-03T04:51:00Z,4.04,N21,n,D,VIIRS_NOAA21_NRT,1
59.7453,90.2374,2026-08-03T04:51:00Z,7.69,N21,n,D,VIIRS_NOAA21_NRT,1
59.7463,90.2372,2026-08-03T04:51:00Z,6.86,N21,n,D,VIIRS_NOAA21_NRT,1
63.5304,104.3201,2026-08-03T04:51:00Z,6.57,N21,n,D,VIIRS_NOAA21_NRT,1
59.748,90.244,2026-08-03T04:51:00Z,8.16,N21,n,D,VIIRS_NOAA21_NRT,1
59.749,90.2438,2026-08-03T04:51:00Z,6.86,N21,n,D,VIIRS_NOAA21_NRT,1
59.7574,90.2297,2026-08-03T04:51:00Z,5.39,N21,n,D,VIIRS_NOAA21_NRT,1
59.7584,90.2294,2026-08-03T04:51:00Z,7.38,N21,n,D,VIIRS_NOAA21_NRT,1
59.7621,90.2225,2026-08-03T04:51:00Z,5.47,N21,n,D,VIIRS_NOAA21_NRT,1
59.7631,90.2222,2026-08-03T04:51:00Z,6.31,N21,n,D,VIIRS_NOAA21_NRT,1
59.8984,89.7518,2026-08-03T04:51:00Z,25.38,N21,h,D,VIIRS_NOAA21_NRT,1
59.9031,89.7444,2026-08-03T04:51:00Z,10.07,N21,n,D,VIIRS_NOAA21_NRT,1
59.9038,89.7652,2026-08-03T04:51:00Z,4.65,N21,n,D,VIIRS_NOAA21_NRT,1
59.9058,89.7512,2026-08-03T04:51:00Z,10.07,N21,h,D,VIIRS_NOAA21_NRT,1
59.9078,89.7371,2026-08-03T04:51:00Z,10.07,N21,n,D,VIIRS_NOAA21_NRT,1
59.9106,89.7439,2026-08-03T04:51:00Z,10.07,N21,n,D,VIIRS_NOAA21_NRT,1
59.9126,89.7298,2026-08-03T04:51:00Z,8.78,N21,n,D,VIIRS_NOAA21_NRT,1
59.9292,90.5485,2026-08-03T04:51:00Z,4.62,N21,n,D,VIIRS_NOAA21_NRT,1
59.7442,90.251,2026-08-03T04:51:00Z,6.86,N21,n,D,VIIRS_NOAA21_NRT,1
59.7433,90.2512,2026-08-03T04:51:00Z,8.16,N21,n,D,VIIRS_NOAA21_NRT,1
59.7416,90.2443,2026-08-03T04:51:00Z,6.86,N21,n,D,VIIRS_NOAA21_NRT,1
59.581,89.1932,2026-08-03T04:51:00Z,9.65,N21,n,D,VIIRS_NOAA21_NRT,1
64.2766,92.4799,2026-08-03T04:51:00Z,11.06,N21,n,D,VIIRS_NOAA21_NRT,1
64.2773,114.8588,2026-08-03T04:51:00Z,6.23,N21,n,D,VIIRS_NOAA21_NRT,1
64.2776,92.465,2026-08-03T04:51:00Z,7.59,N21,n,D,VIIRS_NOAA21_NRT,1
64.2795,108.6055,2026-08-03T04:51:00Z,4.64,N21,n,D,VIIRS_NOAA21_NRT,1
64.2809,107.1138,2026-08-03T04:51:00Z,22.68,N21,h,D,VIIRS_NOAA21_NRT,1
59.539,88.1858,2026-08-03T04:51:00Z,12.57,N21,n,D,VIIRS_NOAA21_NRT,1
59.5732,89.1936,2026-08-03T04:51:00Z,9.65,N21,n,D,VIIRS_NOAA21_NRT,1
59.5835,89.1941,2026-08-03T04:51:00Z,6.11,N21,n,D,VIIRS_NOAA21_NRT,1
59.7406,90.2445,2026-08-03T04:51:00Z,7.69,N21,n,D,VIIRS_NOAA21_NRT,1
59.5839,89.2004,2026-08-03T04:51:00Z,30.45,N21,h,D,VIIRS_NOAA21_NRT,1
59.585,89.2222,2026-08-03T04:51:00Z,14.26,N21,n,D,VIIRS_NOAA21_NRT,1
59.606,87.8488,2026-08-03T04:51:00Z,6.79,N21,n,D,VIIRS_NOAA21_NRT,1
59.6074,87.8467,2026-08-03T04:51:00Z,10.58,N21,n,D,VIIRS_NOAA21_NRT,1
59.609,87.8311,2026-08-03T04:51:00Z,10.58,N21,n,D,VIIRS_NOAA21_NRT,1
59.6125,87.8253,2026-08-03T04:51:00Z,15.52,N21,n,D,VIIRS_NOAA21_NRT,1
59.6652,90.3361,2026-08-03T04:51:00Z,4.2,N21,n,D,VIIRS_NOAA21_NRT,1
59.9383,89.7557,2026-08-03T04:51:00Z,5.37,N21,n,D,VIIRS_NOAA21_NRT,1
59.9439,90.0912,2026-08-03T04:51:00Z,10.53,N21,n,D,VIIRS_NOAA21_NRT,1
60.3998,97.4834,2026-08-03T04:51:00Z,6.93,N21,n,D,VIIRS_NOAA21_NRT,1
62.9795,108.9243,2026-08-03T04:51:00Z,8.63,N21,n,D,VIIRS_NOAA21_NRT,1
62.9725,108.9387,2026-08-03T04:51:00Z,11.34,N21,n,D,VIIRS_NOAA21_NRT,1
62.9743,108.9287,2026-08-03T04:51:00Z,11.34,N21,n,D,VIIRS_NOAA21_NRT,1
62.9756,108.936,2026-08-03T04:51:00Z,11.34,N21,n,D,VIIRS_NOAA21_NRT,1
62.976,108.885,2026-08-03T04:51:00Z,4.39,N21,n,D,VIIRS_NOAA21_NRT,1
62.9773,108.8923,2026-08-03T04:51:00Z,4.39,N21,n,D,VIIRS_NOAA21_NRT,1
62.9777,108.9343,2026-08-03T04:51:00Z,3.94,N21,n,D,VIIRS_NOAA21_NRT,1
62.9792,108.8823,2026-08-03T04:51:00Z,4.39,N21,n,D,VIIRS_NOAA21_NRT,1
62.9805,108.8896,2026-08-03T04:51:00Z,4.39,N21,n,D,VIIRS_NOAA21_NRT,1
62.968,108.9342,2026-08-03T04:51:00Z,31.94,N21,l,D,VIIRS_NOAA21_NRT,1
62.9808,108.9316,2026-08-03T04:51:00Z,3.94,N21,n,D,VIIRS_NOAA21_NRT,1
62.9822,108.9389,2026-08-03T04:51:00Z,3.94,N21,n,D,VIIRS_NOAA21_NRT,1
64.2812,107.195,2026-08-03T04:51:00Z,4.04,N21,n,D,VIIRS_NOAA21_NRT,1
62.9826,108.9216,2026-08-03T04:51:00Z,9.54,N21,n,D,VIIRS_NOAA21_NRT,1
62.9831,108.9042,2026-08-03T04:51:00Z,6.47,N21,n,D,VIIRS_NOAA21_NRT,1
62.9853,108.9362,2026-08-03T04:51:00Z,4.22,N21,n,D,VIIRS_NOAA21_NRT,1
63.022,109.5014,2026-08-03T04:51:00Z,82.78,N21,l,D,VIIRS_NOAA21_NRT,1
62.9712,108.9314,2026-08-03T04:51:00Z,11.34,N21,n,D,VIIRS_NOAA21_NRT,1
62.9667,108.9268,2026-08-03T04:51:00Z,19.74,N21,n,D,VIIRS_NOAA21_NRT,1
60.427,96.5029,2026-08-03T04:51:00Z,64.7,N21,l,D,VIIRS_NOAA21_NRT,1
60.4425,97.5498,2026-08-03T04:51:00Z,31.74,N21,n,D,VIIRS_NOAA21_NRT,1
60.427,96.5053,2026-08-03T04:51:00Z,124.49,N21,n,D,VIIRS_NOAA21_NRT,1
60.4299,96.5123,2026-08-03T04:51:00Z,64.7,N21,n,D,VIIRS_NOAA21_NRT,1
60.43,96.5147,2026-08-03T04:51:00Z,35.65,N21,n,D,VIIRS_NOAA21_NRT,1
60.4344,97.7948,2026-08-03T04:51:00Z,9.18,N21,n,D,VIIRS_NOAA21_NRT,1
60.435,97.7934,2026-08-03T04:51:00Z,12.89,N21,n,D,VIIRS_NOAA21_NRT,1
60.4362,97.6745,2026-08-03T04:51:00Z,17.41,N21,n,D,VIIRS_NOAA21_NRT,1
60.4397,96.2533,2026-08-03T04:51:00Z,77.65,N21,n,D,VIIRS_NOAA21_NRT,1
60.4918,97.4095,2026-08-03T04:51:00Z,4.91,N21,n,D,VIIRS_NOAA21_NRT,1
62.9649,108.9369,2026-08-03T04:51:00Z,31.94,N21,n,D,VIIRS_NOAA21_NRT,1
60.8417,97.3534,2026-08-03T04:51:00Z,16.01,N21,n,D,VIIRS_NOAA21_NRT,1
60.8457,97.3485,2026-08-03T04:51:00Z,16.01,N21,n,D,VIIRS_NOAA21_NRT,1
60.8723,97.4896,2026-08-03T04:51:00Z,5.13,N21,n,D,VIIRS_NOAA21_NRT,1
61.7662,88.814,2026-08-03T04:51:00Z,4.25,N21,n,D,VIIRS_NOAA21_NRT,1
61.87,88.613,2026-08-03T04:51:00Z,3.07,N21,n,D,VIIRS_NOAA21_NRT,1
62.8054,89.8467,2026-08-03T04:51:00Z,2.95,N21,n,D,VIIRS_NOAA21_NRT,1
62.8393,87.568,2026-08-03T04:51:00Z,3.16,N21,n,D,VIIRS_NOAA21_NRT,1
64.2763,114.8506,2026-08-03T04:51:00Z,6.23,N21,n,D,VIIRS_NOAA21_NRT,1
64.2761,107.1277,2026-08-03T04:51:00Z,8.68,N21,n,D,VIIRS_NOAA21_NRT,1
63.0251,109.4987,2026-08-03T04:51:00Z,82.78,N21,n,D,VIIRS_NOAA21_NRT,1
64.2751,114.8693,2026-08-03T04:51:00Z,4.04,N21,l,D,VIIRS_NOAA21_NRT,1
58.8953,91.0861,2026-08-03T04:51:00Z,12.89,N21,n,D,VIIRS_NOAA21_NRT,1
58.8929,91.0871,2026-08-03T04:51:00Z,6.79,N21,n,D,VIIRS_NOAA21_NRT,1
58.8615,90.8938,2026-08-03T04:51:00Z,7.64,N21,n,D,VIIRS_NOAA21_NRT,1
58.6637,88.183,2026-08-03T04:51:00Z,10.5,N21,n,D,VIIRS_NOAA21_NRT,1
58.6576,88.1913,2026-08-03T04:51:00Z,12.68,N21,n,D,VIIRS_NOAA21_NRT,1
58.6534,88.1987,2026-08-03T04:51:00Z,14.09,N21,n,D,VIIRS_NOAA21_NRT,1
58.1544,95.1391,2026-08-03T04:51:00Z,4.53,N21,n,D,VIIRS_NOAA21_NRT,1
56.2307,90.4121,2026-08-03T04:51:00Z,13.12,N21,n,D,VIIRS_NOAA21_NRT,1
63.5321,104.3282,2026-08-03T04:51:00Z,6.57,N21,n,D,VIIRS_NOAA21_NRT,1
63.5339,104.3364,2026-08-03T04:51:00Z,4.28,N21,n,D,VIIRS_NOAA21_NRT,1
63.5342,104.3565,2026-08-03T04:51:00Z,12.65,N21,n,D,VIIRS_NOAA21_NRT,1
63.536,104.3648,2026-08-03T04:51:00Z,12.65,N21,h,D,VIIRS_NOAA21_NRT,1
63.5363,104.3846,2026-08-03T04:51:00Z,9.94,N21,n,D,VIIRS_NOAA21_NRT,1
63.5378,104.3729,2026-08-03T04:51:00Z,13.35,N21,h,D,VIIRS_NOAA21_NRT,1
63.538,104.3926,2026-08-03T04:51:00Z,9.62,N21,n,D,VIIRS_NOAA21_NRT,1
63.5384,104.4126,2026-08-03T04:51:00Z,7.55,N21,n,D,VIIRS_NOAA21_NRT,1
63.5386,104.4324,2026-08-03T04:51:00Z,10.77,N21,n,D,VIIRS_NOAA21_NRT,1
58.8978,91.0803,2026-08-03T04:51:00Z,6.79,N21,n,D,VIIRS_NOAA21_NRT,1
59.0695,90.0923,2026-08-03T04:51:00Z,7.33,N21,n,D,VIIRS_NOAA21_NRT,1
59.0772,90.0921,2026-08-03T04:51:00Z,3.91,N21,n,D,VIIRS_NOAA21_NRT,1
59.2426,86.5978,2026-08-03T04:51:00Z,8.6,N21,n,D,VIIRS_NOAA21_NRT,1
59.4073,89.4304,2026-08-03T04:51:00Z,10.65,N21,n,D,VIIRS_NOAA21_NRT,1
59.4064,89.4326,2026-08-03T04:51:00Z,7.81,N21,n,D,VIIRS_NOAA21_NRT,1
59.3194,90.3747,2026-08-03T04:51:00Z,4.59,N21,n,D,VIIRS_NOAA21_NRT,1
59.3046,90.9961,2026-08-03T04:51:00Z,3.92,N21,n,D,VIIRS_NOAA21_NRT,1
59.3016,90.5722,2026-08-03T04:51:00Z,8.38,N21,n,D,VIIRS_NOAA21_NRT,1
59.2671,90.9771,2026-08-03T04:51:00Z,7.53,N21,n,D,VIIRS_NOAA21_NRT,1
59.2516,90.8618,2026-08-03T04:51:00Z,3.76,N21,n,D,VIIRS_NOAA21_NRT,1
59.208,90.8417,2026-08-03T04:51:00Z,9.06,N21,n,D,VIIRS_NOAA21_NRT,1
59.168,90.728,2026-08-03T04:51:00Z,8.61,N21,n,D,VIIRS_NOAA21_NRT,1
59.2064,90.8434,2026-08-03T04:51:00Z,11.52,N21,n,D,VIIRS_NOAA21_NRT,1
59.1985,90.856,2026-08-03T04:51:00Z,6.73,N21,n,D,VIIRS_NOAA21_NRT,1
64.9676,110.0051,2026-08-03T04:51:00Z,13.79,N21,n,D,VIIRS_NOAA21_NRT,1
59.1959,90.8494,2026-08-03T04:51:00Z,6.73,N21,n,D,VIIRS_NOAA21_NRT,1
59.1937,90.863,2026-08-03T04:51:00Z,6.73,N21,n,D,VIIRS_NOAA21_NRT,1
59.192,90.8645,2026-08-03T04:51:00Z,7.01,N21,n,D,VIIRS_NOAA21_NRT,1
59.1754,86.6831,2026-08-03T04:51:00Z,6.0,N21,n,D,VIIRS_NOAA21_NRT,1
63.5388,104.4519,2026-08-03T04:51:00Z,5.48,N21,n,D,VIIRS_NOAA21_NRT,1
63.5395,104.381,2026-08-03T04:51:00Z,13.35,N21,n,D,VIIRS_NOAA21_NRT,1
63.5398,104.4008,2026-08-03T04:51:00Z,9.62,N21,n,D,VIIRS_NOAA21_NRT,1
64.2584,109.025,2026-08-03T04:51:00Z,5.44,N21,l,D,VIIRS_NOAA21_NRT,1
64.2247,115.0367,2026-08-03T04:51:00Z,6.3,N21,n,D,VIIRS_NOAA21_NRT,1
64.2451,108.6981,2026-08-03T04:51:00Z,4.19,N21,n,D,VIIRS_NOAA21_NRT,1
64.2457,108.7846,2026-08-03T04:51:00Z,5.42,N21,l,D,VIIRS_NOAA21_NRT,1
64.2466,94.9158,2026-08-03T04:51:00Z,5.18,N21,n,D,VIIRS_NOAA21_NRT,1
64.2466,108.6445,2026-08-03T04:51:00Z,5.66,N21,l,D,VIIRS_NOAA21_NRT,1
64.2495,108.7028,2026-08-03T04:51:00Z,6.82,N21,n,D,VIIRS_NOAA21_NRT,1
64.2546,108.794,2026-08-03T04:51:00Z,3.24,N21,n,D,VIIRS_NOAA21_NRT,1
64.2695,114.882,2026-08-03T04:51:00Z,4.34,N21,n,D,VIIRS_NOAA21_NRT,1
64.2195,114.9955,2026-08-03T04:51:00Z,13.28,N21,n,D,VIIRS_NOAA21_NRT,1
64.2703,92.478,2026-08-03T04:51:00Z,11.06,N21,n,D,VIIRS_NOAA21_NRT,1
64.2707,114.8632,2026-08-03T04:51:00Z,15.62,N21,n,D,VIIRS_NOAA21_NRT,1
64.2718,114.8715,2026-08-03T04:51:00Z,4.34,N21,n,D,VIIRS_NOAA21_NRT,1
64.2728,114.8798,2026-08-03T04:51:00Z,4.34,N21,n,D,VIIRS_NOAA21_NRT,1
64.273,107.1308,2026-08-03T04:51:00Z,8.68,N21,n,D,VIIRS_NOAA21_NRT,1
64.273,92.4864,2026-08-03T04:51:00Z,11.06,N21,n,D,VIIRS_NOAA21_NRT,1
64.2744,107.1384,2026-08-03T04:51:00Z,8.68,N21,n,D,VIIRS_NOAA21_NRT,1
64.2214,115.0389,2026-08-03T04:51:00Z,6.3,N21,n,D,VIIRS_NOAA21_NRT,1
64.2193,115.0224,2026-08-03T04:51:00Z,7.77,N21,n,D,VIIRS_NOAA21_NRT,1
63.5401,104.4209,2026-08-03T04:51:00Z,7.55,N21,h,D,VIIRS_NOAA21_NRT,1
63.9549,95.6769,2026-08-03T04:51:00Z,4.76,N21,n,D,VIIRS_NOAA21_NRT,1
63.5403,104.4404,2026-08-03T04:51:00Z,10.77,N21,h,D,VIIRS_NOAA21_NRT,1
63.5415,104.4091,2026-08-03T04:51:00Z,7.55,N21,n,D,VIIRS_NOAA21_NRT,1
63.5418,104.429,2026-08-03T04:51:00Z,8.69,N21,n,D,VIIRS_NOAA21_NRT,1
63.6066,93.69,2026-08-03T04:51:00Z,3.48,N21,n,D,VIIRS_NOAA21_NRT,1
63.8232,95.4953,2026-08-03T04:51:00Z,5.94,N21,n,D,VIIRS_NOAA21_NRT,1
63.8306,95.4495,2026-08-03T04:51:00Z,5.26,N21,n,D,VIIRS_NOAA21_NRT,1
63.833,95.4574,2026-08-03T04:51:00Z,5.26,N21,n,D,VIIRS_NOAA21_NRT,1
64.0611,114.7097,2026-08-03T04:51:00Z,4.89,N21,n,D,VIIRS_NOAA21_NRT,1
64.2183,115.0142,2026-08-03T04:51:00Z,12.92,N21,n,D,VIIRS_NOAA21_NRT,1
64.0622,114.7178,2026-08-03T04:51:00Z,4.89,N21,n,D,VIIRS_NOAA21_NRT,1
64.0654,114.7156,2026-08-03T04:51:00Z,4.89,N21,n,D,VIIRS_NOAA21_NRT,1
64.0676,114.7318,2026-08-03T04:51:00Z,9.13,N21,n,D,VIIRS_NOAA21_NRT,1
64.0687,114.7134,2026-08-03T04:51:00Z,6.79,N21,n,D,VIIRS_NOAA21_NRT,1
64.1205,93.2554,2026-08-03T04:51:00Z,3.37,N21,n,D,VIIRS_NOAA21_NRT,1
64.1878,109.011,2026-08-03T04:51:00Z,13.02,N21,n,D,VIIRS_NOAA21_NRT,1
64.1922,109.0157,2026-08-03T04:51:00Z,15.57,N21,n,D,VIIRS_NOAA21_NRT,1
63.0238,109.4915,2026-08-03T04:51:00Z,82.78,N21,n,D,VIIRS_NOAA21_NRT,1
63.259,110.1515,2026-08-03T04:51:00Z,7.39,N21,n,D,VIIRS_NOAA21_NRT,1
59.5292,88.1631,2026-08-03T04:51:00Z,7.5,N21,n,D,VIIRS_NOAA21_NRT,1
64.4126,115.6585,2026-08-03T04:51:00Z,6.19,N21,n,D,VIIRS_NOAA21_NRT,1
64.7192,91.7838,2026-08-03T04:51:00Z,11.07,N21,n,D,VIIRS_NOAA21_NRT,1
64.7229,91.7773,2026-08-03T04:51:00Z,10.24,N21,n,D,VIIRS_NOAA21_NRT,1
64.7447,109.7726,2026-08-03T04:51:00Z,10.18,N21,n,D,VIIRS_NOAA21_NRT,1
64.746,109.7802,2026-08-03T04:51:00Z,4.81,N21,n,D,VIIRS_NOAA21_NRT,1
64.7466,109.7622,2026-08-03T04:51:00Z,7.62,N21,l,D,VIIRS_NOAA21_NRT,1
64.7472,109.7878,2026-08-03T04:51:00Z,4.81,N21,n,D,VIIRS_NOAA21_NRT,1
64.7478,109.7698,2026-08-03T04:51:00Z,7.62,N21,n,D,VIIRS_NOAA21_NRT,1
64.7491,109.7775,2026-08-03T04:51:00Z,8.14,N21,n,D,VIIRS_NOAA21_NRT,1
64.7497,109.7594,2026-08-03T04:51:00Z,7.62,N21,n,D,VIIRS_NOAA21_NRT,1
64.7503,109.785,2026-08-03T04:51:00Z,8.14,N21,n,D,VIIRS_NOAA21_NRT,1
64.751,109.7671,2026-08-03T04:51:00Z,7.62,N21,n,D,VIIRS_NOAA21_NRT,1
64.7515,109.7926,2026-08-03T04:51:00Z,5.57,N21,n,D,VIIRS_NOAA21_NRT,1
64.7516,109.749,2026-08-03T04:51:00Z,26.84,N21,n,D,VIIRS_NOAA21_NRT,1
64.7522,109.7747,2026-08-03T04:51:00Z,8.14,N21,n,D,VIIRS_NOAA21_NRT,1
64.7528,109.7567,2026-08-03T04:51:00Z,8.87,N21,n,D,VIIRS_NOAA21_NRT,1
64.7534,109.7822,2026-08-03T04:51:00Z,8.14,N21,n,D,VIIRS_NOAA21_NRT,1
64.7541,109.7643,2026-08-03T04:51:00Z,8.87,N21,n,D,VIIRS_NOAA21_NRT,1
64.7165,91.7754,2026-08-03T04:51:00Z,11.07,N21,n,D,VIIRS_NOAA21_NRT,1
64.6956,110.5365,2026-08-03T04:51:00Z,8.85,N21,n,D,VIIRS_NOAA21_NRT,1
64.6809,110.2631,2026-08-03T04:51:00Z,4.8,N21,n,D,VIIRS_NOAA21_NRT,1
64.6118,93.3007,2026-08-03T04:51:00Z,3.41,N21,n,D,VIIRS_NOAA21_NRT,1
64.4158,115.6843,2026-08-03T04:51:00Z,8.11,N21,n,D,VIIRS_NOAA21_NRT,1
64.4168,115.6928,2026-08-03T04:51:00Z,8.11,N21,n,D,VIIRS_NOAA21_NRT,1
64.417,115.6649,2026-08-03T04:51:00Z,4.08,N21,n,D,VIIRS_NOAA21_NRT,1
64.4178,115.7012,2026-08-03T04:51:00Z,4.41,N21,n,D,VIIRS_NOAA21_NRT,1
64.4181,115.6735,2026-08-03T04:51:00Z,4.08,N21,n,D,VIIRS_NOAA21_NRT,1
64.4191,115.6821,2026-08-03T04:51:00Z,3.79,N21,n,D,VIIRS_NOAA21_NRT,1
64.4201,115.6906,2026-08-03T04:51:00Z,3.79,N21,n,D,VIIRS_NOAA21_NRT,1
64.6143,93.3088,2026-08-03T04:51:00Z,3.41,N21,n,D,VIIRS_NOAA21_NRT,1
64.6768,91.7066,2026-08-03T04:51:00Z,6.49,N21,n,D,VIIRS_NOAA21_NRT,1
64.6181,93.3032,2026-08-03T04:51:00Z,5.32,N21,n,D,VIIRS_NOAA21_NRT,1
64.6663,110.0155,2026-08-03T04:51:00Z,5.14,N21,n,D,VIIRS_NOAA21_NRT,1
64.667,109.9975,2026-08-03T04:51:00Z,2.86,N21,n,D,VIIRS_NOAA21_NRT,1
64.6675,110.0231,2026-08-03T04:51:00Z,5.14,N21,n,D,VIIRS_NOAA21_NRT,1
64.6727,110.2788,2026-08-03T04:51:00Z,5.8,N21,n,D,VIIRS_NOAA21_NRT,1
64.6746,110.2685,2026-08-03T04:51:00Z,1.61,N21,n,D,VIIRS_NOAA21_NRT,1
64.6758,110.2761,2026-08-03T04:51:00Z,5.8,N21,n,D,VIIRS_NOAA21_NRT,1
64.7546,109.7898,2026-08-03T04:51:00Z,5.57,N21,n,D,VIIRS_NOAA21_NRT,1
64.7641,109.7379,2026-08-03T04:51:00Z,5.23,N21,n,D,VIIRS_NOAA21_NRT,1
64.7659,109.7275,2026-08-03T04:51:00Z,5.23,N21,n,D,VIIRS_NOAA21_NRT,1
64.9475,110.3736,2026-08-03T04:51:00Z,6.4,N21,n,D,VIIRS_NOAA21_NRT,1
64.9158,110.3994,2026-08-03T04:51:00Z,2.34,N21,n,D,VIIRS_NOAA21_NRT,1
64.917,110.4071,2026-08-03T04:51:00Z,2.34,N21,n,D,VIIRS_NOAA21_NRT,1
64.9202,110.4044,2026-08-03T04:51:00Z,1.9,N21,n,D,VIIRS_NOAA21_NRT,1
64.9412,110.379,2026-08-03T04:51:00Z,29.93,N21,n,D,VIIRS_NOAA21_NRT,1
64.9431,110.3686,2026-08-03T04:51:00Z,6.4,N21,n,D,VIIRS_NOAA21_NRT,1
64.9443,110.3763,2026-08-03T04:51:00Z,6.4,N21,n,D,VIIRS_NOAA21_NRT,1
64.9464,110.5043,2026-08-03T04:51:00Z,4.28,N21,n,D,VIIRS_NOAA21_NRT,1
64.9507,110.5093,2026-08-03T04:51:00Z,3.45,N21,n,D,VIIRS_NOAA21_NRT,1
64.9102,110.273,2026-08-03T04:51:00Z,7.48,N21,n,D,VIIRS_NOAA21_NRT,1
64.9526,110.2026,2026-08-03T04:51:00Z,3.23,N21,n,D,VIIRS_NOAA21_NRT,1
64.9531,110.5247,2026-08-03T04:51:00Z,3.85,N21,n,D,VIIRS_NOAA21_NRT,1
64.9555,110.5402,2026-08-03T04:51:00Z,3.68,N21,n,D,VIIRS_NOAA21_NRT,1
64.9587,110.5375,2026-08-03T04:51:00Z,3.68,N21,n,D,VIIRS_NOAA21_NRT,1
64.9592,110.267,2026-08-03T04:51:00Z,5.49,N21,n,D,VIIRS_NOAA21_NRT,1
64.9599,110.5452,2026-08-03T04:51:00Z,3.68,N21,n,D,VIIRS_NOAA21_NRT,1
64.96,110.3627,2026-08-03T04:51:00Z,11.5,N21,n,D,VIIRS_NOAA21_NRT,1
64.9133,110.2703,2026-08-03T04:51:00Z,5.17,N21,n,D,VIIRS_NOAA21_NRT,1
64.9083,110.2835,2026-08-03T04:51:00Z,12.06,N21,n,D,VIIRS_NOAA21_NRT,1
64.7672,109.7352,2026-08-03T04:51:00Z,5.23,N21,n,D,VIIRS_NOAA21_NRT,1
64.7927,109.7384,2026-08-03T04:51:00Z,4.53,N21,n,D,VIIRS_NOAA21_NRT,1
64.769,109.7248,2026-08-03T04:51:00Z,10.27,N21,n,D,VIIRS_NOAA21_NRT,1
64.7703,109.7324,2026-08-03T04:51:00Z,10.27,N21,n,D,VIIRS_NOAA21_NRT,1
64.7734,109.7296,2026-08-03T04:51:00Z,10.27,N21,n,D,VIIRS_NOAA21_NRT,1
64.7765,109.7268,2026-08-03T04:51:00Z,1.69,N21,n,D,VIIRS_NOAA21_NRT,1
64.7777,109.7343,2026-08-03T04:51:00Z,5.82,N21,n,D,VIIRS_NOAA21_NRT,1
64.7854,109.9808,2026-08-03T04:51:00Z,2.71,N21,n,D,VIIRS_NOAA21_NRT,1
64.7895,109.7412,2026-08-03T04:51:00Z,3.78,N21,n,D,VIIRS_NOAA21_NRT,1
64.7939,109.7461,2026-08-03T04:51:00Z,4.53,N21,n,D,VIIRS_NOAA21_NRT,1
