latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-12.2627,39.0535,2026-07-27T11:00:00Z,7.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.2633,28.5622,2026-07-27T11:00:00Z,5.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.2638,28.5577,2026-07-27T11:00:00Z,6.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.2726,39.2574,2026-07-27T11:00:00Z,5.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.2751,26.4888,2026-07-27T11:00:00Z,5.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.2775,28.3838,2026-07-27T11:00:00Z,10.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.279,26.7656,2026-07-27T11:00:00Z,7.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.9154,38.9291,2026-07-27T11:00:00Z,18.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6816,31.4868,2026-07-27T11:00:00Z,15.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.9081,32.4867,2026-07-27T11:00:00Z,7.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6415,26.4301,2026-07-27T11:00:00Z,5.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.618,39.9417,2026-07-27T11:00:00Z,8.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6182,26.544,2026-07-27T11:00:00Z,7.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6186,39.9381,2026-07-27T11:00:00Z,8.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6227,27.6878,2026-07-27T11:00:00Z,10.01,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.6336,28.4583,2026-07-27T11:00:00Z,13.76,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.6406,28.4503,2026-07-27T11:00:00Z,12.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6409,25.9472,2026-07-27T11:00:00Z,6.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6419,39.1229,2026-07-27T11:00:00Z,38.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6086,38.6699,2026-07-27T11:00:00Z,5.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6465,28.4512,2026-07-27T11:00:00Z,8.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.647,28.4466,2026-07-27T11:00:00Z,9.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6603,26.5309,2026-07-27T11:00:00Z,9.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.661,26.525,2026-07-27T11:00:00Z,9.03,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.6646,38.7476,2026-07-27T11:00:00Z,9.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6656,38.7187,2026-07-27T11:00:00Z,13.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6683,38.7228,2026-07-27T11:00:00Z,13.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.615,26.5421,2026-07-27T11:00:00Z,8.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6026,39.9537,2026-07-27T11:00:00Z,6.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7375,26.2872,2026-07-27T11:00:00Z,7.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5513,27.3105,2026-07-27T11:00:00Z,6.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.538,28.7257,2026-07-27T11:00:00Z,8.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5384,39.1784,2026-07-27T11:00:00Z,11.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.54,39.1678,2026-07-27T11:00:00Z,25.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5421,39.1538,2026-07-27T11:00:00Z,8.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5438,39.1648,2026-07-27T11:00:00Z,7.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5477,39.1618,2026-07-27T11:00:00Z,7.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5499,39.1694,2026-07-27T11:00:00Z,6.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5519,27.3054,2026-07-27T11:00:00Z,6.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6004,25.3597,2026-07-27T11:00:00Z,8.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.553,27.3129,2026-07-27T11:00:00Z,12.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5536,27.3078,2026-07-27T11:00:00Z,8.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5551,38.5085,2026-07-27T11:00:00Z,8.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5739,33.0531,2026-07-27T11:00:00Z,13.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.575,33.0527,2026-07-27T11:00:00Z,10.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5833,40.1655,2026-07-27T11:00:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5986,38.6683,2026-07-27T11:00:00Z,7.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6699,27.0892,2026-07-27T11:00:00Z,6.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6705,27.0899,2026-07-27T11:00:00Z,7.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6713,38.951,2026-07-27T11:00:00Z,11.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7149,39.7984,2026-07-27T11:00:00Z,5.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6985,33.0996,2026-07-27T11:00:00Z,17.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.699,33.0954,2026-07-27T11:00:00Z,49.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7039,33.0918,2026-07-27T11:00:00Z,6.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7045,33.0875,2026-07-27T11:00:00Z,13.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7057,38.2505,2026-07-27T11:00:00Z,15.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7068,38.2581,2026-07-27T11:00:00Z,9.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7128,39.4584,2026-07-27T11:00:00Z,7.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7173,39.9584,2026-07-27T11:00:00Z,5.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6715,29.142,2026-07-27T11:00:00Z,7.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7179,39.9548,2026-07-27T11:00:00Z,5.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7207,39.9589,2026-07-27T11:00:00Z,8.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7279,39.6921,2026-07-27T11:00:00Z,5.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7329,39.9899,2026-07-27T11:00:00Z,5.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7331,39.5921,2026-07-27T11:00:00Z,5.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7343,39.4726,2026-07-27T11:00:00Z,5.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7351,25.7369,2026-07-27T11:00:00Z,13.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6933,39.4301,2026-07-27T11:00:00Z,11.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6927,27.7901,2026-07-27T11:00:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6919,30.5177,2026-07-27T11:00:00Z,5.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6906,30.5172,2026-07-27T11:00:00Z,6.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6717,38.7233,2026-07-27T11:00:00Z,22.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6722,38.7198,2026-07-27T11:00:00Z,22.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6746,38.9515,2026-07-27T11:00:00Z,11.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.679,39.3236,2026-07-27T11:00:00Z,5.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6796,31.4886,2026-07-27T11:00:00Z,10.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6809,29.1596,2026-07-27T11:00:00Z,5.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6831,39.6517,2026-07-27T11:00:00Z,5.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6857,27.9517,2026-07-27T11:00:00Z,7.56,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.6857,27.8409,2026-07-27T11:00:00Z,9.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6862,27.949,2026-07-27T11:00:00Z,14.69,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.6862,27.9469,2026-07-27T11:00:00Z,7.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6862,27.8362,2026-07-27T11:00:00Z,6.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6869,27.8386,2026-07-27T11:00:00Z,11.62,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.6895,39.4331,2026-07-27T11:00:00Z,9.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.69,39.4296,2026-07-27T11:00:00Z,9.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5351,39.1778,2026-07-27T11:00:00Z,11.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5327,39.8803,2026-07-27T11:00:00Z,43.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5321,39.8838,2026-07-27T11:00:00Z,43.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4106,30.7089,2026-07-27T11:00:00Z,10.22,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.4028,37.3481,2026-07-27T11:00:00Z,6.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4043,30.7174,2026-07-27T11:00:00Z,14.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.4046,25.8035,2026-07-27T11:00:00Z,7.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4051,25.8045,2026-07-27T11:00:00Z,11.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4055,28.6468,2026-07-27T11:00:00Z,5.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4091,26.4428,2026-07-27T11:00:00Z,10.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4102,30.7119,2026-07-27T11:00:00Z,17.97,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.4117,26.4474,2026-07-27T11:00:00Z,14.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4342,29.3489,2026-07-27T11:00:00Z,5.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4123,26.4414,2026-07-27T11:00:00Z,11.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4222,29.3549,2026-07-27T11:00:00Z,12.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4222,39.6276,2026-07-27T11:00:00Z,11.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4226,29.3512,2026-07-27T11:00:00Z,12.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4261,38.4629,2026-07-27T11:00:00Z,7.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4277,29.3556,2026-07-27T11:00:00Z,12.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4282,29.3519,2026-07-27T11:00:00Z,12.34,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.398,39.982,2026-07-27T11:00:00Z,5.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3891,39.5785,2026-07-27T11:00:00Z,5.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3858,39.578,2026-07-27T11:00:00Z,5.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3799,26.2177,2026-07-27T11:00:00Z,46.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.444,27.297,2026-07-27T11:00:00Z,10.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3642,39.9367,2026-07-27T11:00:00Z,5.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3646,28.0284,2026-07-27T11:00:00Z,11.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3652,28.0239,2026-07-27T11:00:00Z,11.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3657,38.841,2026-07-27T11:00:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3658,28.0193,2026-07-27T11:00:00Z,7.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.368,39.9555,2026-07-27T11:00:00Z,7.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3711,27.05,2026-07-27T11:00:00Z,11.17,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.3717,27.0494,2026-07-27T11:00:00Z,11.39,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.3722,29.0259,2026-07-27T11:00:00Z,9.04,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.3724,26.2232,2026-07-27T11:00:00Z,42.18,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.3769,27.0562,2026-07-27T11:00:00Z,11.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3775,27.0555,2026-07-27T11:00:00Z,11.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3792,26.2238,2026-07-27T11:00:00Z,42.18,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.3798,31.3988,2026-07-27T11:00:00Z,7.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4292,27.0624,2026-07-27T11:00:00Z,6.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4448,38.6077,2026-07-27T11:00:00Z,5.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5293,39.8798,2026-07-27T11:00:00Z,43.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5186,25.8476,2026-07-27T11:00:00Z,6.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5097,27.8587,2026-07-27T11:00:00Z,5.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5103,27.8539,2026-07-27T11:00:00Z,5.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5107,40.3888,2026-07-27T11:00:00Z,20.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5108,27.8492,2026-07-27T11:00:00Z,17.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5114,27.8444,2026-07-27T11:00:00Z,17.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5129,25.8426,2026-07-27T11:00:00Z,6.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5141,40.3893,2026-07-27T11:00:00Z,20.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5199,25.8433,2026-07-27T11:00:00Z,6.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4518,37.8036,2026-07-27T11:00:00Z,13.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5215,28.7157,2026-07-27T11:00:00Z,6.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.522,28.7115,2026-07-27T11:00:00Z,6.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5222,37.7015,2026-07-27T11:00:00Z,7.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5225,28.7073,2026-07-27T11:00:00Z,10.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5249,39.8864,2026-07-27T11:00:00Z,19.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5278,28.7121,2026-07-27T11:00:00Z,6.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5288,39.8833,2026-07-27T11:00:00Z,43.98,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.5058,27.8389,2026-07-27T11:00:00Z,33.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5052,27.8436,2026-07-27T11:00:00Z,17.19,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.5047,27.8484,2026-07-27T11:00:00Z,17.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.497,25.8514,2026-07-27T11:00:00Z,9.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4593,37.9874,2026-07-27T11:00:00Z,10.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4601,27.6487,2026-07-27T11:00:00Z,6.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4646,39.4615,2026-07-27T11:00:00Z,6.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.468,39.462,2026-07-27T11:00:00Z,6.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4712,27.5541,2026-07-27T11:00:00Z,5.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4747,39.2403,2026-07-27T11:00:00Z,5.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4752,37.7621,2026-07-27T11:00:00Z,16.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4834,25.7151,2026-07-27T11:00:00Z,6.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4847,25.7179,2026-07-27T11:00:00Z,7.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4899,31.1712,2026-07-27T11:00:00Z,12.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4906,31.1655,2026-07-27T11:00:00Z,12.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4913,25.8469,2026-07-27T11:00:00Z,8.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4928,40.4154,2026-07-27T11:00:00Z,5.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.494,31.17,2026-07-27T11:00:00Z,15.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.4962,40.416,2026-07-27T11:00:00Z,5.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7364,29.1978,2026-07-27T11:00:00Z,70.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7376,39.4731,2026-07-27T11:00:00Z,5.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8949,28.8469,2026-07-27T11:00:00Z,6.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8404,38.5026,2026-07-27T11:00:00Z,6.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8265,38.5953,2026-07-27T11:00:00Z,10.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8277,38.61,2026-07-27T11:00:00Z,7.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8282,38.9444,2026-07-27T11:00:00Z,11.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8298,38.9338,2026-07-27T11:00:00Z,10.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8302,38.9086,2026-07-27T11:00:00Z,5.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8304,38.5011,2026-07-27T11:00:00Z,6.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8321,38.9414,2026-07-27T11:00:00Z,11.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8442,38.4081,2026-07-27T11:00:00Z,9.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8253,27.6164,2026-07-27T11:00:00Z,8.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8474,39.6865,2026-07-27T11:00:00Z,7.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8518,38.8324,2026-07-27T11:00:00Z,18.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8529,38.3728,2026-07-27T11:00:00Z,6.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8533,38.5302,2026-07-27T11:00:00Z,9.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8534,28.2165,2026-07-27T11:00:00Z,6.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8539,38.5266,2026-07-27T11:00:00Z,6.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8557,38.8294,2026-07-27T11:00:00Z,18.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8259,27.6114,2026-07-27T11:00:00Z,14.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8253,38.9187,2026-07-27T11:00:00Z,5.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7396,29.1987,2026-07-27T11:00:00Z,67.77,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.8223,37.9422,2026-07-27T11:00:00Z,8.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8186,28.6911,2026-07-27T11:00:00Z,10.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8188,30.5672,2026-07-27T11:00:00Z,7.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.819,27.6157,2026-07-27T11:00:00Z,8.05,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.8196,27.5891,2026-07-27T11:00:00Z,23.67,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.8216,30.5868,2026-07-27T11:00:00Z,6.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.822,27.5909,2026-07-27T11:00:00Z,12.53,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.822,30.5837,2026-07-27T11:00:00Z,7.11,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.8224,30.5805,2026-07-27T11:00:00Z,7.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8244,38.6095,2026-07-27T11:00:00Z,7.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8226,27.5858,2026-07-27T11:00:00Z,12.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8228,30.5773,2026-07-27T11:00:00Z,12.93,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.8231,27.6147,2026-07-27T11:00:00Z,21.08,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.8232,30.5742,2026-07-27T11:00:00Z,12.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8236,30.571,2026-07-27T11:00:00Z,7.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8237,27.6098,2026-07-27T11:00:00Z,10.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.824,30.5678,2026-07-27T11:00:00Z,7.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.859,38.8299,2026-07-27T11:00:00Z,10.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.86,38.5312,2026-07-27T11:00:00Z,30.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8618,38.834,2026-07-27T11:00:00Z,10.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.889,30.2564,2026-07-27T11:00:00Z,20.43,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.8772,38.5302,2026-07-27T11:00:00Z,5.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8781,27.4676,2026-07-27T11:00:00Z,8.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8853,27.6828,2026-07-27T11:00:00Z,5.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8882,30.263,2026-07-27T11:00:00Z,8.72,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.8886,30.2597,2026-07-27T11:00:00Z,8.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8886,28.8506,2026-07-27T11:00:00Z,5.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8888,28.8483,2026-07-27T11:00:00Z,7.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8891,28.8463,2026-07-27T11:00:00Z,7.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8622,30.3436,2026-07-27T11:00:00Z,6.57,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.8922,26.1391,2026-07-27T11:00:00Z,7.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8926,26.1403,2026-07-27T11:00:00Z,14.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8939,30.2604,2026-07-27T11:00:00Z,8.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8943,30.257,2026-07-27T11:00:00Z,20.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8944,28.8512,2026-07-27T11:00:00Z,9.29,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.8946,28.8489,2026-07-27T11:00:00Z,10.07,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.8948,40.0167,2026-07-27T11:00:00Z,6.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8759,26.3411,2026-07-27T11:00:00Z,6.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8752,27.9827,2026-07-27T11:00:00Z,5.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8746,27.9852,2026-07-27T11:00:00Z,8.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8744,38.5261,2026-07-27T11:00:00Z,5.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8624,38.8304,2026-07-27T11:00:00Z,10.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8631,27.6549,2026-07-27T11:00:00Z,10.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8636,27.65,2026-07-27T11:00:00Z,10.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8654,38.8779,2026-07-27T11:00:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8659,38.8744,2026-07-27T11:00:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8684,38.9254,2026-07-27T11:00:00Z,5.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8684,27.9844,2026-07-27T11:00:00Z,7.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8686,30.2909,2026-07-27T11:00:00Z,5.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8687,38.8784,2026-07-27T11:00:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.869,38.9218,2026-07-27T11:00:00Z,6.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.869,27.9797,2026-07-27T11:00:00Z,10.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.869,27.982,2026-07-27T11:00:00Z,5.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8696,27.9773,2026-07-27T11:00:00Z,5.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8709,26.3416,2026-07-27T11:00:00Z,6.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8723,28.838,2026-07-27T11:00:00Z,5.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8184,30.5703,2026-07-27T11:00:00Z,7.58,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.818,30.5735,2026-07-27T11:00:00Z,12.93,Hoch,N20,Tag,VIIRS_NOAA20_NRT
