latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
66.1676,117.4435,2026-08-02T05:08:00Z,46.41,N21,n,D,VIIRS_NOAA21_NRT,1
66.1674,117.5654,2026-08-02T05:08:00Z,5.33,N21,n,D,VIIRS_NOAA21_NRT,1
66.1669,117.4341,2026-08-02T05:08:00Z,46.41,N21,l,D,VIIRS_NOAA21_NRT,1
66.1663,118.8902,2026-08-02T05:08:00Z,11.21,N21,n,D,VIIRS_NOAA21_NRT,1
66.1663,117.425,2026-08-02T05:08:00Z,26.0,N21,l,D,VIIRS_NOAA21_NRT,1
66.1656,118.952,2026-08-02T05:08:00Z,17.6,N21,n,D,VIIRS_NOAA21_NRT,1
66.1619,118.9636,2026-08-02T05:08:00Z,17.6,N21,n,D,VIIRS_NOAA21_NRT,1
66.1653,117.4723,2026-08-02T05:08:00Z,11.21,N21,n,D,VIIRS_NOAA21_NRT,1
66.1647,117.4632,2026-08-02T05:08:00Z,116.97,N21,h,D,VIIRS_NOAA21_NRT,1
66.1645,118.8604,2026-08-02T05:08:00Z,13.37,N21,n,D,VIIRS_NOAA21_NRT,1
66.1637,118.9939,2026-08-02T05:08:00Z,75.65,N21,n,D,VIIRS_NOAA21_NRT,1
66.1631,118.9838,2026-08-02T05:08:00Z,129.63,N21,n,D,VIIRS_NOAA21_NRT,1
66.1628,117.4359,2026-08-02T05:08:00Z,46.41,N21,n,D,VIIRS_NOAA21_NRT,1
66.1625,118.9737,2026-08-02T05:08:00Z,129.63,N21,n,D,VIIRS_NOAA21_NRT,1
66.1622,117.4267,2026-08-02T05:08:00Z,26.0,N21,l,D,VIIRS_NOAA21_NRT,1
66.1547,118.915,2026-08-02T05:08:00Z,18.21,N21,n,D,VIIRS_NOAA21_NRT,1
66.1545,117.818,2026-08-02T05:08:00Z,47.67,N21,h,D,VIIRS_NOAA21_NRT,1
66.154,117.4301,2026-08-02T05:08:00Z,14.51,N21,n,D,VIIRS_NOAA21_NRT,1
66.1431,117.3318,2026-08-02T05:08:00Z,14.64,N21,n,D,VIIRS_NOAA21_NRT,1
66.1465,117.4426,2026-08-02T05:08:00Z,22.67,N21,n,D,VIIRS_NOAA21_NRT,1
66.1462,117.8208,2026-08-02T05:08:00Z,46.42,N21,h,D,VIIRS_NOAA21_NRT,1
66.1461,118.9182,2026-08-02T05:08:00Z,24.88,N21,n,D,VIIRS_NOAA21_NRT,1
66.146,118.9901,2026-08-02T05:08:00Z,125.74,N21,h,D,VIIRS_NOAA21_NRT,1
66.1458,117.4335,2026-08-02T05:08:00Z,12.39,N21,n,D,VIIRS_NOAA21_NRT,1
66.1454,118.98,2026-08-02T05:08:00Z,125.74,N21,n,D,VIIRS_NOAA21_NRT,1
66.1444,118.8882,2026-08-02T05:08:00Z,76.51,N21,l,D,VIIRS_NOAA21_NRT,1
66.1438,118.8783,2026-08-02T05:08:00Z,76.51,N21,n,D,VIIRS_NOAA21_NRT,1
66.1429,119.0118,2026-08-02T05:08:00Z,24.45,N21,n,D,VIIRS_NOAA21_NRT,1
66.1528,118.9568,2026-08-02T05:08:00Z,31.1,N21,n,D,VIIRS_NOAA21_NRT,1
66.1424,117.4443,2026-08-02T05:08:00Z,17.73,N21,n,D,VIIRS_NOAA21_NRT,1
66.1423,119.0018,2026-08-02T05:08:00Z,24.45,N21,n,D,VIIRS_NOAA21_NRT,1
66.1419,118.9198,2026-08-02T05:08:00Z,24.88,N21,n,D,VIIRS_NOAA21_NRT,1
66.1418,117.4352,2026-08-02T05:08:00Z,17.84,N21,n,D,VIIRS_NOAA21_NRT,1
66.1417,118.9916,2026-08-02T05:08:00Z,17.04,N21,h,D,VIIRS_NOAA21_NRT,1
66.1415,117.8136,2026-08-02T05:08:00Z,27.54,N21,h,D,VIIRS_NOAA21_NRT,1
66.1413,118.9098,2026-08-02T05:08:00Z,290.55,N21,l,D,VIIRS_NOAA21_NRT,1
66.1411,118.9815,2026-08-02T05:08:00Z,17.04,N21,n,D,VIIRS_NOAA21_NRT,1
66.1471,117.4517,2026-08-02T05:08:00Z,22.67,N21,h,D,VIIRS_NOAA21_NRT,1
66.1472,117.3301,2026-08-02T05:08:00Z,12.96,N21,n,D,VIIRS_NOAA21_NRT,1
66.1477,117.4608,2026-08-02T05:08:00Z,12.19,N21,n,D,VIIRS_NOAA21_NRT,1
66.1478,117.3391,2026-08-02T05:08:00Z,12.96,N21,n,D,VIIRS_NOAA21_NRT,1
66.1525,117.3465,2026-08-02T05:08:00Z,16.04,N21,l,D,VIIRS_NOAA21_NRT,1
66.1519,117.3374,2026-08-02T05:08:00Z,12.96,N21,n,D,VIIRS_NOAA21_NRT,1
66.1518,117.4591,2026-08-02T05:08:00Z,12.19,N21,n,D,VIIRS_NOAA21_NRT,1
66.1516,118.9366,2026-08-02T05:08:00Z,20.14,N21,n,D,VIIRS_NOAA21_NRT,1
66.1514,119.0088,2026-08-02T05:08:00Z,515.56,N21,n,D,VIIRS_NOAA21_NRT,1
66.1512,117.45,2026-08-02T05:08:00Z,22.67,N21,n,D,VIIRS_NOAA21_NRT,1
66.151,118.9266,2026-08-02T05:08:00Z,18.21,N21,n,D,VIIRS_NOAA21_NRT,1
66.1509,118.9986,2026-08-02T05:08:00Z,515.56,N21,h,D,VIIRS_NOAA21_NRT,1
66.1505,117.4409,2026-08-02T05:08:00Z,22.67,N21,n,D,VIIRS_NOAA21_NRT,1
66.15,118.8353,2026-08-02T05:08:00Z,7.42,N21,n,D,VIIRS_NOAA21_NRT,1
66.1499,117.4318,2026-08-02T05:08:00Z,12.39,N21,h,D,VIIRS_NOAA21_NRT,1
66.1498,118.9067,2026-08-02T05:08:00Z,30.17,N21,l,D,VIIRS_NOAA21_NRT,1
66.1497,118.9785,2026-08-02T05:08:00Z,125.74,N21,n,D,VIIRS_NOAA21_NRT,1
66.1486,118.8867,2026-08-02T05:08:00Z,15.97,N21,l,D,VIIRS_NOAA21_NRT,1
66.1484,117.3482,2026-08-02T05:08:00Z,16.04,N21,n,D,VIIRS_NOAA21_NRT,1
66.1483,119.0305,2026-08-02T05:08:00Z,6.7,N21,n,D,VIIRS_NOAA21_NRT,1
66.1481,118.8767,2026-08-02T05:08:00Z,15.97,N21,n,D,VIIRS_NOAA21_NRT,1
66.1685,117.3959,2026-08-02T05:08:00Z,26.7,N21,n,D,VIIRS_NOAA21_NRT,1
66.1688,118.8587,2026-08-02T05:08:00Z,13.37,N21,n,D,VIIRS_NOAA21_NRT,1
58.9945,90.4625,2026-08-02T05:08:00Z,12.05,N21,h,D,VIIRS_NOAA21_NRT,1
66.1848,117.8252,2026-08-02T05:08:00Z,105.47,N21,h,D,VIIRS_NOAA21_NRT,1
57.5672,105.9279,2026-08-02T05:08:00Z,5.69,N21,n,D,VIIRS_NOAA21_NRT,1
57.5355,105.8637,2026-08-02T05:08:00Z,3.67,N21,n,D,VIIRS_NOAA21_NRT,1
56.8277,106.0174,2026-08-02T05:08:00Z,5.68,N21,n,D,VIIRS_NOAA21_NRT,1
66.1889,117.8235,2026-08-02T05:08:00Z,278.85,N21,l,D,VIIRS_NOAA21_NRT,1
66.1883,117.8141,2026-08-02T05:08:00Z,271.82,N21,h,D,VIIRS_NOAA21_NRT,1
66.1866,117.8529,2026-08-02T05:08:00Z,65.92,N21,l,D,VIIRS_NOAA21_NRT,1
66.1856,118.968,2026-08-02T05:08:00Z,33.37,N21,n,D,VIIRS_NOAA21_NRT,1
66.185,118.958,2026-08-02T05:08:00Z,33.37,N21,n,D,VIIRS_NOAA21_NRT,1
66.1839,118.9661,2026-08-02T05:08:00Z,58.03,N21,n,D,VIIRS_NOAA21_NRT,1
57.5871,105.9147,2026-08-02T05:08:00Z,4.38,N21,n,D,VIIRS_NOAA21_NRT,1
66.1834,118.956,2026-08-02T05:08:00Z,20.77,N21,n,D,VIIRS_NOAA21_NRT,1
66.1829,117.7971,2026-08-02T05:08:00Z,88.99,N21,l,D,VIIRS_NOAA21_NRT,1
66.1829,117.6063,2026-08-02T05:08:00Z,5.05,N21,n,D,VIIRS_NOAA21_NRT,1
66.1824,117.8546,2026-08-02T05:08:00Z,65.92,N21,h,D,VIIRS_NOAA21_NRT,1
66.1818,117.8452,2026-08-02T05:08:00Z,65.92,N21,h,D,VIIRS_NOAA21_NRT,1
66.1813,118.9696,2026-08-02T05:08:00Z,33.37,N21,n,D,VIIRS_NOAA21_NRT,1
66.1807,118.9595,2026-08-02T05:08:00Z,33.37,N21,n,D,VIIRS_NOAA21_NRT,1
66.1801,118.9495,2026-08-02T05:08:00Z,11.39,N21,n,D,VIIRS_NOAA21_NRT,1
57.569,105.8802,2026-08-02T05:08:00Z,5.95,N21,n,D,VIIRS_NOAA21_NRT,1
57.6184,105.6883,2026-08-02T05:08:00Z,5.82,N21,n,D,VIIRS_NOAA21_NRT,1
66.1688,117.4615,2026-08-02T05:08:00Z,116.97,N21,n,D,VIIRS_NOAA21_NRT,1
58.4484,107.5999,2026-08-02T05:08:00Z,6.95,N21,n,D,VIIRS_NOAA21_NRT,1
58.8691,90.8807,2026-08-02T05:08:00Z,4.73,N21,n,D,VIIRS_NOAA21_NRT,1
58.8646,90.8862,2026-08-02T05:08:00Z,4.73,N21,n,D,VIIRS_NOAA21_NRT,1
58.8628,90.8809,2026-08-02T05:08:00Z,6.98,N21,n,D,VIIRS_NOAA21_NRT,1
58.6708,88.1976,2026-08-02T05:08:00Z,8.79,N21,n,D,VIIRS_NOAA21_NRT,1
58.666,88.2039,2026-08-02T05:08:00Z,8.79,N21,n,D,VIIRS_NOAA21_NRT,1
58.666,88.1849,2026-08-02T05:08:00Z,11.85,N21,n,D,VIIRS_NOAA21_NRT,1
58.6589,88.185,2026-08-02T05:08:00Z,11.85,N21,n,D,VIIRS_NOAA21_NRT,1
58.6565,88.1976,2026-08-02T05:08:00Z,3.51,N21,n,D,VIIRS_NOAA21_NRT,1
58.4266,107.5779,2026-08-02T05:08:00Z,19.22,N21,n,D,VIIRS_NOAA21_NRT,1
57.6801,106.0824,2026-08-02T05:08:00Z,16.49,N21,n,D,VIIRS_NOAA21_NRT,1
58.4202,107.4432,2026-08-02T05:08:00Z,2.39,N21,n,D,VIIRS_NOAA21_NRT,1
58.0962,106.5472,2026-08-02T05:08:00Z,3.52,N21,n,D,VIIRS_NOAA21_NRT,1
58.0378,106.5486,2026-08-02T05:08:00Z,10.07,N21,l,D,VIIRS_NOAA21_NRT,1
57.9835,106.804,2026-08-02T05:08:00Z,3.26,N21,n,D,VIIRS_NOAA21_NRT,1
57.8753,105.8857,2026-08-02T05:08:00Z,20.76,N21,n,D,VIIRS_NOAA21_NRT,1
57.7416,105.9476,2026-08-02T05:08:00Z,3.71,N21,n,D,VIIRS_NOAA21_NRT,1
57.7254,106.0365,2026-08-02T05:08:00Z,4.19,N21,n,D,VIIRS_NOAA21_NRT,1
57.6819,106.0815,2026-08-02T05:08:00Z,13.68,N21,n,D,VIIRS_NOAA21_NRT,1
66.1797,118.9676,2026-08-02T05:08:00Z,58.03,N21,n,D,VIIRS_NOAA21_NRT,1
66.1792,117.7415,2026-08-02T05:08:00Z,7.55,N21,n,D,VIIRS_NOAA21_NRT,1
66.1792,117.5512,2026-08-02T05:08:00Z,10.28,N21,l,D,VIIRS_NOAA21_NRT,1
66.1711,118.9707,2026-08-02T05:08:00Z,155.44,N21,l,D,VIIRS_NOAA21_NRT,1
66.1729,119.001,2026-08-02T05:08:00Z,460.39,N21,h,D,VIIRS_NOAA21_NRT,1
66.1728,117.7725,2026-08-02T05:08:00Z,24.1,N21,h,D,VIIRS_NOAA21_NRT,1
66.1728,117.5821,2026-08-02T05:08:00Z,6.29,N21,n,D,VIIRS_NOAA21_NRT,1
66.1725,117.8975,2026-08-02T05:08:00Z,18.38,N21,l,D,VIIRS_NOAA21_NRT,1
66.1722,117.5729,2026-08-02T05:08:00Z,2.95,N21,n,D,VIIRS_NOAA21_NRT,1
66.1717,117.8208,2026-08-02T05:08:00Z,25.87,N21,h,D,VIIRS_NOAA21_NRT,1
66.1717,118.9807,2026-08-02T05:08:00Z,155.44,N21,n,D,VIIRS_NOAA21_NRT,1
66.1717,117.4417,2026-08-02T05:08:00Z,53.07,N21,n,D,VIIRS_NOAA21_NRT,1
66.171,117.4324,2026-08-02T05:08:00Z,53.07,N21,n,D,VIIRS_NOAA21_NRT,1
66.1791,118.9576,2026-08-02T05:08:00Z,20.77,N21,n,D,VIIRS_NOAA21_NRT,1
66.171,117.7448,2026-08-02T05:08:00Z,9.24,N21,n,D,VIIRS_NOAA21_NRT,1
66.1705,118.9606,2026-08-02T05:08:00Z,39.91,N21,n,D,VIIRS_NOAA21_NRT,1
66.1704,117.4233,2026-08-02T05:08:00Z,27.09,N21,l,D,VIIRS_NOAA21_NRT,1
66.1699,118.9505,2026-08-02T05:08:00Z,39.91,N21,n,D,VIIRS_NOAA21_NRT,1
66.1698,117.4142,2026-08-02T05:08:00Z,27.09,N21,l,D,VIIRS_NOAA21_NRT,1
66.1693,118.9404,2026-08-02T05:08:00Z,15.94,N21,n,D,VIIRS_NOAA21_NRT,1
66.1691,117.405,2026-08-02T05:08:00Z,26.7,N21,l,D,VIIRS_NOAA21_NRT,1
63.399,105.9076,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
66.1729,117.4599,2026-08-02T05:08:00Z,85.68,N21,l,D,VIIRS_NOAA21_NRT,1
66.1734,117.5913,2026-08-02T05:08:00Z,6.29,N21,n,D,VIIRS_NOAA21_NRT,1
66.1734,117.7818,2026-08-02T05:08:00Z,24.1,N21,h,D,VIIRS_NOAA21_NRT,1
66.1735,119.0111,2026-08-02T05:08:00Z,60.45,N21,n,D,VIIRS_NOAA21_NRT,1
66.1788,117.7988,2026-08-02T05:08:00Z,88.99,N21,h,D,VIIRS_NOAA21_NRT,1
66.1786,117.7321,2026-08-02T05:08:00Z,7.55,N21,n,D,VIIRS_NOAA21_NRT,1
66.1785,117.5421,2026-08-02T05:08:00Z,10.28,N21,n,D,VIIRS_NOAA21_NRT,1
66.1785,118.9475,2026-08-02T05:08:00Z,20.77,N21,n,D,VIIRS_NOAA21_NRT,1
66.1782,117.7894,2026-08-02T05:08:00Z,88.99,N21,h,D,VIIRS_NOAA21_NRT,1
66.1782,117.5988,2026-08-02T05:08:00Z,19.23,N21,l,D,VIIRS_NOAA21_NRT,1
66.1779,117.5332,2026-08-02T05:08:00Z,24.15,N21,n,D,VIIRS_NOAA21_NRT,1
66.1778,119.0096,2026-08-02T05:08:00Z,60.45,N21,n,D,VIIRS_NOAA21_NRT,1
66.1773,117.524,2026-08-02T05:08:00Z,24.15,N21,n,D,VIIRS_NOAA21_NRT,1
66.1766,117.8958,2026-08-02T05:08:00Z,56.43,N21,h,D,VIIRS_NOAA21_NRT,1
66.1765,117.8284,2026-08-02T05:08:00Z,89.26,N21,h,D,VIIRS_NOAA21_NRT,1
66.176,118.9792,2026-08-02T05:08:00Z,155.44,N21,l,D,VIIRS_NOAA21_NRT,1
66.1759,117.8192,2026-08-02T05:08:00Z,25.87,N21,h,D,VIIRS_NOAA21_NRT,1
66.1754,118.9692,2026-08-02T05:08:00Z,155.44,N21,h,D,VIIRS_NOAA21_NRT,1
66.1748,118.9591,2026-08-02T05:08:00Z,39.91,N21,n,D,VIIRS_NOAA21_NRT,1
66.1742,118.949,2026-08-02T05:08:00Z,39.91,N21,n,D,VIIRS_NOAA21_NRT,1
66.1735,117.4689,2026-08-02T05:08:00Z,36.14,N21,n,D,VIIRS_NOAA21_NRT,1
63.3985,105.8831,2026-08-02T05:08:00Z,92.23,N21,h,D,VIIRS_NOAA21_NRT,1
64.6015,106.6341,2026-08-02T05:08:00Z,323.33,N21,h,D,VIIRS_NOAA21_NRT,1
63.3992,105.8659,2026-08-02T05:08:00Z,25.25,N21,n,D,VIIRS_NOAA21_NRT,1
65.5748,113.2545,2026-08-02T05:08:00Z,27.99,N21,n,D,VIIRS_NOAA21_NRT,1
65.7168,117.3113,2026-08-02T05:08:00Z,5.0,N21,n,D,VIIRS_NOAA21_NRT,1
65.7153,117.231,2026-08-02T05:08:00Z,5.67,N21,n,D,VIIRS_NOAA21_NRT,1
65.7146,117.2223,2026-08-02T05:08:00Z,16.08,N21,n,D,VIIRS_NOAA21_NRT,1
65.7128,117.1961,2026-08-02T05:08:00Z,12.1,N21,n,D,VIIRS_NOAA21_NRT,1
65.7056,117.2713,2026-08-02T05:08:00Z,12.22,N21,n,D,VIIRS_NOAA21_NRT,1
65.705,117.2624,2026-08-02T05:08:00Z,7.73,N21,n,D,VIIRS_NOAA21_NRT,1
65.7022,117.2816,2026-08-02T05:08:00Z,15.05,N21,n,D,VIIRS_NOAA21_NRT,1
65.7003,117.2554,2026-08-02T05:08:00Z,14.85,N21,n,D,VIIRS_NOAA21_NRT,1
65.583,113.2603,2026-08-02T05:08:00Z,16.08,N21,n,D,VIIRS_NOAA21_NRT,1
65.582,113.2503,2026-08-02T05:08:00Z,17.73,N21,n,D,VIIRS_NOAA21_NRT,1
65.5794,113.2625,2026-08-02T05:08:00Z,109.69,N21,n,D,VIIRS_NOAA21_NRT,1
65.5784,113.2524,2026-08-02T05:08:00Z,27.99,N21,n,D,VIIRS_NOAA21_NRT,1
65.1387,109.1357,2026-08-02T05:08:00Z,6.5,N21,n,D,VIIRS_NOAA21_NRT,1
65.8327,117.678,2026-08-02T05:08:00Z,92.64,N21,n,D,VIIRS_NOAA21_NRT,1
65.1365,109.1465,2026-08-02T05:08:00Z,6.5,N21,n,D,VIIRS_NOAA21_NRT,1
65.1354,109.1381,2026-08-02T05:08:00Z,6.5,N21,n,D,VIIRS_NOAA21_NRT,1
65.1343,109.1297,2026-08-02T05:08:00Z,14.33,N21,n,D,VIIRS_NOAA21_NRT,1
65.1332,109.1489,2026-08-02T05:08:00Z,4.93,N21,n,D,VIIRS_NOAA21_NRT,1
65.1321,109.1405,2026-08-02T05:08:00Z,4.93,N21,n,D,VIIRS_NOAA21_NRT,1
65.131,109.132,2026-08-02T05:08:00Z,10.01,N21,n,D,VIIRS_NOAA21_NRT,1
65.1278,109.1344,2026-08-02T05:08:00Z,10.01,N21,l,D,VIIRS_NOAA21_NRT,1
65.1267,109.1259,2026-08-02T05:08:00Z,10.01,N21,n,D,VIIRS_NOAA21_NRT,1
65.1256,109.1173,2026-08-02T05:08:00Z,3.99,N21,l,D,VIIRS_NOAA21_NRT,1
65.1234,109.1282,2026-08-02T05:08:00Z,8.26,N21,n,D,VIIRS_NOAA21_NRT,1
65.1223,109.1197,2026-08-02T05:08:00Z,2.66,N21,n,D,VIIRS_NOAA21_NRT,1
65.1201,109.1306,2026-08-02T05:08:00Z,8.26,N21,n,D,VIIRS_NOAA21_NRT,1
65.7174,117.2032,2026-08-02T05:08:00Z,8.11,N21,n,D,VIIRS_NOAA21_NRT,1
65.7199,117.238,2026-08-02T05:08:00Z,33.65,N21,n,D,VIIRS_NOAA21_NRT,1
65.7208,117.1927,2026-08-02T05:08:00Z,8.11,N21,n,D,VIIRS_NOAA21_NRT,1
65.7209,117.3095,2026-08-02T05:08:00Z,5.0,N21,n,D,VIIRS_NOAA21_NRT,1
65.7327,117.2414,2026-08-02T05:08:00Z,217.75,N21,n,D,VIIRS_NOAA21_NRT,1
65.7321,117.2328,2026-08-02T05:08:00Z,34.1,N21,n,D,VIIRS_NOAA21_NRT,1
65.7317,117.1702,2026-08-02T05:08:00Z,13.84,N21,n,D,VIIRS_NOAA21_NRT,1
65.7314,117.2242,2026-08-02T05:08:00Z,34.1,N21,l,D,VIIRS_NOAA21_NRT,1
65.7311,117.1616,2026-08-02T05:08:00Z,3.81,N21,n,D,VIIRS_NOAA21_NRT,1
65.7308,117.2154,2026-08-02T05:08:00Z,8.46,N21,l,D,VIIRS_NOAA21_NRT,1
65.7305,117.2692,2026-08-02T05:08:00Z,423.78,N21,n,D,VIIRS_NOAA21_NRT,1
65.7302,117.2066,2026-08-02T05:08:00Z,8.46,N21,l,D,VIIRS_NOAA21_NRT,1
65.7295,117.1979,2026-08-02T05:08:00Z,8.86,N21,n,D,VIIRS_NOAA21_NRT,1
65.7289,117.1891,2026-08-02T05:08:00Z,8.86,N21,n,D,VIIRS_NOAA21_NRT,1
65.7274,117.226,2026-08-02T05:08:00Z,34.1,N21,l,D,VIIRS_NOAA21_NRT,1
65.727,117.1633,2026-08-02T05:08:00Z,3.82,N21,n,D,VIIRS_NOAA21_NRT,1
65.7268,117.2171,2026-08-02T05:08:00Z,8.46,N21,l,D,VIIRS_NOAA21_NRT,1
65.7261,117.2083,2026-08-02T05:08:00Z,8.46,N21,n,D,VIIRS_NOAA21_NRT,1
65.7258,117.2624,2026-08-02T05:08:00Z,11.27,N21,n,D,VIIRS_NOAA21_NRT,1
65.7256,117.3168,2026-08-02T05:08:00Z,15.85,N21,n,D,VIIRS_NOAA21_NRT,1
65.7255,117.1997,2026-08-02T05:08:00Z,8.86,N21,h,D,VIIRS_NOAA21_NRT,1
65.7252,117.2537,2026-08-02T05:08:00Z,65.74,N21,h,D,VIIRS_NOAA21_NRT,1
65.7249,117.1909,2026-08-02T05:08:00Z,8.86,N21,n,D,VIIRS_NOAA21_NRT,1
65.724,117.2362,2026-08-02T05:08:00Z,33.65,N21,n,D,VIIRS_NOAA21_NRT,1
65.723,117.1649,2026-08-02T05:08:00Z,3.82,N21,n,D,VIIRS_NOAA21_NRT,1
65.7227,117.2189,2026-08-02T05:08:00Z,20.27,N21,h,D,VIIRS_NOAA21_NRT,1
65.7224,117.1563,2026-08-02T05:08:00Z,3.82,N21,n,D,VIIRS_NOAA21_NRT,1
65.7221,117.2102,2026-08-02T05:08:00Z,20.27,N21,l,D,VIIRS_NOAA21_NRT,1
65.7215,117.2015,2026-08-02T05:08:00Z,8.11,N21,n,D,VIIRS_NOAA21_NRT,1
65.0,110.0808,2026-08-02T05:08:00Z,33.52,N21,n,D,VIIRS_NOAA21_NRT,1
64.9989,110.0722,2026-08-02T05:08:00Z,25.08,N21,n,D,VIIRS_NOAA21_NRT,1
64.9979,110.0635,2026-08-02T05:08:00Z,25.08,N21,n,D,VIIRS_NOAA21_NRT,1
64.965,110.1688,2026-08-02T05:08:00Z,26.1,N21,n,D,VIIRS_NOAA21_NRT,1
64.9641,110.1707,2026-08-02T05:08:00Z,19.97,N21,n,D,VIIRS_NOAA21_NRT,1
64.9639,110.1602,2026-08-02T05:08:00Z,26.14,N21,h,D,VIIRS_NOAA21_NRT,1
64.9637,110.05,2026-08-02T05:08:00Z,4.55,N21,n,D,VIIRS_NOAA21_NRT,1
64.9632,110.3005,2026-08-02T05:08:00Z,7.96,N21,n,D,VIIRS_NOAA21_NRT,1
64.9631,110.1621,2026-08-02T05:08:00Z,19.97,N21,h,D,VIIRS_NOAA21_NRT,1
64.9628,110.0135,2026-08-02T05:08:00Z,16.57,N21,n,D,VIIRS_NOAA21_NRT,1
64.9628,110.1797,2026-08-02T05:08:00Z,26.1,N21,n,D,VIIRS_NOAA21_NRT,1
64.9625,110.0693,2026-08-02T05:08:00Z,2.92,N21,n,D,VIIRS_NOAA21_NRT,1
64.9621,110.2919,2026-08-02T05:08:00Z,122.87,N21,l,D,VIIRS_NOAA21_NRT,1
64.962,110.1535,2026-08-02T05:08:00Z,8.41,N21,n,D,VIIRS_NOAA21_NRT,1
64.9617,110.1711,2026-08-02T05:08:00Z,26.1,N21,n,D,VIIRS_NOAA21_NRT,1
64.9611,110.1167,2026-08-02T05:08:00Z,8.11,N21,n,D,VIIRS_NOAA21_NRT,1
64.9611,110.2832,2026-08-02T05:08:00Z,122.87,N21,h,D,VIIRS_NOAA21_NRT,1
64.9606,110.1625,2026-08-02T05:08:00Z,26.14,N21,n,D,VIIRS_NOAA21_NRT,1
64.9601,110.1082,2026-08-02T05:08:00Z,8.11,N21,n,D,VIIRS_NOAA21_NRT,1
64.96,110.2746,2026-08-02T05:08:00Z,26.5,N21,n,D,VIIRS_NOAA21_NRT,1
64.9598,110.3028,2026-08-02T05:08:00Z,6.29,N21,n,D,VIIRS_NOAA21_NRT,1
64.9595,110.1539,2026-08-02T05:08:00Z,26.14,N21,h,D,VIIRS_NOAA21_NRT,1
64.9594,110.0437,2026-08-02T05:08:00Z,28.6,N21,n,D,VIIRS_NOAA21_NRT,1
64.959,110.2661,2026-08-02T05:08:00Z,26.5,N21,n,D,VIIRS_NOAA21_NRT,1
64.9588,110.2942,2026-08-02T05:08:00Z,86.37,N21,n,D,VIIRS_NOAA21_NRT,1
64.9585,110.1453,2026-08-02T05:08:00Z,6.05,N21,n,D,VIIRS_NOAA21_NRT,1
64.9585,110.0072,2026-08-02T05:08:00Z,13.61,N21,n,D,VIIRS_NOAA21_NRT,1
64.9577,110.2855,2026-08-02T05:08:00Z,86.37,N21,h,D,VIIRS_NOAA21_NRT,1
64.9575,110.1087,2026-08-02T05:08:00Z,11.44,N21,n,D,VIIRS_NOAA21_NRT,1
64.9644,110.281,2026-08-02T05:08:00Z,122.87,N21,n,D,VIIRS_NOAA21_NRT,1
64.9652,110.1793,2026-08-02T05:08:00Z,15.0,N21,n,D,VIIRS_NOAA21_NRT,1
64.9968,110.0549,2026-08-02T05:08:00Z,18.39,N21,h,D,VIIRS_NOAA21_NRT,1
64.9654,110.2896,2026-08-02T05:08:00Z,122.87,N21,n,D,VIIRS_NOAA21_NRT,1
64.9967,110.0831,2026-08-02T05:08:00Z,33.52,N21,n,D,VIIRS_NOAA21_NRT,1
64.9956,110.0745,2026-08-02T05:08:00Z,25.08,N21,n,D,VIIRS_NOAA21_NRT,1
64.9945,110.0658,2026-08-02T05:08:00Z,25.08,N21,n,D,VIIRS_NOAA21_NRT,1
64.9924,110.0485,2026-08-02T05:08:00Z,18.39,N21,n,D,VIIRS_NOAA21_NRT,1
64.9914,110.04,2026-08-02T05:08:00Z,8.22,N21,n,D,VIIRS_NOAA21_NRT,1
64.99,110.0876,2026-08-02T05:08:00Z,47.55,N21,n,D,VIIRS_NOAA21_NRT,1
64.988,110.0422,2026-08-02T05:08:00Z,9.17,N21,n,D,VIIRS_NOAA21_NRT,1
64.9867,110.0899,2026-08-02T05:08:00Z,6.38,N21,n,D,VIIRS_NOAA21_NRT,1
64.9856,110.0813,2026-08-02T05:08:00Z,6.15,N21,n,D,VIIRS_NOAA21_NRT,1
64.9847,110.0446,2026-08-02T05:08:00Z,9.17,N21,n,D,VIIRS_NOAA21_NRT,1
64.9836,110.036,2026-08-02T05:08:00Z,9.17,N21,n,D,VIIRS_NOAA21_NRT,1
64.9823,110.0835,2026-08-02T05:08:00Z,6.15,N21,n,D,VIIRS_NOAA21_NRT,1
64.9812,110.075,2026-08-02T05:08:00Z,6.15,N21,n,D,VIIRS_NOAA21_NRT,1
64.9803,110.0383,2026-08-02T05:08:00Z,6.28,N21,l,D,VIIRS_NOAA21_NRT,1
64.9793,110.0298,2026-08-02T05:08:00Z,18.08,N21,n,D,VIIRS_NOAA21_NRT,1
64.9779,110.0772,2026-08-02T05:08:00Z,128.01,N21,h,D,VIIRS_NOAA21_NRT,1
64.9769,110.0687,2026-08-02T05:08:00Z,26.32,N21,n,D,VIIRS_NOAA21_NRT,1
64.976,110.0321,2026-08-02T05:08:00Z,18.08,N21,n,D,VIIRS_NOAA21_NRT,1
64.9749,110.0235,2026-08-02T05:08:00Z,18.08,N21,n,D,VIIRS_NOAA21_NRT,1
64.9738,110.015,2026-08-02T05:08:00Z,9.38,N21,n,D,VIIRS_NOAA21_NRT,1
64.9705,110.0173,2026-08-02T05:08:00Z,15.65,N21,n,D,VIIRS_NOAA21_NRT,1
64.9681,110.0562,2026-08-02T05:08:00Z,4.55,N21,n,D,VIIRS_NOAA21_NRT,1
