latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
9.6398,-63.5998,2026-07-30T05:29:00Z,2.52,N,n,N,VIIRS_SNPP_NRT,1
9.6438,-63.5632,2026-07-30T05:29:00Z,29.67,N,n,N,VIIRS_SNPP_NRT,1
9.6356,-63.7367,2026-07-30T05:29:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
9.621,-63.7297,2026-07-30T05:29:00Z,94.26,N,n,N,VIIRS_SNPP_NRT,1
9.6191,-63.7272,2026-07-30T05:29:00Z,42.14,N,n,N,VIIRS_SNPP_NRT,1
9.6191,-63.6951,2026-07-30T05:29:00Z,2.04,N,n,N,VIIRS_SNPP_NRT,1
9.6248,-63.7245,2026-07-30T05:29:00Z,1.96,N,n,N,VIIRS_SNPP_NRT,1
9.6197,-63.7207,2026-07-30T05:29:00Z,2.99,N,n,N,VIIRS_SNPP_NRT,1
9.62,-63.6885,2026-07-30T05:29:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
9.6206,-63.693,2026-07-30T05:29:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
9.6197,-63.7317,2026-07-30T05:29:00Z,7.97,N,n,N,VIIRS_SNPP_NRT,1
9.621,-63.7729,2026-07-30T05:29:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
9.6223,-63.6855,2026-07-30T05:29:00Z,1.47,N,n,N,VIIRS_SNPP_NRT,1
9.6225,-63.7755,2026-07-30T05:29:00Z,1.63,N,n,N,VIIRS_SNPP_NRT,1
9.6229,-63.7221,2026-07-30T05:29:00Z,42.14,N,n,N,VIIRS_SNPP_NRT,1
9.6236,-63.6944,2026-07-30T05:29:00Z,1.83,N,n,N,VIIRS_SNPP_NRT,1
9.6236,-63.7266,2026-07-30T05:29:00Z,42.14,N,n,N,VIIRS_SNPP_NRT,1
67.2428,76.9763,2026-07-30T05:23:00Z,19.45,N20,h,D,VIIRS_NOAA20_NRT,1
67.2465,76.986,2026-07-30T05:23:00Z,19.45,N20,n,D,VIIRS_NOAA20_NRT,1
67.2558,92.1014,2026-07-30T05:23:00Z,7.64,N20,n,D,VIIRS_NOAA20_NRT,1
67.2462,76.9674,2026-07-30T05:23:00Z,15.53,N20,n,D,VIIRS_NOAA20_NRT,1
67.2431,76.9949,2026-07-30T05:23:00Z,19.45,N20,n,D,VIIRS_NOAA20_NRT,1
67.239,76.9665,2026-07-30T05:23:00Z,19.21,N20,n,D,VIIRS_NOAA20_NRT,1
67.2424,76.9576,2026-07-30T05:23:00Z,18.64,N20,n,D,VIIRS_NOAA20_NRT,1
67.2393,76.9852,2026-07-30T05:23:00Z,19.45,N20,n,D,VIIRS_NOAA20_NRT,1
67.2387,76.9479,2026-07-30T05:23:00Z,18.64,N20,n,D,VIIRS_NOAA20_NRT,1
67.2277,76.9373,2026-07-30T05:23:00Z,12.52,N20,n,D,VIIRS_NOAA20_NRT,1
67.2352,76.9568,2026-07-30T05:23:00Z,19.21,N20,n,D,VIIRS_NOAA20_NRT,1
67.2359,76.994,2026-07-30T05:23:00Z,14.21,N20,n,D,VIIRS_NOAA20_NRT,1
67.2503,76.9957,2026-07-30T05:23:00Z,19.15,N20,n,D,VIIRS_NOAA20_NRT,1
67.431,81.8791,2026-07-30T05:23:00Z,19.62,N20,n,D,VIIRS_NOAA20_NRT,1
67.2598,92.0822,2026-07-30T05:23:00Z,3.05,N20,n,D,VIIRS_NOAA20_NRT,1
67.2649,92.0861,2026-07-30T05:23:00Z,11.36,N20,h,D,VIIRS_NOAA20_NRT,1
67.2681,90.843,2026-07-30T05:23:00Z,5.29,N20,n,D,VIIRS_NOAA20_NRT,1
67.2704,90.8525,2026-07-30T05:23:00Z,8.68,N20,n,D,VIIRS_NOAA20_NRT,1
67.2734,83.217,2026-07-30T05:23:00Z,5.26,N20,n,D,VIIRS_NOAA20_NRT,1
67.281,83.0328,2026-07-30T05:23:00Z,15.13,N20,n,D,VIIRS_NOAA20_NRT,1
67.36,81.9851,2026-07-30T05:23:00Z,4.22,N20,n,D,VIIRS_NOAA20_NRT,1
67.3606,81.9695,2026-07-30T05:23:00Z,4.22,N20,n,D,VIIRS_NOAA20_NRT,1
67.1948,81.9964,2026-07-30T05:23:00Z,5.4,N20,n,D,VIIRS_NOAA20_NRT,1
67.3633,81.9778,2026-07-30T05:23:00Z,4.22,N20,n,D,VIIRS_NOAA20_NRT,1
67.3682,82.01,2026-07-30T05:23:00Z,8.88,N20,n,D,VIIRS_NOAA20_NRT,1
67.3742,82.011,2026-07-30T05:23:00Z,8.88,N20,n,D,VIIRS_NOAA20_NRT,1
67.2208,76.9551,2026-07-30T05:23:00Z,7.27,N20,n,D,VIIRS_NOAA20_NRT,1
67.0254,81.5432,2026-07-30T05:23:00Z,14.65,N20,n,D,VIIRS_NOAA20_NRT,1
67.1916,92.7382,2026-07-30T05:23:00Z,7.04,N20,n,D,VIIRS_NOAA20_NRT,1
67.0274,81.6508,2026-07-30T05:23:00Z,7.2,N20,n,D,VIIRS_NOAA20_NRT,1
63.2269,74.396,2026-07-30T05:23:00Z,5.79,N20,n,D,VIIRS_NOAA20_NRT,1
63.23,74.4021,2026-07-30T05:23:00Z,4.98,N20,n,D,VIIRS_NOAA20_NRT,1
63.4665,76.7745,2026-07-30T05:23:00Z,2.21,N20,n,D,VIIRS_NOAA20_NRT,1
67.0208,81.5604,2026-07-30T05:23:00Z,4.06,N20,n,D,VIIRS_NOAA20_NRT,1
67.0211,81.6497,2026-07-30T05:23:00Z,6.25,N20,n,D,VIIRS_NOAA20_NRT,1
67.0217,81.6336,2026-07-30T05:23:00Z,12.52,N20,n,D,VIIRS_NOAA20_NRT,1
67.024,81.6582,2026-07-30T05:23:00Z,6.25,N20,n,D,VIIRS_NOAA20_NRT,1
67.0242,77.0445,2026-07-30T05:23:00Z,9.18,N20,n,D,VIIRS_NOAA20_NRT,1
67.0242,81.5529,2026-07-30T05:23:00Z,4.06,N20,n,D,VIIRS_NOAA20_NRT,1
67.0261,81.5938,2026-07-30T05:23:00Z,10.31,N20,n,D,VIIRS_NOAA20_NRT,1
67.0268,75.5183,2026-07-30T05:23:00Z,4.52,N20,h,D,VIIRS_NOAA20_NRT,1
67.0276,81.5454,2026-07-30T05:23:00Z,9.9,N20,n,D,VIIRS_NOAA20_NRT,1
67.1642,86.2322,2026-07-30T05:23:00Z,3.9,N20,n,D,VIIRS_NOAA20_NRT,1
67.0285,77.0443,2026-07-30T05:23:00Z,55.57,N20,n,D,VIIRS_NOAA20_NRT,1
67.0308,81.6434,2026-07-30T05:23:00Z,7.2,N20,n,D,VIIRS_NOAA20_NRT,1
67.0337,81.6519,2026-07-30T05:23:00Z,11.58,N20,n,D,VIIRS_NOAA20_NRT,1
67.0344,81.5303,2026-07-30T05:23:00Z,2.4,N20,n,D,VIIRS_NOAA20_NRT,1
67.0351,81.5367,2026-07-30T05:23:00Z,3.77,N20,n,D,VIIRS_NOAA20_NRT,1
67.0371,81.6445,2026-07-30T05:23:00Z,17.8,N20,n,D,VIIRS_NOAA20_NRT,1
67.0399,81.653,2026-07-30T05:23:00Z,17.8,N20,n,D,VIIRS_NOAA20_NRT,1
67.0405,81.637,2026-07-30T05:23:00Z,17.8,N20,n,D,VIIRS_NOAA20_NRT,1
67.0428,81.6616,2026-07-30T05:23:00Z,29.52,N20,n,D,VIIRS_NOAA20_NRT,1
67.0434,81.6456,2026-07-30T05:23:00Z,17.8,N20,n,D,VIIRS_NOAA20_NRT,1
67.1576,90.978,2026-07-30T05:23:00Z,10.46,N20,n,D,VIIRS_NOAA20_NRT,1
67.4284,81.8775,2026-07-30T05:23:00Z,6.88,N20,n,D,VIIRS_NOAA20_NRT,1
67.8881,84.3084,2026-07-30T05:23:00Z,1.59,N20,n,D,VIIRS_NOAA20_NRT,1
67.4311,81.8859,2026-07-30T05:23:00Z,6.88,N20,n,D,VIIRS_NOAA20_NRT,1
68.2418,84.5492,2026-07-30T05:23:00Z,13.45,N20,n,D,VIIRS_NOAA20_NRT,1
68.1076,84.7916,2026-07-30T05:23:00Z,17.34,N20,n,D,VIIRS_NOAA20_NRT,1
68.1108,84.8026,2026-07-30T05:23:00Z,17.34,N20,n,D,VIIRS_NOAA20_NRT,1
68.1139,84.8135,2026-07-30T05:23:00Z,11.57,N20,n,D,VIIRS_NOAA20_NRT,1
68.1672,55.3584,2026-07-30T05:23:00Z,4.22,N20,n,D,VIIRS_NOAA20_NRT,1
68.1693,96.353,2026-07-30T05:23:00Z,5.42,N20,n,D,VIIRS_NOAA20_NRT,1
68.2379,84.5468,2026-07-30T05:23:00Z,4.97,N20,l,D,VIIRS_NOAA20_NRT,1
68.2411,84.5577,2026-07-30T05:23:00Z,4.97,N20,n,D,VIIRS_NOAA20_NRT,1
68.2624,98.1053,2026-07-30T05:23:00Z,4.74,N20,n,D,VIIRS_NOAA20_NRT,1
67.4317,81.8702,2026-07-30T05:23:00Z,6.88,N20,n,D,VIIRS_NOAA20_NRT,1
68.2639,98.1139,2026-07-30T05:23:00Z,7.04,N20,n,D,VIIRS_NOAA20_NRT,1
68.2654,98.1225,2026-07-30T05:23:00Z,7.04,N20,n,D,VIIRS_NOAA20_NRT,1
68.2654,98.1014,2026-07-30T05:23:00Z,6.4,N20,n,D,VIIRS_NOAA20_NRT,1
68.267,98.11,2026-07-30T05:23:00Z,8.82,N20,n,D,VIIRS_NOAA20_NRT,1
68.2671,84.5488,2026-07-30T05:23:00Z,11.77,N20,n,D,VIIRS_NOAA20_NRT,1
68.2685,98.1186,2026-07-30T05:23:00Z,8.82,N20,h,D,VIIRS_NOAA20_NRT,1
68.2685,98.0976,2026-07-30T05:23:00Z,6.4,N20,n,D,VIIRS_NOAA20_NRT,1
68.0949,84.7827,2026-07-30T05:23:00Z,8.59,N20,n,D,VIIRS_NOAA20_NRT,1
68.0949,84.853,2026-07-30T05:23:00Z,5.22,N20,n,D,VIIRS_NOAA20_NRT,1
68.0917,84.7894,2026-07-30T05:23:00Z,5.76,N20,n,D,VIIRS_NOAA20_NRT,1
68.0917,84.8595,2026-07-30T05:23:00Z,6.47,N20,n,D,VIIRS_NOAA20_NRT,1
68.0517,83.3654,2026-07-30T05:23:00Z,10.24,N20,n,D,VIIRS_NOAA20_NRT,1
68.0541,83.373,2026-07-30T05:23:00Z,11.13,N20,n,D,VIIRS_NOAA20_NRT,1
68.0549,83.3582,2026-07-30T05:23:00Z,10.24,N20,n,D,VIIRS_NOAA20_NRT,1
68.057,83.4176,2026-07-30T05:23:00Z,8.46,N20,n,D,VIIRS_NOAA20_NRT,1
68.0573,83.3661,2026-07-30T05:23:00Z,11.13,N20,n,D,VIIRS_NOAA20_NRT,1
68.0593,83.4253,2026-07-30T05:23:00Z,8.46,N20,n,D,VIIRS_NOAA20_NRT,1
68.0602,83.4107,2026-07-30T05:23:00Z,8.46,N20,n,D,VIIRS_NOAA20_NRT,1
68.0605,83.3592,2026-07-30T05:23:00Z,17.18,N20,n,D,VIIRS_NOAA20_NRT,1
68.0626,83.4185,2026-07-30T05:23:00Z,8.46,N20,n,D,VIIRS_NOAA20_NRT,1
68.0629,83.3669,2026-07-30T05:23:00Z,17.18,N20,n,D,VIIRS_NOAA20_NRT,1
68.0635,83.4039,2026-07-30T05:23:00Z,3.1,N20,n,D,VIIRS_NOAA20_NRT,1
68.0652,83.3746,2026-07-30T05:23:00Z,4.87,N20,n,D,VIIRS_NOAA20_NRT,1
68.0667,83.3968,2026-07-30T05:23:00Z,3.1,N20,n,D,VIIRS_NOAA20_NRT,1
68.0886,84.796,2026-07-30T05:23:00Z,5.76,N20,n,D,VIIRS_NOAA20_NRT,1
68.0886,84.8311,2026-07-30T05:23:00Z,8.84,N20,n,D,VIIRS_NOAA20_NRT,1
68.27,98.1273,2026-07-30T05:23:00Z,31.38,N20,n,D,VIIRS_NOAA20_NRT,1
68.27,98.1062,2026-07-30T05:23:00Z,8.82,N20,n,D,VIIRS_NOAA20_NRT,1
68.27,98.0851,2026-07-30T05:23:00Z,5.72,N20,n,D,VIIRS_NOAA20_NRT,1
68.3094,98.0352,2026-07-30T05:23:00Z,7.54,N20,n,D,VIIRS_NOAA20_NRT,1
68.3124,98.0131,2026-07-30T05:23:00Z,4.63,N20,l,D,VIIRS_NOAA20_NRT,1
68.3139,98.0218,2026-07-30T05:23:00Z,3.94,N20,l,D,VIIRS_NOAA20_NRT,1
68.3503,83.6744,2026-07-30T05:23:00Z,3.99,N20,n,D,VIIRS_NOAA20_NRT,1
68.3623,83.6976,2026-07-30T05:23:00Z,13.72,N20,n,D,VIIRS_NOAA20_NRT,1
68.3645,83.7051,2026-07-30T05:23:00Z,13.72,N20,n,D,VIIRS_NOAA20_NRT,1
68.3677,83.6983,2026-07-30T05:23:00Z,13.72,N20,n,D,VIIRS_NOAA20_NRT,1
68.4095,83.6236,2026-07-30T05:23:00Z,9.5,N20,n,D,VIIRS_NOAA20_NRT,1
68.4117,83.631,2026-07-30T05:23:00Z,5.52,N20,n,D,VIIRS_NOAA20_NRT,1
68.5259,79.9586,2026-07-30T05:23:00Z,2.86,N20,n,D,VIIRS_NOAA20_NRT,1
68.658,57.6976,2026-07-30T05:23:00Z,2.98,N20,n,D,VIIRS_NOAA20_NRT,1
69.2658,57.2875,2026-07-30T05:23:00Z,3.29,N20,n,D,VIIRS_NOAA20_NRT,1
70.4425,84.363,2026-07-30T05:23:00Z,2.57,N20,n,D,VIIRS_NOAA20_NRT,1
70.9854,73.8365,2026-07-30T05:23:00Z,1.43,N20,l,D,VIIRS_NOAA20_NRT,1
70.9911,73.8348,2026-07-30T05:23:00Z,1.43,N20,n,D,VIIRS_NOAA20_NRT,1
70.9968,73.8332,2026-07-30T05:23:00Z,3.33,N20,n,D,VIIRS_NOAA20_NRT,1
68.3109,98.0257,2026-07-30T05:23:00Z,3.94,N20,n,D,VIIRS_NOAA20_NRT,1
68.3093,98.017,2026-07-30T05:23:00Z,4.63,N20,n,D,VIIRS_NOAA20_NRT,1
68.2702,84.5771,2026-07-30T05:23:00Z,2.67,N20,l,D,VIIRS_NOAA20_NRT,1
68.3081,83.285,2026-07-30T05:23:00Z,5.99,N20,n,D,VIIRS_NOAA20_NRT,1
68.2703,84.5421,2026-07-30T05:23:00Z,11.77,N20,n,D,VIIRS_NOAA20_NRT,1
68.2715,98.1148,2026-07-30T05:23:00Z,8.82,N20,n,D,VIIRS_NOAA20_NRT,1
68.2715,98.0937,2026-07-30T05:23:00Z,5.72,N20,l,D,VIIRS_NOAA20_NRT,1
68.273,98.0812,2026-07-30T05:23:00Z,5.72,N20,n,D,VIIRS_NOAA20_NRT,1
68.2734,84.5354,2026-07-30T05:23:00Z,10.28,N20,n,D,VIIRS_NOAA20_NRT,1
68.2734,84.553,2026-07-30T05:23:00Z,11.77,N20,n,D,VIIRS_NOAA20_NRT,1
68.2791,98.0946,2026-07-30T05:23:00Z,3.62,N20,n,D,VIIRS_NOAA20_NRT,1
68.2836,98.0995,2026-07-30T05:23:00Z,3.62,N20,n,D,VIIRS_NOAA20_NRT,1
68.2955,84.5414,2026-07-30T05:23:00Z,2.22,N20,n,D,VIIRS_NOAA20_NRT,1
68.3003,83.2768,2026-07-30T05:23:00Z,9.48,N20,n,D,VIIRS_NOAA20_NRT,1
68.3026,83.2845,2026-07-30T05:23:00Z,9.48,N20,n,D,VIIRS_NOAA20_NRT,1
68.3049,98.0304,2026-07-30T05:23:00Z,6.91,N20,n,D,VIIRS_NOAA20_NRT,1
68.3058,83.2774,2026-07-30T05:23:00Z,9.48,N20,h,D,VIIRS_NOAA20_NRT,1
68.3064,98.0391,2026-07-30T05:23:00Z,7.54,N20,n,D,VIIRS_NOAA20_NRT,1
68.3079,98.0266,2026-07-30T05:23:00Z,6.91,N20,n,D,VIIRS_NOAA20_NRT,1
67.9745,82.8498,2026-07-30T05:23:00Z,11.01,N20,n,D,VIIRS_NOAA20_NRT,1
67.972,82.842,2026-07-30T05:23:00Z,8.8,N20,n,D,VIIRS_NOAA20_NRT,1
67.9689,82.8492,2026-07-30T05:23:00Z,8.8,N20,n,D,VIIRS_NOAA20_NRT,1
67.6204,84.4771,2026-07-30T05:23:00Z,24.38,N20,n,D,VIIRS_NOAA20_NRT,1
67.7101,95.468,2026-07-30T05:23:00Z,6.01,N20,n,D,VIIRS_NOAA20_NRT,1
67.7104,95.448,2026-07-30T05:23:00Z,1.43,N20,n,D,VIIRS_NOAA20_NRT,1
67.7106,95.4896,2026-07-30T05:23:00Z,6.52,N20,n,D,VIIRS_NOAA20_NRT,1
67.7108,95.4696,2026-07-30T05:23:00Z,6.96,N20,l,D,VIIRS_NOAA20_NRT,1
67.7123,95.4982,2026-07-30T05:23:00Z,6.52,N20,n,D,VIIRS_NOAA20_NRT,1
67.7134,95.4437,2026-07-30T05:23:00Z,4.54,N20,n,D,VIIRS_NOAA20_NRT,1
67.714,95.5068,2026-07-30T05:23:00Z,4.26,N20,n,D,VIIRS_NOAA20_NRT,1
67.7164,95.4395,2026-07-30T05:23:00Z,4.54,N20,n,D,VIIRS_NOAA20_NRT,1
67.717,95.5026,2026-07-30T05:23:00Z,4.26,N20,n,D,VIIRS_NOAA20_NRT,1
67.7178,95.504,2026-07-30T05:23:00Z,5.21,N20,n,D,VIIRS_NOAA20_NRT,1
67.7195,95.4352,2026-07-30T05:23:00Z,2.99,N20,n,D,VIIRS_NOAA20_NRT,1
67.7208,95.4998,2026-07-30T05:23:00Z,5.21,N20,n,D,VIIRS_NOAA20_NRT,1
67.7212,95.4439,2026-07-30T05:23:00Z,6.7,N20,n,D,VIIRS_NOAA20_NRT,1
67.7281,95.4783,2026-07-30T05:23:00Z,3.51,N20,n,D,VIIRS_NOAA20_NRT,1
67.7881,83.4998,2026-07-30T05:23:00Z,2.5,N20,n,D,VIIRS_NOAA20_NRT,1
67.6214,84.4631,2026-07-30T05:23:00Z,24.38,N20,h,D,VIIRS_NOAA20_NRT,1
67.6192,84.4556,2026-07-30T05:23:00Z,10.54,N20,n,D,VIIRS_NOAA20_NRT,1
67.8039,72.5273,2026-07-30T05:23:00Z,2.08,N20,n,D,VIIRS_NOAA20_NRT,1
67.6182,84.4697,2026-07-30T05:23:00Z,24.38,N20,n,D,VIIRS_NOAA20_NRT,1
67.4406,81.9506,2026-07-30T05:23:00Z,3.34,N20,n,D,VIIRS_NOAA20_NRT,1
67.4407,81.9435,2026-07-30T05:23:00Z,4.96,N20,n,D,VIIRS_NOAA20_NRT,1
67.4434,81.9518,2026-07-30T05:23:00Z,4.33,N20,n,D,VIIRS_NOAA20_NRT,1
67.4439,81.9433,2026-07-30T05:23:00Z,3.34,N20,n,D,VIIRS_NOAA20_NRT,1
67.445,84.6908,2026-07-30T05:23:00Z,3.51,N20,n,D,VIIRS_NOAA20_NRT,1
67.4472,81.8581,2026-07-30T05:23:00Z,5.31,N20,n,D,VIIRS_NOAA20_NRT,1
67.4499,81.8664,2026-07-30T05:23:00Z,5.31,N20,n,D,VIIRS_NOAA20_NRT,1
67.4558,84.6567,2026-07-30T05:23:00Z,3.38,N20,n,D,VIIRS_NOAA20_NRT,1
67.4614,81.8838,2026-07-30T05:23:00Z,4.94,N20,n,D,VIIRS_NOAA20_NRT,1
67.462,81.8682,2026-07-30T05:23:00Z,5.3,N20,n,D,VIIRS_NOAA20_NRT,1
67.4647,81.8765,2026-07-30T05:23:00Z,9.95,N20,n,D,VIIRS_NOAA20_NRT,1
67.5475,83.2152,2026-07-30T05:23:00Z,7.38,N20,n,D,VIIRS_NOAA20_NRT,1
67.5508,83.2082,2026-07-30T05:23:00Z,47.73,N20,n,D,VIIRS_NOAA20_NRT,1
67.5725,91.7812,2026-07-30T05:23:00Z,2.51,N20,n,D,VIIRS_NOAA20_NRT,1
67.5756,91.7764,2026-07-30T05:23:00Z,2.28,N20,n,D,VIIRS_NOAA20_NRT,1
67.8022,72.5202,2026-07-30T05:23:00Z,2.0,N20,n,D,VIIRS_NOAA20_NRT,1
67.8045,72.5255,2026-07-30T05:23:00Z,2.0,N20,n,D,VIIRS_NOAA20_NRT,1
67.9664,82.8414,2026-07-30T05:23:00Z,8.8,N20,l,D,VIIRS_NOAA20_NRT,1
67.8685,84.3126,2026-07-30T05:23:00Z,7.28,N20,n,D,VIIRS_NOAA20_NRT,1
67.8697,84.3343,2026-07-30T05:23:00Z,10.09,N20,n,D,VIIRS_NOAA20_NRT,1
67.8705,84.2839,2026-07-30T05:23:00Z,10.33,N20,n,D,VIIRS_NOAA20_NRT,1
67.8737,84.2772,2026-07-30T05:23:00Z,15.48,N20,n,D,VIIRS_NOAA20_NRT,1
67.8769,84.2706,2026-07-30T05:23:00Z,15.48,N20,n,D,VIIRS_NOAA20_NRT,1
67.8773,84.7863,2026-07-30T05:23:00Z,4.0,N20,n,D,VIIRS_NOAA20_NRT,1
67.8792,84.2782,2026-07-30T05:23:00Z,11.95,N20,n,D,VIIRS_NOAA20_NRT,1
67.8794,84.3144,2026-07-30T05:23:00Z,4.03,N20,n,D,VIIRS_NOAA20_NRT,1
63.5443,80.8005,2026-07-30T05:23:00Z,8.84,N20,n,D,VIIRS_NOAA20_NRT,1
67.89,84.2798,2026-07-30T05:23:00Z,8.83,N20,n,D,VIIRS_NOAA20_NRT,1
67.8923,84.2873,2026-07-30T05:23:00Z,8.83,N20,n,D,VIIRS_NOAA20_NRT,1
67.9511,82.8622,2026-07-30T05:23:00Z,6.4,N20,n,D,VIIRS_NOAA20_NRT,1
67.9527,82.8848,2026-07-30T05:23:00Z,2.36,N20,n,D,VIIRS_NOAA20_NRT,1
67.9544,82.8551,2026-07-30T05:23:00Z,6.4,N20,n,D,VIIRS_NOAA20_NRT,1
67.9551,82.8926,2026-07-30T05:23:00Z,2.79,N20,n,D,VIIRS_NOAA20_NRT,1
67.96,82.8558,2026-07-30T05:23:00Z,12.31,N20,h,D,VIIRS_NOAA20_NRT,1
67.8695,84.2982,2026-07-30T05:23:00Z,15.4,N20,n,D,VIIRS_NOAA20_NRT,1
67.8675,84.3268,2026-07-30T05:23:00Z,10.09,N20,n,D,VIIRS_NOAA20_NRT,1
67.8176,85.6891,2026-07-30T05:23:00Z,9.17,N20,n,D,VIIRS_NOAA20_NRT,1
67.8663,84.3049,2026-07-30T05:23:00Z,7.28,N20,n,D,VIIRS_NOAA20_NRT,1
67.8187,80.1059,2026-07-30T05:23:00Z,3.72,N20,n,D,VIIRS_NOAA20_NRT,1
67.8206,80.1102,2026-07-30T05:23:00Z,2.15,N20,n,D,VIIRS_NOAA20_NRT,1
67.8208,85.6827,2026-07-30T05:23:00Z,9.17,N20,n,D,VIIRS_NOAA20_NRT,1
67.8239,85.6936,2026-07-30T05:23:00Z,9.17,N20,n,D,VIIRS_NOAA20_NRT,1
67.8269,85.7044,2026-07-30T05:23:00Z,6.81,N20,n,D,VIIRS_NOAA20_NRT,1
67.8367,84.8932,2026-07-30T05:23:00Z,18.66,N20,n,D,VIIRS_NOAA20_NRT,1
67.8389,84.9006,2026-07-30T05:23:00Z,21.67,N20,n,D,VIIRS_NOAA20_NRT,1
67.8399,84.8866,2026-07-30T05:23:00Z,18.66,N20,n,D,VIIRS_NOAA20_NRT,1
67.8405,79.9763,2026-07-30T05:23:00Z,4.46,N20,n,D,VIIRS_NOAA20_NRT,1
67.841,84.908,2026-07-30T05:23:00Z,21.67,N20,n,D,VIIRS_NOAA20_NRT,1
67.8421,84.894,2026-07-30T05:23:00Z,21.67,N20,n,D,VIIRS_NOAA20_NRT,1
67.8431,84.88,2026-07-30T05:23:00Z,5.65,N20,n,D,VIIRS_NOAA20_NRT,1
67.8438,79.8274,2026-07-30T05:23:00Z,3.74,N20,n,D,VIIRS_NOAA20_NRT,1
67.8442,84.9014,2026-07-30T05:23:00Z,21.67,N20,n,D,VIIRS_NOAA20_NRT,1
67.8472,80.0839,2026-07-30T05:23:00Z,3.21,N20,n,D,VIIRS_NOAA20_NRT,1
63.5377,80.7837,2026-07-30T05:23:00Z,3.95,N20,n,D,VIIRS_NOAA20_NRT,1
65.1768,69.861,2026-07-30T05:23:00Z,4.31,N20,n,D,VIIRS_NOAA20_NRT,1
63.5463,80.7874,2026-07-30T05:23:00Z,3.6,N20,n,D,VIIRS_NOAA20_NRT,1
66.4643,74.8117,2026-07-30T05:23:00Z,19.89,N20,h,D,VIIRS_NOAA20_NRT,1
66.4707,90.0317,2026-07-30T05:23:00Z,127.25,N20,n,D,VIIRS_NOAA20_NRT,1
66.4684,76.3302,2026-07-30T05:23:00Z,8.1,N20,h,D,VIIRS_NOAA20_NRT,1
66.4681,90.0274,2026-07-30T05:23:00Z,65.4,N20,n,D,VIIRS_NOAA20_NRT,1
66.4674,90.0425,2026-07-30T05:23:00Z,65.4,N20,n,D,VIIRS_NOAA20_NRT,1
66.4667,74.8172,2026-07-30T05:23:00Z,14.81,N20,h,D,VIIRS_NOAA20_NRT,1
66.4663,76.2712,2026-07-30T05:23:00Z,12.04,N20,h,D,VIIRS_NOAA20_NRT,1
66.4663,76.3249,2026-07-30T05:23:00Z,16.22,N20,n,D,VIIRS_NOAA20_NRT,1
66.4642,76.2659,2026-07-30T05:23:00Z,9.78,N20,n,D,VIIRS_NOAA20_NRT,1
66.4932,74.7347,2026-07-30T05:23:00Z,8.05,N20,n,D,VIIRS_NOAA20_NRT,1
66.462,74.8062,2026-07-30T05:23:00Z,19.89,N20,n,D,VIIRS_NOAA20_NRT,1
66.4613,76.2948,2026-07-30T05:23:00Z,3.42,N20,n,D,VIIRS_NOAA20_NRT,1
66.4606,76.2751,2026-07-30T05:23:00Z,9.78,N20,n,D,VIIRS_NOAA20_NRT,1
66.4592,76.2896,2026-07-30T05:23:00Z,3.42,N20,n,D,VIIRS_NOAA20_NRT,1
66.4584,76.2698,2026-07-30T05:23:00Z,9.78,N20,n,D,VIIRS_NOAA20_NRT,1
66.4584,90.0375,2026-07-30T05:23:00Z,4.36,N20,n,D,VIIRS_NOAA20_NRT,1
66.457,76.2843,2026-07-30T05:23:00Z,3.66,N20,n,D,VIIRS_NOAA20_NRT,1
66.472,76.321,2026-07-30T05:23:00Z,8.1,N20,n,D,VIIRS_NOAA20_NRT,1
66.4727,74.8131,2026-07-30T05:23:00Z,14.81,N20,n,D,VIIRS_NOAA20_NRT,1
66.4727,76.2869,2026-07-30T05:23:00Z,6.47,N20,n,D,VIIRS_NOAA20_NRT,1
66.4761,77.1708,2026-07-30T05:23:00Z,11.79,N20,n,D,VIIRS_NOAA20_NRT,1
66.4909,74.7292,2026-07-30T05:23:00Z,8.05,N20,n,D,VIIRS_NOAA20_NRT,1
66.4906,74.8008,2026-07-30T05:23:00Z,3.82,N20,n,D,VIIRS_NOAA20_NRT,1
66.4891,76.3091,2026-07-30T05:23:00Z,7.43,N20,h,D,VIIRS_NOAA20_NRT,1
66.487,76.3039,2026-07-30T05:23:00Z,7.43,N20,n,D,VIIRS_NOAA20_NRT,1
66.4856,76.3183,2026-07-30T05:23:00Z,3.32,N20,n,D,VIIRS_NOAA20_NRT,1
66.4849,76.2986,2026-07-30T05:23:00Z,7.99,N20,n,D,VIIRS_NOAA20_NRT,1
66.4846,74.805,2026-07-30T05:23:00Z,4.88,N20,n,D,VIIRS_NOAA20_NRT,1
66.4842,76.279,2026-07-30T05:23:00Z,9.35,N20,h,D,VIIRS_NOAA20_NRT,1
66.4835,88.3205,2026-07-30T05:23:00Z,4.41,N20,n,D,VIIRS_NOAA20_NRT,1
66.4834,76.313,2026-07-30T05:23:00Z,3.32,N20,n,D,VIIRS_NOAA20_NRT,1
66.4813,76.3078,2026-07-30T05:23:00Z,5.8,N20,n,D,VIIRS_NOAA20_NRT,1
66.4787,74.8092,2026-07-30T05:23:00Z,4.88,N20,n,D,VIIRS_NOAA20_NRT,1
