latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-6.3768,146.4042,2026-07-29T03:17:00Z,5.73,N,n,D,VIIRS_SNPP_NRT,1
-6.3772,146.4005,2026-07-29T03:17:00Z,5.73,N,h,D,VIIRS_SNPP_NRT,1
-6.3796,146.4023,2026-07-29T03:17:00Z,3.19,N,n,D,VIIRS_SNPP_NRT,1
-6.3801,146.3987,2026-07-29T03:17:00Z,3.19,N,n,D,VIIRS_SNPP_NRT,1
-6.3867,145.9139,2026-07-29T03:17:00Z,1.97,N,n,D,VIIRS_SNPP_NRT,1
-6.411,145.8184,2026-07-29T03:17:00Z,4.17,N,n,D,VIIRS_SNPP_NRT,1
-6.4119,146.4256,2026-07-29T03:17:00Z,4.21,N,n,D,VIIRS_SNPP_NRT,1
-6.4191,145.7182,2026-07-29T03:17:00Z,3.08,N,n,D,VIIRS_SNPP_NRT,1
-6.4458,145.7719,2026-07-29T03:17:00Z,4.21,N,n,D,VIIRS_SNPP_NRT,1
-6.4469,145.7641,2026-07-29T03:17:00Z,8.58,N,n,D,VIIRS_SNPP_NRT,1
-6.4484,145.753,2026-07-29T03:17:00Z,3.94,N,n,D,VIIRS_SNPP_NRT,1
-6.4532,146.3234,2026-07-29T03:17:00Z,1.42,N,n,D,VIIRS_SNPP_NRT,1
-6.4607,146.4269,2026-07-29T03:17:00Z,34.41,N,n,D,VIIRS_SNPP_NRT,1
-6.6948,145.5099,2026-07-29T03:17:00Z,2.9,N,n,D,VIIRS_SNPP_NRT,1
-6.9862,146.6359,2026-07-29T03:17:00Z,2.45,N,n,D,VIIRS_SNPP_NRT,1
-9.6279,148.4276,2026-07-29T03:17:00Z,29.78,N,n,D,VIIRS_SNPP_NRT,1
-9.542,160.3071,2026-07-29T03:17:00Z,5.75,N,n,D,VIIRS_SNPP_NRT,1
-9.4513,150.6731,2026-07-29T03:17:00Z,9.39,N,n,D,VIIRS_SNPP_NRT,1
-9.4661,160.0201,2026-07-29T03:17:00Z,3.5,N,n,D,VIIRS_SNPP_NRT,1
-9.4856,148.4518,2026-07-29T03:17:00Z,4.6,N,l,D,VIIRS_SNPP_NRT,1
-9.4993,150.3188,2026-07-29T03:17:00Z,3.85,N,n,D,VIIRS_SNPP_NRT,1
-9.5036,148.4648,2026-07-29T03:17:00Z,3.95,N,l,D,VIIRS_SNPP_NRT,1
-9.5043,150.5672,2026-07-29T03:17:00Z,3.12,N,n,D,VIIRS_SNPP_NRT,1
-9.5092,148.5677,2026-07-29T03:17:00Z,2.89,N,n,D,VIIRS_SNPP_NRT,1
-9.5124,148.6077,2026-07-29T03:17:00Z,4.91,N,l,D,VIIRS_SNPP_NRT,1
-9.5185,150.5573,2026-07-29T03:17:00Z,4.24,N,n,D,VIIRS_SNPP_NRT,1
-9.5445,149.251,2026-07-29T03:17:00Z,13.54,N,n,D,VIIRS_SNPP_NRT,1
-7.0684,146.653,2026-07-29T03:17:00Z,2.71,N,n,D,VIIRS_SNPP_NRT,1
-9.5469,148.5688,2026-07-29T03:17:00Z,2.05,N,n,D,VIIRS_SNPP_NRT,1
-9.5517,148.5695,2026-07-29T03:17:00Z,3.51,N,n,D,VIIRS_SNPP_NRT,1
-9.5688,148.6248,2026-07-29T03:17:00Z,7.69,N,n,D,VIIRS_SNPP_NRT,1
-9.5817,148.6741,2026-07-29T03:17:00Z,2.96,N,n,D,VIIRS_SNPP_NRT,1
-9.6073,148.7381,2026-07-29T03:17:00Z,17.06,N,n,D,VIIRS_SNPP_NRT,1
-9.608,148.7329,2026-07-29T03:17:00Z,17.06,N,n,D,VIIRS_SNPP_NRT,1
-9.622,149.6757,2026-07-29T03:17:00Z,9.29,N,h,D,VIIRS_SNPP_NRT,1
-9.6223,148.6979,2026-07-29T03:17:00Z,2.64,N,n,D,VIIRS_SNPP_NRT,1
-9.6274,150.8206,2026-07-29T03:17:00Z,5.79,N,n,D,VIIRS_SNPP_NRT,1
-9.4472,150.6724,2026-07-29T03:17:00Z,9.39,N,n,D,VIIRS_SNPP_NRT,1
-9.4322,150.5929,2026-07-29T03:17:00Z,2.62,N,n,D,VIIRS_SNPP_NRT,1
-9.3483,150.3008,2026-07-29T03:17:00Z,2.54,N,l,D,VIIRS_SNPP_NRT,1
-9.3401,150.3283,2026-07-29T03:17:00Z,4.74,N,l,D,VIIRS_SNPP_NRT,1
-7.0922,146.6687,2026-07-29T03:17:00Z,3.19,N,n,D,VIIRS_SNPP_NRT,1
-7.0934,146.6673,2026-07-29T03:17:00Z,2.53,N,n,D,VIIRS_SNPP_NRT,1
-7.0962,146.5977,2026-07-29T03:17:00Z,2.39,N,n,D,VIIRS_SNPP_NRT,1
-7.0966,146.5946,2026-07-29T03:17:00Z,2.39,N,n,D,VIIRS_SNPP_NRT,1
-7.0979,146.5969,2026-07-29T03:17:00Z,4.09,N,n,D,VIIRS_SNPP_NRT,1
-7.1317,146.6155,2026-07-29T03:17:00Z,1.28,N,l,D,VIIRS_SNPP_NRT,1
-7.2113,146.5109,2026-07-29T03:17:00Z,2.2,N,n,D,VIIRS_SNPP_NRT,1
-7.215,145.9936,2026-07-29T03:17:00Z,4.97,N,l,D,VIIRS_SNPP_NRT,1
-7.2342,145.9765,2026-07-29T03:17:00Z,3.26,N,n,D,VIIRS_SNPP_NRT,1
-7.2512,145.9768,2026-07-29T03:17:00Z,6.38,N,n,D,VIIRS_SNPP_NRT,1
-7.3021,145.9365,2026-07-29T03:17:00Z,10.69,N,h,D,VIIRS_SNPP_NRT,1
-7.3165,145.9143,2026-07-29T03:17:00Z,5.75,N,n,D,VIIRS_SNPP_NRT,1
-7.317,145.9113,2026-07-29T03:17:00Z,4.58,N,n,D,VIIRS_SNPP_NRT,1
-7.4366,141.5835,2026-07-29T03:17:00Z,6.79,N,n,D,VIIRS_SNPP_NRT,1
-8.9746,160.0916,2026-07-29T03:17:00Z,6.14,N,n,D,VIIRS_SNPP_NRT,1
-8.9753,160.0934,2026-07-29T03:17:00Z,6.31,N,n,D,VIIRS_SNPP_NRT,1
-9.0135,152.5464,2026-07-29T03:17:00Z,10.58,N,n,D,VIIRS_SNPP_NRT,1
-9.237,150.2376,2026-07-29T03:17:00Z,2.49,N,l,D,VIIRS_SNPP_NRT,1
-9.2934,148.9388,2026-07-29T03:17:00Z,6.91,N,n,D,VIIRS_SNPP_NRT,1
-6.3355,145.9606,2026-07-29T03:17:00Z,2.74,N,n,D,VIIRS_SNPP_NRT,1
-10.0809,149.943,2026-07-29T03:17:00Z,3.27,N,n,D,VIIRS_SNPP_NRT,1
-5.8225,145.5828,2026-07-29T03:17:00Z,18.21,N,n,D,VIIRS_SNPP_NRT,1
-5.9793,143.2949,2026-07-29T03:17:00Z,5.86,N,n,D,VIIRS_SNPP_NRT,1
-5.9606,143.3857,2026-07-29T03:17:00Z,20.21,N,h,D,VIIRS_SNPP_NRT,1
-5.966,144.7481,2026-07-29T03:17:00Z,3.66,N,n,D,VIIRS_SNPP_NRT,1
-5.9662,145.0571,2026-07-29T03:17:00Z,6.7,N,n,D,VIIRS_SNPP_NRT,1
-5.9671,143.3863,2026-07-29T03:17:00Z,13.17,N,n,D,VIIRS_SNPP_NRT,1
-5.9678,143.3808,2026-07-29T03:17:00Z,13.17,N,h,D,VIIRS_SNPP_NRT,1
-5.9679,143.3802,2026-07-29T03:17:00Z,17.11,N,h,D,VIIRS_SNPP_NRT,1
-5.9688,144.7267,2026-07-29T03:17:00Z,7.59,N,n,D,VIIRS_SNPP_NRT,1
-5.9688,144.7484,2026-07-29T03:17:00Z,3.67,N,n,D,VIIRS_SNPP_NRT,1
-5.9707,144.7351,2026-07-29T03:17:00Z,14.95,N,n,D,VIIRS_SNPP_NRT,1
-5.9716,144.7285,2026-07-29T03:17:00Z,15.17,N,h,D,VIIRS_SNPP_NRT,1
-5.9744,144.7301,2026-07-29T03:17:00Z,6.67,N,n,D,VIIRS_SNPP_NRT,1
-5.9798,143.2947,2026-07-29T03:17:00Z,8.7,N,n,D,VIIRS_SNPP_NRT,1
-5.9594,143.3951,2026-07-29T03:17:00Z,18.82,N,n,D,VIIRS_SNPP_NRT,1
-5.9806,147.3095,2026-07-29T03:17:00Z,6.08,N,n,D,VIIRS_SNPP_NRT,1
-5.9837,144.7714,2026-07-29T03:17:00Z,7.86,N,n,D,VIIRS_SNPP_NRT,1
-5.9864,145.9725,2026-07-29T03:17:00Z,4.03,N,n,D,VIIRS_SNPP_NRT,1
-5.9868,144.7725,2026-07-29T03:17:00Z,6.96,N,n,D,VIIRS_SNPP_NRT,1
-5.9898,145.9885,2026-07-29T03:17:00Z,4.11,N,n,D,VIIRS_SNPP_NRT,1
-5.9903,145.9848,2026-07-29T03:17:00Z,3.85,N,n,D,VIIRS_SNPP_NRT,1
-5.9909,143.6442,2026-07-29T03:17:00Z,8.07,N,n,D,VIIRS_SNPP_NRT,1
-6.0161,144.9098,2026-07-29T03:17:00Z,5.39,N,n,D,VIIRS_SNPP_NRT,1
-6.0174,145.2485,2026-07-29T03:17:00Z,2.78,N,n,D,VIIRS_SNPP_NRT,1
-6.0218,145.2485,2026-07-29T03:17:00Z,3.09,N,n,D,VIIRS_SNPP_NRT,1
-4.4887,144.1358,2026-07-29T03:17:00Z,4.26,N,n,D,VIIRS_SNPP_NRT,1
-5.9606,143.385,2026-07-29T03:17:00Z,14.66,N,h,D,VIIRS_SNPP_NRT,1
-5.9594,143.3941,2026-07-29T03:17:00Z,14.66,N,n,D,VIIRS_SNPP_NRT,1
-4.4846,144.1342,2026-07-29T03:17:00Z,2.74,N,n,D,VIIRS_SNPP_NRT,1
-5.884,143.7204,2026-07-29T03:17:00Z,7.51,N,n,D,VIIRS_SNPP_NRT,1
-5.8377,143.3219,2026-07-29T03:17:00Z,9.62,N,n,D,VIIRS_SNPP_NRT,1
-5.8432,143.3249,2026-07-29T03:17:00Z,11.78,N,h,D,VIIRS_SNPP_NRT,1
-5.8439,143.32,2026-07-29T03:17:00Z,11.78,N,n,D,VIIRS_SNPP_NRT,1
-5.8442,143.3226,2026-07-29T03:17:00Z,14.86,N,h,D,VIIRS_SNPP_NRT,1
-5.8525,143.3996,2026-07-29T03:17:00Z,6.17,N,n,D,VIIRS_SNPP_NRT,1
-5.8536,145.5244,2026-07-29T03:17:00Z,7.93,N,n,D,VIIRS_SNPP_NRT,1
-5.8563,145.5254,2026-07-29T03:17:00Z,7.93,N,n,D,VIIRS_SNPP_NRT,1
-5.87,145.0736,2026-07-29T03:17:00Z,25.89,N,n,D,VIIRS_SNPP_NRT,1
-5.8704,145.0706,2026-07-29T03:17:00Z,28.13,N,n,D,VIIRS_SNPP_NRT,1
-5.8705,144.4274,2026-07-29T03:17:00Z,7.12,N,n,D,VIIRS_SNPP_NRT,1
-5.8816,143.7194,2026-07-29T03:17:00Z,6.53,N,n,D,VIIRS_SNPP_NRT,1
-5.8879,145.0291,2026-07-29T03:17:00Z,10.47,N,n,D,VIIRS_SNPP_NRT,1
-5.939,143.0097,2026-07-29T03:17:00Z,4.13,N,n,D,VIIRS_SNPP_NRT,1
-5.8883,145.026,2026-07-29T03:17:00Z,10.47,N,h,D,VIIRS_SNPP_NRT,1
-5.9122,143.8924,2026-07-29T03:17:00Z,5.18,N,n,D,VIIRS_SNPP_NRT,1
-5.914,145.0119,2026-07-29T03:17:00Z,5.52,N,n,D,VIIRS_SNPP_NRT,1
-5.9146,145.0891,2026-07-29T03:17:00Z,4.96,N,n,D,VIIRS_SNPP_NRT,1
-5.915,145.089,2026-07-29T03:17:00Z,3.54,N,n,D,VIIRS_SNPP_NRT,1
-5.9175,145.1546,2026-07-29T03:17:00Z,10.35,N,n,D,VIIRS_SNPP_NRT,1
-5.9176,145.155,2026-07-29T03:17:00Z,10.4,N,n,D,VIIRS_SNPP_NRT,1
-5.918,145.1506,2026-07-29T03:17:00Z,10.35,N,h,D,VIIRS_SNPP_NRT,1
-5.9182,145.151,2026-07-29T03:17:00Z,10.4,N,h,D,VIIRS_SNPP_NRT,1
-5.9229,143.7654,2026-07-29T03:17:00Z,8.25,N,n,D,VIIRS_SNPP_NRT,1
-5.9336,149.4359,2026-07-29T03:17:00Z,3.21,N,n,D,VIIRS_SNPP_NRT,1
-4.4868,143.342,2026-07-29T03:17:00Z,12.58,N,n,D,VIIRS_SNPP_NRT,1
-4.4837,144.4012,2026-07-29T03:17:00Z,3.03,N,n,D,VIIRS_SNPP_NRT,1
-10.009,147.8804,2026-07-29T03:17:00Z,4.76,N,n,D,VIIRS_SNPP_NRT,1
-4.1115,144.0798,2026-07-29T03:17:00Z,2.31,N,n,D,VIIRS_SNPP_NRT,1
-4.1887,143.0808,2026-07-29T03:17:00Z,5.96,N,n,D,VIIRS_SNPP_NRT,1
-4.1878,144.026,2026-07-29T03:17:00Z,3.86,N,n,D,VIIRS_SNPP_NRT,1
-4.1872,143.0832,2026-07-29T03:17:00Z,8.4,N,n,D,VIIRS_SNPP_NRT,1
-4.1872,144.0305,2026-07-29T03:17:00Z,9.57,N,n,D,VIIRS_SNPP_NRT,1
-4.187,144.0265,2026-07-29T03:17:00Z,2.61,N,n,D,VIIRS_SNPP_NRT,1
-4.1864,144.031,2026-07-29T03:17:00Z,6.39,N,n,D,VIIRS_SNPP_NRT,1
-4.1782,144.0064,2026-07-29T03:17:00Z,3.84,N,n,D,VIIRS_SNPP_NRT,1
-4.162,144.2956,2026-07-29T03:17:00Z,6.83,N,n,D,VIIRS_SNPP_NRT,1
-4.1574,143.2133,2026-07-29T03:17:00Z,3.92,N,n,D,VIIRS_SNPP_NRT,1
-4.1548,143.1264,2026-07-29T03:17:00Z,7.81,N,n,D,VIIRS_SNPP_NRT,1
-4.1314,144.8401,2026-07-29T03:17:00Z,1.83,N,n,D,VIIRS_SNPP_NRT,1
-4.0771,143.5784,2026-07-29T03:17:00Z,7.35,N,n,D,VIIRS_SNPP_NRT,1
-4.1958,144.0134,2026-07-29T03:17:00Z,3.12,N,n,D,VIIRS_SNPP_NRT,1
-4.0488,143.5992,2026-07-29T03:17:00Z,19.78,N,n,D,VIIRS_SNPP_NRT,1
-4.0481,143.604,2026-07-29T03:17:00Z,19.78,N,h,D,VIIRS_SNPP_NRT,1
-4.0475,143.6087,2026-07-29T03:17:00Z,23.67,N,n,D,VIIRS_SNPP_NRT,1
-4.0419,143.603,2026-07-29T03:17:00Z,17.2,N,h,D,VIIRS_SNPP_NRT,1
-4.0413,143.6077,2026-07-29T03:17:00Z,25.8,N,n,D,VIIRS_SNPP_NRT,1
-4.038,143.6011,2026-07-29T03:17:00Z,13.66,N,n,D,VIIRS_SNPP_NRT,1
-4.0373,143.6058,2026-07-29T03:17:00Z,13.66,N,n,D,VIIRS_SNPP_NRT,1
-4.0364,143.5972,2026-07-29T03:17:00Z,17.2,N,h,D,VIIRS_SNPP_NRT,1
-4.0357,143.602,2026-07-29T03:17:00Z,17.2,N,h,D,VIIRS_SNPP_NRT,1
-4.0325,143.5954,2026-07-29T03:17:00Z,21.56,N,l,D,VIIRS_SNPP_NRT,1
-4.0318,143.6002,2026-07-29T03:17:00Z,13.66,N,h,D,VIIRS_SNPP_NRT,1
-4.1948,143.7614,2026-07-29T03:17:00Z,7.78,N,n,D,VIIRS_SNPP_NRT,1
-4.1999,143.7611,2026-07-29T03:17:00Z,4.44,N,n,D,VIIRS_SNPP_NRT,1
-4.4819,143.3418,2026-07-29T03:17:00Z,8.44,N,n,D,VIIRS_SNPP_NRT,1
-4.2794,143.3265,2026-07-29T03:17:00Z,3.36,N,n,D,VIIRS_SNPP_NRT,1
-4.4146,143.794,2026-07-29T03:17:00Z,3.02,N,n,D,VIIRS_SNPP_NRT,1
-4.4129,143.7949,2026-07-29T03:17:00Z,4.11,N,n,D,VIIRS_SNPP_NRT,1
-4.4118,143.8128,2026-07-29T03:17:00Z,8.26,N,n,D,VIIRS_SNPP_NRT,1
-4.411,143.809,2026-07-29T03:17:00Z,5.47,N,n,D,VIIRS_SNPP_NRT,1
-4.4103,143.8136,2026-07-29T03:17:00Z,8.3,N,n,D,VIIRS_SNPP_NRT,1
-4.3633,141.9614,2026-07-29T03:17:00Z,9.07,N,n,D,VIIRS_SNPP_NRT,1
-4.3632,141.9632,2026-07-29T03:17:00Z,6.17,N,n,D,VIIRS_SNPP_NRT,1
-4.3563,141.9624,2026-07-29T03:17:00Z,6.17,N,n,D,VIIRS_SNPP_NRT,1
-4.3191,144.0244,2026-07-29T03:17:00Z,5.36,N,n,D,VIIRS_SNPP_NRT,1
-4.3076,144.0182,2026-07-29T03:17:00Z,5.66,N,n,D,VIIRS_SNPP_NRT,1
-4.2817,144.9477,2026-07-29T03:17:00Z,1.89,N,n,D,VIIRS_SNPP_NRT,1
-4.2716,143.2894,2026-07-29T03:17:00Z,13.16,N,n,D,VIIRS_SNPP_NRT,1
-4.2047,143.7714,2026-07-29T03:17:00Z,3.58,N,n,D,VIIRS_SNPP_NRT,1
-4.2666,143.2783,2026-07-29T03:17:00Z,10.3,N,h,D,VIIRS_SNPP_NRT,1
-4.2647,143.2799,2026-07-29T03:17:00Z,13.66,N,h,D,VIIRS_SNPP_NRT,1
-4.2616,143.9934,2026-07-29T03:17:00Z,4.38,N,n,D,VIIRS_SNPP_NRT,1
-4.261,143.2724,2026-07-29T03:17:00Z,16.38,N,n,D,VIIRS_SNPP_NRT,1
-4.2603,143.2774,2026-07-29T03:17:00Z,16.38,N,n,D,VIIRS_SNPP_NRT,1
-4.2591,143.2739,2026-07-29T03:17:00Z,24.74,N,h,D,VIIRS_SNPP_NRT,1
-4.2584,143.279,2026-07-29T03:17:00Z,24.74,N,n,D,VIIRS_SNPP_NRT,1
-4.2546,143.2715,2026-07-29T03:17:00Z,16.38,N,n,D,VIIRS_SNPP_NRT,1
-4.2415,144.9375,2026-07-29T03:17:00Z,2.48,N,n,D,VIIRS_SNPP_NRT,1
-4.2267,144.0131,2026-07-29T03:17:00Z,4.24,N,n,D,VIIRS_SNPP_NRT,1
-4.2057,143.7724,2026-07-29T03:17:00Z,2.18,N,n,D,VIIRS_SNPP_NRT,1
-5.8305,145.607,2026-07-29T03:17:00Z,20.97,N,n,D,VIIRS_SNPP_NRT,1
-5.83,145.6105,2026-07-29T03:17:00Z,20.97,N,n,D,VIIRS_SNPP_NRT,1
-5.8295,145.614,2026-07-29T03:17:00Z,6.05,N,n,D,VIIRS_SNPP_NRT,1
-5.5964,144.0234,2026-07-29T03:17:00Z,4.13,N,n,D,VIIRS_SNPP_NRT,1
-5.5474,148.8267,2026-07-29T03:17:00Z,3.4,N,n,D,VIIRS_SNPP_NRT,1
-5.561,143.9672,2026-07-29T03:17:00Z,4.13,N,n,D,VIIRS_SNPP_NRT,1
-5.5752,148.3327,2026-07-29T03:17:00Z,5.87,N,n,D,VIIRS_SNPP_NRT,1
-5.5856,145.2998,2026-07-29T03:17:00Z,7.66,N,n,D,VIIRS_SNPP_NRT,1
-5.5861,145.2959,2026-07-29T03:17:00Z,7.66,N,h,D,VIIRS_SNPP_NRT,1
-5.589,145.2998,2026-07-29T03:17:00Z,5.32,N,n,D,VIIRS_SNPP_NRT,1
-5.5895,145.296,2026-07-29T03:17:00Z,5.32,N,n,D,VIIRS_SNPP_NRT,1
-5.5895,144.2086,2026-07-29T03:17:00Z,9.69,N,n,D,VIIRS_SNPP_NRT,1
-5.59,146.2039,2026-07-29T03:17:00Z,3.13,N,n,D,VIIRS_SNPP_NRT,1
-5.5908,144.1995,2026-07-29T03:17:00Z,6.42,N,n,D,VIIRS_SNPP_NRT,1
-5.5938,143.1724,2026-07-29T03:17:00Z,11.36,N,n,D,VIIRS_SNPP_NRT,1
-5.5969,144.2005,2026-07-29T03:17:00Z,6.42,N,h,D,VIIRS_SNPP_NRT,1
-5.5429,148.826,2026-07-29T03:17:00Z,6.08,N,l,D,VIIRS_SNPP_NRT,1
-5.6003,144.0408,2026-07-29T03:17:00Z,5.41,N,n,D,VIIRS_SNPP_NRT,1
-5.6204,143.2196,2026-07-29T03:17:00Z,8.42,N,n,D,VIIRS_SNPP_NRT,1
-5.6206,145.5452,2026-07-29T03:17:00Z,2.42,N,n,D,VIIRS_SNPP_NRT,1
-5.6212,143.2135,2026-07-29T03:17:00Z,7.6,N,n,D,VIIRS_SNPP_NRT,1
-5.6302,144.7173,2026-07-29T03:17:00Z,6.2,N,n,D,VIIRS_SNPP_NRT,1
-5.6339,144.1545,2026-07-29T03:17:00Z,12.2,N,n,D,VIIRS_SNPP_NRT,1
-5.6343,144.1557,2026-07-29T03:17:00Z,7.21,N,n,D,VIIRS_SNPP_NRT,1
-5.6348,144.1523,2026-07-29T03:17:00Z,5.44,N,n,D,VIIRS_SNPP_NRT,1
-5.6374,148.3591,2026-07-29T03:17:00Z,2.59,N,n,D,VIIRS_SNPP_NRT,1
-5.6423,142.9624,2026-07-29T03:17:00Z,32.0,N,h,D,VIIRS_SNPP_NRT,1
-5.6432,142.9561,2026-07-29T03:17:00Z,32.0,N,n,D,VIIRS_SNPP_NRT,1
-5.5458,148.4432,2026-07-29T03:17:00Z,6.45,N,n,D,VIIRS_SNPP_NRT,1
-5.5312,148.4149,2026-07-29T03:17:00Z,270.8,N,n,D,VIIRS_SNPP_NRT,1
-5.8286,143.9191,2026-07-29T03:17:00Z,7.21,N,n,D,VIIRS_SNPP_NRT,1
-5.4525,142.9555,2026-07-29T03:17:00Z,7.63,N,n,D,VIIRS_SNPP_NRT,1
-5.3389,145.5974,2026-07-29T03:17:00Z,4.76,N,n,D,VIIRS_SNPP_NRT,1
-5.343,144.3695,2026-07-29T03:17:00Z,7.26,N,n,D,VIIRS_SNPP_NRT,1
-5.3636,145.7385,2026-07-29T03:17:00Z,4.54,N,n,D,VIIRS_SNPP_NRT,1
-5.3845,144.2048,2026-07-29T03:17:00Z,7.86,N,n,D,VIIRS_SNPP_NRT,1
-5.4017,144.5311,2026-07-29T03:17:00Z,11.21,N,n,D,VIIRS_SNPP_NRT,1
-5.4084,144.2548,2026-07-29T03:17:00Z,2.61,N,n,D,VIIRS_SNPP_NRT,1
-5.45,148.4267,2026-07-29T03:17:00Z,7.62,N,n,D,VIIRS_SNPP_NRT,1
-5.4506,148.4221,2026-07-29T03:17:00Z,7.62,N,n,D,VIIRS_SNPP_NRT,1
-5.4511,148.4236,2026-07-29T03:17:00Z,12.99,N,n,D,VIIRS_SNPP_NRT,1
-5.4511,143.2492,2026-07-29T03:17:00Z,7.06,N,n,D,VIIRS_SNPP_NRT,1
-5.4519,143.2504,2026-07-29T03:17:00Z,6.94,N,n,D,VIIRS_SNPP_NRT,1
-5.453,142.9514,2026-07-29T03:17:00Z,7.63,N,n,D,VIIRS_SNPP_NRT,1
-5.5281,149.0871,2026-07-29T03:17:00Z,3.5,N,n,D,VIIRS_SNPP_NRT,1
-5.4595,143.0962,2026-07-29T03:17:00Z,4.22,N,n,D,VIIRS_SNPP_NRT,1
-5.4806,149.011,2026-07-29T03:17:00Z,2.64,N,n,D,VIIRS_SNPP_NRT,1
-5.4807,149.0117,2026-07-29T03:17:00Z,3.72,N,n,D,VIIRS_SNPP_NRT,1
-5.483,143.5001,2026-07-29T03:17:00Z,2.89,N,n,D,VIIRS_SNPP_NRT,1
-5.4874,145.928,2026-07-29T03:17:00Z,2.12,N,n,D,VIIRS_SNPP_NRT,1
-5.4886,145.9293,2026-07-29T03:17:00Z,1.66,N,n,D,VIIRS_SNPP_NRT,1
-5.4894,149.0126,2026-07-29T03:17:00Z,3.45,N,l,D,VIIRS_SNPP_NRT,1
-5.5024,145.9098,2026-07-29T03:17:00Z,5.53,N,n,D,VIIRS_SNPP_NRT,1
-5.5067,145.9096,2026-07-29T03:17:00Z,3.96,N,n,D,VIIRS_SNPP_NRT,1
-5.521,148.4206,2026-07-29T03:17:00Z,21.16,N,n,D,VIIRS_SNPP_NRT,1
-5.5263,148.8147,2026-07-29T03:17:00Z,11.29,N,n,D,VIIRS_SNPP_NRT,1
-5.6492,145.4642,2026-07-29T03:17:00Z,3.08,N,n,D,VIIRS_SNPP_NRT,1
-5.657,145.3683,2026-07-29T03:17:00Z,5.34,N,n,D,VIIRS_SNPP_NRT,1
-5.6616,145.3766,2026-07-29T03:17:00Z,8.55,N,n,D,VIIRS_SNPP_NRT,1
-5.8103,145.5881,2026-07-29T03:17:00Z,6.04,N,n,D,VIIRS_SNPP_NRT,1
-5.7961,143.1862,2026-07-29T03:17:00Z,10.66,N,n,D,VIIRS_SNPP_NRT,1
-5.7968,143.1809,2026-07-29T03:17:00Z,10.66,N,n,D,VIIRS_SNPP_NRT,1
-5.7975,143.1758,2026-07-29T03:17:00Z,9.63,N,n,D,VIIRS_SNPP_NRT,1
-5.7997,145.5411,2026-07-29T03:17:00Z,9.68,N,n,D,VIIRS_SNPP_NRT,1
-5.8002,145.5373,2026-07-29T03:17:00Z,12.37,N,h,D,VIIRS_SNPP_NRT,1
-5.8008,145.5336,2026-07-29T03:17:00Z,12.37,N,n,D,VIIRS_SNPP_NRT,1
-5.8046,145.751,2026-07-29T03:17:00Z,5.76,N,n,D,VIIRS_SNPP_NRT,1
-5.8053,145.5421,2026-07-29T03:17:00Z,13.03,N,n,D,VIIRS_SNPP_NRT,1
-5.8058,145.5384,2026-07-29T03:17:00Z,9.23,N,h,D,VIIRS_SNPP_NRT,1
-5.8063,145.5348,2026-07-29T03:17:00Z,9.23,N,n,D,VIIRS_SNPP_NRT,1
-5.8098,145.5918,2026-07-29T03:17:00Z,6.04,N,n,D,VIIRS_SNPP_NRT,1
-5.8109,145.5844,2026-07-29T03:17:00Z,9.22,N,n,D,VIIRS_SNPP_NRT,1
-5.6622,145.3728,2026-07-29T03:17:00Z,6.9,N,n,D,VIIRS_SNPP_NRT,1
-5.8149,145.5964,2026-07-29T03:17:00Z,11.91,N,h,D,VIIRS_SNPP_NRT,1
-5.8154,145.5928,2026-07-29T03:17:00Z,6.04,N,n,D,VIIRS_SNPP_NRT,1
-5.8164,145.5855,2026-07-29T03:17:00Z,9.22,N,n,D,VIIRS_SNPP_NRT,1
-5.8169,145.5817,2026-07-29T03:17:00Z,9.22,N,h,D,VIIRS_SNPP_NRT,1
-5.8175,145.5779,2026-07-29T03:17:00Z,8.72,N,n,D,VIIRS_SNPP_NRT,1
-5.8214,145.5904,2026-07-29T03:17:00Z,7.99,N,n,D,VIIRS_SNPP_NRT,1
-5.8219,145.5867,2026-07-29T03:17:00Z,18.21,N,h,D,VIIRS_SNPP_NRT,1
-5.823,145.5789,2026-07-29T03:17:00Z,3.58,N,n,D,VIIRS_SNPP_NRT,1
-5.824,145.6129,2026-07-29T03:17:00Z,6.08,N,n,D,VIIRS_SNPP_NRT,1
-5.8245,145.6093,2026-07-29T03:17:00Z,5.7,N,n,D,VIIRS_SNPP_NRT,1
-5.827,145.5911,2026-07-29T03:17:00Z,7.99,N,n,D,VIIRS_SNPP_NRT,1
-5.7941,145.5401,2026-07-29T03:17:00Z,9.68,N,n,D,VIIRS_SNPP_NRT,1
-5.7918,143.1777,2026-07-29T03:17:00Z,9.43,N,n,D,VIIRS_SNPP_NRT,1
-5.7912,145.6437,2026-07-29T03:17:00Z,6.3,N,n,D,VIIRS_SNPP_NRT,1
-5.791,143.1834,2026-07-29T03:17:00Z,15.85,N,n,D,VIIRS_SNPP_NRT,1
-5.6639,145.3755,2026-07-29T03:17:00Z,18.19,N,h,D,VIIRS_SNPP_NRT,1
-5.6673,145.3774,2026-07-29T03:17:00Z,8.55,N,n,D,VIIRS_SNPP_NRT,1
-5.6678,145.3736,2026-07-29T03:17:00Z,6.9,N,n,D,VIIRS_SNPP_NRT,1
-5.6698,148.5214,2026-07-29T03:17:00Z,9.97,N,n,D,VIIRS_SNPP_NRT,1
