latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
58.3469,138.2498,2026-08-02T03:25:00Z,4.34,N21,n,D,VIIRS_NOAA21_NRT,1
58.346,138.243,2026-08-02T03:25:00Z,4.34,N21,l,D,VIIRS_NOAA21_NRT,1
58.3436,138.2514,2026-08-02T03:25:00Z,9.43,N21,n,D,VIIRS_NOAA21_NRT,1
58.3394,138.2464,2026-08-02T03:25:00Z,9.43,N21,n,D,VIIRS_NOAA21_NRT,1
58.3379,138.1832,2026-08-02T03:25:00Z,6.19,N21,n,D,VIIRS_NOAA21_NRT,1
58.3323,138.2713,2026-08-02T03:25:00Z,12.47,N21,n,D,VIIRS_NOAA21_NRT,1
58.3314,138.2646,2026-08-02T03:25:00Z,12.47,N21,l,D,VIIRS_NOAA21_NRT,1
58.3281,138.2662,2026-08-02T03:25:00Z,12.47,N21,l,D,VIIRS_NOAA21_NRT,1
58.3248,138.2678,2026-08-02T03:25:00Z,12.34,N21,n,D,VIIRS_NOAA21_NRT,1
58.3216,138.2695,2026-08-02T03:25:00Z,12.34,N21,n,D,VIIRS_NOAA21_NRT,1
58.3207,138.2628,2026-08-02T03:25:00Z,7.37,N21,l,D,VIIRS_NOAA21_NRT,1
58.3199,138.27,2026-08-02T03:25:00Z,11.3,N21,n,D,VIIRS_NOAA21_NRT,1
58.3198,138.2561,2026-08-02T03:25:00Z,7.37,N21,n,D,VIIRS_NOAA21_NRT,1
58.319,138.2633,2026-08-02T03:25:00Z,11.3,N21,n,D,VIIRS_NOAA21_NRT,1
58.318,138.2566,2026-08-02T03:25:00Z,6.21,N21,n,D,VIIRS_NOAA21_NRT,1
58.3052,138.2136,2026-08-02T03:25:00Z,5.27,N21,n,D,VIIRS_NOAA21_NRT,1
58.4541,137.644,2026-08-02T03:25:00Z,11.33,N21,n,D,VIIRS_NOAA21_NRT,1
58.3492,138.2414,2026-08-02T03:25:00Z,4.34,N21,l,D,VIIRS_NOAA21_NRT,1
58.3043,138.207,2026-08-02T03:25:00Z,9.5,N21,n,D,VIIRS_NOAA21_NRT,1
58.3552,138.2599,2026-08-02T03:25:00Z,9.68,N21,n,D,VIIRS_NOAA21_NRT,1
58.3716,138.2519,2026-08-02T03:25:00Z,6.46,N21,n,D,VIIRS_NOAA21_NRT,1
58.3585,138.2582,2026-08-02T03:25:00Z,9.68,N21,n,D,VIIRS_NOAA21_NRT,1
58.4532,137.6373,2026-08-02T03:25:00Z,7.53,N21,n,D,VIIRS_NOAA21_NRT,1
58.4518,137.6524,2026-08-02T03:25:00Z,11.33,N21,n,D,VIIRS_NOAA21_NRT,1
58.4509,137.6457,2026-08-02T03:25:00Z,11.33,N21,n,D,VIIRS_NOAA21_NRT,1
58.45,137.6391,2026-08-02T03:25:00Z,7.53,N21,n,D,VIIRS_NOAA21_NRT,1
58.4486,137.654,2026-08-02T03:25:00Z,20.89,N21,n,D,VIIRS_NOAA21_NRT,1
58.4476,137.6473,2026-08-02T03:25:00Z,20.89,N21,n,D,VIIRS_NOAA21_NRT,1
58.3725,138.2585,2026-08-02T03:25:00Z,12.63,N21,n,D,VIIRS_NOAA21_NRT,1
58.4453,137.6556,2026-08-02T03:25:00Z,20.89,N21,n,D,VIIRS_NOAA21_NRT,1
58.3707,138.2452,2026-08-02T03:25:00Z,6.46,N21,n,D,VIIRS_NOAA21_NRT,1
58.3701,138.2668,2026-08-02T03:25:00Z,12.63,N21,n,D,VIIRS_NOAA21_NRT,1
58.3692,138.2601,2026-08-02T03:25:00Z,12.63,N21,n,D,VIIRS_NOAA21_NRT,1
58.3668,138.2684,2026-08-02T03:25:00Z,16.56,N21,n,D,VIIRS_NOAA21_NRT,1
58.3665,138.2402,2026-08-02T03:25:00Z,4.57,N21,n,D,VIIRS_NOAA21_NRT,1
58.3636,138.27,2026-08-02T03:25:00Z,16.56,N21,n,D,VIIRS_NOAA21_NRT,1
58.3627,138.2633,2026-08-02T03:25:00Z,16.56,N21,n,D,VIIRS_NOAA21_NRT,1
58.3594,138.2649,2026-08-02T03:25:00Z,7.42,N21,n,D,VIIRS_NOAA21_NRT,1
52.7678,139.0513,2026-08-02T03:23:00Z,21.8,N21,n,D,VIIRS_NOAA21_NRT,1
50.6415,137.6418,2026-08-02T03:23:00Z,51.56,N21,l,D,VIIRS_NOAA21_NRT,1
50.6448,137.6404,2026-08-02T03:23:00Z,14.06,N21,n,D,VIIRS_NOAA21_NRT,1
51.4162,143.3662,2026-08-02T03:23:00Z,6.87,N21,l,D,VIIRS_NOAA21_NRT,1
51.4169,143.3723,2026-08-02T03:23:00Z,6.87,N21,n,D,VIIRS_NOAA21_NRT,1
51.6966,135.7432,2026-08-02T03:23:00Z,4.15,N21,n,D,VIIRS_NOAA21_NRT,1
51.5033,128.2152,2026-08-02T03:23:00Z,19.74,N21,n,D,VIIRS_NOAA21_NRT,1
52.7693,139.0389,2026-08-02T03:23:00Z,10.44,N21,n,D,VIIRS_NOAA21_NRT,1
52.7718,139.0555,2026-08-02T03:23:00Z,10.23,N21,n,D,VIIRS_NOAA21_NRT,1
52.7725,139.0375,2026-08-02T03:23:00Z,10.44,N21,n,D,VIIRS_NOAA21_NRT,1
52.7727,139.0611,2026-08-02T03:23:00Z,9.49,N21,n,D,VIIRS_NOAA21_NRT,1
54.6147,160.3137,2026-08-02T03:23:00Z,7.27,N21,n,D,VIIRS_NOAA21_NRT,1
52.7701,139.0444,2026-08-02T03:23:00Z,10.44,N21,n,D,VIIRS_NOAA21_NRT,1
48.9705,139.6307,2026-08-02T03:21:00Z,7.7,N21,l,D,VIIRS_NOAA21_NRT,1
48.9729,139.6243,2026-08-02T03:21:00Z,15.48,N21,n,D,VIIRS_NOAA21_NRT,1
48.9722,139.641,2026-08-02T03:21:00Z,6.16,N21,n,D,VIIRS_NOAA21_NRT,1
48.9721,139.6192,2026-08-02T03:21:00Z,15.48,N21,n,D,VIIRS_NOAA21_NRT,1
48.9714,139.6359,2026-08-02T03:21:00Z,7.7,N21,n,D,VIIRS_NOAA21_NRT,1
43.4742,141.8976,2026-08-02T03:21:00Z,6.01,N21,l,D,VIIRS_NOAA21_NRT,1
46.6291,142.9103,2026-08-02T03:21:00Z,5.33,N21,l,D,VIIRS_NOAA21_NRT,1
48.9738,139.6295,2026-08-02T03:21:00Z,29.7,N21,n,D,VIIRS_NOAA21_NRT,1
43.4186,141.8732,2026-08-02T03:21:00Z,3.99,N21,n,D,VIIRS_NOAA21_NRT,1
42.9984,141.5509,2026-08-02T03:21:00Z,4.43,N21,n,D,VIIRS_NOAA21_NRT,1
42.3436,141.0179,2026-08-02T03:21:00Z,4.44,N21,n,D,VIIRS_NOAA21_NRT,1
48.973,139.6462,2026-08-02T03:21:00Z,6.16,N21,n,D,VIIRS_NOAA21_NRT,1
48.9753,139.6179,2026-08-02T03:21:00Z,15.48,N21,n,D,VIIRS_NOAA21_NRT,1
48.9739,139.6513,2026-08-02T03:21:00Z,12.48,N21,n,D,VIIRS_NOAA21_NRT,1
48.9747,139.6564,2026-08-02T03:21:00Z,12.48,N21,n,D,VIIRS_NOAA21_NRT,1
48.9754,139.6398,2026-08-02T03:21:00Z,12.49,N21,n,D,VIIRS_NOAA21_NRT,1
48.9762,139.6231,2026-08-02T03:21:00Z,15.48,N21,n,D,VIIRS_NOAA21_NRT,1
48.977,139.6282,2026-08-02T03:21:00Z,29.7,N21,n,D,VIIRS_NOAA21_NRT,1
48.9778,139.6334,2026-08-02T03:21:00Z,29.7,N21,l,D,VIIRS_NOAA21_NRT,1
48.9794,139.6218,2026-08-02T03:21:00Z,6.85,N21,n,D,VIIRS_NOAA21_NRT,1
48.9802,139.627,2026-08-02T03:21:00Z,11.2,N21,n,D,VIIRS_NOAA21_NRT,1
48.9996,139.4718,2026-08-02T03:21:00Z,4.06,N21,n,D,VIIRS_NOAA21_NRT,1
49.0037,139.4758,2026-08-02T03:21:00Z,10.38,N21,n,D,VIIRS_NOAA21_NRT,1
-25.4466,-42.7572,2026-08-02T03:21:00Z,3.01,N20,n,N,VIIRS_NOAA20_NRT,1
42.3386,140.9891,2026-08-02T03:21:00Z,4.6,N21,n,D,VIIRS_NOAA21_NRT,1
-25.4475,-42.7532,2026-08-02T03:21:00Z,3.01,N20,n,N,VIIRS_NOAA20_NRT,1
-24.5437,-42.4727,2026-08-02T03:21:00Z,3.44,N20,n,N,VIIRS_NOAA20_NRT,1
-24.5428,-42.4766,2026-08-02T03:21:00Z,2.58,N20,n,N,VIIRS_NOAA20_NRT,1
-25.4708,-43.9475,2026-08-02T03:21:00Z,5.18,N20,n,N,VIIRS_NOAA20_NRT,1
-25.4719,-43.9429,2026-08-02T03:21:00Z,4.29,N20,n,N,VIIRS_NOAA20_NRT,1
-25.4758,-43.9437,2026-08-02T03:21:00Z,9.09,N20,h,N,VIIRS_NOAA20_NRT,1
-25.4769,-43.9391,2026-08-02T03:21:00Z,3.52,N20,n,N,VIIRS_NOAA20_NRT,1
-25.4776,-43.9446,2026-08-02T03:21:00Z,4.29,N20,n,N,VIIRS_NOAA20_NRT,1
35.37,139.8442,2026-08-02T03:19:00Z,4.81,N21,n,D,VIIRS_NOAA21_NRT,1
-22.9102,-43.7333,2026-08-02T03:19:00Z,3.24,N20,n,N,VIIRS_NOAA20_NRT,1
-23.319,-46.0667,2026-08-02T03:19:00Z,20.88,N20,h,N,VIIRS_NOAA20_NRT,1
-23.3186,-46.0681,2026-08-02T03:19:00Z,29.22,N20,h,N,VIIRS_NOAA20_NRT,1
-22.9234,-43.7586,2026-08-02T03:19:00Z,1.39,N20,n,N,VIIRS_NOAA20_NRT,1
-22.9173,-43.7568,2026-08-02T03:19:00Z,2.12,N20,n,N,VIIRS_NOAA20_NRT,1
-22.9103,-43.7347,2026-08-02T03:19:00Z,1.79,N20,n,N,VIIRS_NOAA20_NRT,1
-22.9031,-43.7379,2026-08-02T03:19:00Z,3.05,N20,n,N,VIIRS_NOAA20_NRT,1
-22.9091,-43.7397,2026-08-02T03:19:00Z,1.79,N20,n,N,VIIRS_NOAA20_NRT,1
-22.9042,-43.7329,2026-08-02T03:19:00Z,3.05,N20,n,N,VIIRS_NOAA20_NRT,1
-22.9041,-43.7316,2026-08-02T03:19:00Z,3.24,N20,n,N,VIIRS_NOAA20_NRT,1
-23.4718,-46.2893,2026-08-02T03:19:00Z,8.44,N20,n,N,VIIRS_NOAA20_NRT,1
-22.9029,-43.7366,2026-08-02T03:19:00Z,7.04,N20,n,N,VIIRS_NOAA20_NRT,1
-23.3207,-46.0598,2026-08-02T03:19:00Z,20.88,N20,n,N,VIIRS_NOAA20_NRT,1
35.359,139.8561,2026-08-02T03:19:00Z,3.44,N21,n,D,VIIRS_NOAA21_NRT,1
-23.4731,-46.2881,2026-08-02T03:19:00Z,8.3,N20,n,N,VIIRS_NOAA20_NRT,1
35.5792,140.093,2026-08-02T03:19:00Z,7.61,N21,n,D,VIIRS_NOAA21_NRT,1
35.3731,139.8457,2026-08-02T03:19:00Z,5.05,N21,n,D,VIIRS_NOAA21_NRT,1
-22.6483,-43.7284,2026-08-02T03:19:00Z,2.25,N20,n,N,VIIRS_NOAA20_NRT,1
35.0308,136.872,2026-08-02T03:19:00Z,8.85,N21,n,D,VIIRS_NOAA21_NRT,1
35.0289,136.8846,2026-08-02T03:19:00Z,5.63,N21,n,D,VIIRS_NOAA21_NRT,1
35.025,136.8678,2026-08-02T03:19:00Z,9.16,N21,n,D,VIIRS_NOAA21_NRT,1
34.7833,134.6678,2026-08-02T03:19:00Z,2.25,N21,n,D,VIIRS_NOAA21_NRT,1
33.9241,130.8391,2026-08-02T03:19:00Z,12.63,N21,h,D,VIIRS_NOAA21_NRT,1
33.9237,130.8437,2026-08-02T03:19:00Z,6.08,N21,n,D,VIIRS_NOAA21_NRT,1
33.922,130.8375,2026-08-02T03:19:00Z,6.08,N21,n,D,VIIRS_NOAA21_NRT,1
33.2616,131.6509,2026-08-02T03:19:00Z,22.99,N21,n,D,VIIRS_NOAA21_NRT,1
-22.6495,-43.7233,2026-08-02T03:19:00Z,3.11,N20,n,N,VIIRS_NOAA20_NRT,1
-23.3204,-46.0612,2026-08-02T03:19:00Z,27.67,N20,n,N,VIIRS_NOAA20_NRT,1
-22.6362,-43.591,2026-08-02T03:19:00Z,3.41,N20,n,N,VIIRS_NOAA20_NRT,1
-19.9966,-42.2364,2026-08-02T03:19:00Z,2.36,N20,n,N,VIIRS_NOAA20_NRT,1
-12.393,-38.3445,2026-08-02T03:19:00Z,0.52,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3983,-38.3457,2026-08-02T03:19:00Z,1.38,N20,n,N,VIIRS_NOAA20_NRT,1
-18.7013,-41.9878,2026-08-02T03:19:00Z,1.36,N20,n,N,VIIRS_NOAA20_NRT,1
-18.9376,-41.9583,2026-08-02T03:19:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
-19.4651,-40.3502,2026-08-02T03:19:00Z,1.98,N20,n,N,VIIRS_NOAA20_NRT,1
-19.4825,-42.5496,2026-08-02T03:19:00Z,2.38,N20,n,N,VIIRS_NOAA20_NRT,1
-22.635,-43.5961,2026-08-02T03:19:00Z,3.66,N20,n,N,VIIRS_NOAA20_NRT,1
-19.4836,-42.5448,2026-08-02T03:19:00Z,2.38,N20,n,N,VIIRS_NOAA20_NRT,1
-19.8223,-43.128,2026-08-02T03:19:00Z,0.61,N20,n,N,VIIRS_NOAA20_NRT,1
-19.8283,-43.1303,2026-08-02T03:19:00Z,0.91,N20,n,N,VIIRS_NOAA20_NRT,1
-19.8974,-41.0745,2026-08-02T03:19:00Z,2.2,N20,n,N,VIIRS_NOAA20_NRT,1
-19.8986,-41.075,2026-08-02T03:19:00Z,1.95,N20,n,N,VIIRS_NOAA20_NRT,1
-19.4831,-42.5482,2026-08-02T03:19:00Z,3.53,N20,n,N,VIIRS_NOAA20_NRT,1
-20.5423,-43.7646,2026-08-02T03:19:00Z,3.61,N20,n,N,VIIRS_NOAA20_NRT,1
-20.545,-43.7533,2026-08-02T03:19:00Z,2.46,N20,n,N,VIIRS_NOAA20_NRT,1
-22.5475,-42.1133,2026-08-02T03:19:00Z,0.74,N20,n,N,VIIRS_NOAA20_NRT,1
-22.5466,-42.1174,2026-08-02T03:19:00Z,0.74,N20,n,N,VIIRS_NOAA20_NRT,1
-22.5463,-40.0677,2026-08-02T03:19:00Z,3.52,N20,n,N,VIIRS_NOAA20_NRT,1
-22.5461,-40.0659,2026-08-02T03:19:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
-22.5449,-40.072,2026-08-02T03:19:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
-21.3679,-40.9731,2026-08-02T03:19:00Z,2.7,N20,n,N,VIIRS_NOAA20_NRT,1
-21.3671,-40.9767,2026-08-02T03:19:00Z,1.76,N20,n,N,VIIRS_NOAA20_NRT,1
-21.342,-41.0892,2026-08-02T03:19:00Z,1.79,N20,n,N,VIIRS_NOAA20_NRT,1
-21.3412,-41.0928,2026-08-02T03:19:00Z,2.66,N20,n,N,VIIRS_NOAA20_NRT,1
-21.3732,-40.9745,2026-08-02T03:19:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
-10.824,-37.1685,2026-08-02T03:17:00Z,0.93,N20,n,N,VIIRS_NOAA20_NRT,1
-4.5256,-38.5498,2026-08-02T03:17:00Z,2.63,N20,n,N,VIIRS_NOAA20_NRT,1
-4.5234,-38.551,2026-08-02T03:17:00Z,3.04,N20,n,N,VIIRS_NOAA20_NRT,1
-4.0952,-38.3055,2026-08-02T03:17:00Z,2.58,N20,n,N,VIIRS_NOAA20_NRT,1
14.6651,-17.0084,2026-08-02T03:10:00Z,1.2,N20,n,N,VIIRS_NOAA20_NRT,1
14.6658,-17.0122,2026-08-02T03:10:00Z,1.2,N20,n,N,VIIRS_NOAA20_NRT,1
14.7151,-17.2131,2026-08-02T03:10:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
14.742,-17.0189,2026-08-02T03:10:00Z,1.6,N20,n,N,VIIRS_NOAA20_NRT,1
14.805,-17.3151,2026-08-02T03:10:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
-6.0876,145.3024,2026-08-02T03:08:00Z,5.32,N21,n,D,VIIRS_NOAA21_NRT,1
-6.0969,145.1121,2026-08-02T03:08:00Z,7.02,N21,n,D,VIIRS_NOAA21_NRT,1
-6.0892,145.3035,2026-08-02T03:08:00Z,12.9,N21,n,D,VIIRS_NOAA21_NRT,1
-6.0885,145.893,2026-08-02T03:08:00Z,20.96,N21,n,D,VIIRS_NOAA21_NRT,1
-6.088,145.8965,2026-08-02T03:08:00Z,20.96,N21,l,D,VIIRS_NOAA21_NRT,1
-6.0876,145.8956,2026-08-02T03:08:00Z,37.65,N21,h,D,VIIRS_NOAA21_NRT,1
-6.0745,144.8879,2026-08-02T03:08:00Z,4.63,N21,n,D,VIIRS_NOAA21_NRT,1
-6.087,145.3063,2026-08-02T03:08:00Z,5.32,N21,n,D,VIIRS_NOAA21_NRT,1
-6.0869,145.3212,2026-08-02T03:08:00Z,29.92,N21,h,D,VIIRS_NOAA21_NRT,1
-6.0851,145.3198,2026-08-02T03:08:00Z,25.11,N21,h,D,VIIRS_NOAA21_NRT,1
-6.0016,145.2922,2026-08-02T03:08:00Z,4.03,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1008,145.4746,2026-08-02T03:08:00Z,7.33,N21,n,D,VIIRS_NOAA21_NRT,1
-6.0977,145.1092,2026-08-02T03:08:00Z,7.08,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1309,145.7492,2026-08-02T03:08:00Z,8.94,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1028,144.8565,2026-08-02T03:08:00Z,18.34,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1032,144.8539,2026-08-02T03:08:00Z,18.34,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1202,146.6914,2026-08-02T03:08:00Z,4.72,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1231,145.7188,2026-08-02T03:08:00Z,4.35,N21,n,D,VIIRS_NOAA21_NRT,1
-6.124,145.718,2026-08-02T03:08:00Z,3.42,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1271,145.4512,2026-08-02T03:08:00Z,1.95,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1303,145.7497,2026-08-02T03:08:00Z,6.11,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1303,145.7533,2026-08-02T03:08:00Z,6.76,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1305,145.5508,2026-08-02T03:08:00Z,4.68,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9926,143.5916,2026-08-02T03:08:00Z,26.58,N21,h,D,VIIRS_NOAA21_NRT,1
-6.1319,145.7378,2026-08-02T03:08:00Z,29.54,N21,h,D,VIIRS_NOAA21_NRT,1
-6.1324,145.7337,2026-08-02T03:08:00Z,32.08,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9964,143.5926,2026-08-02T03:08:00Z,27.44,N21,h,D,VIIRS_NOAA21_NRT,1
-5.2695,142.9528,2026-08-02T03:08:00Z,11.11,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9642,144.9565,2026-08-02T03:08:00Z,4.18,N21,n,D,VIIRS_NOAA21_NRT,1
-5.928,145.7063,2026-08-02T03:08:00Z,7.83,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1332,145.7332,2026-08-02T03:08:00Z,24.71,N21,n,D,VIIRS_NOAA21_NRT,1
-5.899,143.3474,2026-08-02T03:08:00Z,51.12,N21,h,D,VIIRS_NOAA21_NRT,1
-5.91,145.2652,2026-08-02T03:08:00Z,8.98,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9173,145.7061,2026-08-02T03:08:00Z,7.83,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9177,145.8231,2026-08-02T03:08:00Z,13.06,N21,h,D,VIIRS_NOAA21_NRT,1
-5.9178,145.7024,2026-08-02T03:08:00Z,3.42,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9196,145.7264,2026-08-02T03:08:00Z,22.5,N21,n,D,VIIRS_NOAA21_NRT,1
-5.92,145.7266,2026-08-02T03:08:00Z,24.79,N21,n,D,VIIRS_NOAA21_NRT,1
-5.92,145.7229,2026-08-02T03:08:00Z,178.82,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9205,145.7194,2026-08-02T03:08:00Z,178.82,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9205,145.7231,2026-08-02T03:08:00Z,84.92,N21,h,D,VIIRS_NOAA21_NRT,1
-5.921,145.7196,2026-08-02T03:08:00Z,84.92,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9214,145.7127,2026-08-02T03:08:00Z,149.97,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9215,145.7162,2026-08-02T03:08:00Z,42.69,N21,l,D,VIIRS_NOAA21_NRT,1
-5.9218,145.7095,2026-08-02T03:08:00Z,7.83,N21,h,D,VIIRS_NOAA21_NRT,1
-5.922,145.7129,2026-08-02T03:08:00Z,42.69,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9223,145.7063,2026-08-02T03:08:00Z,7.83,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9224,145.7097,2026-08-02T03:08:00Z,7.83,N21,h,D,VIIRS_NOAA21_NRT,1
-5.9229,145.7065,2026-08-02T03:08:00Z,7.83,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9252,145.7266,2026-08-02T03:08:00Z,22.5,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9257,145.723,2026-08-02T03:08:00Z,178.82,N21,h,D,VIIRS_NOAA21_NRT,1
-5.9262,145.7194,2026-08-02T03:08:00Z,178.82,N21,l,D,VIIRS_NOAA21_NRT,1
-5.9266,145.716,2026-08-02T03:08:00Z,149.97,N21,l,D,VIIRS_NOAA21_NRT,1
-5.9271,145.7126,2026-08-02T03:08:00Z,149.97,N21,n,D,VIIRS_NOAA21_NRT,1
-5.9275,145.7095,2026-08-02T03:08:00Z,7.83,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1326,145.7374,2026-08-02T03:08:00Z,33.59,N21,h,D,VIIRS_NOAA21_NRT,1
-7.8111,146.8254,2026-08-02T03:08:00Z,4.65,N21,n,D,VIIRS_NOAA21_NRT,1
-6.134,145.5519,2026-08-02T03:08:00Z,5.26,N21,l,D,VIIRS_NOAA21_NRT,1
-7.9177,146.9117,2026-08-02T03:08:00Z,11.88,N21,h,D,VIIRS_NOAA21_NRT,1
-7.1906,146.66,2026-08-02T03:08:00Z,5.32,N21,n,D,VIIRS_NOAA21_NRT,1
-7.2196,146.6861,2026-08-02T03:08:00Z,7.14,N21,n,D,VIIRS_NOAA21_NRT,1
-7.2206,146.6789,2026-08-02T03:08:00Z,5.28,N21,n,D,VIIRS_NOAA21_NRT,1
-7.234,146.0386,2026-08-02T03:08:00Z,5.09,N21,n,D,VIIRS_NOAA21_NRT,1
-7.2443,146.0052,2026-08-02T03:08:00Z,5.1,N21,n,D,VIIRS_NOAA21_NRT,1
-5.8981,143.3489,2026-08-02T03:08:00Z,80.65,N21,h,D,VIIRS_NOAA21_NRT,1
-7.8518,147.0804,2026-08-02T03:08:00Z,4.08,N21,n,D,VIIRS_NOAA21_NRT,1
-7.9114,146.8366,2026-08-02T03:08:00Z,6.66,N21,n,D,VIIRS_NOAA21_NRT,1
-7.916,146.8432,2026-08-02T03:08:00Z,7.84,N21,n,D,VIIRS_NOAA21_NRT,1
-7.9168,146.837,2026-08-02T03:08:00Z,6.66,N21,n,D,VIIRS_NOAA21_NRT,1
-7.9173,146.8328,2026-08-02T03:08:00Z,12.22,N21,h,D,VIIRS_NOAA21_NRT,1
-7.9213,146.844,2026-08-02T03:08:00Z,19.81,N21,h,D,VIIRS_NOAA21_NRT,1
-6.9977,145.7848,2026-08-02T03:08:00Z,3.67,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0334,147.0067,2026-08-02T03:08:00Z,10.05,N21,h,D,VIIRS_NOAA21_NRT,1
-8.0386,147.0084,2026-08-02T03:08:00Z,27.08,N21,h,D,VIIRS_NOAA21_NRT,1
-8.039,147.0051,2026-08-02T03:08:00Z,29.59,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0437,147.0096,2026-08-02T03:08:00Z,27.08,N21,h,D,VIIRS_NOAA21_NRT,1
-8.0441,147.0069,2026-08-02T03:08:00Z,29.59,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0486,147.0135,2026-08-02T03:08:00Z,13.78,N21,h,D,VIIRS_NOAA21_NRT,1
-8.0489,147.0108,2026-08-02T03:08:00Z,13.78,N21,n,D,VIIRS_NOAA21_NRT,1
-8.0575,146.9869,2026-08-02T03:08:00Z,6.73,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1836,147.0457,2026-08-02T03:08:00Z,19.04,N21,h,D,VIIRS_NOAA21_NRT,1
-8.1838,147.0449,2026-08-02T03:08:00Z,39.1,N21,n,D,VIIRS_NOAA21_NRT,1
-8.1839,147.0434,2026-08-02T03:08:00Z,19.04,N21,n,D,VIIRS_NOAA21_NRT,1
-7.183,146.0407,2026-08-02T03:08:00Z,4.23,N21,n,D,VIIRS_NOAA21_NRT,1
-6.6787,145.8147,2026-08-02T03:08:00Z,4.49,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1373,146.7214,2026-08-02T03:08:00Z,5.4,N21,n,D,VIIRS_NOAA21_NRT,1
-6.2852,145.0386,2026-08-02T03:08:00Z,8.25,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1374,145.4604,2026-08-02T03:08:00Z,2.45,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1377,146.7186,2026-08-02T03:08:00Z,5.4,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1507,146.6244,2026-08-02T03:08:00Z,10.7,N21,n,D,VIIRS_NOAA21_NRT,1
-6.1674,145.0754,2026-08-02T03:08:00Z,5.44,N21,n,D,VIIRS_NOAA21_NRT,1
-6.2344,145.237,2026-08-02T03:08:00Z,12.97,N21,h,D,VIIRS_NOAA21_NRT,1
-6.2435,145.3414,2026-08-02T03:08:00Z,34.81,N21,h,D,VIIRS_NOAA21_NRT,1
-6.2439,145.3381,2026-08-02T03:08:00Z,34.81,N21,n,D,VIIRS_NOAA21_NRT,1
-6.2613,143.9818,2026-08-02T03:08:00Z,4.32,N21,n,D,VIIRS_NOAA21_NRT,1
-6.266,145.4046,2026-08-02T03:08:00Z,6.86,N21,n,D,VIIRS_NOAA21_NRT,1
-6.2694,145.406,2026-08-02T03:08:00Z,4.48,N21,n,D,VIIRS_NOAA21_NRT,1
-6.279,143.9786,2026-08-02T03:08:00Z,7.36,N21,n,D,VIIRS_NOAA21_NRT,1
-6.3043,145.1995,2026-08-02T03:08:00Z,5.38,N21,n,D,VIIRS_NOAA21_NRT,1
-6.6267,146.8318,2026-08-02T03:08:00Z,5.22,N21,n,D,VIIRS_NOAA21_NRT,1
-6.3067,145.9401,2026-08-02T03:08:00Z,5.99,N21,n,D,VIIRS_NOAA21_NRT,1
-6.3076,145.9382,2026-08-02T03:08:00Z,5.64,N21,n,D,VIIRS_NOAA21_NRT,1
-6.3226,145.7411,2026-08-02T03:08:00Z,6.09,N21,n,D,VIIRS_NOAA21_NRT,1
-6.3231,145.7439,2026-08-02T03:08:00Z,6.97,N21,n,D,VIIRS_NOAA21_NRT,1
-6.3289,145.2401,2026-08-02T03:08:00Z,125.64,N21,h,D,VIIRS_NOAA21_NRT,1
-6.3294,145.2362,2026-08-02T03:08:00Z,53.16,N21,n,D,VIIRS_NOAA21_NRT,1
