latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-14.379,134.9472,2026-07-28T03:53:00Z,6.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3785,134.9518,2026-07-28T03:53:00Z,6.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3779,134.9431,2026-07-28T03:53:00Z,7.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3772,134.3806,2026-07-28T03:53:00Z,30.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3766,134.3857,2026-07-28T03:53:00Z,30.63,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.3761,134.3907,2026-07-28T03:53:00Z,10.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3735,134.5905,2026-07-28T03:53:00Z,13.93,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.3715,134.3746,2026-07-28T03:53:00Z,55.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3709,134.3799,2026-07-28T03:53:00Z,30.63,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.3704,134.3849,2026-07-28T03:53:00Z,30.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3625,134.399,2026-07-28T03:53:00Z,12.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4115,134.6985,2026-07-28T03:53:00Z,7.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4117,134.3928,2026-07-28T03:53:00Z,9.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.412,134.6939,2026-07-28T03:53:00Z,7.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4756,135.0314,2026-07-28T03:53:00Z,6.98,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.4747,134.8049,2026-07-28T03:53:00Z,6.97,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.4744,134.8069,2026-07-28T03:53:00Z,6.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4742,135.0285,2026-07-28T03:53:00Z,14.16,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.4742,134.8093,2026-07-28T03:53:00Z,6.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4737,135.0329,2026-07-28T03:53:00Z,10.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4691,135.0352,2026-07-28T03:53:00Z,6.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4682,134.8061,2026-07-28T03:53:00Z,6.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4681,134.8086,2026-07-28T03:53:00Z,8.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4677,134.8106,2026-07-28T03:53:00Z,6.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4671,134.6452,2026-07-28T03:53:00Z,10.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4666,134.6502,2026-07-28T03:53:00Z,7.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4631,134.387,2026-07-28T03:53:00Z,7.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4612,135.0359,2026-07-28T03:53:00Z,5.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4611,134.8145,2026-07-28T03:53:00Z,7.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4602,135.045,2026-07-28T03:53:00Z,13.04,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.4748,134.8024,2026-07-28T03:53:00Z,7.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4803,134.8101,2026-07-28T03:53:00Z,6.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4585,134.609,2026-07-28T03:53:00Z,11.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4805,134.8076,2026-07-28T03:53:00Z,16.37,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5013,135.0198,2026-07-28T03:53:00Z,17.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5008,135.0244,2026-07-28T03:53:00Z,9.72,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.4972,135.0009,2026-07-28T03:53:00Z,7.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4967,135.0054,2026-07-28T03:53:00Z,7.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4955,134.4993,2026-07-28T03:53:00Z,6.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.5752,135.7405,2026-07-28T03:53:00Z,10.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4949,134.5044,2026-07-28T03:53:00Z,8.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4936,134.56,2026-07-28T03:53:00Z,9.77,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.4933,134.8041,2026-07-28T03:53:00Z,9.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4902,135.0095,2026-07-28T03:53:00Z,7.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4855,134.996,2026-07-28T03:53:00Z,6.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.485,135.0005,2026-07-28T03:53:00Z,6.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4845,135.0049,2026-07-28T03:53:00Z,8.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4808,134.5181,2026-07-28T03:53:00Z,6.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4808,134.8056,2026-07-28T03:53:00Z,6.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.459,134.604,2026-07-28T03:53:00Z,8.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4573,134.3814,2026-07-28T03:53:00Z,5.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4132,134.3998,2026-07-28T03:53:00Z,8.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4268,134.6709,2026-07-28T03:53:00Z,17.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4253,134.6859,2026-07-28T03:53:00Z,21.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4248,134.6907,2026-07-28T03:53:00Z,21.06,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.4243,134.6953,2026-07-28T03:53:00Z,9.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4238,134.6997,2026-07-28T03:53:00Z,9.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4205,135.0726,2026-07-28T03:53:00Z,19.35,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.4185,134.3884,2026-07-28T03:53:00Z,12.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.418,134.3936,2026-07-28T03:53:00Z,9.38,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.4177,134.8154,2026-07-28T03:53:00Z,8.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4176,134.6992,2026-07-28T03:53:00Z,9.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4174,134.3988,2026-07-28T03:53:00Z,9.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4166,134.7084,2026-07-28T03:53:00Z,11.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4154,134.419,2026-07-28T03:53:00Z,6.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4144,134.3894,2026-07-28T03:53:00Z,16.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4138,134.3946,2026-07-28T03:53:00Z,8.15,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.4132,134.4395,2026-07-28T03:53:00Z,8.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4264,134.6756,2026-07-28T03:53:00Z,24.66,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.4273,134.6662,2026-07-28T03:53:00Z,17.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4561,135.0427,2026-07-28T03:53:00Z,10.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4278,134.6616,2026-07-28T03:53:00Z,14.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4556,135.0473,2026-07-28T03:53:00Z,5.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.451,134.3807,2026-07-28T03:53:00Z,5.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4486,135.4508,2026-07-28T03:53:00Z,9.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4437,135.4415,2026-07-28T03:53:00Z,9.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4432,135.4459,2026-07-28T03:53:00Z,9.58,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.4422,134.8174,2026-07-28T03:53:00Z,8.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4361,134.8169,2026-07-28T03:53:00Z,9.21,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.4342,134.6015,2026-07-28T03:53:00Z,12.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.433,134.6716,2026-07-28T03:53:00Z,10.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4325,134.6762,2026-07-28T03:53:00Z,12.74,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.431,134.6911,2026-07-28T03:53:00Z,10.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4305,134.6956,2026-07-28T03:53:00Z,10.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.43,134.8164,2026-07-28T03:53:00Z,9.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4289,134.6515,2026-07-28T03:53:00Z,13.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.4284,134.6566,2026-07-28T03:53:00Z,14.3,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.324,135.1216,2026-07-28T03:53:00Z,20.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3236,135.1261,2026-07-28T03:53:00Z,20.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.3233,134.993,2026-07-28T03:53:00Z,10.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.634,135.7439,2026-07-28T03:53:00Z,5.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5894,135.6592,2026-07-28T03:53:00Z,5.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5841,135.6547,2026-07-28T03:53:00Z,5.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5827,135.3588,2026-07-28T03:53:00Z,8.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5788,135.6502,2026-07-28T03:53:00Z,13.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5784,135.6541,2026-07-28T03:53:00Z,13.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5731,135.6494,2026-07-28T03:53:00Z,13.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5726,135.6533,2026-07-28T03:53:00Z,13.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5604,135.3984,2026-07-28T03:53:00Z,19.23,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5599,135.3972,2026-07-28T03:53:00Z,15.49,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5599,135.4025,2026-07-28T03:53:00Z,6.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5595,135.4013,2026-07-28T03:53:00Z,10.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5492,141.6211,2026-07-28T03:53:00Z,13.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5486,141.626,2026-07-28T03:53:00Z,18.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5473,141.6228,2026-07-28T03:53:00Z,23.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5466,141.6276,2026-07-28T03:53:00Z,18.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.6321,135.7412,2026-07-28T03:53:00Z,9.56,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.6344,135.7399,2026-07-28T03:53:00Z,5.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.54,135.4719,2026-07-28T03:53:00Z,5.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.6462,135.2615,2026-07-28T03:53:00Z,8.67,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.7084,135.1888,2026-07-28T03:53:00Z,9.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.7068,135.1862,2026-07-28T03:53:00Z,7.8,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.6938,136.5975,2026-07-28T03:53:00Z,5.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.6884,136.5968,2026-07-28T03:53:00Z,5.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.6769,135.7733,2026-07-28T03:53:00Z,7.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.676,135.7811,2026-07-28T03:53:00Z,6.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.6596,135.6167,2026-07-28T03:53:00Z,9.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.6587,135.6143,2026-07-28T03:53:00Z,6.69,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.6582,135.6183,2026-07-28T03:53:00Z,6.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.6543,135.6119,2026-07-28T03:53:00Z,17.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.6541,135.245,2026-07-28T03:53:00Z,5.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.6539,135.6159,2026-07-28T03:53:00Z,17.34,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.6529,135.6135,2026-07-28T03:53:00Z,15.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.6525,135.6175,2026-07-28T03:53:00Z,15.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.6467,135.2572,2026-07-28T03:53:00Z,8.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5447,141.6254,2026-07-28T03:53:00Z,18.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5373,135.71,2026-07-28T03:53:00Z,7.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.7127,135.1869,2026-07-28T03:53:00Z,7.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5085,135.4391,2026-07-28T03:53:00Z,7.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5029,135.7911,2026-07-28T03:53:00Z,6.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4879,135.8215,2026-07-28T03:53:00Z,10.33,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4869,141.6042,2026-07-28T03:53:00Z,5.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4867,135.3697,2026-07-28T03:53:00Z,13.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4863,135.3737,2026-07-28T03:53:00Z,13.57,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4855,135.2815,2026-07-28T03:53:00Z,7.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.485,135.2857,2026-07-28T03:53:00Z,6.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4845,135.2899,2026-07-28T03:53:00Z,6.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4844,135.2836,2026-07-28T03:53:00Z,8.19,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4839,135.2878,2026-07-28T03:53:00Z,8.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4831,135.2515,2026-07-28T03:53:00Z,5.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4826,135.2555,2026-07-28T03:53:00Z,5.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4818,135.2534,2026-07-28T03:53:00Z,8.1,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4817,133.765,2026-07-28T03:53:00Z,6.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4796,135.281,2026-07-28T03:53:00Z,11.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.504,132.2944,2026-07-28T03:53:00Z,6.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5104,134.5275,2026-07-28T03:53:00Z,13.92,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5368,135.714,2026-07-28T03:53:00Z,6.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5193,135.7005,2026-07-28T03:53:00Z,22.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.536,135.7065,2026-07-28T03:53:00Z,7.14,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5355,135.7105,2026-07-28T03:53:00Z,7.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.532,135.7054,2026-07-28T03:53:00Z,7.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5316,135.7093,2026-07-28T03:53:00Z,7.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5307,135.7019,2026-07-28T03:53:00Z,11.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5302,135.7059,2026-07-28T03:53:00Z,7.14,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5298,135.7098,2026-07-28T03:53:00Z,7.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5267,135.7006,2026-07-28T03:53:00Z,18.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5263,135.7047,2026-07-28T03:53:00Z,21.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5258,135.7087,2026-07-28T03:53:00Z,21.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.525,135.7012,2026-07-28T03:53:00Z,22.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5247,134.7862,2026-07-28T03:53:00Z,6.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5245,135.7052,2026-07-28T03:53:00Z,47.61,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.521,135.6999,2026-07-28T03:53:00Z,18.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5206,135.704,2026-07-28T03:53:00Z,21.52,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.7089,135.1846,2026-07-28T03:53:00Z,9.37,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.7187,135.1875,2026-07-28T03:53:00Z,5.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3228,134.9976,2026-07-28T03:53:00Z,16.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2718,135.1301,2026-07-28T03:53:00Z,5.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2676,134.9842,2026-07-28T03:53:00Z,14.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.2634,134.9817,2026-07-28T03:53:00Z,10.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2629,134.9863,2026-07-28T03:53:00Z,10.86,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.2616,134.9835,2026-07-28T03:53:00Z,14.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.2591,133.9968,2026-07-28T03:53:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2586,134.0019,2026-07-28T03:53:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2537,134.002,2026-07-28T03:53:00Z,9.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2384,134.9718,2026-07-28T03:53:00Z,10.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2334,134.962,2026-07-28T03:53:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2279,134.9566,2026-07-28T03:53:00Z,15.25,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.2274,134.9612,2026-07-28T03:53:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2223,134.9514,2026-07-28T03:53:00Z,15.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2168,134.9461,2026-07-28T03:53:00Z,25.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2131,134.0026,2026-07-28T03:53:00Z,8.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1928,134.8274,2026-07-28T03:53:00Z,8.36,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.2689,134.987,2026-07-28T03:53:00Z,13.26,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.275,134.9876,2026-07-28T03:53:00Z,13.26,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.1862,134.8315,2026-07-28T03:53:00Z,10.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.281,134.9883,2026-07-28T03:53:00Z,11.39,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.3212,135.1219,2026-07-28T03:53:00Z,9.7,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.3207,135.1264,2026-07-28T03:53:00Z,11.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3173,134.9923,2026-07-28T03:53:00Z,10.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3112,134.9916,2026-07-28T03:53:00Z,11.4,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.3082,135.1295,2026-07-28T03:53:00Z,14.75,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.3052,134.991,2026-07-28T03:53:00Z,11.4,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.3047,134.9956,2026-07-28T03:53:00Z,11.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.3018,135.1334,2026-07-28T03:53:00Z,7.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2996,134.9857,2026-07-28T03:53:00Z,32.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2991,134.9903,2026-07-28T03:53:00Z,32.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2986,134.9949,2026-07-28T03:53:00Z,32.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2936,134.985,2026-07-28T03:53:00Z,32.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2931,134.9896,2026-07-28T03:53:00Z,32.59,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.287,134.989,2026-07-28T03:53:00Z,11.39,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.2815,134.9837,2026-07-28T03:53:00Z,11.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.1867,134.8268,2026-07-28T03:53:00Z,10.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.18,134.831,2026-07-28T03:53:00Z,10.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.725,135.6571,2026-07-28T03:53:00Z,6.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.8512,135.6424,2026-07-28T03:53:00Z,9.44,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.85,135.644,2026-07-28T03:53:00Z,14.78,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.8455,135.6417,2026-07-28T03:53:00Z,9.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.7712,136.8471,2026-07-28T03:53:00Z,8.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.7659,136.8465,2026-07-28T03:53:00Z,8.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.7655,136.8499,2026-07-28T03:53:00Z,10.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.7643,135.7321,2026-07-28T03:53:00Z,5.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.7639,135.7361,2026-07-28T03:53:00Z,5.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.7515,135.7428,2026-07-28T03:53:00Z,7.77,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.7501,135.7414,2026-07-28T03:53:00Z,7.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.7496,135.7454,2026-07-28T03:53:00Z,9.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.7458,135.7422,2026-07-28T03:53:00Z,16.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.7443,135.7408,2026-07-28T03:53:00Z,15.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.7439,135.7448,2026-07-28T03:53:00Z,18.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.7401,135.7416,2026-07-28T03:53:00Z,16.71,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.7386,135.7402,2026-07-28T03:53:00Z,15.34,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.8505,135.6399,2026-07-28T03:53:00Z,17.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.8663,135.6542,2026-07-28T03:53:00Z,33.28,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.1414,141.9806,2026-07-28T03:53:00Z,17.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.8668,135.6501,2026-07-28T03:53:00Z,44.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.141,141.978,2026-07-28T03:53:00Z,16.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.0391,141.9964,2026-07-28T03:53:00Z,39.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.0385,141.9951,2026-07-28T03:53:00Z,35.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.8851,135.5468,2026-07-28T03:53:00Z,6.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.8847,135.5509,2026-07-28T03:53:00Z,6.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.8845,135.5485,2026-07-28T03:53:00Z,10.38,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.8797,135.5396,2026-07-28T03:53:00Z,12.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.8787,135.6581,2026-07-28T03:53:00Z,5.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.8745,135.6345,2026-07-28T03:53:00Z,6.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.8734,135.6533,2026-07-28T03:53:00Z,23.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.8729,135.6574,2026-07-28T03:53:00Z,23.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.8721,135.6548,2026-07-28T03:53:00Z,33.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.8699,135.6322,2026-07-28T03:53:00Z,8.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.8687,135.6338,2026-07-28T03:53:00Z,6.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.8672,135.6567,2026-07-28T03:53:00Z,23.91,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5042,134.5347,2026-07-28T03:53:00Z,12.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5068,135.025,2026-07-28T03:53:00Z,9.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5081,134.9564,2026-07-28T03:53:00Z,21.65,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.5581,136.1373,2026-07-28T03:53:00Z,6.23,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.541,136.1249,2026-07-28T03:53:00Z,8.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
