latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-12.419,135.1012,2026-07-29T04:57:00Z,3.85,N,n,D,VIIRS_SNPP_NRT,1
-12.4174,134.7942,2026-07-29T04:57:00Z,3.43,N,n,D,VIIRS_SNPP_NRT,1
-12.4166,134.7764,2026-07-29T04:57:00Z,2.7,N,n,D,VIIRS_SNPP_NRT,1
-12.4159,134.7807,2026-07-29T04:57:00Z,4.91,N,n,D,VIIRS_SNPP_NRT,1
-12.4153,135.1005,2026-07-29T04:57:00Z,6.62,N,n,D,VIIRS_SNPP_NRT,1
-12.4144,134.8115,2026-07-29T04:57:00Z,3.3,N,n,D,VIIRS_SNPP_NRT,1
-12.4137,134.7936,2026-07-29T04:57:00Z,5.21,N,n,D,VIIRS_SNPP_NRT,1
-12.4124,133.7762,2026-07-29T04:57:00Z,5.27,N,n,D,VIIRS_SNPP_NRT,1
-12.4117,134.7416,2026-07-29T04:57:00Z,7.29,N,n,D,VIIRS_SNPP_NRT,1
-12.4115,134.7844,2026-07-29T04:57:00Z,4.91,N,n,D,VIIRS_SNPP_NRT,1
-12.4114,134.7403,2026-07-29T04:57:00Z,3.79,N,n,D,VIIRS_SNPP_NRT,1
-12.4111,133.784,2026-07-29T04:57:00Z,2.37,N,l,D,VIIRS_SNPP_NRT,1
-12.411,134.7458,2026-07-29T04:57:00Z,3.67,N,l,D,VIIRS_SNPP_NRT,1
-12.4098,134.6843,2026-07-29T04:57:00Z,4.64,N,n,D,VIIRS_SNPP_NRT,1
-12.4096,133.7718,2026-07-29T04:57:00Z,2.62,N,n,D,VIIRS_SNPP_NRT,1
-12.4079,134.7837,2026-07-29T04:57:00Z,3.4,N,n,D,VIIRS_SNPP_NRT,1
-12.4071,134.7881,2026-07-29T04:57:00Z,17.33,N,n,D,VIIRS_SNPP_NRT,1
-12.407,133.7873,2026-07-29T04:57:00Z,2.6,N,l,D,VIIRS_SNPP_NRT,1
-12.4062,134.6837,2026-07-29T04:57:00Z,2.39,N,n,D,VIIRS_SNPP_NRT,1
-12.4057,134.7967,2026-07-29T04:57:00Z,1.39,N,n,D,VIIRS_SNPP_NRT,1
-12.4047,134.7845,2026-07-29T04:57:00Z,11.21,N,n,D,VIIRS_SNPP_NRT,1
-12.4042,134.7831,2026-07-29T04:57:00Z,3.4,N,n,D,VIIRS_SNPP_NRT,1
-12.4042,134.8054,2026-07-29T04:57:00Z,8.83,N,n,D,VIIRS_SNPP_NRT,1
-12.404,134.7888,2026-07-29T04:57:00Z,14.22,N,n,D,VIIRS_SNPP_NRT,1
-12.4037,136.3273,2026-07-29T04:57:00Z,5.72,N,n,D,VIIRS_SNPP_NRT,1
-12.4035,134.7874,2026-07-29T04:57:00Z,17.33,N,n,D,VIIRS_SNPP_NRT,1
-12.4033,134.7932,2026-07-29T04:57:00Z,14.22,N,n,D,VIIRS_SNPP_NRT,1
-12.4028,134.7918,2026-07-29T04:57:00Z,17.33,N,n,D,VIIRS_SNPP_NRT,1
-12.3392,134.8625,2026-07-29T04:57:00Z,5.21,N,n,D,VIIRS_SNPP_NRT,1
-12.3391,132.5304,2026-07-29T04:57:00Z,3.48,N,n,D,VIIRS_SNPP_NRT,1
-12.3375,132.519,2026-07-29T04:57:00Z,7.53,N,n,D,VIIRS_SNPP_NRT,1
-12.3364,134.9024,2026-07-29T04:57:00Z,8.94,N,n,D,VIIRS_SNPP_NRT,1
-12.2877,132.4998,2026-07-29T04:57:00Z,13.02,N,h,D,VIIRS_SNPP_NRT,1
-12.2837,132.5252,2026-07-29T04:57:00Z,3.13,N,l,D,VIIRS_SNPP_NRT,1
-12.283,134.6372,2026-07-29T04:57:00Z,6.8,N,l,D,VIIRS_SNPP_NRT,1
-12.2816,134.7824,2026-07-29T04:57:00Z,3.53,N,n,D,VIIRS_SNPP_NRT,1
-12.2798,131.0609,2026-07-29T04:57:00Z,27.55,N,h,D,VIIRS_SNPP_NRT,1
-12.2792,131.0644,2026-07-29T04:57:00Z,27.55,N,n,D,VIIRS_SNPP_NRT,1
-12.2791,136.4952,2026-07-29T04:57:00Z,6.81,N,h,D,VIIRS_SNPP_NRT,1
-12.2759,131.0639,2026-07-29T04:57:00Z,27.55,N,n,D,VIIRS_SNPP_NRT,1
-12.2751,134.0014,2026-07-29T04:57:00Z,2.71,N,l,D,VIIRS_SNPP_NRT,1
-12.275,134.6402,2026-07-29T04:57:00Z,3.8,N,n,D,VIIRS_SNPP_NRT,1
-12.2745,134.0055,2026-07-29T04:57:00Z,2.71,N,n,D,VIIRS_SNPP_NRT,1
-12.2714,134.6396,2026-07-29T04:57:00Z,3.8,N,n,D,VIIRS_SNPP_NRT,1
-12.2652,136.5036,2026-07-29T04:57:00Z,2.86,N,n,D,VIIRS_SNPP_NRT,1
-12.2646,136.5071,2026-07-29T04:57:00Z,2.86,N,n,D,VIIRS_SNPP_NRT,1
-12.2611,136.5028,2026-07-29T04:57:00Z,2.28,N,n,D,VIIRS_SNPP_NRT,1
-12.2611,133.0861,2026-07-29T04:57:00Z,11.36,N,n,D,VIIRS_SNPP_NRT,1
-12.2538,132.221,2026-07-29T04:57:00Z,5.72,N,n,D,VIIRS_SNPP_NRT,1
-12.2527,133.1383,2026-07-29T04:57:00Z,5.69,N,n,D,VIIRS_SNPP_NRT,1
-12.25,132.224,2026-07-29T04:57:00Z,3.78,N,n,D,VIIRS_SNPP_NRT,1
-12.2494,132.2276,2026-07-29T04:57:00Z,4.14,N,n,D,VIIRS_SNPP_NRT,1
-12.2493,133.203,2026-07-29T04:57:00Z,93.2,N,h,D,VIIRS_SNPP_NRT,1
-12.2465,133.1988,2026-07-29T04:57:00Z,47.08,N,n,D,VIIRS_SNPP_NRT,1
-12.2459,133.2025,2026-07-29T04:57:00Z,93.2,N,l,D,VIIRS_SNPP_NRT,1
-12.2455,132.2086,2026-07-29T04:57:00Z,8.46,N,n,D,VIIRS_SNPP_NRT,1
-12.2455,132.2306,2026-07-29T04:57:00Z,4.14,N,n,D,VIIRS_SNPP_NRT,1
-12.2453,133.2062,2026-07-29T04:57:00Z,93.2,N,n,D,VIIRS_SNPP_NRT,1
-12.5369,134.0978,2026-07-29T04:57:00Z,4.51,N,n,D,VIIRS_SNPP_NRT,1
-12.2447,133.21,2026-07-29T04:57:00Z,4.3,N,l,D,VIIRS_SNPP_NRT,1
-12.2449,132.2122,2026-07-29T04:57:00Z,4.07,N,l,D,VIIRS_SNPP_NRT,1
-12.2881,131.0731,2026-07-29T04:57:00Z,3.31,N,n,D,VIIRS_SNPP_NRT,1
-12.2893,134.9802,2026-07-29T04:57:00Z,8.02,N,n,D,VIIRS_SNPP_NRT,1
-12.2911,132.5004,2026-07-29T04:57:00Z,13.18,N,n,D,VIIRS_SNPP_NRT,1
-12.3128,134.8625,2026-07-29T04:57:00Z,1.91,N,n,D,VIIRS_SNPP_NRT,1
-12.3363,134.8575,2026-07-29T04:57:00Z,5.21,N,n,D,VIIRS_SNPP_NRT,1
-12.3319,134.8389,2026-07-29T04:57:00Z,4.96,N,l,D,VIIRS_SNPP_NRT,1
-12.3311,134.821,2026-07-29T04:57:00Z,3.65,N,n,D,VIIRS_SNPP_NRT,1
-12.3304,134.8253,2026-07-29T04:57:00Z,3.65,N,n,D,VIIRS_SNPP_NRT,1
-12.3296,134.8296,2026-07-29T04:57:00Z,3.44,N,n,D,VIIRS_SNPP_NRT,1
-12.3288,134.7672,2026-07-29T04:57:00Z,6.11,N,n,D,VIIRS_SNPP_NRT,1
-12.3252,134.0016,2026-07-29T04:57:00Z,1.91,N,n,D,VIIRS_SNPP_NRT,1
-12.3251,134.7666,2026-07-29T04:57:00Z,9.75,N,n,D,VIIRS_SNPP_NRT,1
-12.3248,135.9489,2026-07-29T04:57:00Z,14.29,N,n,D,VIIRS_SNPP_NRT,1
-12.3224,133.997,2026-07-29T04:57:00Z,2.02,N,n,D,VIIRS_SNPP_NRT,1
-12.3217,134.001,2026-07-29T04:57:00Z,5.09,N,n,D,VIIRS_SNPP_NRT,1
-12.3191,134.6689,2026-07-29T04:57:00Z,5.37,N,l,D,VIIRS_SNPP_NRT,1
-12.3159,132.7205,2026-07-29T04:57:00Z,3.71,N,n,D,VIIRS_SNPP_NRT,1
-12.3119,132.7461,2026-07-29T04:57:00Z,9.25,N,n,D,VIIRS_SNPP_NRT,1
-12.2916,132.4968,2026-07-29T04:57:00Z,9.34,N,n,D,VIIRS_SNPP_NRT,1
-12.3107,134.9205,2026-07-29T04:57:00Z,4.07,N,n,D,VIIRS_SNPP_NRT,1
-12.3068,132.5104,2026-07-29T04:57:00Z,4.28,N,l,D,VIIRS_SNPP_NRT,1
-12.3045,132.5026,2026-07-29T04:57:00Z,14.8,N,n,D,VIIRS_SNPP_NRT,1
-12.304,132.5062,2026-07-29T04:57:00Z,14.8,N,n,D,VIIRS_SNPP_NRT,1
-12.3029,132.7372,2026-07-29T04:57:00Z,2.45,N,n,D,VIIRS_SNPP_NRT,1
-12.3012,132.502,2026-07-29T04:57:00Z,15.28,N,n,D,VIIRS_SNPP_NRT,1
-12.2983,132.5201,2026-07-29T04:57:00Z,9.2,N,n,D,VIIRS_SNPP_NRT,1
-12.2978,132.5015,2026-07-29T04:57:00Z,15.28,N,n,D,VIIRS_SNPP_NRT,1
-12.2978,132.5237,2026-07-29T04:57:00Z,5.18,N,n,D,VIIRS_SNPP_NRT,1
-12.295,132.4973,2026-07-29T04:57:00Z,9.34,N,n,D,VIIRS_SNPP_NRT,1
-12.2944,132.501,2026-07-29T04:57:00Z,13.18,N,n,D,VIIRS_SNPP_NRT,1
-12.2944,132.5232,2026-07-29T04:57:00Z,5.18,N,n,D,VIIRS_SNPP_NRT,1
-12.2938,132.5268,2026-07-29T04:57:00Z,5.18,N,n,D,VIIRS_SNPP_NRT,1
-12.4207,133.8139,2026-07-29T04:57:00Z,6.66,N,n,D,VIIRS_SNPP_NRT,1
-12.3278,135.9546,2026-07-29T04:57:00Z,4.87,N,n,D,VIIRS_SNPP_NRT,1
-12.4208,134.6849,2026-07-29T04:57:00Z,4.01,N,n,D,VIIRS_SNPP_NRT,1
-12.4852,132.9295,2026-07-29T04:57:00Z,10.58,N,n,D,VIIRS_SNPP_NRT,1
-12.5091,134.805,2026-07-29T04:57:00Z,3.33,N,n,D,VIIRS_SNPP_NRT,1
-12.5089,135.1893,2026-07-29T04:57:00Z,8.04,N,n,D,VIIRS_SNPP_NRT,1
-12.5063,134.8008,2026-07-29T04:57:00Z,1.09,N,l,D,VIIRS_SNPP_NRT,1
-12.5058,134.2419,2026-07-29T04:57:00Z,11.95,N,n,D,VIIRS_SNPP_NRT,1
-12.5051,134.246,2026-07-29T04:57:00Z,7.98,N,l,D,VIIRS_SNPP_NRT,1
-12.5048,134.8094,2026-07-29T04:57:00Z,3.16,N,l,D,VIIRS_SNPP_NRT,1
-12.5047,134.8086,2026-07-29T04:57:00Z,4.7,N,l,D,VIIRS_SNPP_NRT,1
-12.5034,132.6803,2026-07-29T04:57:00Z,5.94,N,l,D,VIIRS_SNPP_NRT,1
-12.5028,132.684,2026-07-29T04:57:00Z,4.89,N,n,D,VIIRS_SNPP_NRT,1
-12.5023,134.2413,2026-07-29T04:57:00Z,11.95,N,n,D,VIIRS_SNPP_NRT,1
-12.5022,132.6876,2026-07-29T04:57:00Z,4.89,N,n,D,VIIRS_SNPP_NRT,1
-12.5012,132.2545,2026-07-29T04:57:00Z,2.63,N,l,D,VIIRS_SNPP_NRT,1
-12.5,132.6798,2026-07-29T04:57:00Z,5.94,N,n,D,VIIRS_SNPP_NRT,1
-12.4987,134.2407,2026-07-29T04:57:00Z,13.38,N,n,D,VIIRS_SNPP_NRT,1
-12.4979,132.254,2026-07-29T04:57:00Z,2.63,N,l,D,VIIRS_SNPP_NRT,1
-12.4966,132.6792,2026-07-29T04:57:00Z,4.44,N,n,D,VIIRS_SNPP_NRT,1
-12.4961,132.6829,2026-07-29T04:57:00Z,4.06,N,n,D,VIIRS_SNPP_NRT,1
-12.4959,132.7502,2026-07-29T04:57:00Z,5.31,N,n,D,VIIRS_SNPP_NRT,1
-12.4956,132.6418,2026-07-29T04:57:00Z,3.32,N,n,D,VIIRS_SNPP_NRT,1
-12.4936,136.3404,2026-07-29T04:57:00Z,5.69,N,n,D,VIIRS_SNPP_NRT,1
-12.4933,135.4212,2026-07-29T04:57:00Z,4.27,N,n,D,VIIRS_SNPP_NRT,1
-12.4927,132.6824,2026-07-29T04:57:00Z,4.06,N,n,D,VIIRS_SNPP_NRT,1
-12.4925,132.7496,2026-07-29T04:57:00Z,5.51,N,n,D,VIIRS_SNPP_NRT,1
-12.4919,132.7533,2026-07-29T04:57:00Z,5.51,N,n,D,VIIRS_SNPP_NRT,1
-12.4916,134.2396,2026-07-29T04:57:00Z,4.58,N,n,D,VIIRS_SNPP_NRT,1
-12.4909,134.2436,2026-07-29T04:57:00Z,5.01,N,l,D,VIIRS_SNPP_NRT,1
-12.4898,132.9228,2026-07-29T04:57:00Z,6.67,N,n,D,VIIRS_SNPP_NRT,1
-12.4893,134.24,2026-07-29T04:57:00Z,7.01,N,n,D,VIIRS_SNPP_NRT,1
-12.4892,132.9264,2026-07-29T04:57:00Z,6.67,N,n,D,VIIRS_SNPP_NRT,1
-12.5092,134.8058,2026-07-29T04:57:00Z,3.16,N,l,D,VIIRS_SNPP_NRT,1
-12.5094,134.2425,2026-07-29T04:57:00Z,18.15,N,n,D,VIIRS_SNPP_NRT,1
-12.5099,134.8015,2026-07-29T04:57:00Z,1.09,N,l,D,VIIRS_SNPP_NRT,1
-12.523,134.1162,2026-07-29T04:57:00Z,2.91,N,n,D,VIIRS_SNPP_NRT,1
-12.5358,133.8613,2026-07-29T04:57:00Z,5.09,N,n,D,VIIRS_SNPP_NRT,1
-12.5342,134.2467,2026-07-29T04:57:00Z,4.89,N,n,D,VIIRS_SNPP_NRT,1
-12.5336,134.2508,2026-07-29T04:57:00Z,6.71,N,n,D,VIIRS_SNPP_NRT,1
-12.4214,136.3198,2026-07-29T04:57:00Z,11.52,N,n,D,VIIRS_SNPP_NRT,1
-12.5327,134.1013,2026-07-29T04:57:00Z,11.45,N,h,D,VIIRS_SNPP_NRT,1
-12.532,134.1053,2026-07-29T04:57:00Z,11.45,N,n,D,VIIRS_SNPP_NRT,1
-12.5311,135.7466,2026-07-29T04:57:00Z,12.46,N,l,D,VIIRS_SNPP_NRT,1
-12.53,134.2502,2026-07-29T04:57:00Z,6.71,N,n,D,VIIRS_SNPP_NRT,1
-12.5298,134.0966,2026-07-29T04:57:00Z,1.6,N,n,D,VIIRS_SNPP_NRT,1
-12.5273,135.7459,2026-07-29T04:57:00Z,12.46,N,n,D,VIIRS_SNPP_NRT,1
-12.5264,134.2496,2026-07-29T04:57:00Z,4.84,N,n,D,VIIRS_SNPP_NRT,1
-12.5243,134.1081,2026-07-29T04:57:00Z,5.06,N,n,D,VIIRS_SNPP_NRT,1
-12.5243,134.759,2026-07-29T04:57:00Z,3.84,N,n,D,VIIRS_SNPP_NRT,1
-12.5229,134.249,2026-07-29T04:57:00Z,4.84,N,n,D,VIIRS_SNPP_NRT,1
-12.5129,134.2431,2026-07-29T04:57:00Z,18.15,N,n,D,VIIRS_SNPP_NRT,1
-12.5206,135.3724,2026-07-29T04:57:00Z,3.32,N,n,D,VIIRS_SNPP_NRT,1
-12.5204,135.7398,2026-07-29T04:57:00Z,9.19,N,n,D,VIIRS_SNPP_NRT,1
-12.5198,135.377,2026-07-29T04:57:00Z,3.32,N,n,D,VIIRS_SNPP_NRT,1
-12.5193,134.2484,2026-07-29T04:57:00Z,4.19,N,n,D,VIIRS_SNPP_NRT,1
-12.5176,135.3684,2026-07-29T04:57:00Z,3.48,N,n,D,VIIRS_SNPP_NRT,1
-12.5168,135.3717,2026-07-29T04:57:00Z,13.27,N,n,D,VIIRS_SNPP_NRT,1
-12.5168,135.373,2026-07-29T04:57:00Z,12.63,N,n,D,VIIRS_SNPP_NRT,1
-12.5166,135.7392,2026-07-29T04:57:00Z,20.36,N,n,D,VIIRS_SNPP_NRT,1
-12.5165,134.2437,2026-07-29T04:57:00Z,6.69,N,n,D,VIIRS_SNPP_NRT,1
-12.5164,135.5099,2026-07-29T04:57:00Z,5.44,N,n,D,VIIRS_SNPP_NRT,1
-12.516,135.3763,2026-07-29T04:57:00Z,13.27,N,n,D,VIIRS_SNPP_NRT,1
-12.516,135.3776,2026-07-29T04:57:00Z,12.63,N,n,D,VIIRS_SNPP_NRT,1
-12.5158,134.2478,2026-07-29T04:57:00Z,4.19,N,n,D,VIIRS_SNPP_NRT,1
-12.4889,134.679,2026-07-29T04:57:00Z,6.03,N,n,D,VIIRS_SNPP_NRT,1
-12.5127,135.7386,2026-07-29T04:57:00Z,20.36,N,n,D,VIIRS_SNPP_NRT,1
-12.4852,132.929,2026-07-29T04:57:00Z,13.85,N,n,D,VIIRS_SNPP_NRT,1
-12.4467,135.399,2026-07-29T04:57:00Z,6.74,N,n,D,VIIRS_SNPP_NRT,1
-12.4432,134.6844,2026-07-29T04:57:00Z,6.45,N,n,D,VIIRS_SNPP_NRT,1
-12.4429,135.3983,2026-07-29T04:57:00Z,7.05,N,n,D,VIIRS_SNPP_NRT,1
-12.4422,136.318,2026-07-29T04:57:00Z,17.85,N,n,D,VIIRS_SNPP_NRT,1
-12.4419,134.7148,2026-07-29T04:57:00Z,30.34,N,n,D,VIIRS_SNPP_NRT,1
-12.4414,132.7002,2026-07-29T04:57:00Z,4.84,N,l,D,VIIRS_SNPP_NRT,1
-12.4414,130.7038,2026-07-29T04:57:00Z,9.54,N,n,D,VIIRS_SNPP_NRT,1
-12.441,134.6753,2026-07-29T04:57:00Z,11.75,N,l,D,VIIRS_SNPP_NRT,1
-12.4408,130.7074,2026-07-29T04:57:00Z,5.32,N,n,D,VIIRS_SNPP_NRT,1
-12.4403,134.6795,2026-07-29T04:57:00Z,16.33,N,n,D,VIIRS_SNPP_NRT,1
-12.4396,134.6838,2026-07-29T04:57:00Z,16.33,N,n,D,VIIRS_SNPP_NRT,1
-12.4382,136.3173,2026-07-29T04:57:00Z,17.85,N,n,D,VIIRS_SNPP_NRT,1
-12.4374,134.6747,2026-07-29T04:57:00Z,11.75,N,n,D,VIIRS_SNPP_NRT,1
-12.4342,136.3166,2026-07-29T04:57:00Z,4.63,N,n,D,VIIRS_SNPP_NRT,1
-12.4338,135.8716,2026-07-29T04:57:00Z,24.12,N,n,D,VIIRS_SNPP_NRT,1
-12.4338,135.8747,2026-07-29T04:57:00Z,3.58,N,n,D,VIIRS_SNPP_NRT,1
-12.4334,136.3218,2026-07-29T04:57:00Z,8.12,N,n,D,VIIRS_SNPP_NRT,1
-12.4328,134.8592,2026-07-29T04:57:00Z,3.61,N,n,D,VIIRS_SNPP_NRT,1
-12.4307,135.8692,2026-07-29T04:57:00Z,9.91,N,n,D,VIIRS_SNPP_NRT,1
-12.4305,132.6163,2026-07-29T04:57:00Z,2.03,N,l,D,VIIRS_SNPP_NRT,1
-12.4294,136.3212,2026-07-29T04:57:00Z,8.12,N,n,D,VIIRS_SNPP_NRT,1
-12.4277,132.6121,2026-07-29T04:57:00Z,2.03,N,l,D,VIIRS_SNPP_NRT,1
-12.4276,133.815,2026-07-29T04:57:00Z,3.88,N,n,D,VIIRS_SNPP_NRT,1
-12.4265,132.6115,2026-07-29T04:57:00Z,3.31,N,n,D,VIIRS_SNPP_NRT,1
-12.4244,134.6856,2026-07-29T04:57:00Z,4.01,N,n,D,VIIRS_SNPP_NRT,1
-12.4807,133.0884,2026-07-29T04:57:00Z,19.45,N,n,D,VIIRS_SNPP_NRT,1
-12.4242,133.8144,2026-07-29T04:57:00Z,6.66,N,n,D,VIIRS_SNPP_NRT,1
-12.4229,135.7244,2026-07-29T04:57:00Z,6.87,N,n,D,VIIRS_SNPP_NRT,1
-12.424,134.8221,2026-07-29T04:57:00Z,5.83,N,n,D,VIIRS_SNPP_NRT,1
-12.4235,133.8184,2026-07-29T04:57:00Z,6.66,N,l,D,VIIRS_SNPP_NRT,1
-12.4462,136.3187,2026-07-29T04:57:00Z,9.34,N,n,D,VIIRS_SNPP_NRT,1
-12.4346,135.8699,2026-07-29T04:57:00Z,12.89,N,n,D,VIIRS_SNPP_NRT,1
-12.4471,134.2078,2026-07-29T04:57:00Z,4.03,N,n,D,VIIRS_SNPP_NRT,1
-12.4611,135.7559,2026-07-29T04:57:00Z,8.76,N,n,D,VIIRS_SNPP_NRT,1
-12.476,135.4087,2026-07-29T04:57:00Z,4.02,N,n,D,VIIRS_SNPP_NRT,1
-12.4761,132.9427,2026-07-29T04:57:00Z,4.85,N,n,D,VIIRS_SNPP_NRT,1
-12.4756,134.782,2026-07-29T04:57:00Z,12.34,N,n,D,VIIRS_SNPP_NRT,1
-12.4773,133.0878,2026-07-29T04:57:00Z,8.91,N,n,D,VIIRS_SNPP_NRT,1
-12.4489,130.7453,2026-07-29T04:57:00Z,4.73,N,n,D,VIIRS_SNPP_NRT,1
-12.4727,132.9422,2026-07-29T04:57:00Z,4.85,N,n,D,VIIRS_SNPP_NRT,1
-12.471,132.7762,2026-07-29T04:57:00Z,11.02,N,n,D,VIIRS_SNPP_NRT,1
-12.4704,132.7798,2026-07-29T04:57:00Z,11.02,N,l,D,VIIRS_SNPP_NRT,1
-12.4693,132.9416,2026-07-29T04:57:00Z,4.08,N,n,D,VIIRS_SNPP_NRT,1
-12.4655,134.2067,2026-07-29T04:57:00Z,4.07,N,l,D,VIIRS_SNPP_NRT,1
-12.4633,134.811,2026-07-29T04:57:00Z,2.47,N,l,D,VIIRS_SNPP_NRT,1
-12.4631,132.9368,2026-07-29T04:57:00Z,2.74,N,n,D,VIIRS_SNPP_NRT,1
-12.462,134.2061,2026-07-29T04:57:00Z,4.2,N,n,D,VIIRS_SNPP_NRT,1
-12.4618,135.7593,2026-07-29T04:57:00Z,4.61,N,n,D,VIIRS_SNPP_NRT,1
-12.4648,132.3438,2026-07-29T04:57:00Z,3.72,N,n,D,VIIRS_SNPP_NRT,1
-12.4801,133.0921,2026-07-29T04:57:00Z,19.45,N,n,D,VIIRS_SNPP_NRT,1
-12.4579,135.7586,2026-07-29T04:57:00Z,8.94,N,n,D,VIIRS_SNPP_NRT,1
-12.455,130.7499,2026-07-29T04:57:00Z,6.32,N,n,D,VIIRS_SNPP_NRT,1
-12.4566,136.3178,2026-07-29T04:57:00Z,11.92,N,n,D,VIIRS_SNPP_NRT,1
-12.4572,135.7552,2026-07-29T04:57:00Z,8.76,N,n,D,VIIRS_SNPP_NRT,1
-12.4522,130.7458,2026-07-29T04:57:00Z,6.32,N,n,D,VIIRS_SNPP_NRT,1
-12.4578,134.2096,2026-07-29T04:57:00Z,4.2,N,n,D,VIIRS_SNPP_NRT,1
-12.4517,130.7494,2026-07-29T04:57:00Z,6.32,N,n,D,VIIRS_SNPP_NRT,1
-12.4584,134.2055,2026-07-29T04:57:00Z,4.2,N,n,D,VIIRS_SNPP_NRT,1
-12.4507,134.2084,2026-07-29T04:57:00Z,2.62,N,l,D,VIIRS_SNPP_NRT,1
-12.4587,135.7538,2026-07-29T04:57:00Z,11.34,N,n,D,VIIRS_SNPP_NRT,1
-12.459,136.3156,2026-07-29T04:57:00Z,11.85,N,l,D,VIIRS_SNPP_NRT,1
-14.01,135.7786,2026-07-29T04:55:00Z,8.78,N,n,D,VIIRS_SNPP_NRT,1
-14.0109,135.4286,2026-07-29T04:55:00Z,1.89,N,n,D,VIIRS_SNPP_NRT,1
-14.0176,135.5768,2026-07-29T04:55:00Z,12.95,N,n,D,VIIRS_SNPP_NRT,1
-14.0125,135.8318,2026-07-29T04:55:00Z,3.75,N,n,D,VIIRS_SNPP_NRT,1
-14.0131,135.8511,2026-07-29T04:55:00Z,28.7,N,n,D,VIIRS_SNPP_NRT,1
-14.0101,135.8458,2026-07-29T04:55:00Z,17.59,N,n,D,VIIRS_SNPP_NRT,1
-14.0161,135.8565,2026-07-29T04:55:00Z,10.52,N,n,D,VIIRS_SNPP_NRT,1
-14.0153,135.8611,2026-07-29T04:55:00Z,4.07,N,n,D,VIIRS_SNPP_NRT,1
-14.016,135.4204,2026-07-29T04:55:00Z,10.96,N,n,D,VIIRS_SNPP_NRT,1
-14.0172,135.6235,2026-07-29T04:55:00Z,16.18,N,n,D,VIIRS_SNPP_NRT,1
-14.0163,135.8324,2026-07-29T04:55:00Z,3.75,N,n,D,VIIRS_SNPP_NRT,1
-14.0164,135.628,2026-07-29T04:55:00Z,16.18,N,l,D,VIIRS_SNPP_NRT,1
-14.0167,135.7846,2026-07-29T04:55:00Z,4.21,N,n,D,VIIRS_SNPP_NRT,1
-14.0072,135.428,2026-07-29T04:55:00Z,11.6,N,n,D,VIIRS_SNPP_NRT,1
-14.0175,135.7799,2026-07-29T04:55:00Z,7.2,N,n,D,VIIRS_SNPP_NRT,1
-14.0093,135.8505,2026-07-29T04:55:00Z,28.7,N,n,D,VIIRS_SNPP_NRT,1
-13.9998,135.8151,2026-07-29T04:55:00Z,3.3,N,n,D,VIIRS_SNPP_NRT,1
-14.0056,135.8498,2026-07-29T04:55:00Z,55.15,N,n,D,VIIRS_SNPP_NRT,1
-14.0042,135.5651,2026-07-29T04:55:00Z,2.81,N,n,D,VIIRS_SNPP_NRT,1
-13.9968,135.6528,2026-07-29T04:55:00Z,10.3,N,n,D,VIIRS_SNPP_NRT,1
-13.9976,135.5593,2026-07-29T04:55:00Z,11.45,N,n,D,VIIRS_SNPP_NRT,1
-13.9966,135.5601,2026-07-29T04:55:00Z,14.71,N,n,D,VIIRS_SNPP_NRT,1
-14.0205,135.4166,2026-07-29T04:55:00Z,23.11,N,n,D,VIIRS_SNPP_NRT,1
-13.9954,135.4304,2026-07-29T04:55:00Z,85.0,N,n,D,VIIRS_SNPP_NRT,1
-13.9976,135.6482,2026-07-29T04:55:00Z,10.3,N,n,D,VIIRS_SNPP_NRT,1
-13.9983,135.4356,2026-07-29T04:55:00Z,16.53,N,n,D,VIIRS_SNPP_NRT,1
-13.999,135.4311,2026-07-29T04:55:00Z,85.0,N,l,D,VIIRS_SNPP_NRT,1
-13.9992,135.2046,2026-07-29T04:55:00Z,6.27,N,l,D,VIIRS_SNPP_NRT,1
-14.0003,135.5608,2026-07-29T04:55:00Z,14.71,N,n,D,VIIRS_SNPP_NRT,1
-14.0005,135.5645,2026-07-29T04:55:00Z,12.53,N,n,D,VIIRS_SNPP_NRT,1
-14.0013,135.5599,2026-07-29T04:55:00Z,11.45,N,n,D,VIIRS_SNPP_NRT,1
-14.0021,135.6443,2026-07-29T04:55:00Z,5.93,N,n,D,VIIRS_SNPP_NRT,1
-14.0027,135.4317,2026-07-29T04:55:00Z,11.6,N,n,D,VIIRS_SNPP_NRT,1
-14.0035,135.4273,2026-07-29T04:55:00Z,11.6,N,n,D,VIIRS_SNPP_NRT,1
-14.0036,135.8158,2026-07-29T04:55:00Z,3.3,N,n,D,VIIRS_SNPP_NRT,1
-14.004,135.5614,2026-07-29T04:55:00Z,5.44,N,n,D,VIIRS_SNPP_NRT,1
-14.0191,135.8618,2026-07-29T04:55:00Z,4.07,N,n,D,VIIRS_SNPP_NRT,1
-14.0338,135.5937,2026-07-29T04:55:00Z,23.03,N,n,D,VIIRS_SNPP_NRT,1
-14.021,135.6242,2026-07-29T04:55:00Z,16.18,N,n,D,VIIRS_SNPP_NRT,1
-14.0352,135.3963,2026-07-29T04:55:00Z,20.72,N,n,D,VIIRS_SNPP_NRT,1
-14.0312,135.4084,2026-07-29T04:55:00Z,18.56,N,n,D,VIIRS_SNPP_NRT,1
-14.032,135.404,2026-07-29T04:55:00Z,18.56,N,h,D,VIIRS_SNPP_NRT,1
