latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
68.7156,109.4214,2026-07-31T06:18:00Z,80.57,Aqua,98,D,MODIS_NRT,1
68.7135,109.3593,2026-07-31T06:18:00Z,68.0,Aqua,95,D,MODIS_NRT,1
68.7126,109.459,2026-07-31T06:18:00Z,104.21,Aqua,100,D,MODIS_NRT,1
68.7104,109.3969,2026-07-31T06:18:00Z,211.84,Aqua,100,D,MODIS_NRT,1
68.7083,109.335,2026-07-31T06:18:00Z,32.03,Aqua,86,D,MODIS_NRT,1
68.7074,109.4345,2026-07-31T06:18:00Z,956.88,Aqua,100,D,MODIS_NRT,1
68.7044,109.4721,2026-07-31T06:18:00Z,1016.98,Aqua,100,D,MODIS_NRT,1
68.7023,109.4101,2026-07-31T06:18:00Z,1552.39,Aqua,100,D,MODIS_NRT,1
69.3709,108.7239,2026-07-31T06:18:00Z,26.9,Aqua,66,D,MODIS_NRT,1
69.3734,108.788,2026-07-31T06:18:00Z,262.65,Aqua,100,D,MODIS_NRT,1
69.3762,108.749,2026-07-31T06:18:00Z,278.29,Aqua,100,D,MODIS_NRT,1
69.45,109.7735,2026-07-31T06:18:00Z,80.45,Aqua,98,D,MODIS_NRT,1
68.3235,106.6844,2026-07-31T06:18:00Z,215.54,Aqua,100,D,MODIS_NRT,1
69.8088,110.3745,2026-07-31T06:18:00Z,145.09,Aqua,100,D,MODIS_NRT,1
69.8042,110.3505,2026-07-31T06:18:00Z,48.24,Aqua,81,D,MODIS_NRT,1
69.5284,107.138,2026-07-31T06:18:00Z,12.2,Aqua,72,D,MODIS_NRT,1
69.5202,107.1525,2026-07-31T06:18:00Z,29.0,Aqua,84,D,MODIS_NRT,1
69.5006,107.6562,2026-07-31T06:18:00Z,12.39,Aqua,53,D,MODIS_NRT,1
69.4925,107.6706,2026-07-31T06:18:00Z,57.72,Aqua,93,D,MODIS_NRT,1
69.4629,109.7848,2026-07-31T06:18:00Z,25.34,Aqua,85,D,MODIS_NRT,1
69.4597,109.8218,2026-07-31T06:18:00Z,40.31,Aqua,90,D,MODIS_NRT,1
69.4549,109.7976,2026-07-31T06:18:00Z,49.7,Aqua,93,D,MODIS_NRT,1
69.4517,109.8349,2026-07-31T06:18:00Z,14.69,Aqua,58,D,MODIS_NRT,1
69.4468,109.8106,2026-07-31T06:18:00Z,12.09,Aqua,63,D,MODIS_NRT,1
69.379,108.71,2026-07-31T06:18:00Z,15.81,Aqua,62,D,MODIS_NRT,1
69.4071,108.7554,2026-07-31T06:18:00Z,11.75,Aqua,72,D,MODIS_NRT,1
69.4019,108.7308,2026-07-31T06:18:00Z,39.12,Aqua,89,D,MODIS_NRT,1
69.3966,108.7058,2026-07-31T06:18:00Z,8.39,Aqua,61,D,MODIS_NRT,1
69.3946,108.7847,2026-07-31T06:18:00Z,188.98,Aqua,100,D,MODIS_NRT,1
69.3939,108.7448,2026-07-31T06:18:00Z,39.54,Aqua,90,D,MODIS_NRT,1
69.3917,108.8232,2026-07-31T06:18:00Z,91.48,Aqua,99,D,MODIS_NRT,1
69.3895,108.7603,2026-07-31T06:18:00Z,105.4,Aqua,100,D,MODIS_NRT,1
69.3885,108.7196,2026-07-31T06:18:00Z,19.58,Aqua,78,D,MODIS_NRT,1
69.3866,108.7988,2026-07-31T06:18:00Z,745.6,Aqua,100,D,MODIS_NRT,1
69.3842,108.735,2026-07-31T06:18:00Z,63.69,Aqua,95,D,MODIS_NRT,1
69.3815,108.7742,2026-07-31T06:18:00Z,309.29,Aqua,100,D,MODIS_NRT,1
68.7005,109.4855,2026-07-31T06:18:00Z,398.84,Aqua,94,D,MODIS_NRT,1
69.399,108.7693,2026-07-31T06:18:00Z,85.45,Aqua,98,D,MODIS_NRT,1
68.6992,109.4476,2026-07-31T06:18:00Z,1471.7,Aqua,100,D,MODIS_NRT,1
68.5027,110.4542,2026-07-31T06:18:00Z,13.74,Aqua,27,D,MODIS_NRT,1
68.4947,110.5057,2026-07-31T06:18:00Z,68.34,Aqua,96,D,MODIS_NRT,1
68.4945,110.4669,2026-07-31T06:18:00Z,11.93,Aqua,30,D,MODIS_NRT,1
68.4898,110.4819,2026-07-31T06:18:00Z,27.33,Aqua,49,D,MODIS_NRT,1
68.3618,106.6932,2026-07-31T06:18:00Z,14.36,Aqua,74,D,MODIS_NRT,1
68.3554,106.6663,2026-07-31T06:18:00Z,111.85,Aqua,99,D,MODIS_NRT,1
68.3533,106.7083,2026-07-31T06:18:00Z,794.89,Aqua,100,D,MODIS_NRT,1
68.3512,106.7501,2026-07-31T06:18:00Z,112.44,Aqua,99,D,MODIS_NRT,1
68.3491,106.792,2026-07-31T06:18:00Z,8.01,Aqua,29,D,MODIS_NRT,1
68.349,106.6393,2026-07-31T06:18:00Z,102.48,Aqua,98,D,MODIS_NRT,1
68.347,106.6814,2026-07-31T06:18:00Z,980.9,Aqua,100,D,MODIS_NRT,1
68.3448,106.7232,2026-07-31T06:18:00Z,1025.81,Aqua,100,D,MODIS_NRT,1
68.3427,106.7651,2026-07-31T06:18:00Z,1314.43,Aqua,100,D,MODIS_NRT,1
68.3406,106.807,2026-07-31T06:18:00Z,122.14,Aqua,100,D,MODIS_NRT,1
68.3405,106.6545,2026-07-31T06:18:00Z,127.51,Aqua,100,D,MODIS_NRT,1
68.3384,106.6964,2026-07-31T06:18:00Z,800.82,Aqua,100,D,MODIS_NRT,1
68.3366,102.335,2026-07-31T06:18:00Z,44.26,Aqua,62,D,MODIS_NRT,1
68.3363,106.7382,2026-07-31T06:18:00Z,1329.67,Aqua,100,D,MODIS_NRT,1
68.3341,106.6274,2026-07-31T06:18:00Z,44.13,Aqua,88,D,MODIS_NRT,1
68.3321,106.822,2026-07-31T06:18:00Z,409.92,Aqua,87,D,MODIS_NRT,1
68.332,106.6695,2026-07-31T06:18:00Z,131.28,Aqua,100,D,MODIS_NRT,1
68.3299,106.7114,2026-07-31T06:18:00Z,228.37,Aqua,100,D,MODIS_NRT,1
68.3277,102.3032,2026-07-31T06:18:00Z,111.07,Aqua,89,D,MODIS_NRT,1
68.3276,102.3534,2026-07-31T06:18:00Z,21.69,Aqua,0,D,MODIS_NRT,1
68.3256,106.6424,2026-07-31T06:18:00Z,75.11,Aqua,94,D,MODIS_NRT,1
68.6971,109.3858,2026-07-31T06:18:00Z,274.9,Aqua,100,D,MODIS_NRT,1
68.4995,110.4909,2026-07-31T06:18:00Z,123.94,Aqua,87,D,MODIS_NRT,1
68.3342,106.7801,2026-07-31T06:18:00Z,868.39,Aqua,100,D,MODIS_NRT,1
68.5044,110.5146,2026-07-31T06:18:00Z,967.1,Aqua,75,D,MODIS_NRT,1
68.6181,108.5379,2026-07-31T06:18:00Z,12.94,Aqua,73,D,MODIS_NRT,1
68.6946,110.2702,2026-07-31T06:18:00Z,96.54,Aqua,94,D,MODIS_NRT,1
68.5077,110.4783,2026-07-31T06:18:00Z,48.96,Aqua,84,D,MODIS_NRT,1
68.694,109.4232,2026-07-31T06:18:00Z,250.76,Aqua,100,D,MODIS_NRT,1
68.693,110.2099,2026-07-31T06:18:00Z,16.6,Aqua,52,D,MODIS_NRT,1
68.6903,109.4366,2026-07-31T06:18:00Z,91.82,Aqua,94,D,MODIS_NRT,1
68.6889,109.399,2026-07-31T06:18:00Z,13.8,Aqua,72,D,MODIS_NRT,1
68.6865,110.2829,2026-07-31T06:18:00Z,19.09,Aqua,48,D,MODIS_NRT,1
68.6848,110.2226,2026-07-31T06:18:00Z,47.23,Aqua,67,D,MODIS_NRT,1
68.6372,107.8358,2026-07-31T06:18:00Z,18.6,Aqua,77,D,MODIS_NRT,1
68.6315,107.8102,2026-07-31T06:18:00Z,33.83,Aqua,85,D,MODIS_NRT,1
68.6236,108.5628,2026-07-31T06:18:00Z,133.34,Aqua,100,D,MODIS_NRT,1
68.6209,108.6017,2026-07-31T06:18:00Z,10.58,Aqua,53,D,MODIS_NRT,1
68.6898,110.2464,2026-07-31T06:18:00Z,134.6,Aqua,87,D,MODIS_NRT,1
68.6154,108.5766,2026-07-31T06:18:00Z,70.79,Aqua,95,D,MODIS_NRT,1
68.524,110.4531,2026-07-31T06:18:00Z,52.52,Aqua,82,D,MODIS_NRT,1
68.5126,110.5021,2026-07-31T06:18:00Z,146.87,Aqua,100,D,MODIS_NRT,1
68.5338,110.5007,2026-07-31T06:18:00Z,16.8,Aqua,48,D,MODIS_NRT,1
68.5093,110.5383,2026-07-31T06:18:00Z,163.81,Aqua,87,D,MODIS_NRT,1
68.5174,110.5257,2026-07-31T06:18:00Z,67.56,Aqua,96,D,MODIS_NRT,1
68.5207,110.4895,2026-07-31T06:18:00Z,142.69,Aqua,100,D,MODIS_NRT,1
68.519,110.4288,2026-07-31T06:18:00Z,30.43,Aqua,34,D,MODIS_NRT,1
68.5256,110.5131,2026-07-31T06:18:00Z,48.2,Aqua,88,D,MODIS_NRT,1
68.5272,110.4163,2026-07-31T06:18:00Z,14.75,Aqua,59,D,MODIS_NRT,1
68.5289,110.4769,2026-07-31T06:18:00Z,112.34,Aqua,100,D,MODIS_NRT,1
65.962,117.65,2026-07-31T06:16:00Z,20.17,Aqua,79,D,MODIS_NRT,1
65.9512,117.7571,2026-07-31T06:16:00Z,18.41,Aqua,47,D,MODIS_NRT,1
65.9595,117.7486,2026-07-31T06:16:00Z,22.57,Aqua,76,D,MODIS_NRT,1
65.9624,117.9367,2026-07-31T06:16:00Z,18.19,Aqua,49,D,MODIS_NRT,1
65.9562,117.5599,2026-07-31T06:16:00Z,29.36,Aqua,89,D,MODIS_NRT,1
65.9547,117.7774,2026-07-31T06:16:00Z,225.02,Aqua,100,D,MODIS_NRT,1
65.9538,117.6586,2026-07-31T06:16:00Z,15.51,Aqua,27,D,MODIS_NRT,1
65.9629,117.7689,2026-07-31T06:16:00Z,108.01,Aqua,100,D,MODIS_NRT,1
65.9515,117.5889,2026-07-31T06:16:00Z,33.55,Aqua,87,D,MODIS_NRT,1
65.9465,117.7859,2026-07-31T06:16:00Z,7.85,Aqua,16,D,MODIS_NRT,1
65.9503,117.6381,2026-07-31T06:16:00Z,29.41,Aqua,66,D,MODIS_NRT,1
65.948,117.5684,2026-07-31T06:16:00Z,18.23,Aqua,32,D,MODIS_NRT,1
65.9468,117.6178,2026-07-31T06:16:00Z,32.34,Aqua,76,D,MODIS_NRT,1
65.9423,117.9384,2026-07-31T06:16:00Z,34.11,Aqua,85,D,MODIS_NRT,1
65.942,117.6467,2026-07-31T06:16:00Z,55.01,Aqua,96,D,MODIS_NRT,1
65.9386,117.6263,2026-07-31T06:16:00Z,29.5,Aqua,71,D,MODIS_NRT,1
65.9677,117.7401,2026-07-31T06:16:00Z,10.43,Aqua,76,D,MODIS_NRT,1
65.9373,117.6756,2026-07-31T06:16:00Z,44.88,Aqua,93,D,MODIS_NRT,1
65.9361,117.7248,2026-07-31T06:16:00Z,60.81,Aqua,97,D,MODIS_NRT,1
65.9659,117.957,2026-07-31T06:16:00Z,28.44,Aqua,65,D,MODIS_NRT,1
66.0181,117.5127,2026-07-31T06:16:00Z,8.2,Aqua,73,D,MODIS_NRT,1
65.9702,117.6415,2026-07-31T06:16:00Z,25.27,Aqua,86,D,MODIS_NRT,1
65.9712,117.7605,2026-07-31T06:16:00Z,11.16,Aqua,77,D,MODIS_NRT,1
66.035,117.9099,2026-07-31T06:16:00Z,441.44,Aqua,94,D,MODIS_NRT,1
65.9286,117.857,2026-07-31T06:16:00Z,24.87,Aqua,84,D,MODIS_NRT,1
66.0316,117.8895,2026-07-31T06:16:00Z,67.37,Aqua,99,D,MODIS_NRT,1
66.0296,117.6932,2026-07-31T06:16:00Z,20.47,Aqua,85,D,MODIS_NRT,1
66.0268,117.9184,2026-07-31T06:16:00Z,720.0,Aqua,94,D,MODIS_NRT,1
66.0261,117.6728,2026-07-31T06:16:00Z,9.54,Aqua,68,D,MODIS_NRT,1
66.0234,117.898,2026-07-31T06:16:00Z,50.62,Aqua,96,D,MODIS_NRT,1
66.0186,117.9268,2026-07-31T06:16:00Z,317.17,Aqua,100,D,MODIS_NRT,1
66.0152,117.9064,2026-07-31T06:16:00Z,28.54,Aqua,87,D,MODIS_NRT,1
66.0099,117.5213,2026-07-31T06:16:00Z,11.3,Aqua,75,D,MODIS_NRT,1
66.007,117.9148,2026-07-31T06:16:00Z,600.2,Aqua,100,D,MODIS_NRT,1
65.9987,117.9232,2026-07-31T06:16:00Z,248.77,Aqua,100,D,MODIS_NRT,1
65.9905,117.9316,2026-07-31T06:16:00Z,193.91,Aqua,100,D,MODIS_NRT,1
65.9857,117.9604,2026-07-31T06:16:00Z,116.5,Aqua,94,D,MODIS_NRT,1
65.9832,117.6041,2026-07-31T06:16:00Z,9.43,Aqua,35,D,MODIS_NRT,1
65.9823,117.9401,2026-07-31T06:16:00Z,85.92,Aqua,100,D,MODIS_NRT,1
65.9793,117.4567,2026-07-31T06:16:00Z,15.94,Aqua,76,D,MODIS_NRT,1
65.9338,117.6552,2026-07-31T06:16:00Z,24.46,Aqua,78,D,MODIS_NRT,1
62.404,113.5835,2026-07-31T06:16:00Z,10.35,Aqua,63,D,MODIS_NRT,1
65.9272,117.906,2026-07-31T06:16:00Z,77.35,Aqua,100,D,MODIS_NRT,1
65.842,117.8025,2026-07-31T06:16:00Z,45.33,Aqua,92,D,MODIS_NRT,1
65.8052,117.6563,2026-07-31T06:16:00Z,34.94,Aqua,89,D,MODIS_NRT,1
63.5487,129.7024,2026-07-31T06:16:00Z,24.18,Aqua,79,D,MODIS_NRT,1
63.5463,129.6766,2026-07-31T06:16:00Z,8.85,Aqua,63,D,MODIS_NRT,1
62.3997,113.5954,2026-07-31T06:16:00Z,9.86,Aqua,62,D,MODIS_NRT,1
62.3485,113.6822,2026-07-31T06:16:00Z,37.61,Aqua,72,D,MODIS_NRT,1
61.5371,113.1565,2026-07-31T06:16:00Z,43.85,Aqua,83,D,MODIS_NRT,1
61.4074,112.8885,2026-07-31T06:16:00Z,21.94,Aqua,64,D,MODIS_NRT,1
61.3501,112.8103,2026-07-31T06:16:00Z,89.89,Aqua,91,D,MODIS_NRT,1
61.3432,112.7824,2026-07-31T06:16:00Z,57.41,Aqua,86,D,MODIS_NRT,1
61.34,112.8211,2026-07-31T06:16:00Z,34.71,Aqua,78,D,MODIS_NRT,1
61.3331,112.7932,2026-07-31T06:16:00Z,28.81,Aqua,75,D,MODIS_NRT,1
60.9429,112.0065,2026-07-31T06:16:00Z,16.5,Aqua,31,D,MODIS_NRT,1
60.1413,109.0894,2026-07-31T06:16:00Z,78.38,Aqua,82,D,MODIS_NRT,1
59.7992,109.4105,2026-07-31T06:16:00Z,39.48,Aqua,72,D,MODIS_NRT,1
59.6536,130.0492,2026-07-31T06:16:00Z,8.01,Aqua,62,D,MODIS_NRT,1
58.0341,106.5417,2026-07-31T06:16:00Z,53.37,Aqua,62,D,MODIS_NRT,1
66.0621,117.8274,2026-07-31T06:16:00Z,180.42,Aqua,94,D,MODIS_NRT,1
65.8385,117.7822,2026-07-31T06:16:00Z,15.77,Aqua,79,D,MODIS_NRT,1
65.8454,117.8228,2026-07-31T06:16:00Z,10.44,Aqua,73,D,MODIS_NRT,1
65.9244,117.7129,2026-07-31T06:16:00Z,28.46,Aqua,56,D,MODIS_NRT,1
65.8796,117.7399,2026-07-31T06:16:00Z,30.52,Aqua,88,D,MODIS_NRT,1
65.9238,117.8857,2026-07-31T06:16:00Z,44.71,Aqua,94,D,MODIS_NRT,1
65.916,117.7265,2026-07-31T06:16:00Z,41.66,Aqua,93,D,MODIS_NRT,1
65.9155,117.8941,2026-07-31T06:16:00Z,306.98,Aqua,100,D,MODIS_NRT,1
65.9126,117.7061,2026-07-31T06:16:00Z,27.59,Aqua,68,D,MODIS_NRT,1
65.9121,117.8739,2026-07-31T06:16:00Z,36.12,Aqua,79,D,MODIS_NRT,1
65.9043,117.7146,2026-07-31T06:16:00Z,90.55,Aqua,100,D,MODIS_NRT,1
65.903,117.7637,2026-07-31T06:16:00Z,22.51,Aqua,66,D,MODIS_NRT,1
65.9018,117.813,2026-07-31T06:16:00Z,97.3,Aqua,100,D,MODIS_NRT,1
65.9009,117.6942,2026-07-31T06:16:00Z,59.82,Aqua,96,D,MODIS_NRT,1
65.9004,117.862,2026-07-31T06:16:00Z,54.47,Aqua,92,D,MODIS_NRT,1
65.8996,117.7434,2026-07-31T06:16:00Z,45.78,Aqua,95,D,MODIS_NRT,1
65.8961,117.723,2026-07-31T06:16:00Z,83.12,Aqua,100,D,MODIS_NRT,1
65.8926,117.7027,2026-07-31T06:16:00Z,42.13,Aqua,92,D,MODIS_NRT,1
65.8922,117.8704,2026-07-31T06:16:00Z,20.42,Aqua,82,D,MODIS_NRT,1
65.8879,117.7315,2026-07-31T06:16:00Z,72.0,Aqua,98,D,MODIS_NRT,1
65.8866,117.7807,2026-07-31T06:16:00Z,25.24,Aqua,75,D,MODIS_NRT,1
65.8844,117.7111,2026-07-31T06:16:00Z,13.84,Aqua,68,D,MODIS_NRT,1
66.0398,117.8811,2026-07-31T06:16:00Z,431.7,Aqua,100,D,MODIS_NRT,1
58.0267,106.5484,2026-07-31T06:16:00Z,63.87,Aqua,66,D,MODIS_NRT,1
66.0631,119.0227,2026-07-31T06:16:00Z,21.31,Aqua,83,D,MODIS_NRT,1
66.1142,118.9255,2026-07-31T06:16:00Z,11.41,Aqua,76,D,MODIS_NRT,1
66.0655,117.8478,2026-07-31T06:16:00Z,1613.76,Aqua,87,D,MODIS_NRT,1
66.1725,118.8632,2026-07-31T06:16:00Z,16.35,Aqua,78,D,MODIS_NRT,1
66.1693,118.8428,2026-07-31T06:16:00Z,5.72,Aqua,21,D,MODIS_NRT,1
66.1643,118.8713,2026-07-31T06:16:00Z,104.03,Aqua,100,D,MODIS_NRT,1
66.161,118.8509,2026-07-31T06:16:00Z,10.98,Aqua,42,D,MODIS_NRT,1
66.1429,118.916,2026-07-31T06:16:00Z,27.66,Aqua,87,D,MODIS_NRT,1
66.1394,119.0137,2026-07-31T06:16:00Z,9.55,Aqua,67,D,MODIS_NRT,1
66.1217,117.8377,2026-07-31T06:16:00Z,5.64,Aqua,35,D,MODIS_NRT,1
66.1182,117.8173,2026-07-31T06:16:00Z,9.67,Aqua,62,D,MODIS_NRT,1
66.1479,118.7694,2026-07-31T06:16:00Z,4.71,Aqua,53,D,MODIS_NRT,1
66.1134,118.7328,2026-07-31T06:16:00Z,4.69,Aqua,41,D,MODIS_NRT,1
66.0878,118.9985,2026-07-31T06:16:00Z,10.38,Aqua,59,D,MODIS_NRT,1
66.0811,117.7118,2026-07-31T06:16:00Z,20.92,Aqua,85,D,MODIS_NRT,1
66.0796,119.0066,2026-07-31T06:16:00Z,20.9,Aqua,83,D,MODIS_NRT,1
66.0785,117.8105,2026-07-31T06:16:00Z,87.67,Aqua,100,D,MODIS_NRT,1
66.075,117.79,2026-07-31T06:16:00Z,75.0,Aqua,99,D,MODIS_NRT,1
66.0713,119.0146,2026-07-31T06:16:00Z,19.91,Aqua,78,D,MODIS_NRT,1
66.0703,117.819,2026-07-31T06:16:00Z,285.53,Aqua,100,D,MODIS_NRT,1
66.0668,117.7986,2026-07-31T06:16:00Z,89.96,Aqua,100,D,MODIS_NRT,1
66.0911,119.0188,2026-07-31T06:16:00Z,16.89,Aqua,70,D,MODIS_NRT,1
58.4645,137.6676,2026-07-31T06:14:00Z,105.01,Aqua,89,D,MODIS_NRT,1
50.6376,137.6012,2026-07-31T06:14:00Z,16.63,Aqua,39,D,MODIS_NRT,1
58.4622,137.6285,2026-07-31T06:14:00Z,202.04,Aqua,97,D,MODIS_NRT,1
58.4765,137.6601,2026-07-31T06:14:00Z,23.51,Aqua,69,D,MODIS_NRT,1
58.4746,137.6238,2026-07-31T06:14:00Z,66.51,Aqua,83,D,MODIS_NRT,1
58.475,137.6279,2026-07-31T06:14:00Z,65.88,Aqua,83,D,MODIS_NRT,1
43.5756,121.9777,2026-07-31T06:12:00Z,29.73,Aqua,51,D,MODIS_NRT,1
40.7363,122.8166,2026-07-31T06:12:00Z,27.83,Aqua,64,D,MODIS_NRT,1
64.281,-148.348,2026-07-31T06:10:00Z,43.83,Terra,100,D,MODIS_NRT,1
64.2917,-148.352,2026-07-31T06:10:00Z,25.3,Terra,87,D,MODIS_NRT,1
64.2894,-148.3827,2026-07-31T06:10:00Z,15.27,Terra,50,D,MODIS_NRT,1
64.2833,-148.3172,2026-07-31T06:10:00Z,13.61,Terra,35,D,MODIS_NRT,1
35.3143,129.1705,2026-07-31T06:10:00Z,15.21,Aqua,38,D,MODIS_NRT,1
35.9614,127.1123,2026-07-31T06:10:00Z,20.72,Aqua,19,D,MODIS_NRT,1
27.2433,140.884,2026-07-31T06:08:00Z,18.59,Aqua,64,D,MODIS_NRT,1
27.2417,140.8714,2026-07-31T06:08:00Z,19.79,Aqua,66,D,MODIS_NRT,1
-4.1019,143.9911,2026-07-31T05:59:00Z,9.02,Aqua,55,D,MODIS_NRT,1
-4.2422,143.7296,2026-07-31T05:59:00Z,50.63,Aqua,82,D,MODIS_NRT,1
-4.2298,143.9503,2026-07-31T05:59:00Z,11.95,Aqua,73,D,MODIS_NRT,1
-4.2285,143.9592,2026-07-31T05:59:00Z,9.04,Aqua,59,D,MODIS_NRT,1
-4.2185,143.9519,2026-07-31T05:59:00Z,17.42,Aqua,81,D,MODIS_NRT,1
-4.2172,143.9607,2026-07-31T05:59:00Z,63.95,Aqua,97,D,MODIS_NRT,1
-4.2007,144.0121,2026-07-31T05:59:00Z,16.95,Aqua,81,D,MODIS_NRT,1
-4.1913,143.2562,2026-07-31T05:59:00Z,4.92,Aqua,0,D,MODIS_NRT,1
-4.1858,144.3733,2026-07-31T05:59:00Z,7.08,Aqua,68,D,MODIS_NRT,1
-4.1659,143.493,2026-07-31T05:59:00Z,6.9,Aqua,44,D,MODIS_NRT,1
-4.1574,138.848,2026-07-31T05:59:00Z,28.77,Aqua,70,D,MODIS_NRT,1
-4.1252,144.0996,2026-07-31T05:59:00Z,15.15,Aqua,75,D,MODIS_NRT,1
-4.0802,138.9976,2026-07-31T05:59:00Z,16.42,Aqua,68,D,MODIS_NRT,1
-4.0978,144.0801,2026-07-31T05:59:00Z,78.68,Aqua,0,D,MODIS_NRT,1
-4.2655,144.1351,2026-07-31T05:59:00Z,7.69,Aqua,68,D,MODIS_NRT,1
-4.0766,144.0411,2026-07-31T05:59:00Z,28.73,Aqua,66,D,MODIS_NRT,1
-4.066,143.6097,2026-07-31T05:59:00Z,7.1,Aqua,68,D,MODIS_NRT,1
-4.0634,144.2537,2026-07-31T05:59:00Z,4.7,Aqua,31,D,MODIS_NRT,1
-3.9297,143.7826,2026-07-31T05:59:00Z,10.1,Aqua,74,D,MODIS_NRT,1
-3.9318,144.2196,2026-07-31T05:59:00Z,4.94,Aqua,28,D,MODIS_NRT,1
-3.9372,143.7927,2026-07-31T05:59:00Z,7.97,Aqua,53,D,MODIS_NRT,1
-3.9385,143.7839,2026-07-31T05:59:00Z,54.94,Aqua,95,D,MODIS_NRT,1
-3.9405,144.2209,2026-07-31T05:59:00Z,9.41,Aqua,71,D,MODIS_NRT,1
-3.9726,138.8553,2026-07-31T05:59:00Z,26.65,Aqua,75,D,MODIS_NRT,1
-3.9846,138.857,2026-07-31T05:59:00Z,17.86,Aqua,43,D,MODIS_NRT,1
-4.2619,143.7292,2026-07-31T05:59:00Z,17.84,Aqua,81,D,MODIS_NRT,1
-4.3718,144.1662,2026-07-31T05:59:00Z,12.48,Aqua,77,D,MODIS_NRT,1
-4.2658,143.3202,2026-07-31T05:59:00Z,5.19,Aqua,52,D,MODIS_NRT,1
-5.5367,144.0411,2026-07-31T05:59:00Z,9.5,Aqua,75,D,MODIS_NRT,1
-5.2705,142.9508,2026-07-31T05:59:00Z,6.03,Aqua,46,D,MODIS_NRT,1
-5.2791,142.3194,2026-07-31T05:59:00Z,22.69,Aqua,78,D,MODIS_NRT,1
-5.3029,144.2547,2026-07-31T05:59:00Z,8.83,Aqua,73,D,MODIS_NRT,1
-5.3382,142.2187,2026-07-31T05:59:00Z,8.29,Aqua,67,D,MODIS_NRT,1
-5.366,144.4589,2026-07-31T05:59:00Z,6.5,Aqua,71,D,MODIS_NRT,1
-5.3736,144.1393,2026-07-31T05:59:00Z,13.2,Aqua,80,D,MODIS_NRT,1
-5.3903,144.0251,2026-07-31T05:59:00Z,5.98,Aqua,69,D,MODIS_NRT,1
-5.5357,143.9862,2026-07-31T05:59:00Z,7.41,Aqua,58,D,MODIS_NRT,1
-5.538,144.032,2026-07-31T05:59:00Z,10.01,Aqua,75,D,MODIS_NRT,1
-4.2702,142.387,2026-07-31T05:59:00Z,14.12,Aqua,0,D,MODIS_NRT,1
-5.5455,144.0423,2026-07-31T05:59:00Z,6.62,Aqua,25,D,MODIS_NRT,1
-5.5732,144.0377,2026-07-31T05:59:00Z,13.9,Aqua,79,D,MODIS_NRT,1
-5.5841,143.839,2026-07-31T05:59:00Z,6.62,Aqua,70,D,MODIS_NRT,1
-5.5854,143.83,2026-07-31T05:59:00Z,6.56,Aqua,71,D,MODIS_NRT,1
-5.6107,143.8429,2026-07-31T05:59:00Z,8.54,Aqua,30,D,MODIS_NRT,1
-5.6675,143.5919,2026-07-31T05:59:00Z,10.42,Aqua,47,D,MODIS_NRT,1
-6.157,139.5701,2026-07-31T05:59:00Z,12.99,Aqua,39,D,MODIS_NRT,1
-6.1688,139.5718,2026-07-31T05:59:00Z,12.86,Aqua,17,D,MODIS_NRT,1
-5.158,141.5372,2026-07-31T05:59:00Z,9.98,Aqua,42,D,MODIS_NRT,1
-5.1482,141.535,2026-07-31T05:59:00Z,19.45,Aqua,77,D,MODIS_NRT,1
-5.1429,145.146,2026-07-31T05:59:00Z,4.67,Aqua,56,D,MODIS_NRT,1
-5.1258,141.6227,2026-07-31T05:59:00Z,5.92,Aqua,51,D,MODIS_NRT,1
-4.2717,142.377,2026-07-31T05:59:00Z,38.4,Aqua,77,D,MODIS_NRT,1
-4.2733,144.4106,2026-07-31T05:59:00Z,8.94,Aqua,70,D,MODIS_NRT,1
-4.2929,144.1545,2026-07-31T05:59:00Z,5.7,Aqua,65,D,MODIS_NRT,1
-4.3037,143.6899,2026-07-31T05:59:00Z,8.04,Aqua,71,D,MODIS_NRT,1
-4.3346,144.0531,2026-07-31T05:59:00Z,13.47,Aqua,77,D,MODIS_NRT,1
-4.3355,144.1698,2026-07-31T05:59:00Z,11.24,Aqua,75,D,MODIS_NRT,1
-4.3359,144.0444,2026-07-31T05:59:00Z,6.67,Aqua,68,D,MODIS_NRT,1
-4.3368,144.161,2026-07-31T05:59:00Z,33.96,Aqua,89,D,MODIS_NRT,1
-3.9199,138.3011,2026-07-31T05:59:00Z,21.04,Aqua,53,D,MODIS_NRT,1
-4.5038,144.4036,2026-07-31T05:59:00Z,6.17,Aqua,65,D,MODIS_NRT,1
-4.5598,144.221,2026-07-31T05:59:00Z,6.41,Aqua,68,D,MODIS_NRT,1
-4.6799,145.5953,2026-07-31T05:59:00Z,9.29,Aqua,55,D,MODIS_NRT,1
-4.6812,145.5863,2026-07-31T05:59:00Z,14.36,Aqua,73,D,MODIS_NRT,1
-4.7281,140.7444,2026-07-31T05:59:00Z,18.73,Aqua,69,D,MODIS_NRT,1
-4.7297,140.7333,2026-07-31T05:59:00Z,9.36,Aqua,31,D,MODIS_NRT,1
-4.8317,144.5659,2026-07-31T05:59:00Z,7.34,Aqua,73,D,MODIS_NRT,1
-5.0108,143.9704,2026-07-31T05:59:00Z,9.15,Aqua,68,D,MODIS_NRT,1
-3.9284,143.7914,2026-07-31T05:59:00Z,5.53,Aqua,41,D,MODIS_NRT,1
