latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
66.4392,117.8158,2026-07-29T04:44:00Z,126.92,N21,h,D,VIIRS_NOAA21_NRT,1
66.4396,117.644,2026-07-29T04:44:00Z,10.85,N21,n,D,VIIRS_NOAA21_NRT,1
66.4403,117.8257,2026-07-29T04:44:00Z,450.13,N21,h,D,VIIRS_NOAA21_NRT,1
66.4406,117.654,2026-07-29T04:44:00Z,11.21,N21,h,D,VIIRS_NOAA21_NRT,1
66.4409,117.6218,2026-07-29T04:44:00Z,14.7,N21,n,D,VIIRS_NOAA21_NRT,1
66.4325,117.7879,2026-07-29T04:44:00Z,38.67,N21,n,D,VIIRS_NOAA21_NRT,1
66.4322,117.8205,2026-07-29T04:44:00Z,117.98,N21,n,D,VIIRS_NOAA21_NRT,1
66.4315,117.7779,2026-07-29T04:44:00Z,44.26,N21,h,D,VIIRS_NOAA21_NRT,1
66.4237,117.7403,2026-07-29T04:44:00Z,46.58,N21,l,D,VIIRS_NOAA21_NRT,1
66.4149,117.6927,2026-07-29T04:44:00Z,10.39,N21,n,D,VIIRS_NOAA21_NRT,1
66.4157,117.735,2026-07-29T04:44:00Z,138.15,N21,n,D,VIIRS_NOAA21_NRT,1
66.4178,117.755,2026-07-29T04:44:00Z,193.75,N21,l,D,VIIRS_NOAA21_NRT,1
66.4184,117.6903,2026-07-29T04:44:00Z,46.93,N21,n,D,VIIRS_NOAA21_NRT,1
66.4189,117.7649,2026-07-29T04:44:00Z,193.75,N21,n,D,VIIRS_NOAA21_NRT,1
66.4213,117.7526,2026-07-29T04:44:00Z,193.75,N21,l,D,VIIRS_NOAA21_NRT,1
66.4219,117.688,2026-07-29T04:44:00Z,46.93,N21,n,D,VIIRS_NOAA21_NRT,1
66.4224,117.7626,2026-07-29T04:44:00Z,193.75,N21,n,D,VIIRS_NOAA21_NRT,1
66.4234,117.7726,2026-07-29T04:44:00Z,46.43,N21,n,D,VIIRS_NOAA21_NRT,1
66.4242,117.8152,2026-07-29T04:44:00Z,10.23,N21,n,D,VIIRS_NOAA21_NRT,1
66.431,117.7032,2026-07-29T04:44:00Z,65.77,N21,n,D,VIIRS_NOAA21_NRT,1
66.4248,117.7503,2026-07-29T04:44:00Z,92.87,N21,h,D,VIIRS_NOAA21_NRT,1
66.4254,117.6856,2026-07-29T04:44:00Z,37.75,N21,n,D,VIIRS_NOAA21_NRT,1
66.4258,117.7602,2026-07-29T04:44:00Z,92.87,N21,n,D,VIIRS_NOAA21_NRT,1
66.4269,117.7702,2026-07-29T04:44:00Z,44.26,N21,n,D,VIIRS_NOAA21_NRT,1
66.4272,117.738,2026-07-29T04:44:00Z,46.58,N21,n,D,VIIRS_NOAA21_NRT,1
66.4277,117.8128,2026-07-29T04:44:00Z,10.23,N21,n,D,VIIRS_NOAA21_NRT,1
66.4283,117.7479,2026-07-29T04:44:00Z,92.87,N21,n,D,VIIRS_NOAA21_NRT,1
66.4296,117.7256,2026-07-29T04:44:00Z,8.27,N21,n,D,VIIRS_NOAA21_NRT,1
66.4304,117.7678,2026-07-29T04:44:00Z,44.26,N21,n,D,VIIRS_NOAA21_NRT,1
66.4413,117.8357,2026-07-29T04:44:00Z,450.13,N21,n,D,VIIRS_NOAA21_NRT,1
66.442,117.6317,2026-07-29T04:44:00Z,11.79,N21,n,D,VIIRS_NOAA21_NRT,1
66.4848,117.6134,2026-07-29T04:44:00Z,14.27,N21,h,D,VIIRS_NOAA21_NRT,1
66.4427,117.8134,2026-07-29T04:44:00Z,126.92,N21,l,D,VIIRS_NOAA21_NRT,1
66.4634,117.8317,2026-07-29T04:44:00Z,66.53,N21,n,D,VIIRS_NOAA21_NRT,1
66.4636,117.7992,2026-07-29T04:44:00Z,16.36,N21,n,D,VIIRS_NOAA21_NRT,1
66.4647,117.8093,2026-07-29T04:44:00Z,42.82,N21,n,D,VIIRS_NOAA21_NRT,1
66.4653,117.6053,2026-07-29T04:44:00Z,69.37,N21,n,D,VIIRS_NOAA21_NRT,1
66.4658,117.8193,2026-07-29T04:44:00Z,42.82,N21,n,D,VIIRS_NOAA21_NRT,1
66.4663,117.6152,2026-07-29T04:44:00Z,52.46,N21,n,D,VIIRS_NOAA21_NRT,1
66.4682,117.8069,2026-07-29T04:44:00Z,52.97,N21,n,D,VIIRS_NOAA21_NRT,1
66.4687,117.6029,2026-07-29T04:44:00Z,7.06,N21,n,D,VIIRS_NOAA21_NRT,1
66.4693,117.817,2026-07-29T04:44:00Z,52.97,N21,l,D,VIIRS_NOAA21_NRT,1
66.4728,117.8146,2026-07-29T04:44:00Z,52.97,N21,n,D,VIIRS_NOAA21_NRT,1
66.4739,117.8247,2026-07-29T04:44:00Z,40.49,N21,n,D,VIIRS_NOAA21_NRT,1
66.4763,117.8123,2026-07-29T04:44:00Z,11.74,N21,n,D,VIIRS_NOAA21_NRT,1
66.4774,117.8224,2026-07-29T04:44:00Z,26.4,N21,n,D,VIIRS_NOAA21_NRT,1
66.4778,117.6181,2026-07-29T04:44:00Z,5.97,N21,n,D,VIIRS_NOAA21_NRT,1
66.4789,117.6281,2026-07-29T04:44:00Z,5.27,N21,n,D,VIIRS_NOAA21_NRT,1
66.4792,117.5958,2026-07-29T04:44:00Z,4.29,N21,n,D,VIIRS_NOAA21_NRT,1
66.4802,117.6058,2026-07-29T04:44:00Z,5.97,N21,n,D,VIIRS_NOAA21_NRT,1
66.4813,117.6158,2026-07-29T04:44:00Z,5.97,N21,n,D,VIIRS_NOAA21_NRT,1
66.4824,117.6257,2026-07-29T04:44:00Z,5.27,N21,n,D,VIIRS_NOAA21_NRT,1
66.4835,117.6357,2026-07-29T04:44:00Z,5.27,N21,n,D,VIIRS_NOAA21_NRT,1
66.4837,117.6034,2026-07-29T04:44:00Z,14.27,N21,n,D,VIIRS_NOAA21_NRT,1
66.4623,117.8216,2026-07-29T04:44:00Z,42.82,N21,l,D,VIIRS_NOAA21_NRT,1
66.4612,117.8116,2026-07-29T04:44:00Z,42.82,N21,h,D,VIIRS_NOAA21_NRT,1
66.4583,117.61,2026-07-29T04:44:00Z,14.49,N21,n,D,VIIRS_NOAA21_NRT,1
66.4489,117.7662,2026-07-29T04:44:00Z,43.85,N21,n,D,VIIRS_NOAA21_NRT,1
66.443,117.6417,2026-07-29T04:44:00Z,11.79,N21,n,D,VIIRS_NOAA21_NRT,1
66.4438,117.8234,2026-07-29T04:44:00Z,450.13,N21,h,D,VIIRS_NOAA21_NRT,1
66.4441,117.6516,2026-07-29T04:44:00Z,8.08,N21,n,D,VIIRS_NOAA21_NRT,1
66.4444,117.6194,2026-07-29T04:44:00Z,14.7,N21,n,D,VIIRS_NOAA21_NRT,1
66.4452,117.6616,2026-07-29T04:44:00Z,8.08,N21,n,D,VIIRS_NOAA21_NRT,1
66.4455,117.6294,2026-07-29T04:44:00Z,11.79,N21,n,D,VIIRS_NOAA21_NRT,1
66.4473,117.821,2026-07-29T04:44:00Z,32.15,N21,n,D,VIIRS_NOAA21_NRT,1
66.4476,117.6492,2026-07-29T04:44:00Z,8.08,N21,n,D,VIIRS_NOAA21_NRT,1
66.4479,117.6171,2026-07-29T04:44:00Z,14.78,N21,n,D,VIIRS_NOAA21_NRT,1
66.45,117.7763,2026-07-29T04:44:00Z,32.12,N21,n,D,VIIRS_NOAA21_NRT,1
66.457,117.7716,2026-07-29T04:44:00Z,22.54,N21,h,D,VIIRS_NOAA21_NRT,1
66.45,117.637,2026-07-29T04:44:00Z,8.63,N21,n,D,VIIRS_NOAA21_NRT,1
66.4503,117.6048,2026-07-29T04:44:00Z,14.78,N21,n,D,VIIRS_NOAA21_NRT,1
66.4511,117.6469,2026-07-29T04:44:00Z,6.8,N21,n,D,VIIRS_NOAA21_NRT,1
66.4514,117.6148,2026-07-29T04:44:00Z,14.78,N21,n,D,VIIRS_NOAA21_NRT,1
66.4527,117.7314,2026-07-29T04:44:00Z,21.62,N21,n,D,VIIRS_NOAA21_NRT,1
66.4538,117.6024,2026-07-29T04:44:00Z,14.49,N21,l,D,VIIRS_NOAA21_NRT,1
66.4546,117.6445,2026-07-29T04:44:00Z,6.8,N21,n,D,VIIRS_NOAA21_NRT,1
66.4548,117.6124,2026-07-29T04:44:00Z,14.49,N21,n,D,VIIRS_NOAA21_NRT,1
66.4567,117.8039,2026-07-29T04:44:00Z,20.34,N21,n,D,VIIRS_NOAA21_NRT,1
63.9252,95.6781,2026-07-29T04:44:00Z,6.94,N21,n,D,VIIRS_NOAA21_NRT,1
66.1238,117.4386,2026-07-29T04:44:00Z,13.62,N21,n,D,VIIRS_NOAA21_NRT,1
63.9289,95.6721,2026-07-29T04:44:00Z,6.94,N21,n,D,VIIRS_NOAA21_NRT,1
66.0358,117.6711,2026-07-29T04:44:00Z,13.2,N21,h,D,VIIRS_NOAA21_NRT,1
66.0188,117.6512,2026-07-29T04:44:00Z,21.63,N21,n,D,VIIRS_NOAA21_NRT,1
66.0196,117.6922,2026-07-29T04:44:00Z,11.22,N21,h,D,VIIRS_NOAA21_NRT,1
66.0198,117.6609,2026-07-29T04:44:00Z,21.63,N21,n,D,VIIRS_NOAA21_NRT,1
66.0201,117.6297,2026-07-29T04:44:00Z,17.72,N21,n,D,VIIRS_NOAA21_NRT,1
66.0206,117.7019,2026-07-29T04:44:00Z,11.22,N21,n,D,VIIRS_NOAA21_NRT,1
66.0209,117.6706,2026-07-29T04:44:00Z,50.03,N21,n,D,VIIRS_NOAA21_NRT,1
66.0211,117.5051,2026-07-29T04:44:00Z,56.66,N21,n,D,VIIRS_NOAA21_NRT,1
66.022,117.6802,2026-07-29T04:44:00Z,50.03,N21,h,D,VIIRS_NOAA21_NRT,1
66.023,117.6899,2026-07-29T04:44:00Z,85.91,N21,l,D,VIIRS_NOAA21_NRT,1
66.0233,117.6586,2026-07-29T04:44:00Z,21.63,N21,l,D,VIIRS_NOAA21_NRT,1
66.0241,117.6996,2026-07-29T04:44:00Z,85.91,N21,n,D,VIIRS_NOAA21_NRT,1
66.0244,117.6683,2026-07-29T04:44:00Z,50.03,N21,l,D,VIIRS_NOAA21_NRT,1
66.0246,117.637,2026-07-29T04:44:00Z,13.2,N21,n,D,VIIRS_NOAA21_NRT,1
66.0254,117.6779,2026-07-29T04:44:00Z,50.03,N21,h,D,VIIRS_NOAA21_NRT,1
66.0265,117.6876,2026-07-29T04:44:00Z,85.91,N21,n,D,VIIRS_NOAA21_NRT,1
66.0267,117.6563,2026-07-29T04:44:00Z,14.25,N21,n,D,VIIRS_NOAA21_NRT,1
66.0278,117.666,2026-07-29T04:44:00Z,9.72,N21,n,D,VIIRS_NOAA21_NRT,1
66.0291,117.51,2026-07-29T04:44:00Z,10.38,N21,n,D,VIIRS_NOAA21_NRT,1
66.0302,117.5196,2026-07-29T04:44:00Z,8.73,N21,n,D,VIIRS_NOAA21_NRT,1
66.0313,117.6637,2026-07-29T04:44:00Z,9.72,N21,n,D,VIIRS_NOAA21_NRT,1
66.0317,117.4671,2026-07-29T04:44:00Z,13.62,N21,n,D,VIIRS_NOAA21_NRT,1
66.0323,117.6733,2026-07-29T04:44:00Z,9.72,N21,n,D,VIIRS_NOAA21_NRT,1
66.0328,117.4767,2026-07-29T04:44:00Z,9.08,N21,n,D,VIIRS_NOAA21_NRT,1
66.0334,117.683,2026-07-29T04:44:00Z,109.62,N21,n,D,VIIRS_NOAA21_NRT,1
66.0345,117.6927,2026-07-29T04:44:00Z,109.62,N21,h,D,VIIRS_NOAA21_NRT,1
66.0345,117.4678,2026-07-29T04:44:00Z,16.41,N21,n,D,VIIRS_NOAA21_NRT,1
66.0351,117.4648,2026-07-29T04:44:00Z,23.98,N21,n,D,VIIRS_NOAA21_NRT,1
66.0185,117.6826,2026-07-29T04:44:00Z,29.39,N21,n,D,VIIRS_NOAA21_NRT,1
66.0174,117.5386,2026-07-29T04:44:00Z,15.09,N21,n,D,VIIRS_NOAA21_NRT,1
66.0174,117.6729,2026-07-29T04:44:00Z,29.39,N21,n,D,VIIRS_NOAA21_NRT,1
66.0111,117.615,2026-07-29T04:44:00Z,35.82,N21,h,D,VIIRS_NOAA21_NRT,1
66.0073,117.6486,2026-07-29T04:44:00Z,60.51,N21,h,D,VIIRS_NOAA21_NRT,1
66.0074,117.5144,2026-07-29T04:44:00Z,14.33,N21,n,D,VIIRS_NOAA21_NRT,1
66.0076,117.6174,2026-07-29T04:44:00Z,35.82,N21,l,D,VIIRS_NOAA21_NRT,1
66.0081,117.6895,2026-07-29T04:44:00Z,9.33,N21,n,D,VIIRS_NOAA21_NRT,1
66.0084,117.6582,2026-07-29T04:44:00Z,60.1,N21,n,D,VIIRS_NOAA21_NRT,1
66.0084,117.524,2026-07-29T04:44:00Z,14.33,N21,n,D,VIIRS_NOAA21_NRT,1
66.0087,117.627,2026-07-29T04:44:00Z,35.82,N21,n,D,VIIRS_NOAA21_NRT,1
66.0092,117.5647,2026-07-29T04:44:00Z,13.47,N21,n,D,VIIRS_NOAA21_NRT,1
66.0095,117.5336,2026-07-29T04:44:00Z,32.36,N21,n,D,VIIRS_NOAA21_NRT,1
66.0097,117.6366,2026-07-29T04:44:00Z,5.44,N21,n,D,VIIRS_NOAA21_NRT,1
66.0108,117.512,2026-07-29T04:44:00Z,24.48,N21,n,D,VIIRS_NOAA21_NRT,1
66.0108,117.6463,2026-07-29T04:44:00Z,5.44,N21,n,D,VIIRS_NOAA21_NRT,1
66.0118,117.5216,2026-07-29T04:44:00Z,24.48,N21,n,D,VIIRS_NOAA21_NRT,1
66.0171,117.7042,2026-07-29T04:44:00Z,11.22,N21,n,D,VIIRS_NOAA21_NRT,1
66.0118,117.6559,2026-07-29T04:44:00Z,103.17,N21,h,D,VIIRS_NOAA21_NRT,1
66.0121,117.6246,2026-07-29T04:44:00Z,35.82,N21,n,D,VIIRS_NOAA21_NRT,1
66.0129,117.6656,2026-07-29T04:44:00Z,103.17,N21,l,D,VIIRS_NOAA21_NRT,1
66.0129,117.5313,2026-07-29T04:44:00Z,15.09,N21,h,D,VIIRS_NOAA21_NRT,1
66.0132,117.6342,2026-07-29T04:44:00Z,5.44,N21,n,D,VIIRS_NOAA21_NRT,1
66.014,117.6752,2026-07-29T04:44:00Z,29.39,N21,n,D,VIIRS_NOAA21_NRT,1
66.014,117.541,2026-07-29T04:44:00Z,15.09,N21,n,D,VIIRS_NOAA21_NRT,1
66.0142,117.6439,2026-07-29T04:44:00Z,5.44,N21,n,D,VIIRS_NOAA21_NRT,1
66.015,117.6849,2026-07-29T04:44:00Z,29.39,N21,n,D,VIIRS_NOAA21_NRT,1
66.0153,117.6536,2026-07-29T04:44:00Z,103.17,N21,n,D,VIIRS_NOAA21_NRT,1
66.0161,117.6945,2026-07-29T04:44:00Z,11.22,N21,l,D,VIIRS_NOAA21_NRT,1
66.0164,117.6633,2026-07-29T04:44:00Z,103.17,N21,h,D,VIIRS_NOAA21_NRT,1
66.0355,117.7023,2026-07-29T04:44:00Z,312.58,N21,h,D,VIIRS_NOAA21_NRT,1
66.0369,117.6807,2026-07-29T04:44:00Z,19.26,N21,n,D,VIIRS_NOAA21_NRT,1
66.0063,117.5048,2026-07-29T04:44:00Z,14.47,N21,n,D,VIIRS_NOAA21_NRT,1
66.0371,117.5151,2026-07-29T04:44:00Z,13.49,N21,n,D,VIIRS_NOAA21_NRT,1
66.0506,118.9589,2026-07-29T04:44:00Z,27.85,N21,n,D,VIIRS_NOAA21_NRT,1
66.0516,117.5908,2026-07-29T04:44:00Z,23.77,N21,n,D,VIIRS_NOAA21_NRT,1
66.0521,118.936,2026-07-29T04:44:00Z,153.4,N21,n,D,VIIRS_NOAA21_NRT,1
66.0525,117.5875,2026-07-29T04:44:00Z,17.96,N21,n,D,VIIRS_NOAA21_NRT,1
66.0526,118.903,2026-07-29T04:44:00Z,15.0,N21,n,D,VIIRS_NOAA21_NRT,1
66.0528,117.6908,2026-07-29T04:44:00Z,101.92,N21,l,D,VIIRS_NOAA21_NRT,1
66.0532,118.9463,2026-07-29T04:44:00Z,153.4,N21,h,D,VIIRS_NOAA21_NRT,1
66.0539,117.7006,2026-07-29T04:44:00Z,101.92,N21,n,D,VIIRS_NOAA21_NRT,1
66.054,117.5788,2026-07-29T04:44:00Z,9.93,N21,n,D,VIIRS_NOAA21_NRT,1
66.0542,118.9566,2026-07-29T04:44:00Z,190.76,N21,l,D,VIIRS_NOAA21_NRT,1
66.0551,117.5885,2026-07-29T04:44:00Z,9.93,N21,n,D,VIIRS_NOAA21_NRT,1
66.0557,118.9338,2026-07-29T04:44:00Z,153.4,N21,n,D,VIIRS_NOAA21_NRT,1
66.0561,118.9007,2026-07-29T04:44:00Z,24.04,N21,n,D,VIIRS_NOAA21_NRT,1
66.0563,117.6885,2026-07-29T04:44:00Z,101.92,N21,n,D,VIIRS_NOAA21_NRT,1
66.0565,117.6704,2026-07-29T04:44:00Z,18.97,N21,n,D,VIIRS_NOAA21_NRT,1
66.0567,118.9441,2026-07-29T04:44:00Z,153.4,N21,n,D,VIIRS_NOAA21_NRT,1
66.0572,118.9109,2026-07-29T04:44:00Z,23.43,N21,n,D,VIIRS_NOAA21_NRT,1
66.0574,117.6982,2026-07-29T04:44:00Z,101.92,N21,l,D,VIIRS_NOAA21_NRT,1
66.0575,117.5765,2026-07-29T04:44:00Z,9.93,N21,n,D,VIIRS_NOAA21_NRT,1
66.0576,117.667,2026-07-29T04:44:00Z,32.3,N21,n,D,VIIRS_NOAA21_NRT,1
66.0578,118.9544,2026-07-29T04:44:00Z,190.76,N21,n,D,VIIRS_NOAA21_NRT,1
66.0585,117.5861,2026-07-29T04:44:00Z,9.93,N21,n,D,VIIRS_NOAA21_NRT,1
66.0586,117.6897,2026-07-29T04:44:00Z,176.77,N21,h,D,VIIRS_NOAA21_NRT,1
66.0588,118.9647,2026-07-29T04:44:00Z,190.76,N21,n,D,VIIRS_NOAA21_NRT,1
66.059,117.6585,2026-07-29T04:44:00Z,18.97,N21,n,D,VIIRS_NOAA21_NRT,1
66.0597,117.6994,2026-07-29T04:44:00Z,200.67,N21,h,D,VIIRS_NOAA21_NRT,1
66.0597,118.8985,2026-07-29T04:44:00Z,24.04,N21,n,D,VIIRS_NOAA21_NRT,1
66.0505,118.8825,2026-07-29T04:44:00Z,8.4,N21,n,D,VIIRS_NOAA21_NRT,1
66.0496,118.9485,2026-07-29T04:44:00Z,35.9,N21,l,D,VIIRS_NOAA21_NRT,1
66.0494,117.6932,2026-07-29T04:44:00Z,159.52,N21,l,D,VIIRS_NOAA21_NRT,1
66.0446,117.5825,2026-07-29T04:44:00Z,5.49,N21,n,D,VIIRS_NOAA21_NRT,1
66.0379,118.9448,2026-07-29T04:44:00Z,16.44,N21,n,D,VIIRS_NOAA21_NRT,1
66.0379,117.4654,2026-07-29T04:44:00Z,16.41,N21,n,D,VIIRS_NOAA21_NRT,1
66.0379,117.6904,2026-07-29T04:44:00Z,19.26,N21,n,D,VIIRS_NOAA21_NRT,1
66.0393,117.6688,2026-07-29T04:44:00Z,13.2,N21,n,D,VIIRS_NOAA21_NRT,1
66.0398,117.516,2026-07-29T04:44:00Z,9.34,N21,n,D,VIIRS_NOAA21_NRT,1
66.0408,118.8995,2026-07-29T04:44:00Z,9.34,N21,n,D,VIIRS_NOAA21_NRT,1
66.0414,118.9426,2026-07-29T04:44:00Z,16.44,N21,h,D,VIIRS_NOAA21_NRT,1
66.0423,118.8767,2026-07-29T04:44:00Z,4.58,N21,n,D,VIIRS_NOAA21_NRT,1
66.0425,118.9529,2026-07-29T04:44:00Z,16.44,N21,n,D,VIIRS_NOAA21_NRT,1
66.0434,118.887,2026-07-29T04:44:00Z,4.58,N21,n,D,VIIRS_NOAA21_NRT,1
66.0438,117.6762,2026-07-29T04:44:00Z,40.15,N21,n,D,VIIRS_NOAA21_NRT,1
66.0444,118.8972,2026-07-29T04:44:00Z,9.34,N21,n,D,VIIRS_NOAA21_NRT,1
66.0448,117.6858,2026-07-29T04:44:00Z,40.15,N21,n,D,VIIRS_NOAA21_NRT,1
66.0491,117.5898,2026-07-29T04:44:00Z,17.96,N21,h,D,VIIRS_NOAA21_NRT,1
66.045,118.9405,2026-07-29T04:44:00Z,35.9,N21,n,D,VIIRS_NOAA21_NRT,1
66.0456,117.5014,2026-07-29T04:44:00Z,6.43,N21,n,D,VIIRS_NOAA21_NRT,1
66.0456,117.5921,2026-07-29T04:44:00Z,12.41,N21,h,D,VIIRS_NOAA21_NRT,1
66.046,118.9507,2026-07-29T04:44:00Z,35.9,N21,n,D,VIIRS_NOAA21_NRT,1
66.0467,117.6016,2026-07-29T04:44:00Z,12.41,N21,n,D,VIIRS_NOAA21_NRT,1
66.0469,117.4799,2026-07-29T04:44:00Z,15.0,N21,n,D,VIIRS_NOAA21_NRT,1
66.0469,118.8848,2026-07-29T04:44:00Z,8.4,N21,n,D,VIIRS_NOAA21_NRT,1
66.0471,117.5834,2026-07-29T04:44:00Z,23.77,N21,n,D,VIIRS_NOAA21_NRT,1
66.0472,117.6738,2026-07-29T04:44:00Z,40.15,N21,h,D,VIIRS_NOAA21_NRT,1
66.048,117.5802,2026-07-29T04:44:00Z,9.78,N21,n,D,VIIRS_NOAA21_NRT,1
66.0483,117.6835,2026-07-29T04:44:00Z,40.15,N21,l,D,VIIRS_NOAA21_NRT,1
66.0486,118.9383,2026-07-29T04:44:00Z,35.9,N21,n,D,VIIRS_NOAA21_NRT,1
66.0066,117.6078,2026-07-29T04:44:00Z,6.71,N21,n,D,VIIRS_NOAA21_NRT,1
66.0063,117.639,2026-07-29T04:44:00Z,60.51,N21,n,D,VIIRS_NOAA21_NRT,1
66.06,117.655,2026-07-29T04:44:00Z,15.25,N21,n,D,VIIRS_NOAA21_NRT,1
65.8469,99.2767,2026-07-29T04:44:00Z,11.65,N21,n,D,VIIRS_NOAA21_NRT,1
65.3731,93.6287,2026-07-29T04:44:00Z,5.17,N21,n,D,VIIRS_NOAA21_NRT,1
65.4014,93.8964,2026-07-29T04:44:00Z,4.6,N21,n,D,VIIRS_NOAA21_NRT,1
65.4038,93.9043,2026-07-29T04:44:00Z,9.1,N21,n,D,VIIRS_NOAA21_NRT,1
65.4048,93.8896,2026-07-29T04:44:00Z,10.57,N21,n,D,VIIRS_NOAA21_NRT,1
65.5134,95.9369,2026-07-29T04:44:00Z,7.82,N21,l,D,VIIRS_NOAA21_NRT,1
65.5155,95.9443,2026-07-29T04:44:00Z,5.92,N21,n,D,VIIRS_NOAA21_NRT,1
65.5166,95.8772,2026-07-29T04:44:00Z,6.33,N21,l,D,VIIRS_NOAA21_NRT,1
65.5179,95.8642,2026-07-29T04:44:00Z,3.64,N21,n,D,VIIRS_NOAA21_NRT,1
65.5193,95.8511,2026-07-29T04:44:00Z,6.71,N21,n,D,VIIRS_NOAA21_NRT,1
65.5201,95.8717,2026-07-29T04:44:00Z,6.33,N21,l,D,VIIRS_NOAA21_NRT,1
65.5214,95.8586,2026-07-29T04:44:00Z,6.71,N21,l,D,VIIRS_NOAA21_NRT,1
65.8047,91.5146,2026-07-29T04:44:00Z,5.57,N21,n,D,VIIRS_NOAA21_NRT,1
65.8054,99.2342,2026-07-29T04:44:00Z,9.88,N21,n,D,VIIRS_NOAA21_NRT,1
65.8061,99.2192,2026-07-29T04:44:00Z,8.98,N21,l,D,VIIRS_NOAA21_NRT,1
65.8076,91.5235,2026-07-29T04:44:00Z,10.71,N21,n,D,VIIRS_NOAA21_NRT,1
65.8088,99.2296,2026-07-29T04:44:00Z,9.88,N21,n,D,VIIRS_NOAA21_NRT,1
65.8094,99.2144,2026-07-29T04:44:00Z,13.12,N21,n,D,VIIRS_NOAA21_NRT,1
65.8113,99.2397,2026-07-29T04:44:00Z,9.88,N21,n,D,VIIRS_NOAA21_NRT,1
65.8138,99.2495,2026-07-29T04:44:00Z,11.67,N21,n,D,VIIRS_NOAA21_NRT,1
65.8171,91.5346,2026-07-29T04:44:00Z,7.96,N21,n,D,VIIRS_NOAA21_NRT,1
65.8196,99.2546,2026-07-29T04:44:00Z,9.93,N21,l,D,VIIRS_NOAA21_NRT,1
65.8372,99.2704,2026-07-29T04:44:00Z,9.83,N21,n,D,VIIRS_NOAA21_NRT,1
65.8397,99.2804,2026-07-29T04:44:00Z,9.83,N21,n,D,VIIRS_NOAA21_NRT,1
65.841,99.2714,2026-07-29T04:44:00Z,8.55,N21,n,D,VIIRS_NOAA21_NRT,1
65.843,99.2757,2026-07-29T04:44:00Z,13.12,N21,n,D,VIIRS_NOAA21_NRT,1
65.8435,99.2814,2026-07-29T04:44:00Z,11.65,N21,h,D,VIIRS_NOAA21_NRT,1
65.8455,99.2856,2026-07-29T04:44:00Z,11.2,N21,n,D,VIIRS_NOAA21_NRT,1
65.3704,93.6202,2026-07-29T04:44:00Z,5.17,N21,n,D,VIIRS_NOAA21_NRT,1
65.3677,93.6117,2026-07-29T04:44:00Z,5.76,N21,n,D,VIIRS_NOAA21_NRT,1
65.3659,93.5882,2026-07-29T04:44:00Z,3.03,N21,n,D,VIIRS_NOAA21_NRT,1
65.1038,109.1493,2026-07-29T04:44:00Z,64.32,N21,n,D,VIIRS_NOAA21_NRT,1
64.9299,110.0358,2026-07-29T04:44:00Z,13.47,N21,n,D,VIIRS_NOAA21_NRT,1
64.9301,110.1425,2026-07-29T04:44:00Z,6.05,N21,n,D,VIIRS_NOAA21_NRT,1
64.9306,110.1242,2026-07-29T04:44:00Z,6.72,N21,n,D,VIIRS_NOAA21_NRT,1
64.9312,110.0434,2026-07-29T04:44:00Z,13.7,N21,l,D,VIIRS_NOAA21_NRT,1
64.9316,110.0877,2026-07-29T04:44:00Z,14.1,N21,n,D,VIIRS_NOAA21_NRT,1
64.9325,110.0511,2026-07-29T04:44:00Z,13.7,N21,n,D,VIIRS_NOAA21_NRT,1
64.9337,110.1213,2026-07-29T04:44:00Z,10.85,N21,n,D,VIIRS_NOAA21_NRT,1
64.9338,110.0588,2026-07-29T04:44:00Z,11.0,N21,n,D,VIIRS_NOAA21_NRT,1
64.935,110.1289,2026-07-29T04:44:00Z,17.43,N21,n,D,VIIRS_NOAA21_NRT,1
64.9451,110.146,2026-07-29T04:44:00Z,8.45,N21,n,D,VIIRS_NOAA21_NRT,1
65.1024,109.1417,2026-07-29T04:44:00Z,89.14,N21,n,D,VIIRS_NOAA21_NRT,1
65.1028,91.4192,2026-07-29T04:44:00Z,7.71,N21,n,D,VIIRS_NOAA21_NRT,1
65.1062,91.4204,2026-07-29T04:44:00Z,13.94,N21,n,D,VIIRS_NOAA21_NRT,1
65.3119,93.363,2026-07-29T04:44:00Z,4.87,N21,n,D,VIIRS_NOAA21_NRT,1
65.1066,91.4124,2026-07-29T04:44:00Z,7.71,N21,n,D,VIIRS_NOAA21_NRT,1
65.1068,109.1463,2026-07-29T04:44:00Z,64.32,N21,l,D,VIIRS_NOAA21_NRT,1
65.1086,109.1355,2026-07-29T04:44:00Z,120.1,N21,h,D,VIIRS_NOAA21_NRT,1
65.11,109.1432,2026-07-29T04:44:00Z,93.79,N21,l,D,VIIRS_NOAA21_NRT,1
65.11,91.4136,2026-07-29T04:44:00Z,10.69,N21,n,D,VIIRS_NOAA21_NRT,1
65.1103,109.1248,2026-07-29T04:44:00Z,120.1,N21,n,D,VIIRS_NOAA21_NRT,1
65.1104,91.4056,2026-07-29T04:44:00Z,3.59,N21,n,D,VIIRS_NOAA21_NRT,1
65.1117,109.1324,2026-07-29T04:44:00Z,120.1,N21,l,D,VIIRS_NOAA21_NRT,1
65.113,109.1401,2026-07-29T04:44:00Z,93.79,N21,n,D,VIIRS_NOAA21_NRT,1
65.1148,109.1294,2026-07-29T04:44:00Z,251.88,N21,h,D,VIIRS_NOAA21_NRT,1
