latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
63.4094,105.86,2026-07-30T03:40:00Z,66.34,N20,l,D,VIIRS_NOAA20_NRT,1
63.4372,105.6907,2026-07-30T03:40:00Z,1.78,N20,n,D,VIIRS_NOAA20_NRT,1
63.4085,105.6736,2026-07-30T03:40:00Z,3.48,N20,n,D,VIIRS_NOAA20_NRT,1
63.4076,105.8738,2026-07-30T03:40:00Z,68.23,N20,n,D,VIIRS_NOAA20_NRT,1
63.4071,105.8542,2026-07-30T03:40:00Z,66.34,N20,n,D,VIIRS_NOAA20_NRT,1
63.4048,105.8482,2026-07-30T03:40:00Z,3.48,N20,n,D,VIIRS_NOAA20_NRT,1
63.4024,105.8423,2026-07-30T03:40:00Z,3.48,N20,l,D,VIIRS_NOAA20_NRT,1
65.9757,117.7532,2026-07-30T03:40:00Z,8.71,N20,n,D,VIIRS_NOAA20_NRT,1
63.4349,105.6849,2026-07-30T03:40:00Z,1.78,N20,n,D,VIIRS_NOAA20_NRT,1
63.4385,105.7125,2026-07-30T03:40:00Z,2.83,N20,n,D,VIIRS_NOAA20_NRT,1
64.2775,108.7036,2026-07-30T03:40:00Z,7.47,N20,n,D,VIIRS_NOAA20_NRT,1
63.4862,105.8335,2026-07-30T03:40:00Z,3.27,N20,n,D,VIIRS_NOAA20_NRT,1
64.2767,108.7195,2026-07-30T03:40:00Z,8.17,N20,n,D,VIIRS_NOAA20_NRT,1
64.2737,108.7168,2026-07-30T03:40:00Z,12.65,N20,n,D,VIIRS_NOAA20_NRT,1
64.2696,108.7172,2026-07-30T03:40:00Z,8.17,N20,n,D,VIIRS_NOAA20_NRT,1
63.4902,105.6874,2026-07-30T03:40:00Z,3.58,N20,n,D,VIIRS_NOAA20_NRT,1
63.4872,105.6615,2026-07-30T03:40:00Z,6.31,N20,n,D,VIIRS_NOAA20_NRT,1
63.4863,105.8243,2026-07-30T03:40:00Z,8.12,N20,n,D,VIIRS_NOAA20_NRT,1
63.4838,105.8273,2026-07-30T03:40:00Z,5.1,N20,n,D,VIIRS_NOAA20_NRT,1
63.4387,105.7054,2026-07-30T03:40:00Z,7.87,N20,n,D,VIIRS_NOAA20_NRT,1
63.4462,105.6949,2026-07-30T03:40:00Z,2.71,N20,n,D,VIIRS_NOAA20_NRT,1
63.4453,105.7111,2026-07-30T03:40:00Z,6.21,N20,n,D,VIIRS_NOAA20_NRT,1
63.4433,105.7061,2026-07-30T03:40:00Z,6.21,N20,h,D,VIIRS_NOAA20_NRT,1
63.4429,105.7157,2026-07-30T03:40:00Z,5.15,N20,n,D,VIIRS_NOAA20_NRT,1
63.4413,105.7011,2026-07-30T03:40:00Z,2.71,N20,n,D,VIIRS_NOAA20_NRT,1
63.4408,105.7105,2026-07-30T03:40:00Z,7.87,N20,n,D,VIIRS_NOAA20_NRT,1
64.3368,108.6626,2026-07-30T03:40:00Z,11.58,N20,n,D,VIIRS_NOAA20_NRT,1
64.3368,108.8243,2026-07-30T03:40:00Z,7.85,N20,n,D,VIIRS_NOAA20_NRT,1
64.3371,108.8072,2026-07-30T03:40:00Z,7.44,N20,n,D,VIIRS_NOAA20_NRT,1
64.7112,109.9847,2026-07-30T03:40:00Z,38.98,N20,n,D,VIIRS_NOAA20_NRT,1
64.7158,109.8954,2026-07-30T03:40:00Z,34.72,N20,n,D,VIIRS_NOAA20_NRT,1
64.715,109.911,2026-07-30T03:40:00Z,34.72,N20,n,D,VIIRS_NOAA20_NRT,1
64.7145,109.9981,2026-07-30T03:40:00Z,38.86,N20,n,D,VIIRS_NOAA20_NRT,1
64.7141,109.9934,2026-07-30T03:40:00Z,22.43,N20,n,D,VIIRS_NOAA20_NRT,1
64.714,110.0648,2026-07-30T03:40:00Z,4.99,N20,n,D,VIIRS_NOAA20_NRT,1
64.7116,109.9896,2026-07-30T03:40:00Z,38.86,N20,n,D,VIIRS_NOAA20_NRT,1
64.7104,110.0717,2026-07-30T03:40:00Z,11.28,N20,n,D,VIIRS_NOAA20_NRT,1
64.718,109.92,2026-07-30T03:40:00Z,32.75,N20,n,D,VIIRS_NOAA20_NRT,1
64.7089,110.2455,2026-07-30T03:40:00Z,25.34,N20,n,D,VIIRS_NOAA20_NRT,1
64.7087,109.9807,2026-07-30T03:40:00Z,21.56,N20,n,D,VIIRS_NOAA20_NRT,1
64.7083,109.9756,2026-07-30T03:40:00Z,38.98,N20,n,D,VIIRS_NOAA20_NRT,1
64.7076,109.9915,2026-07-30T03:40:00Z,23.84,N20,n,D,VIIRS_NOAA20_NRT,1
64.7056,109.9717,2026-07-30T03:40:00Z,21.56,N20,n,D,VIIRS_NOAA20_NRT,1
64.7052,110.2521,2026-07-30T03:40:00Z,25.34,N20,n,D,VIIRS_NOAA20_NRT,1
64.7177,109.9866,2026-07-30T03:40:00Z,22.43,N20,n,D,VIIRS_NOAA20_NRT,1
64.7181,109.9914,2026-07-30T03:40:00Z,12.87,N20,h,D,VIIRS_NOAA20_NRT,1
64.3398,108.6892,2026-07-30T03:40:00Z,7.64,N20,n,D,VIIRS_NOAA20_NRT,1
64.7214,109.9797,2026-07-30T03:40:00Z,8.82,N20,n,D,VIIRS_NOAA20_NRT,1
64.727,109.8757,2026-07-30T03:40:00Z,24.6,N20,n,D,VIIRS_NOAA20_NRT,1
64.7263,109.8913,2026-07-30T03:40:00Z,155.81,N20,l,D,VIIRS_NOAA20_NRT,1
64.7255,109.9068,2026-07-30T03:40:00Z,457.08,N20,l,D,VIIRS_NOAA20_NRT,1
64.7228,110.0915,2026-07-30T03:40:00Z,7.19,N20,n,D,VIIRS_NOAA20_NRT,1
64.722,110.2497,2026-07-30T03:40:00Z,46.05,N20,n,D,VIIRS_NOAA20_NRT,1
64.7218,109.9134,2026-07-30T03:40:00Z,32.75,N20,n,D,VIIRS_NOAA20_NRT,1
64.7206,109.9952,2026-07-30T03:40:00Z,22.43,N20,n,D,VIIRS_NOAA20_NRT,1
64.7183,110.2563,2026-07-30T03:40:00Z,46.05,N20,l,D,VIIRS_NOAA20_NRT,1
64.7199,110.0827,2026-07-30T03:40:00Z,14.85,N20,n,D,VIIRS_NOAA20_NRT,1
64.7195,109.8887,2026-07-30T03:40:00Z,155.81,N20,n,D,VIIRS_NOAA20_NRT,1
64.7192,110.0984,2026-07-30T03:40:00Z,6.18,N20,n,D,VIIRS_NOAA20_NRT,1
64.7188,109.9757,2026-07-30T03:40:00Z,12.87,N20,n,D,VIIRS_NOAA20_NRT,1
64.7188,109.9043,2026-07-30T03:40:00Z,34.72,N20,h,D,VIIRS_NOAA20_NRT,1
64.7184,109.9707,2026-07-30T03:40:00Z,6.97,N20,l,D,VIIRS_NOAA20_NRT,1
64.705,109.9876,2026-07-30T03:40:00Z,21.56,N20,n,D,VIIRS_NOAA20_NRT,1
64.7046,109.9826,2026-07-30T03:40:00Z,23.84,N20,n,D,VIIRS_NOAA20_NRT,1
64.703,109.9417,2026-07-30T03:40:00Z,10.63,N20,n,D,VIIRS_NOAA20_NRT,1
64.5404,98.1093,2026-07-30T03:40:00Z,6.21,N20,n,D,VIIRS_NOAA20_NRT,1
64.6916,109.9788,2026-07-30T03:40:00Z,3.55,N20,n,D,VIIRS_NOAA20_NRT,1
64.6905,110.2076,2026-07-30T03:40:00Z,12.89,N20,n,D,VIIRS_NOAA20_NRT,1
64.6898,110.223,2026-07-30T03:40:00Z,7.02,N20,n,D,VIIRS_NOAA20_NRT,1
64.6875,110.1984,2026-07-30T03:40:00Z,8.96,N20,n,D,VIIRS_NOAA20_NRT,1
64.6867,110.2139,2026-07-30T03:40:00Z,7.02,N20,n,D,VIIRS_NOAA20_NRT,1
64.6839,110.2052,2026-07-30T03:40:00Z,4.83,N20,n,D,VIIRS_NOAA20_NRT,1
64.3564,108.7547,2026-07-30T03:40:00Z,4.14,N20,n,D,VIIRS_NOAA20_NRT,1
64.7024,109.9578,2026-07-30T03:40:00Z,15.45,N20,n,D,VIIRS_NOAA20_NRT,1
64.3559,108.7712,2026-07-30T03:40:00Z,5.94,N20,n,D,VIIRS_NOAA20_NRT,1
64.3555,108.7878,2026-07-30T03:40:00Z,5.94,N20,n,D,VIIRS_NOAA20_NRT,1
64.3531,108.7451,2026-07-30T03:40:00Z,4.14,N20,n,D,VIIRS_NOAA20_NRT,1
64.3522,108.7784,2026-07-30T03:40:00Z,5.94,N20,n,D,VIIRS_NOAA20_NRT,1
64.3497,108.7355,2026-07-30T03:40:00Z,7.46,N20,n,D,VIIRS_NOAA20_NRT,1
64.3413,108.7833,2026-07-30T03:40:00Z,5.21,N20,n,D,VIIRS_NOAA20_NRT,1
64.6919,110.1762,2026-07-30T03:40:00Z,12.46,N20,l,D,VIIRS_NOAA20_NRT,1
64.6928,110.2322,2026-07-30T03:40:00Z,231.22,N20,l,D,VIIRS_NOAA20_NRT,1
64.6945,109.9876,2026-07-30T03:40:00Z,3.55,N20,n,D,VIIRS_NOAA20_NRT,1
64.6953,109.9721,2026-07-30T03:40:00Z,102.45,N20,l,D,VIIRS_NOAA20_NRT,1
64.6962,109.9612,2026-07-30T03:40:00Z,13.24,N20,n,D,VIIRS_NOAA20_NRT,1
64.6967,109.9449,2026-07-30T03:40:00Z,11.16,N20,n,D,VIIRS_NOAA20_NRT,1
64.6982,109.9808,2026-07-30T03:40:00Z,102.45,N20,l,D,VIIRS_NOAA20_NRT,1
64.6989,109.965,2026-07-30T03:40:00Z,102.45,N20,n,D,VIIRS_NOAA20_NRT,1
64.6992,109.9701,2026-07-30T03:40:00Z,13.24,N20,n,D,VIIRS_NOAA20_NRT,1
64.6994,109.9487,2026-07-30T03:40:00Z,10.63,N20,n,D,VIIRS_NOAA20_NRT,1
64.6995,110.2347,2026-07-30T03:40:00Z,14.36,N20,n,D,VIIRS_NOAA20_NRT,1
64.6997,109.954,2026-07-30T03:40:00Z,13.24,N20,n,D,VIIRS_NOAA20_NRT,1
64.6999,110.0756,2026-07-30T03:40:00Z,16.7,N20,n,D,VIIRS_NOAA20_NRT,1
64.7006,110.0597,2026-07-30T03:40:00Z,3.61,N20,n,D,VIIRS_NOAA20_NRT,1
64.7017,109.9737,2026-07-30T03:40:00Z,102.45,N20,n,D,VIIRS_NOAA20_NRT,1
64.7021,109.9787,2026-07-30T03:40:00Z,21.56,N20,n,D,VIIRS_NOAA20_NRT,1
64.7024,110.2434,2026-07-30T03:40:00Z,25.34,N20,n,D,VIIRS_NOAA20_NRT,1
64.3408,108.7998,2026-07-30T03:40:00Z,7.44,N20,n,D,VIIRS_NOAA20_NRT,1
65.9758,117.6638,2026-07-30T03:40:00Z,27.82,N20,n,D,VIIRS_NOAA20_NRT,1
65.976,117.5742,2026-07-30T03:40:00Z,11.42,N20,n,D,VIIRS_NOAA20_NRT,1
66.1787,94.3162,2026-07-30T03:40:00Z,6.58,N20,n,D,VIIRS_NOAA20_NRT,1
66.3612,100.5005,2026-07-30T03:40:00Z,5.07,N20,n,D,VIIRS_NOAA20_NRT,1
66.1878,94.2586,2026-07-30T03:40:00Z,3.09,N20,n,D,VIIRS_NOAA20_NRT,1
66.1874,94.2763,2026-07-30T03:40:00Z,3.09,N20,n,D,VIIRS_NOAA20_NRT,1
66.1866,94.2575,2026-07-30T03:40:00Z,5.65,N20,n,D,VIIRS_NOAA20_NRT,1
66.1862,94.2751,2026-07-30T03:40:00Z,5.65,N20,n,D,VIIRS_NOAA20_NRT,1
66.1844,94.2706,2026-07-30T03:40:00Z,3.09,N20,n,D,VIIRS_NOAA20_NRT,1
66.1839,94.2882,2026-07-30T03:40:00Z,4.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.1828,94.287,2026-07-30T03:40:00Z,6.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.181,94.2826,2026-07-30T03:40:00Z,4.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.1804,94.3001,2026-07-30T03:40:00Z,4.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.1799,94.3176,2026-07-30T03:40:00Z,5.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.1792,94.2988,2026-07-30T03:40:00Z,6.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.1763,94.3292,2026-07-30T03:40:00Z,5.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.4508,117.8637,2026-07-30T03:40:00Z,6.81,N20,n,D,VIIRS_NOAA20_NRT,1
66.175,94.3277,2026-07-30T03:40:00Z,6.58,N20,n,D,VIIRS_NOAA20_NRT,1
66.1726,118.8583,2026-07-30T03:40:00Z,7.47,N20,n,D,VIIRS_NOAA20_NRT,1
66.1725,94.3404,2026-07-30T03:40:00Z,5.73,N20,n,D,VIIRS_NOAA20_NRT,1
66.1694,94.3345,2026-07-30T03:40:00Z,7.14,N20,n,D,VIIRS_NOAA20_NRT,1
66.1673,94.2195,2026-07-30T03:40:00Z,3.21,N20,n,D,VIIRS_NOAA20_NRT,1
66.166,94.2187,2026-07-30T03:40:00Z,3.57,N20,n,D,VIIRS_NOAA20_NRT,1
66.1653,117.5097,2026-07-30T03:40:00Z,6.19,N20,n,D,VIIRS_NOAA20_NRT,1
66.163,117.5002,2026-07-30T03:40:00Z,3.94,N20,n,D,VIIRS_NOAA20_NRT,1
66.152,117.4909,2026-07-30T03:40:00Z,2.78,N20,n,D,VIIRS_NOAA20_NRT,1
66.1487,118.9239,2026-07-30T03:40:00Z,10.72,N20,n,D,VIIRS_NOAA20_NRT,1
66.1479,94.2936,2026-07-30T03:40:00Z,3.19,N20,n,D,VIIRS_NOAA20_NRT,1
66.1456,118.9284,2026-07-30T03:40:00Z,10.72,N20,n,D,VIIRS_NOAA20_NRT,1
66.3659,100.4934,2026-07-30T03:40:00Z,3.11,N20,n,D,VIIRS_NOAA20_NRT,1
66.3741,100.6062,2026-07-30T03:40:00Z,5.26,N20,l,D,VIIRS_NOAA20_NRT,1
66.375,100.6265,2026-07-30T03:40:00Z,4.8,N20,l,D,VIIRS_NOAA20_NRT,1
66.3753,100.6232,2026-07-30T03:40:00Z,7.4,N20,l,D,VIIRS_NOAA20_NRT,1
66.4477,117.8683,2026-07-30T03:40:00Z,6.81,N20,n,D,VIIRS_NOAA20_NRT,1
66.4455,117.8591,2026-07-30T03:40:00Z,6.81,N20,n,D,VIIRS_NOAA20_NRT,1
66.4445,117.873,2026-07-30T03:40:00Z,15.31,N20,n,D,VIIRS_NOAA20_NRT,1
66.4423,117.8638,2026-07-30T03:40:00Z,15.31,N20,n,D,VIIRS_NOAA20_NRT,1
66.4418,117.7895,2026-07-30T03:40:00Z,2.74,N20,l,D,VIIRS_NOAA20_NRT,1
66.4413,117.8777,2026-07-30T03:40:00Z,15.31,N20,n,D,VIIRS_NOAA20_NRT,1
66.4391,117.8684,2026-07-30T03:40:00Z,15.31,N20,n,D,VIIRS_NOAA20_NRT,1
66.4382,117.8823,2026-07-30T03:40:00Z,17.89,N20,n,D,VIIRS_NOAA20_NRT,1
66.437,117.8592,2026-07-30T03:40:00Z,8.04,N20,n,D,VIIRS_NOAA20_NRT,1
66.4365,117.7851,2026-07-30T03:40:00Z,4.69,N20,n,D,VIIRS_NOAA20_NRT,1
66.436,117.8731,2026-07-30T03:40:00Z,17.89,N20,n,D,VIIRS_NOAA20_NRT,1
66.435,117.887,2026-07-30T03:40:00Z,17.89,N20,n,D,VIIRS_NOAA20_NRT,1
66.4348,117.85,2026-07-30T03:40:00Z,8.04,N20,n,D,VIIRS_NOAA20_NRT,1
66.4338,117.8639,2026-07-30T03:40:00Z,8.12,N20,n,D,VIIRS_NOAA20_NRT,1
66.4328,117.8778,2026-07-30T03:40:00Z,17.89,N20,n,D,VIIRS_NOAA20_NRT,1
66.4316,117.8547,2026-07-30T03:40:00Z,8.12,N20,n,D,VIIRS_NOAA20_NRT,1
66.4313,117.8174,2026-07-30T03:40:00Z,2.32,N20,l,D,VIIRS_NOAA20_NRT,1
66.4306,117.8686,2026-07-30T03:40:00Z,8.12,N20,n,D,VIIRS_NOAA20_NRT,1
66.4296,117.8824,2026-07-30T03:40:00Z,61.4,N20,n,D,VIIRS_NOAA20_NRT,1
66.4281,117.8221,2026-07-30T03:40:00Z,2.32,N20,n,D,VIIRS_NOAA20_NRT,1
66.4274,117.8732,2026-07-30T03:40:00Z,13.81,N20,n,D,VIIRS_NOAA20_NRT,1
66.4248,117.7899,2026-07-30T03:40:00Z,3.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.4189,117.711,2026-07-30T03:40:00Z,9.1,N20,n,D,VIIRS_NOAA20_NRT,1
66.3769,100.6091,2026-07-30T03:40:00Z,8.44,N20,l,D,VIIRS_NOAA20_NRT,1
66.3767,100.6124,2026-07-30T03:40:00Z,4.8,N20,l,D,VIIRS_NOAA20_NRT,1
66.1424,118.9328,2026-07-30T03:40:00Z,6.14,N20,n,D,VIIRS_NOAA20_NRT,1
66.1368,118.9998,2026-07-30T03:40:00Z,5.82,N20,n,D,VIIRS_NOAA20_NRT,1
66.132,117.4439,2026-07-30T03:40:00Z,4.07,N20,l,D,VIIRS_NOAA20_NRT,1
66.0436,117.8612,2026-07-30T03:40:00Z,26.26,N20,n,D,VIIRS_NOAA20_NRT,1
66.0414,117.8519,2026-07-30T03:40:00Z,26.26,N20,l,D,VIIRS_NOAA20_NRT,1
66.0404,117.8608,2026-07-30T03:40:00Z,37.45,N20,n,D,VIIRS_NOAA20_NRT,1
66.0404,117.8658,2026-07-30T03:40:00Z,26.26,N20,n,D,VIIRS_NOAA20_NRT,1
66.0391,117.8426,2026-07-30T03:40:00Z,23.09,N20,n,D,VIIRS_NOAA20_NRT,1
66.0382,117.8514,2026-07-30T03:40:00Z,28.03,N20,n,D,VIIRS_NOAA20_NRT,1
66.0382,117.8565,2026-07-30T03:40:00Z,26.26,N20,l,D,VIIRS_NOAA20_NRT,1
66.036,117.8421,2026-07-30T03:40:00Z,28.03,N20,n,D,VIIRS_NOAA20_NRT,1
66.0359,117.8473,2026-07-30T03:40:00Z,23.09,N20,n,D,VIIRS_NOAA20_NRT,1
66.035,117.8561,2026-07-30T03:40:00Z,28.03,N20,n,D,VIIRS_NOAA20_NRT,1
66.0337,117.838,2026-07-30T03:40:00Z,23.09,N20,n,D,VIIRS_NOAA20_NRT,1
66.0328,117.8468,2026-07-30T03:40:00Z,28.03,N20,n,D,VIIRS_NOAA20_NRT,1
66.0306,117.8375,2026-07-30T03:40:00Z,26.37,N20,n,D,VIIRS_NOAA20_NRT,1
66.0283,117.8282,2026-07-30T03:40:00Z,26.37,N20,l,D,VIIRS_NOAA20_NRT,1
66.0269,117.8101,2026-07-30T03:40:00Z,7.86,N20,n,D,VIIRS_NOAA20_NRT,1
66.0261,117.8188,2026-07-30T03:40:00Z,29.3,N20,l,D,VIIRS_NOAA20_NRT,1
66.0251,117.8329,2026-07-30T03:40:00Z,51.71,N20,n,D,VIIRS_NOAA20_NRT,1
66.0239,117.8095,2026-07-30T03:40:00Z,29.3,N20,n,D,VIIRS_NOAA20_NRT,1
66.0229,117.8236,2026-07-30T03:40:00Z,108.82,N20,h,D,VIIRS_NOAA20_NRT,1
66.0216,117.8001,2026-07-30T03:40:00Z,7.94,N20,n,D,VIIRS_NOAA20_NRT,1
66.0207,117.8142,2026-07-30T03:40:00Z,108.82,N20,h,D,VIIRS_NOAA20_NRT,1
66.0197,117.8282,2026-07-30T03:40:00Z,108.82,N20,n,D,VIIRS_NOAA20_NRT,1
66.0184,117.8048,2026-07-30T03:40:00Z,10.69,N20,n,D,VIIRS_NOAA20_NRT,1
66.0175,117.8189,2026-07-30T03:40:00Z,108.82,N20,n,D,VIIRS_NOAA20_NRT,1
66.0162,117.7954,2026-07-30T03:40:00Z,10.69,N20,n,D,VIIRS_NOAA20_NRT,1
66.0152,117.8095,2026-07-30T03:40:00Z,10.69,N20,n,D,VIIRS_NOAA20_NRT,1
66.0427,117.8701,2026-07-30T03:40:00Z,37.45,N20,n,D,VIIRS_NOAA20_NRT,1
66.0436,117.8561,2026-07-30T03:40:00Z,25.0,N20,n,D,VIIRS_NOAA20_NRT,1
65.9763,117.5664,2026-07-30T03:40:00Z,25.56,N20,n,D,VIIRS_NOAA20_NRT,1
66.0458,117.8655,2026-07-30T03:40:00Z,25.0,N20,n,D,VIIRS_NOAA20_NRT,1
66.1276,118.9414,2026-07-30T03:40:00Z,1.57,N20,n,D,VIIRS_NOAA20_NRT,1
66.1251,117.4156,2026-07-30T03:40:00Z,22.29,N20,n,D,VIIRS_NOAA20_NRT,1
66.1228,117.4063,2026-07-30T03:40:00Z,11.42,N20,n,D,VIIRS_NOAA20_NRT,1
66.1196,117.411,2026-07-30T03:40:00Z,13.91,N20,n,D,VIIRS_NOAA20_NRT,1
66.1142,117.4067,2026-07-30T03:40:00Z,13.91,N20,n,D,VIIRS_NOAA20_NRT,1
66.1132,117.4206,2026-07-30T03:40:00Z,16.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.111,117.4114,2026-07-30T03:40:00Z,16.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.1087,117.402,2026-07-30T03:40:00Z,8.53,N20,n,D,VIIRS_NOAA20_NRT,1
66.1077,117.416,2026-07-30T03:40:00Z,16.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.1044,117.4205,2026-07-30T03:40:00Z,14.95,N20,n,D,VIIRS_NOAA20_NRT,1
66.0753,117.7773,2026-07-30T03:40:00Z,10.02,N20,n,D,VIIRS_NOAA20_NRT,1
66.0641,117.8563,2026-07-30T03:40:00Z,4.8,N20,n,D,VIIRS_NOAA20_NRT,1
66.0618,117.8471,2026-07-30T03:40:00Z,4.8,N20,n,D,VIIRS_NOAA20_NRT,1
66.0609,117.861,2026-07-30T03:40:00Z,12.23,N20,n,D,VIIRS_NOAA20_NRT,1
66.0599,117.8749,2026-07-30T03:40:00Z,11.88,N20,n,D,VIIRS_NOAA20_NRT,1
66.0582,118.9672,2026-07-30T03:40:00Z,4.24,N20,l,D,VIIRS_NOAA20_NRT,1
66.0567,118.9666,2026-07-30T03:40:00Z,5.98,N20,n,D,VIIRS_NOAA20_NRT,1
66.0556,118.98,2026-07-30T03:40:00Z,2.53,N20,n,D,VIIRS_NOAA20_NRT,1
66.055,118.9715,2026-07-30T03:40:00Z,4.24,N20,n,D,VIIRS_NOAA20_NRT,1
66.0535,118.971,2026-07-30T03:40:00Z,2.33,N20,n,D,VIIRS_NOAA20_NRT,1
66.0513,117.8751,2026-07-30T03:40:00Z,15.67,N20,n,D,VIIRS_NOAA20_NRT,1
66.0513,117.8701,2026-07-30T03:40:00Z,24.09,N20,n,D,VIIRS_NOAA20_NRT,1
66.0491,117.8658,2026-07-30T03:40:00Z,15.67,N20,n,D,VIIRS_NOAA20_NRT,1
66.0481,117.8748,2026-07-30T03:40:00Z,24.09,N20,n,D,VIIRS_NOAA20_NRT,1
66.0459,117.8705,2026-07-30T03:40:00Z,80.51,N20,n,D,VIIRS_NOAA20_NRT,1
66.4486,117.8544,2026-07-30T03:40:00Z,6.81,N20,n,D,VIIRS_NOAA20_NRT,1
66.4516,117.8126,2026-07-30T03:40:00Z,6.8,N20,n,D,VIIRS_NOAA20_NRT,1
66.013,117.8,2026-07-30T03:40:00Z,10.69,N20,n,D,VIIRS_NOAA20_NRT,1
66.5572,117.8605,2026-07-30T03:40:00Z,7.44,N20,n,D,VIIRS_NOAA20_NRT,1
67.8235,98.6376,2026-07-30T03:40:00Z,3.64,N20,n,D,VIIRS_NOAA20_NRT,1
67.8212,98.6322,2026-07-30T03:40:00Z,4.24,N20,l,D,VIIRS_NOAA20_NRT,1
67.8168,98.5328,2026-07-30T03:40:00Z,2.73,N20,n,D,VIIRS_NOAA20_NRT,1
67.214,95.469,2026-07-30T03:40:00Z,6.73,N20,n,D,VIIRS_NOAA20_NRT,1
66.571,117.8649,2026-07-30T03:40:00Z,2.35,N20,n,D,VIIRS_NOAA20_NRT,1
66.57,117.8788,2026-07-30T03:40:00Z,7.55,N20,n,D,VIIRS_NOAA20_NRT,1
66.5688,117.8557,2026-07-30T03:40:00Z,3.4,N20,n,D,VIIRS_NOAA20_NRT,1
66.5679,117.8696,2026-07-30T03:40:00Z,7.55,N20,n,D,VIIRS_NOAA20_NRT,1
66.5659,117.8972,2026-07-30T03:40:00Z,4.01,N20,n,D,VIIRS_NOAA20_NRT,1
66.5657,117.8604,2026-07-30T03:40:00Z,13.81,N20,n,D,VIIRS_NOAA20_NRT,1
66.5647,117.8743,2026-07-30T03:40:00Z,7.55,N20,n,D,VIIRS_NOAA20_NRT,1
66.5627,117.9018,2026-07-30T03:40:00Z,4.01,N20,n,D,VIIRS_NOAA20_NRT,1
66.557,117.8235,2026-07-30T03:40:00Z,4.0,N20,n,D,VIIRS_NOAA20_NRT,1
66.454,117.859,2026-07-30T03:40:00Z,7.56,N20,n,D,VIIRS_NOAA20_NRT,1
66.5552,117.8882,2026-07-30T03:40:00Z,9.82,N20,n,D,VIIRS_NOAA20_NRT,1
66.5548,117.8143,2026-07-30T03:40:00Z,4.0,N20,l,D,VIIRS_NOAA20_NRT,1
66.5529,117.8421,2026-07-30T03:40:00Z,8.2,N20,n,D,VIIRS_NOAA20_NRT,1
66.5517,117.819,2026-07-30T03:40:00Z,4.0,N20,n,D,VIIRS_NOAA20_NRT,1
66.5499,117.8837,2026-07-30T03:40:00Z,8.64,N20,n,D,VIIRS_NOAA20_NRT,1
66.5485,117.8237,2026-07-30T03:40:00Z,5.81,N20,l,D,VIIRS_NOAA20_NRT,1
66.5463,117.8144,2026-07-30T03:40:00Z,6.19,N20,l,D,VIIRS_NOAA20_NRT,1
66.5432,117.8192,2026-07-30T03:40:00Z,6.19,N20,n,D,VIIRS_NOAA20_NRT,1
66.5401,117.8807,2026-07-30T03:40:00Z,11.93,N20,n,D,VIIRS_NOAA20_NRT,1
66.5392,117.8747,2026-07-30T03:40:00Z,10.2,N20,n,D,VIIRS_NOAA20_NRT,1
66.5369,117.8854,2026-07-30T03:40:00Z,11.93,N20,n,D,VIIRS_NOAA20_NRT,1
66.5348,117.8762,2026-07-30T03:40:00Z,11.93,N20,n,D,VIIRS_NOAA20_NRT,1
67.8243,98.6038,2026-07-30T03:40:00Z,5.9,N20,n,D,VIIRS_NOAA20_NRT,1
67.8248,98.6227,2026-07-30T03:40:00Z,9.61,N20,n,D,VIIRS_NOAA20_NRT,1
67.8269,98.6278,2026-07-30T03:40:00Z,3.83,N20,n,D,VIIRS_NOAA20_NRT,1
67.8542,101.692,2026-07-30T03:40:00Z,4.38,N20,n,D,VIIRS_NOAA20_NRT,1
69.4584,109.7979,2026-07-30T03:40:00Z,13.33,N20,n,D,VIIRS_NOAA20_NRT,1
68.9789,108.5005,2026-07-30T03:40:00Z,7.52,N20,n,D,VIIRS_NOAA20_NRT,1
68.9788,108.4824,2026-07-30T03:40:00Z,7.52,N20,n,D,VIIRS_NOAA20_NRT,1
68.9757,108.4894,2026-07-30T03:40:00Z,7.52,N20,n,D,VIIRS_NOAA20_NRT,1
68.0094,114.549,2026-07-30T03:40:00Z,10.16,N20,n,D,VIIRS_NOAA20_NRT,1
68.0091,114.5428,2026-07-30T03:40:00Z,9.15,N20,n,D,VIIRS_NOAA20_NRT,1
68.0069,114.5393,2026-07-30T03:40:00Z,10.16,N20,n,D,VIIRS_NOAA20_NRT,1
68.0063,114.5546,2026-07-30T03:40:00Z,17.1,N20,n,D,VIIRS_NOAA20_NRT,1
68.006,114.5483,2026-07-30T03:40:00Z,9.15,N20,n,D,VIIRS_NOAA20_NRT,1
68.0054,114.5636,2026-07-30T03:40:00Z,54.93,N20,n,D,VIIRS_NOAA20_NRT,1
68.0038,114.5448,2026-07-30T03:40:00Z,17.1,N20,n,D,VIIRS_NOAA20_NRT,1
